time,P,G(i),H_sun,T2m,WS10m,Int
20140918:1809,0.0,0.0,0.0,26.9,2.33,0.0
20140918:1909,0.0,0.0,0.0,26.95,2.37,0.0
20140918:2009,0.0,0.0,0.0,26.99,2.4,0.0
20140918:2109,0.0,0.0,0.0,27.04,2.44,0.0
20140918:2209,0.0,0.0,0.0,26.95,2.43,0.0
20140918:2309,0.0,0.0,0.0,26.86,2.42,0.0
20140919:0009,0.0,0.0,0.0,26.77,2.41,0.0
20140919:0109,0.0,0.0,0.0,27.0,2.67,0.0
20140919:0209,0.0,0.0,0.0,27.23,2.93,0.0
20140919:0309,0.0,0.0,0.0,27.46,3.19,0.0
20140919:0409,0.0,0.0,0.0,26.86,3.67,0.0
20140919:0509,842880.0,159.53,13.0,26.26,4.16,0.0
20140919:0609,1478160.0,245.32,24.98,25.66,4.65,0.0
20140919:0709,3915040.0,618.62,36.29,24.99,5.0,0.0
20140919:0809,5365440.0,851.77,46.23,24.33,5.36,0.0
20140919:0909,6165440.0,983.82,53.54,23.67,5.71,0.0
20140919:1009,6067520.0,969.08,56.38,23.66,5.71,0.0
20140919:1109,6111040.0,974.8,53.66,23.65,5.7,0.0
20140919:1209,5404800.0,853.43,46.43,23.64,5.7,0.0
20140919:1309,4339920.0,680.34,36.52,23.97,5.66,0.0
20140919:1409,2868160.0,457.37,25.23,24.31,5.63,0.0
20140919:1509,1054560.0,196.75,13.27,24.65,5.6,0.0
20140919:1609,0.0,0.0,0.0,25.27,5.03,0.0
20140919:1709,0.0,0.0,0.0,25.89,4.47,0.0
20140919:1809,0.0,0.0,0.0,26.51,3.9,0.0
20140919:1909,0.0,0.0,0.0,26.62,3.97,0.0
20140919:2009,0.0,0.0,0.0,26.74,4.04,0.0
20140919:2109,0.0,0.0,0.0,26.85,4.11,0.0
20140919:2209,0.0,0.0,0.0,26.79,3.98,0.0
20140919:2309,0.0,0.0,0.0,26.73,3.84,0.0
20140920:0009,0.0,0.0,0.0,26.67,3.71,0.0
20140920:0109,0.0,0.0,0.0,26.79,3.72,0.0
20140920:0209,0.0,0.0,0.0,26.91,3.73,0.0
20140920:0309,0.0,0.0,0.0,27.02,3.74,0.0
20140920:0409,0.0,0.0,0.0,26.42,4.22,0.0
20140920:0509,993440.0,188.57,12.85,25.82,4.69,0.0
20140920:0609,2684080.0,431.29,24.81,25.22,5.17,0.0
20140920:0709,4314480.0,678.93,36.08,24.59,5.45,0.0
20140920:0809,5450800.0,861.88,45.97,23.96,5.72,0.0
20140920:0909,6148640.0,977.03,53.22,23.34,6.0,0.0
20140920:1009,6331600.0,1013.07,56.0,23.43,5.65,0.0
20140920:1109,6331680.0,1014.77,53.27,23.52,5.3,0.0
20140920:1209,5396240.0,856.63,46.06,23.62,4.95,0.0
20140920:1309,4270960.0,673.35,36.19,24.03,4.7,0.0
20140920:1409,2797120.0,448.63,24.92,24.45,4.46,0.0
20140920:1509,1019840.0,191.31,12.97,24.86,4.21,0.0
20140920:1609,0.0,0.0,0.0,25.51,3.61,0.0
20140920:1709,0.0,0.0,0.0,26.16,3.01,0.0
20140920:1809,0.0,0.0,0.0,26.81,2.41,0.0
20140920:1909,0.0,0.0,0.0,26.94,2.57,0.0
20140920:2009,0.0,0.0,0.0,27.06,2.72,0.0
20140920:2109,0.0,0.0,0.0,27.19,2.87,0.0
20140920:2209,0.0,0.0,0.0,27.15,2.73,0.0
20140920:2309,0.0,0.0,0.0,27.11,2.59,0.0
20140921:0009,0.0,0.0,0.0,27.07,2.46,0.0
20140921:0109,0.0,0.0,0.0,27.2,2.5,0.0
20140921:0209,0.0,0.0,0.0,27.32,2.54,0.0
20140921:0309,0.0,0.0,0.0,27.44,2.58,0.0
20140921:0409,0.0,0.0,0.0,26.86,2.23,0.0
20140921:0509,755040.0,143.74,12.7,26.28,1.89,0.0
20140921:0609,2266000.0,372.55,24.64,25.7,1.54,0.0
20140921:0709,3825440.0,622.88,35.88,25.08,1.41,0.0
20140921:0809,5055040.0,840.02,45.71,24.46,1.27,0.0
20140921:0909,5732400.0,970.1,52.88,23.85,1.13,0.0
20140921:1009,6004160.0,1030.76,55.61,23.9,0.92,0.0
20140921:1109,5861920.0,1007.1,52.87,23.95,0.71,0.0
20140921:1209,5203440.0,880.37,45.69,24.01,0.5,0.0
20140921:1309,4185360.0,691.33,35.85,24.39,0.55,0.0
20140921:1409,2729520.0,450.45,24.6,24.78,0.6,0.0
20140921:1509,955520.0,181.82,12.66,25.17,0.65,0.0
20140921:1609,0.0,0.0,0.0,25.83,0.68,0.0
20140921:1709,0.0,0.0,0.0,26.49,0.71,0.0
20140921:1809,0.0,0.0,0.0,27.15,0.74,0.0
20140921:1909,0.0,0.0,0.0,27.25,0.91,0.0
20140921:2009,0.0,0.0,0.0,27.34,1.09,0.0
20140921:2109,0.0,0.0,0.0,27.44,1.26,0.0
20140921:2209,0.0,0.0,0.0,27.4,1.25,0.0
20140921:2309,0.0,0.0,0.0,27.37,1.25,0.0
20140922:0009,0.0,0.0,0.0,27.33,1.24,0.0
20140922:0109,0.0,0.0,0.0,27.4,1.0,0.0
20140922:0209,0.0,0.0,0.0,27.47,0.75,0.0
20140922:0309,0.0,0.0,0.0,27.54,0.51,0.0
20140922:0409,0.0,0.0,0.0,26.97,0.48,0.0
20140922:0509,874560.0,167.66,12.54,26.4,0.45,0.0
20140922:0609,2511840.0,417.0,24.46,25.84,0.41,0.0
20140922:0709,3929440.0,648.6,35.67,25.23,0.61,0.0
20140922:0809,5069920.0,851.66,45.45,24.62,0.81,0.0
20140922:0909,5582000.0,945.11,52.55,24.02,1.01,0.0
20140922:1009,5839280.0,1004.94,55.22,24.12,0.73,0.0
20140922:1109,5599760.0,964.31,52.47,24.22,0.45,0.0
20140922:1209,4862160.0,824.66,45.32,24.32,0.17,0.0
20140922:1309,3894000.0,645.43,35.51,24.68,0.21,0.0
20140922:1409,2559680.0,424.39,24.29,25.05,0.25,0.0
20140922:1509,882320.0,168.49,12.36,25.41,0.29,0.0
20140922:1609,0.0,0.0,0.0,26.16,0.41,0.0
20140922:1709,0.0,0.0,0.0,26.9,0.53,0.0
20140922:1809,0.0,0.0,0.0,27.64,0.65,0.0
20140922:1909,0.0,0.0,0.0,27.91,0.93,0.0
20140922:2009,0.0,0.0,0.0,28.17,1.21,0.0
20140922:2109,0.0,0.0,0.0,28.44,1.49,0.0
20140922:2209,0.0,0.0,0.0,28.5,1.36,0.0
20140922:2309,0.0,0.0,0.0,28.56,1.22,0.0
20140923:0009,0.0,0.0,0.0,28.62,1.09,0.0
20140923:0109,0.0,0.0,0.0,28.7,1.1,0.0
20140923:0209,0.0,0.0,0.0,28.77,1.12,0.0
20140923:0309,0.0,0.0,0.0,28.84,1.13,0.0
20140923:0409,0.0,0.0,0.0,28.12,1.31,0.0
20140923:0509,728960.0,140.02,12.39,27.4,1.48,0.0
20140923:0609,2285200.0,377.08,24.29,26.69,1.66,0.0
20140923:0709,3776160.0,612.34,35.46,25.95,2.1,0.0
20140923:0809,5036560.0,823.18,45.19,25.22,2.55,0.0
20140923:0909,5748640.0,943.73,52.22,24.49,2.99,0.0
20140923:1009,6021280.0,996.63,54.83,24.62,2.89,0.0
20140923:1109,5826720.0,961.96,52.08,24.75,2.78,0.0
20140923:1209,5080320.0,827.95,44.95,24.88,2.68,0.0
20140923:1309,3990880.0,647.14,35.17,25.53,2.06,0.0
20140923:1409,2536160.0,418.11,23.97,26.19,1.45,0.0
20140923:1509,813920.0,156.97,12.06,26.84,0.84,0.0
20140923:1609,0.0,0.0,0.0,27.52,1.2,0.0
20140923:1709,0.0,0.0,0.0,28.19,1.57,0.0
20140923:1809,0.0,0.0,0.0,28.87,1.93,0.0
20140923:1909,0.0,0.0,0.0,28.89,2.01,0.0
20140923:2009,0.0,0.0,0.0,28.9,2.09,0.0
20140923:2109,0.0,0.0,0.0,28.92,2.17,0.0
20140923:2209,0.0,0.0,0.0,28.72,2.2,0.0
20140923:2309,0.0,0.0,0.0,28.52,2.23,0.0
20140924:0009,0.0,0.0,0.0,28.32,2.26,0.0
20140924:0109,0.0,0.0,0.0,28.21,2.3,0.0
20140924:0209,0.0,0.0,0.0,28.1,2.34,0.0
20140924:0309,0.0,0.0,0.0,27.99,2.39,0.0
20140924:0409,0.0,0.0,0.0,27.29,2.5,0.0
20140924:0509,502880.0,98.69,12.23,26.58,2.61,0.0
20140924:0609,1863040.0,306.62,24.11,25.88,2.72,0.0
20140924:0709,2717440.0,436.29,35.25,25.2,2.93,0.0
20140924:0809,3769680.0,603.15,44.92,24.52,3.15,0.0
20140924:0909,5646240.0,917.83,51.88,23.85,3.37,0.0
20140924:1009,5928320.0,969.63,54.44,23.86,3.32,0.0
20140924:1109,5780000.0,942.43,51.68,23.87,3.28,0.0
20140924:1209,3254560.0,518.39,44.58,23.88,3.24,0.0
20140924:1309,1405680.0,233.08,34.83,24.15,3.2,0.0
20140924:1409,1542080.0,254.73,23.65,24.43,3.16,0.0
20140924:1509,633360.0,121.44,11.75,24.7,3.12,0.0
20140924:1609,0.0,0.0,0.0,25.3,2.74,0.0
20140924:1709,0.0,0.0,0.0,25.89,2.37,0.0
20140924:1809,0.0,0.0,0.0,26.49,2.0,0.0
20140924:1909,0.0,0.0,0.0,26.57,2.01,0.0
20140924:2009,0.0,0.0,0.0,26.64,2.03,0.0
20140924:2109,0.0,0.0,0.0,26.72,2.04,0.0
20140924:2209,0.0,0.0,0.0,26.66,2.07,0.0
20140924:2309,0.0,0.0,0.0,26.6,2.1,0.0
20140925:0009,0.0,0.0,0.0,26.53,2.12,0.0
20140925:0109,0.0,0.0,0.0,26.61,2.15,0.0
20140925:0209,0.0,0.0,0.0,26.69,2.17,0.0
20140925:0309,0.0,0.0,0.0,26.77,2.19,0.0
20140925:0409,0.0,0.0,0.0,26.19,2.16,0.0
20140925:0509,896960.0,170.36,12.07,25.61,2.12,0.0
20140925:0609,2562800.0,417.58,23.93,25.03,2.08,0.0
20140925:0709,4069120.0,656.54,35.03,24.41,2.03,0.0
20140925:0809,5182480.0,849.11,44.65,23.79,1.98,0.0
20140925:0909,5757440.0,954.61,51.54,23.17,1.93,0.0
20140925:1009,5625040.0,941.76,54.05,23.29,1.42,0.0
20140925:1109,5561440.0,939.93,51.28,23.41,0.91,0.0
20140925:1209,4659200.0,778.27,44.21,23.53,0.4,0.0
20140925:1309,3795600.0,623.88,34.49,24.01,0.38,0.0
20140925:1409,2470800.0,408.33,23.34,24.5,0.35,0.0
20140925:1509,811840.0,156.71,11.45,24.98,0.33,0.0
20140925:1609,0.0,0.0,0.0,25.63,0.45,0.0
20140925:1709,0.0,0.0,0.0,26.27,0.57,0.0
20140925:1809,0.0,0.0,0.0,26.92,0.69,0.0
20140925:1909,0.0,0.0,0.0,26.96,0.67,0.0
20140925:2009,0.0,0.0,0.0,27.0,0.65,0.0
20140925:2109,0.0,0.0,0.0,27.04,0.63,0.0
20140925:2209,0.0,0.0,0.0,26.95,0.79,0.0
20140925:2309,0.0,0.0,0.0,26.86,0.94,0.0
20140926:0009,0.0,0.0,0.0,26.76,1.09,0.0
20140926:0109,0.0,0.0,0.0,26.91,1.15,0.0
20140926:0209,0.0,0.0,0.0,27.05,1.21,0.0
20140926:0309,0.0,0.0,0.0,27.19,1.27,0.0
20140926:0409,0.0,0.0,0.0,26.64,1.32,0.0
20140926:0509,805600.0,153.88,11.91,26.08,1.37,0.0
20140926:0609,2448000.0,401.85,23.75,25.53,1.42,0.0
20140926:0709,3879360.0,629.12,34.82,24.99,1.71,0.0
20140926:0809,5105440.0,838.31,44.38,24.46,2.0,0.0
20140926:0909,5555200.0,915.89,51.21,23.93,2.29,0.0
20140926:1009,5825280.0,973.08,53.66,24.06,1.95,0.0
20140926:1109,5710000.0,957.08,50.89,24.2,1.62,0.0
20140926:1209,3797360.0,618.53,43.84,24.34,1.28,0.0
20140926:1309,1841440.0,302.42,34.15,24.59,1.18,0.0
20140926:1409,2474480.0,406.99,23.02,24.85,1.07,0.0
20140926:1509,811200.0,157.29,11.15,25.11,0.97,0.0
20140926:1609,0.0,0.0,0.0,25.82,0.75,0.0
20140926:1709,0.0,0.0,0.0,26.53,0.54,0.0
20140926:1809,0.0,0.0,0.0,27.24,0.33,0.0
20140926:1909,0.0,0.0,0.0,27.24,0.49,0.0
20140926:2009,0.0,0.0,0.0,27.25,0.64,0.0
20140926:2109,0.0,0.0,0.0,27.25,0.8,0.0
20140926:2209,0.0,0.0,0.0,27.15,1.08,0.0
20140926:2309,0.0,0.0,0.0,27.05,1.36,0.0
20140927:0009,0.0,0.0,0.0,26.94,1.64,0.0
20140927:0109,0.0,0.0,0.0,26.92,1.59,0.0
20140927:0209,0.0,0.0,0.0,26.89,1.53,0.0
20140927:0309,0.0,0.0,0.0,26.86,1.48,0.0
20140927:0409,0.0,0.0,0.0,26.1,1.48,0.0
20140927:0509,848160.0,161.4,11.75,25.34,1.48,0.0
20140927:0609,2664160.0,434.96,23.57,24.58,1.48,0.0
20140927:0709,1727760.0,283.84,34.6,23.78,1.11,0.0
20140927:0809,5058960.0,843.03,44.11,22.98,0.74,0.0
20140927:0909,1851600.0,303.33,50.87,22.19,0.37,0.0
20140927:1009,639440.0,115.41,53.27,21.96,1.95,0.0
20140927:1109,331440.0,67.16,50.49,21.73,3.54,0.0
20140927:1209,279200.0,58.65,43.47,21.51,5.12,0.0
20140927:1309,199760.0,45.41,33.81,20.75,4.87,0.0
20140927:1409,310800.0,63.38,22.71,20.0,4.63,0.0
20140927:1509,248800.0,53.45,10.85,19.25,4.39,0.0
20140927:1609,0.0,0.0,0.0,20.46,3.7,0.0
20140927:1709,0.0,0.0,0.0,21.66,3.02,0.0
20140927:1809,0.0,0.0,0.0,22.87,2.33,0.0
20140927:1909,0.0,0.0,0.0,23.07,2.81,0.0
20140927:2009,0.0,0.0,0.0,23.26,3.29,0.0
20140927:2109,0.0,0.0,0.0,23.46,3.77,0.0
20140927:2209,0.0,0.0,0.0,23.42,3.78,0.0
20140927:2309,0.0,0.0,0.0,23.38,3.79,0.0
20140928:0009,0.0,0.0,0.0,23.33,3.81,0.0
20140928:0109,0.0,0.0,0.0,23.4,4.04,0.0
20140928:0209,0.0,0.0,0.0,23.47,4.27,0.0
20140928:0309,0.0,0.0,0.0,23.53,4.5,0.0
20140928:0409,0.0,0.0,0.0,23.02,4.96,0.0
20140928:0509,245040.0,53.47,11.59,22.51,5.42,0.0
20140928:0609,1266240.0,208.98,23.39,22.0,5.88,0.0
20140928:0709,713680.0,125.82,34.38,21.37,6.38,0.0
20140928:0809,3225200.0,497.89,43.83,20.74,6.89,0.0
20140928:0909,3976160.0,610.49,50.52,20.11,7.39,0.0
20140928:1009,921760.0,156.09,52.88,20.12,7.19,0.0
20140928:1109,1183520.0,194.87,50.1,20.14,6.99,0.0
20140928:1209,2103280.0,330.26,43.1,20.16,6.79,0.0
20140928:1309,697600.0,122.98,33.48,20.66,6.8,0.0
20140928:1409,1798880.0,287.66,22.39,21.16,6.82,0.0
20140928:1509,794080.0,151.43,10.55,21.66,6.84,0.0
20140928:1609,0.0,0.0,0.0,22.49,6.41,0.0
20140928:1709,0.0,0.0,0.0,23.31,5.99,0.0
20140928:1809,0.0,0.0,0.0,24.13,5.56,0.0
20140928:1909,0.0,0.0,0.0,24.39,5.39,0.0
20140928:2009,0.0,0.0,0.0,24.64,5.22,0.0
20140928:2109,0.0,0.0,0.0,24.9,5.05,0.0
20140928:2209,0.0,0.0,0.0,24.76,4.91,0.0
20140928:2309,0.0,0.0,0.0,24.62,4.76,0.0
20140929:0009,0.0,0.0,0.0,24.48,4.62,0.0
20140929:0109,0.0,0.0,0.0,24.53,4.99,0.0
20140929:0209,0.0,0.0,0.0,24.58,5.36,0.0
20140929:0309,0.0,0.0,0.0,24.62,5.72,0.0
20140929:0409,0.0,0.0,0.0,23.99,5.97,0.0
20140929:0509,494160.0,95.89,11.42,23.35,6.21,0.0
20140929:0609,1450240.0,237.0,23.2,22.72,6.46,0.0
20140929:0709,1150160.0,191.48,34.15,22.07,6.76,0.0
20140929:0809,3386160.0,523.46,43.55,21.42,7.07,0.0
20140929:0909,4663040.0,718.57,50.18,20.77,7.38,0.0
20140929:1009,1320640.0,215.68,52.49,20.84,7.5,0.0
20140929:1109,1224560.0,201.49,49.7,20.91,7.62,0.0
20140929:1209,381520.0,74.73,42.73,20.99,7.74,0.0
20140929:1309,422800.0,81.35,33.14,21.48,7.49,0.0
20140929:1409,238320.0,52.03,22.08,21.97,7.25,0.0
20140929:1509,716080.0,137.96,10.25,22.46,7.01,0.0
20140929:1609,0.0,0.0,0.0,23.31,5.94,0.0
20140929:1709,0.0,0.0,0.0,24.16,4.86,0.0
20140929:1809,0.0,0.0,0.0,25.01,3.79,0.0
20140929:1909,0.0,0.0,0.0,25.39,3.67,0.0
20140929:2009,0.0,0.0,0.0,25.76,3.55,0.0
20140929:2109,0.0,0.0,0.0,26.14,3.43,0.0
20140929:2209,0.0,0.0,0.0,26.19,3.49,0.0
20140929:2309,0.0,0.0,0.0,26.24,3.55,0.0
20140930:0009,0.0,0.0,0.0,26.29,3.61,0.0
20140930:0109,0.0,0.0,0.0,26.2,3.51,0.0
20140930:0209,0.0,0.0,0.0,26.1,3.41,0.0
20140930:0309,0.0,0.0,0.0,26.0,3.31,0.0
20140930:0409,0.0,0.0,0.0,25.41,4.0,0.0
20140930:0509,922320.0,174.08,11.26,24.82,4.7,0.0
20140930:0609,2636160.0,420.87,23.01,24.24,5.39,0.0
20140930:0709,3727200.0,583.36,33.93,23.57,5.36,0.0
20140930:0809,5053520.0,794.68,43.27,22.9,5.33,0.0
20140930:0909,5074240.0,798.3,49.84,22.23,5.3,0.0
20140930:1009,4613840.0,725.19,52.09,22.2,5.09,0.0
20140930:1109,5140960.0,811.28,49.31,22.17,4.87,0.0
20140930:1209,5344640.0,842.82,42.36,22.14,4.66,0.0
20140930:1309,4170400.0,651.74,32.8,22.36,4.65,0.0
20140930:1409,2607120.0,416.14,21.77,22.58,4.63,0.0
20140930:1509,748240.0,145.45,9.95,22.8,4.62,0.0
20140930:1609,0.0,0.0,0.0,23.33,3.98,0.0
20140930:1709,0.0,0.0,0.0,23.86,3.34,0.0
20140930:1809,0.0,0.0,0.0,24.39,2.7,0.0
20140930:1909,0.0,0.0,0.0,24.47,2.81,0.0
20140930:2009,0.0,0.0,0.0,24.55,2.92,0.0
20140930:2109,0.0,0.0,0.0,24.63,3.03,0.0
20140930:2209,0.0,0.0,0.0,24.61,2.97,0.0
20140930:2309,0.0,0.0,0.0,24.59,2.91,0.0
20141001:0009,0.0,0.0,0.0,24.56,2.84,0.0
20141001:0109,0.0,0.0,0.0,24.61,3.01,0.0
20141001:0209,0.0,0.0,0.0,24.66,3.18,0.0
20141001:0309,0.0,0.0,0.0,24.71,3.35,0.0
20141001:0409,0.0,0.0,0.0,24.38,3.14,0.0
20141001:0509,1046720.0,197.3,11.09,24.04,2.93,0.0
20141001:0609,2890320.0,465.52,22.82,23.7,2.72,0.0
20141001:0709,4423200.0,705.56,33.7,23.36,2.87,0.0
20141001:0809,5558320.0,898.42,42.99,23.01,3.02,0.0
20141001:0909,6248320.0,1020.86,49.49,22.67,3.17,0.0
20141001:1009,6532960.0,1080.03,51.7,22.73,2.85,0.0
20141001:1109,6246400.0,1031.46,48.91,22.8,2.52,0.0
20141001:1209,5508720.0,899.12,42.0,22.86,2.19,0.0
20141001:1309,4254080.0,683.29,32.46,23.17,2.03,0.0
20141001:1409,2679680.0,436.07,21.45,23.48,1.86,0.0
20141001:1509,845680.0,167.53,9.65,23.79,1.7,0.0
20141001:1609,0.0,0.0,0.0,24.18,1.95,0.0
20141001:1709,0.0,0.0,0.0,24.58,2.2,0.0
20141001:1809,0.0,0.0,0.0,24.98,2.46,0.0
20141001:1909,0.0,0.0,0.0,25.02,2.65,0.0
20141001:2009,0.0,0.0,0.0,25.06,2.84,0.0
20141001:2109,0.0,0.0,0.0,25.1,3.03,0.0
20141001:2209,0.0,0.0,0.0,25.11,2.81,0.0
20141001:2309,0.0,0.0,0.0,25.11,2.59,0.0
20141002:0009,0.0,0.0,0.0,25.12,2.37,0.0
20141002:0109,0.0,0.0,0.0,25.16,2.53,0.0
20141002:0209,0.0,0.0,0.0,25.21,2.69,0.0
20141002:0309,0.0,0.0,0.0,25.25,2.84,0.0
20141002:0409,0.0,0.0,0.0,24.9,2.66,0.0
20141002:0509,1006560.0,190.54,10.92,24.55,2.48,0.0
20141002:0609,2852160.0,461.74,22.63,24.2,2.3,0.0
20141002:0709,4324960.0,696.18,33.47,23.82,2.17,0.0
20141002:0809,5345680.0,875.72,42.71,23.45,2.05,0.0
20141002:0909,6012800.0,1001.81,49.15,23.07,1.92,0.0
20141002:1009,6290240.0,1057.55,51.31,23.06,1.83,0.0
20141002:1109,5877840.0,979.63,48.52,23.06,1.74,0.0
20141002:1209,5167280.0,847.3,41.63,23.05,1.66,0.0
20141002:1309,4046800.0,654.47,32.13,23.43,1.43,0.0
20141002:1409,2589360.0,424.38,21.14,23.81,1.2,0.0
20141002:1509,796560.0,159.08,9.36,24.19,0.98,0.0
20141002:1609,0.0,0.0,0.0,24.47,1.35,0.0
20141002:1709,0.0,0.0,0.0,24.76,1.71,0.0
20141002:1809,0.0,0.0,0.0,25.05,2.08,0.0
20141002:1909,0.0,0.0,0.0,25.02,2.28,0.0
20141002:2009,0.0,0.0,0.0,24.99,2.48,0.0
20141002:2109,0.0,0.0,0.0,24.97,2.68,0.0
20141002:2209,0.0,0.0,0.0,24.96,2.53,0.0
20141002:2309,0.0,0.0,0.0,24.94,2.39,0.0
20141003:0009,0.0,0.0,0.0,24.93,2.25,0.0
20141003:0109,0.0,0.0,0.0,24.94,2.44,0.0
20141003:0209,0.0,0.0,0.0,24.95,2.63,0.0
20141003:0309,0.0,0.0,0.0,24.96,2.81,0.0
20141003:0409,0.0,0.0,0.0,24.61,2.6,0.0
20141003:0509,1008400.0,190.66,10.76,24.26,2.39,0.0
20141003:0609,2818080.0,455.92,22.44,23.91,2.18,0.0
20141003:0709,4340320.0,699.7,33.24,23.55,1.94,0.0
20141003:0809,5352640.0,880.78,42.43,23.2,1.71,0.0
20141003:0909,5959280.0,999.68,48.8,22.84,1.48,0.0
20141003:1009,5937360.0,999.17,50.93,22.83,1.38,0.0
20141003:1109,5788880.0,971.01,48.13,22.81,1.29,0.0
20141003:1209,4475920.0,730.23,41.27,22.8,1.2,0.0
20141003:1309,3866240.0,624.73,31.79,23.13,1.23,0.0
20141003:1409,2519520.0,412.14,20.83,23.46,1.26,0.0
20141003:1509,729200.0,145.69,9.06,23.8,1.3,0.0
20141003:1609,0.0,0.0,0.0,24.09,1.43,0.0
20141003:1709,0.0,0.0,0.0,24.38,1.55,0.0
20141003:1809,0.0,0.0,0.0,24.67,1.68,0.0
20141003:1909,0.0,0.0,0.0,24.6,1.92,0.0
20141003:2009,0.0,0.0,0.0,24.54,2.16,0.0
20141003:2109,0.0,0.0,0.0,24.48,2.4,0.0
20141003:2209,0.0,0.0,0.0,24.43,2.31,0.0
20141003:2309,0.0,0.0,0.0,24.37,2.23,0.0
20141004:0009,0.0,0.0,0.0,24.32,2.14,0.0
20141004:0109,0.0,0.0,0.0,24.36,2.24,0.0
20141004:0209,0.0,0.0,0.0,24.41,2.35,0.0
20141004:0309,0.0,0.0,0.0,24.45,2.46,0.0
20141004:0409,0.0,0.0,0.0,24.0,2.24,0.0
20141004:0509,296080.0,62.62,10.58,23.55,2.03,0.0
20141004:0609,1858000.0,302.87,22.25,23.1,1.82,0.0
20141004:0709,3701600.0,591.12,33.01,22.65,1.88,0.0
20141004:0809,4723600.0,762.71,42.14,22.19,1.93,0.0
20141004:0909,5589920.0,915.76,48.46,21.74,1.99,0.0
20141004:1009,5995680.0,996.79,50.54,21.69,1.69,0.0
20141004:1109,3952000.0,636.25,47.74,21.64,1.4,0.0
20141004:1209,4306080.0,697.21,40.9,21.59,1.1,0.0
20141004:1309,2846560.0,455.65,31.46,22.02,1.06,0.0
20141004:1409,2303440.0,375.89,20.52,22.44,1.01,0.0
20141004:1509,371440.0,77.54,8.77,22.87,0.97,0.0
20141004:1609,0.0,0.0,0.0,23.14,1.16,0.0
20141004:1709,0.0,0.0,0.0,23.42,1.36,0.0
20141004:1809,0.0,0.0,0.0,23.7,1.56,0.0
20141004:1909,0.0,0.0,0.0,23.66,1.76,0.0
20141004:2009,0.0,0.0,0.0,23.62,1.96,0.0
20141004:2109,0.0,0.0,0.0,23.58,2.17,0.0
20141004:2209,0.0,0.0,0.0,23.53,2.15,0.0
20141004:2309,0.0,0.0,0.0,23.49,2.14,0.0
20141005:0009,0.0,0.0,0.0,23.44,2.12,0.0
20141005:0109,0.0,0.0,0.0,23.6,2.08,0.0
20141005:0209,0.0,0.0,0.0,23.76,2.04,0.0
20141005:0309,0.0,0.0,0.0,23.91,2.0,0.0
20141005:0409,0.0,0.0,0.0,23.56,1.62,0.0
20141005:0509,834480.0,157.91,10.41,23.21,1.25,0.0
20141005:0609,2674480.0,435.02,22.05,22.86,0.87,0.0
20141005:0709,4169440.0,679.86,32.78,22.52,0.67,0.0
20141005:0809,5239760.0,878.54,41.85,22.17,0.47,0.0
20141005:0909,5585360.0,952.76,48.11,21.83,0.28,0.0
20141005:1009,5238400.0,884.72,50.15,21.89,0.34,0.0
20141005:1109,3909600.0,639.76,47.35,21.96,0.4,0.0
20141005:1209,4913040.0,816.69,40.54,22.02,0.46,0.0
20141005:1309,3859760.0,626.16,31.13,22.62,0.76,0.0
20141005:1409,2250400.0,368.71,20.22,23.22,1.07,0.0
20141005:1509,628160.0,127.39,8.48,23.83,1.38,0.0
20141005:1609,0.0,0.0,0.0,24.2,1.4,0.0
20141005:1709,0.0,0.0,0.0,24.57,1.43,0.0
20141005:1809,0.0,0.0,0.0,24.94,1.45,0.0
20141005:1909,0.0,0.0,0.0,24.93,1.32,0.0
20141005:2009,0.0,0.0,0.0,24.92,1.19,0.0
20141005:2109,0.0,0.0,0.0,24.92,1.06,0.0
20141005:2209,0.0,0.0,0.0,24.87,0.75,0.0
20141005:2309,0.0,0.0,0.0,24.81,0.45,0.0
20141006:0009,0.0,0.0,0.0,24.76,0.14,0.0
20141006:0109,0.0,0.0,0.0,24.69,0.64,0.0
20141006:0209,0.0,0.0,0.0,24.63,1.14,0.0
20141006:0309,0.0,0.0,0.0,24.56,1.64,0.0
20141006:0409,0.0,0.0,0.0,24.28,1.66,0.0
20141006:0509,896640.0,169.88,10.24,23.99,1.68,0.0
20141006:0609,2677120.0,434.1,21.85,23.7,1.7,0.0
20141006:0709,4179520.0,674.63,32.54,23.39,1.64,0.0
20141006:0809,5199520.0,854.5,41.56,23.07,1.59,0.0
20141006:0909,5845040.0,976.31,47.76,22.76,1.53,0.0
20141006:1009,6138240.0,1038.17,49.76,22.76,1.34,0.0
20141006:1109,5703600.0,957.41,46.96,22.77,1.15,0.0
20141006:1209,4136160.0,673.53,40.18,22.77,0.97,0.0
20141006:1309,3914960.0,637.17,30.8,23.22,0.8,0.0
20141006:1409,2432080.0,401.01,19.91,23.67,0.63,0.0
20141006:1509,657680.0,134.48,8.19,24.12,0.47,0.0
20141006:1609,0.0,0.0,0.0,24.45,0.68,0.0
20141006:1709,0.0,0.0,0.0,24.78,0.89,0.0
20141006:1809,0.0,0.0,0.0,25.11,1.1,0.0
20141006:1909,0.0,0.0,0.0,25.11,1.09,0.0
20141006:2009,0.0,0.0,0.0,25.11,1.07,0.0
20141006:2109,0.0,0.0,0.0,25.12,1.05,0.0
20141006:2209,0.0,0.0,0.0,25.07,1.23,0.0
20141006:2309,0.0,0.0,0.0,25.03,1.42,0.0
20141007:0009,0.0,0.0,0.0,24.98,1.6,0.0
