time,P,G(i),H_sun,T2m,WS10m,Int
20140926:1909,0.0,0.0,0.0,25.39,8.09,0.0
20140926:2009,0.0,0.0,0.0,25.11,7.42,0.0
20140926:2109,0.0,0.0,0.0,24.83,6.74,0.0
20140926:2209,0.0,0.0,0.0,24.73,7.19,0.0
20140926:2309,0.0,0.0,0.0,24.62,7.63,0.0
20140927:0009,0.0,0.0,0.0,24.51,8.07,0.0
20140927:0109,0.0,0.0,0.0,24.39,6.55,0.0
20140927:0209,0.0,0.0,0.0,24.27,5.03,0.0
20140927:0309,0.0,0.0,0.0,24.15,3.52,0.0
20140927:0409,0.0,0.0,0.0,23.96,3.29,0.0
20140927:0509,5008311.0,167.23,11.1,23.78,3.06,0.0
20140927:0609,11138778.0,315.13,22.98,23.59,2.83,0.0
20140927:0709,22568212.8,616.28,34.09,23.68,4.93,0.0
20140927:0809,29623078.8,806.01,43.73,23.78,7.04,0.0
20140927:0909,32846977.8,891.27,50.71,23.87,9.14,0.0
20140927:1009,11508537.6,320.25,53.4,23.73,8.36,0.0
20140927:1109,23274159.3,631.75,50.89,23.6,7.58,0.0
20140927:1209,1858455.9,66.22,44.04,23.46,6.8,0.0
20140927:1309,13340779.2,366.06,34.47,22.71,6.23,0.0
20140927:1409,11091408.3,308.55,23.39,21.95,5.67,0.0
20140927:1509,6075738.9,196.87,11.54,21.19,5.1,0.0
20140927:1609,0.0,0.0,0.0,21.36,4.89,0.0
20140927:1709,0.0,0.0,0.0,21.53,4.67,0.0
20140927:1809,0.0,0.0,0.0,21.7,4.46,0.0
20140927:1909,0.0,0.0,0.0,21.55,3.43,0.0
20140927:2009,0.0,0.0,0.0,21.4,2.4,0.0
20140927:2109,0.0,0.0,0.0,21.25,1.37,0.0
20140927:2209,0.0,0.0,0.0,21.21,2.12,0.0
20140927:2309,0.0,0.0,0.0,21.16,2.88,0.0
20140928:0009,0.0,0.0,0.0,21.11,3.64,0.0
20140928:0109,0.0,0.0,0.0,21.08,3.38,0.0
20140928:0209,0.0,0.0,0.0,21.05,3.12,0.0
20140928:0309,0.0,0.0,0.0,21.02,2.86,0.0
20140928:0409,0.0,0.0,0.0,21.07,3.34,0.0
20140928:0509,736299.9,33.11,10.94,21.13,3.82,0.0
20140928:0609,3381644.7,106.9,22.79,21.18,4.3,0.0
20140928:0709,6191173.8,180.6,33.87,21.44,4.52,0.0
20140928:0809,14727377.7,403.15,43.46,21.7,4.74,0.0
20140928:0909,8969429.7,253.41,50.38,21.96,4.97,0.0
20140928:1009,3693456.9,115.41,53.02,22.02,5.93,0.0
20140928:1109,1905825.6,67.16,50.5,22.08,6.89,0.0
20140928:1209,1601831.7,58.65,43.67,22.14,7.85,0.0
20140928:1309,1467081.0,54.87,34.13,22.24,7.13,0.0
20140928:1409,2419074.0,81.35,23.08,22.33,6.41,0.0
20140928:1509,4580144.1,149.43,11.24,22.42,5.7,0.0
20140928:1609,0.0,0.0,0.0,22.44,6.07,0.0
20140928:1709,0.0,0.0,0.0,22.47,6.45,0.0
20140928:1809,0.0,0.0,0.0,22.49,6.83,0.0
20140928:1909,0.0,0.0,0.0,22.51,7.38,0.0
20140928:2009,0.0,0.0,0.0,22.52,7.93,0.0
20140928:2109,0.0,0.0,0.0,22.53,8.48,0.0
20140928:2209,0.0,0.0,0.0,22.46,8.93,0.0
20140928:2309,0.0,0.0,0.0,22.39,9.37,0.0
20140929:0009,0.0,0.0,0.0,22.32,9.82,0.0
20140929:0109,0.0,0.0,0.0,22.25,9.64,0.0
20140929:0209,0.0,0.0,0.0,22.18,9.46,0.0
20140929:0309,0.0,0.0,0.0,22.1,9.28,0.0
20140929:0409,0.0,0.0,0.0,22.06,9.04,0.0
20140929:0509,4156576.2,137.19,10.78,22.01,8.8,0.0
20140929:0609,11491061.4,317.66,22.61,21.97,8.57,0.0
20140929:0709,17127595.8,460.82,33.65,22.17,8.53,0.0
20140929:0809,12005689.5,330.41,43.19,22.38,8.49,0.0
20140929:0909,25111919.7,675.99,50.04,22.58,8.46,0.0
20140929:1009,32970690.9,894.35,52.63,22.76,8.3,0.0
20140929:1109,32129073.9,871.04,50.1,22.94,8.14,0.0
20140929:1209,27007167.6,728.34,43.3,23.11,7.99,0.0
20140929:1309,21103431.3,567.45,33.79,23.13,8.3,0.0
20140929:1409,9770115.6,274.24,22.76,23.14,8.62,0.0
20140929:1509,4619695.5,151.6,10.94,23.15,8.94,0.0
20140929:1609,0.0,0.0,0.0,23.15,8.54,0.0
20140929:1709,0.0,0.0,0.0,23.15,8.15,0.0
20140929:1809,0.0,0.0,0.0,23.14,7.75,0.0
20140929:1909,0.0,0.0,0.0,23.26,6.63,0.0
20140929:2009,0.0,0.0,0.0,23.38,5.51,0.0
20140929:2109,0.0,0.0,0.0,23.49,4.39,0.0
20140929:2209,0.0,0.0,0.0,23.62,4.56,0.0
20140929:2309,0.0,0.0,0.0,23.75,4.74,0.0
20140930:0009,0.0,0.0,0.0,23.88,4.91,0.0
20140930:0109,0.0,0.0,0.0,23.64,4.72,0.0
20140930:0209,0.0,0.0,0.0,23.39,4.53,0.0
20140930:0309,0.0,0.0,0.0,23.14,4.34,0.0
20140930:0409,0.0,0.0,0.0,23.11,4.41,0.0
20140930:0509,4686840.9,155.86,10.62,23.08,4.48,0.0
20140930:0609,14746233.6,409.56,22.43,23.05,4.55,0.0
20140930:0709,23994362.7,654.37,33.43,23.24,4.81,0.0
20140930:0809,31372538.4,864.37,42.91,23.42,5.07,0.0
20140930:0909,35285827.5,981.6,49.7,23.61,5.32,0.0
20140930:1009,35783899.2,1011.69,52.24,23.7,4.06,0.0
20140930:1109,32787190.8,934.33,49.71,23.8,2.8,0.0
20140930:1209,27294605.1,778.34,42.93,23.89,1.54,0.0
20140930:1309,23941014.3,664.32,33.45,23.75,2.88,0.0
20140930:1409,15446201.4,430.39,22.45,23.61,4.21,0.0
20140930:1509,4965080.4,164.09,10.64,23.47,5.54,0.0
20140930:1609,0.0,0.0,0.0,23.26,5.64,0.0
20140930:1709,0.0,0.0,0.0,23.05,5.73,0.0
20140930:1809,0.0,0.0,0.0,22.83,5.82,0.0
20140930:1909,0.0,0.0,0.0,22.62,5.29,0.0
20140930:2009,0.0,0.0,0.0,22.41,4.75,0.0
20140930:2109,0.0,0.0,0.0,22.2,4.22,0.0
20140930:2209,0.0,0.0,0.0,22.18,3.73,0.0
20140930:2309,0.0,0.0,0.0,22.16,3.25,0.0
20141001:0009,0.0,0.0,0.0,22.14,2.76,0.0
20141001:0109,0.0,0.0,0.0,22.02,2.97,0.0
20141001:0209,0.0,0.0,0.0,21.9,3.17,0.0
20141001:0309,0.0,0.0,0.0,21.77,3.38,0.0
20141001:0409,0.0,0.0,0.0,21.75,3.75,0.0
20141001:0509,5489366.4,181.66,10.45,21.73,4.12,0.0
20141001:0609,15839875.8,436.68,22.24,21.71,4.5,0.0
20141001:0709,24814824.3,680.37,33.21,22.01,3.34,0.0
20141001:0809,30755812.5,869.16,42.64,22.31,2.18,0.0
20141001:0909,33937860.6,998.74,49.36,22.61,1.02,0.0
20141001:1009,35636731.2,1035.09,51.85,22.88,2.02,0.0
20141001:1109,34904110.5,994.01,49.31,23.14,3.03,0.0
20141001:1209,30369036.6,843.54,42.56,23.41,4.03,0.0
20141001:1309,24698469.6,683.19,33.11,23.33,3.1,0.0
20141001:1409,15638439.6,439.9,22.14,23.24,2.18,0.0
20141001:1509,5552372.7,186.18,10.34,23.15,1.26,0.0
20141001:1609,0.0,0.0,0.0,23.03,2.61,0.0
20141001:1709,0.0,0.0,0.0,22.9,3.97,0.0
20141001:1809,0.0,0.0,0.0,22.78,5.32,0.0
20141001:1909,0.0,0.0,0.0,22.67,5.01,0.0
20141001:2009,0.0,0.0,0.0,22.56,4.69,0.0
20141001:2109,0.0,0.0,0.0,22.44,4.37,0.0
20141001:2209,0.0,0.0,0.0,22.48,3.83,0.0
20141001:2309,0.0,0.0,0.0,22.51,3.28,0.0
20141002:0009,0.0,0.0,0.0,22.54,2.73,0.0
20141002:0109,0.0,0.0,0.0,22.5,2.89,0.0
20141002:0209,0.0,0.0,0.0,22.46,3.05,0.0
20141002:0309,0.0,0.0,0.0,22.42,3.21,0.0
20141002:0409,0.0,0.0,0.0,22.39,3.07,0.0
20141002:0509,5414402.7,180.24,10.29,22.35,2.92,0.0
20141002:0609,15603487.2,435.07,22.05,22.32,2.77,0.0
20141002:0709,24676854.3,678.94,32.98,22.57,3.24,0.0
20141002:0809,31001859.0,861.95,42.36,22.82,3.71,0.0
20141002:0909,35324459.1,991.69,49.02,23.08,4.18,0.0
20141002:1009,36590103.9,1034.07,51.46,23.25,4.09,0.0
20141002:1109,35398962.9,997.91,48.92,23.42,4.0,0.0
20141002:1209,30392951.4,845.94,42.19,23.59,3.9,0.0
20141002:1309,24267543.3,671.07,32.78,23.57,3.21,0.0
20141002:1409,15413088.6,433.41,21.83,23.55,2.52,0.0
20141002:1509,5407964.1,182.13,10.05,23.52,1.83,0.0
20141002:1609,0.0,0.0,0.0,23.29,2.99,0.0
20141002:1709,0.0,0.0,0.0,23.05,4.15,0.0
20141002:1809,0.0,0.0,0.0,22.82,5.31,0.0
20141002:1909,0.0,0.0,0.0,22.62,5.2,0.0
20141002:2009,0.0,0.0,0.0,22.42,5.08,0.0
20141002:2109,0.0,0.0,0.0,22.22,4.97,0.0
20141002:2209,0.0,0.0,0.0,22.26,4.61,0.0
20141002:2309,0.0,0.0,0.0,22.29,4.26,0.0
20141003:0009,0.0,0.0,0.0,22.32,3.9,0.0
20141003:0109,0.0,0.0,0.0,22.26,4.11,0.0
20141003:0209,0.0,0.0,0.0,22.2,4.33,0.0
20141003:0309,0.0,0.0,0.0,22.13,4.54,0.0
20141003:0409,0.0,0.0,0.0,22.12,4.27,0.0
20141003:0509,5315524.2,176.29,10.12,22.11,4.0,0.0
20141003:0609,15676151.4,434.38,21.86,22.1,3.74,0.0
20141003:0709,24613848.0,674.03,32.75,22.37,3.67,0.0
20141003:0809,30957708.6,860.73,42.08,22.64,3.61,0.0
20141003:0909,34832366.1,983.27,48.67,22.92,3.54,0.0
20141003:1009,33423232.5,938.46,51.07,23.09,3.93,0.0
20141003:1109,24766994.7,682.42,48.53,23.26,4.31,0.0
20141003:1209,15322948.2,422.13,41.83,23.43,4.69,0.0
20141003:1309,4484944.8,137.17,32.44,23.33,4.83,0.0
20141003:1409,8365121.1,239.15,21.52,23.23,4.97,0.0
20141003:1509,1924221.6,69.49,9.75,23.12,5.1,0.0
20141003:1609,0.0,0.0,0.0,22.91,5.54,0.0
20141003:1709,0.0,0.0,0.0,22.69,5.97,0.0
20141003:1809,0.0,0.0,0.0,22.48,6.4,0.0
20141003:1909,0.0,0.0,0.0,22.24,6.37,0.0
20141003:2009,0.0,0.0,0.0,22.01,6.34,0.0
20141003:2109,0.0,0.0,0.0,21.77,6.3,0.0
20141003:2209,0.0,0.0,0.0,21.74,5.47,0.0
20141003:2309,0.0,0.0,0.0,21.7,4.63,0.0
20141004:0009,0.0,0.0,0.0,21.67,3.79,0.0
20141004:0109,0.0,0.0,0.0,21.64,3.59,0.0
20141004:0209,0.0,0.0,0.0,21.61,3.39,0.0
20141004:0309,0.0,0.0,0.0,21.57,3.19,0.0
20141004:0409,0.0,0.0,0.0,21.45,3.43,0.0
20141004:0509,4883678.1,161.29,9.95,21.34,3.68,0.0
20141004:0609,15057126.0,415.28,21.67,21.22,3.93,0.0
20141004:0709,24312613.5,664.06,32.52,21.39,3.35,0.0
20141004:0809,29854408.5,831.6,41.8,21.56,2.76,0.0
20141004:0909,16429467.6,455.0,48.33,21.73,2.18,0.0
20141004:1009,15590150.1,430.71,50.69,21.88,2.95,0.0
20141004:1109,14362217.1,396.32,48.14,22.03,3.72,0.0
20141004:1209,19261531.8,524.99,41.46,22.18,4.5,0.0
20141004:1309,12247137.0,338.79,32.11,22.21,3.97,0.0
20141004:1409,4225561.2,129.9,21.21,22.24,3.45,0.0
20141004:1509,3235856.4,110.51,9.46,22.27,2.92,0.0
20141004:1609,0.0,0.0,0.0,22.06,4.41,0.0
20141004:1709,0.0,0.0,0.0,21.85,5.9,0.0
20141004:1809,0.0,0.0,0.0,21.64,7.39,0.0
20141004:1909,0.0,0.0,0.0,21.42,6.57,0.0
20141004:2009,0.0,0.0,0.0,21.2,5.74,0.0
20141004:2109,0.0,0.0,0.0,20.98,4.91,0.0
20141004:2209,0.0,0.0,0.0,20.96,4.57,0.0
20141004:2309,0.0,0.0,0.0,20.94,4.23,0.0
20141005:0009,0.0,0.0,0.0,20.92,3.89,0.0
20141005:0109,0.0,0.0,0.0,21.06,4.06,0.0
20141005:0209,0.0,0.0,0.0,21.2,4.22,0.0
20141005:0309,0.0,0.0,0.0,21.33,4.39,0.0
20141005:0409,0.0,0.0,0.0,21.32,4.09,0.0
20141005:0509,4883678.1,161.47,9.78,21.3,3.8,0.0
20141005:0609,8424448.2,239.25,21.48,21.29,3.5,0.0
20141005:0709,23372577.9,641.17,32.29,21.58,2.85,0.0
20141005:0809,19189327.5,530.02,41.51,21.87,2.19,0.0
20141005:0909,22135906.8,619.91,47.99,22.16,1.53,0.0
20141005:1009,5018428.8,151.36,50.3,22.42,1.97,0.0
20141005:1109,24719165.1,690.19,47.75,22.67,2.41,0.0
20141005:1209,3698975.7,116.36,41.1,22.93,2.86,0.0
20141005:1309,15584631.3,431.23,31.77,23.11,2.66,0.0
20141005:1409,14276675.7,401.77,20.9,23.29,2.47,0.0
20141005:1509,4636711.8,157.95,9.17,23.47,2.28,0.0
20141005:1609,0.0,0.0,0.0,23.35,2.72,0.0
20141005:1709,0.0,0.0,0.0,23.23,3.16,0.0
20141005:1809,0.0,0.0,0.0,23.11,3.6,0.0
20141005:1909,0.0,0.0,0.0,22.96,3.81,0.0
20141005:2009,0.0,0.0,0.0,22.81,4.02,0.0
20141005:2109,0.0,0.0,0.0,22.65,4.23,0.0
20141005:2209,0.0,0.0,0.0,22.67,3.79,0.0
20141005:2309,0.0,0.0,0.0,22.68,3.35,0.0
20141006:0009,0.0,0.0,0.0,22.69,2.91,0.0
20141006:0109,0.0,0.0,0.0,22.54,3.08,0.0
20141006:0209,0.0,0.0,0.0,22.39,3.25,0.0
20141006:0309,0.0,0.0,0.0,22.23,3.42,0.0
20141006:0409,0.0,0.0,0.0,22.3,3.02,0.0
20141006:0509,4127602.5,138.3,9.61,22.38,2.61,0.0
20141006:0609,14427063.0,404.02,21.28,22.45,2.21,0.0
20141006:0709,20900615.4,578.53,32.06,22.81,2.27,0.0
20141006:0809,23749236.0,662.43,41.23,23.17,2.33,0.0
20141006:0909,33060831.3,947.59,47.64,23.54,2.39,0.0
20141006:1009,35287207.2,1020.16,49.91,23.7,2.44,0.0
20141006:1109,33971433.3,976.41,47.36,23.86,2.49,0.0
20141006:1209,29726096.4,840.95,40.74,24.02,2.54,0.0
20141006:1309,23650357.5,662.62,31.44,23.99,2.02,0.0
20141006:1409,14752212.3,419.32,20.59,23.95,1.51,0.0
20141006:1509,4575085.2,157.63,8.88,23.91,0.99,0.0
20141006:1609,0.0,0.0,0.0,23.69,1.09,0.0
20141006:1709,0.0,0.0,0.0,23.46,1.19,0.0
20141006:1809,0.0,0.0,0.0,23.24,1.28,0.0
20141006:1909,0.0,0.0,0.0,23.05,1.36,0.0
20141006:2009,0.0,0.0,0.0,22.86,1.44,0.0
20141006:2109,0.0,0.0,0.0,22.66,1.52,0.0
20141006:2209,0.0,0.0,0.0,22.66,1.59,0.0
20141006:2309,0.0,0.0,0.0,22.65,1.66,0.0
20141007:0009,0.0,0.0,0.0,22.64,1.72,0.0
20141007:0109,0.0,0.0,0.0,22.64,1.75,0.0
20141007:0209,0.0,0.0,0.0,22.64,1.77,0.0
20141007:0309,0.0,0.0,0.0,22.64,1.79,0.0
20141007:0409,0.0,0.0,0.0,22.61,1.57,0.0
20141007:0509,4616936.1,154.86,9.44,22.58,1.35,0.0
20141007:0609,14820277.5,418.45,21.08,22.55,1.13,0.0
20141007:0709,23692668.3,665.7,31.83,22.8,1.31,0.0
20141007:0809,29939030.1,857.21,40.94,23.05,1.49,0.0
20141007:0909,33642144.9,977.65,47.3,23.31,1.67,0.0
20141007:1009,35101407.6,1017.8,49.53,23.48,2.17,0.0
20141007:1109,34024781.7,974.02,46.97,23.66,2.67,0.0
20141007:1209,30622441.5,860.11,40.38,23.83,3.17,0.0
20141007:1309,22499227.8,622.99,31.11,23.75,2.93,0.0
20141007:1409,11980854.9,338.91,20.29,23.67,2.69,0.0
20141007:1509,2444828.4,87.31,8.6,23.59,2.46,0.0
20141007:1609,0.0,0.0,0.0,23.49,2.21,0.0
20141007:1709,0.0,0.0,0.0,23.39,1.97,0.0
20141007:1809,0.0,0.0,0.0,23.29,1.72,0.0
20141007:1909,0.0,0.0,0.0,23.2,1.94,0.0
20141007:2009,0.0,0.0,0.0,23.11,2.17,0.0
20141007:2109,0.0,0.0,0.0,23.02,2.39,0.0
20141007:2209,0.0,0.0,0.0,23.07,2.69,0.0
20141007:2309,0.0,0.0,0.0,23.11,3.0,0.0
20141008:0009,0.0,0.0,0.0,23.15,3.31,0.0
20141008:0109,0.0,0.0,0.0,23.15,3.29,0.0
20141008:0209,0.0,0.0,0.0,23.15,3.26,0.0
20141008:0309,0.0,0.0,0.0,23.14,3.24,0.0
20141008:0409,0.0,0.0,0.0,23.09,2.95,0.0
20141008:0509,4528635.3,151.91,9.26,23.03,2.66,0.0
20141008:0609,13364694.0,375.3,20.89,22.98,2.37,0.0
20141008:0709,23685309.9,655.1,31.59,23.13,2.82,0.0
20141008:0809,26751923.1,742.98,40.65,23.28,3.26,0.0
20141008:0909,34171489.8,963.52,46.95,23.43,3.71,0.0
20141008:1009,21351777.3,593.56,49.15,23.54,2.94,0.0
20141008:1109,8954253.0,256.91,46.59,23.66,2.17,0.0
20141008:1209,2287082.7,78.52,40.02,23.77,1.39,0.0
20141008:1309,20844507.6,577.86,30.79,23.74,2.61,0.0
20141008:1409,12455931.6,350.45,19.99,23.7,3.83,0.0
20141008:1509,3782677.5,131.22,8.31,23.66,5.05,0.0
20141008:1609,0.0,0.0,0.0,23.57,5.25,0.0
20141008:1709,0.0,0.0,0.0,23.48,5.45,0.0
20141008:1809,0.0,0.0,0.0,23.39,5.66,0.0
20141008:1909,0.0,0.0,0.0,23.24,5.42,0.0
20141008:2009,0.0,0.0,0.0,23.1,5.18,0.0
20141008:2109,0.0,0.0,0.0,22.95,4.94,0.0
20141008:2209,0.0,0.0,0.0,22.94,4.66,0.0
20141008:2309,0.0,0.0,0.0,22.92,4.39,0.0
20141009:0009,0.0,0.0,0.0,22.91,4.11,0.0
20141009:0109,0.0,0.0,0.0,22.76,4.2,0.0
20141009:0209,0.0,0.0,0.0,22.61,4.29,0.0
20141009:0309,0.0,0.0,0.0,22.46,4.39,0.0
20141009:0409,0.0,0.0,0.0,22.44,4.32,0.0
20141009:0509,5052461.4,168.27,9.08,22.41,4.26,0.0
20141009:0609,13960724.4,387.29,20.69,22.39,4.19,0.0
20141009:0709,23906061.9,658.75,31.35,22.58,2.94,0.0
20141009:0809,29791402.2,848.12,40.37,22.77,1.69,0.0
20141009:0909,32318092.8,961.07,46.61,22.97,0.44,0.0
20141009:1009,33000124.5,974.46,48.76,23.05,0.87,0.0
20141009:1109,29524660.2,850.44,46.21,23.12,1.31,0.0
20141009:1209,2329393.5,79.46,39.66,23.2,1.74,0.0
20141009:1309,21708659.7,607.31,30.46,23.1,1.49,0.0
20141009:1409,12405802.5,352.57,19.69,22.99,1.25,0.0
20141009:1509,3881556.0,135.92,8.03,22.88,1.01,0.0
20141009:1609,0.0,0.0,0.0,22.61,2.45,0.0
20141009:1709,0.0,0.0,0.0,22.34,3.89,0.0
20141009:1809,0.0,0.0,0.0,22.08,5.34,0.0
20141009:1909,0.0,0.0,0.0,21.93,5.04,0.0
20141009:2009,0.0,0.0,0.0,21.79,4.75,0.0
20141009:2109,0.0,0.0,0.0,21.64,4.46,0.0
20141009:2209,0.0,0.0,0.0,21.79,4.7,0.0
20141009:2309,0.0,0.0,0.0,21.93,4.95,0.0
20141010:0009,0.0,0.0,0.0,22.07,5.2,0.0
20141010:0109,0.0,0.0,0.0,21.92,5.07,0.0
20141010:0209,0.0,0.0,0.0,21.77,4.94,0.0
20141010:0309,0.0,0.0,0.0,21.62,4.81,0.0
20141010:0409,0.0,0.0,0.0,21.55,4.94,0.0
20141010:0509,4558068.9,151.54,8.91,21.47,5.06,0.0
20141010:0609,14946750.0,410.59,20.48,21.4,5.19,0.0
20141010:0709,24325030.8,662.23,31.11,21.6,3.87,0.0
20141010:0809,30074700.6,841.34,40.08,21.8,2.55,0.0
20141010:0909,33599374.2,978.3,46.27,22.0,1.23,0.0
20141010:1009,34158152.7,998.81,48.38,22.12,1.24,0.0
20141010:1109,32830881.3,953.62,45.82,22.25,1.26,0.0
20141010:1209,27920988.9,794.29,39.31,22.37,1.27,0.0
20141010:1309,23333026.5,650.03,30.14,22.34,1.74,0.0
20141010:1409,14384292.3,404.36,19.39,22.31,2.21,0.0
20141010:1509,3992391.9,139.45,7.75,22.28,2.68,0.0
20141010:1609,0.0,0.0,0.0,22.09,4.14,0.0
20141010:1709,0.0,0.0,0.0,21.9,5.61,0.0
20141010:1809,0.0,0.0,0.0,21.71,7.08,0.0
20141010:1909,0.0,0.0,0.0,21.57,6.45,0.0
20141010:2009,0.0,0.0,0.0,21.44,5.83,0.0
20141010:2109,0.0,0.0,0.0,21.3,5.2,0.0
20141010:2209,0.0,0.0,0.0,21.36,4.66,0.0
20141010:2309,0.0,0.0,0.0,21.41,4.12,0.0
20141011:0009,0.0,0.0,0.0,21.46,3.59,0.0
20141011:0109,0.0,0.0,0.0,21.21,3.89,0.0
20141011:0209,0.0,0.0,0.0,20.97,4.19,0.0
20141011:0309,0.0,0.0,0.0,20.72,4.5,0.0
20141011:0409,0.0,0.0,0.0,20.64,4.29,0.0
20141011:0509,4553929.8,151.03,8.73,20.55,4.07,0.0
20141011:0609,14992740.0,412.07,20.28,20.47,3.86,0.0
20141011:0709,24250986.9,660.47,30.87,20.71,3.25,0.0
20141011:0809,30547937.7,850.67,39.79,20.95,2.63,0.0
20141011:0909,33578218.8,957.34,45.92,21.2,2.01,0.0
20141011:1009,28868382.9,806.83,48.0,21.41,2.57,0.0
20141011:1109,20577765.6,564.73,45.45,21.61,3.14,0.0
20141011:1209,11207303.1,311.97,38.95,21.82,3.7,0.0
20141011:1309,13435518.6,369.43,29.82,21.85,3.63,0.0
20141011:1409,12134461.5,339.51,19.1,21.88,3.56,0.0
20141011:1509,3742206.3,131.46,7.47,21.9,3.49,0.0
20141011:1609,0.0,0.0,0.0,21.63,4.43,0.0
20141011:1709,0.0,0.0,0.0,21.36,5.37,0.0
20141011:1809,0.0,0.0,0.0,21.09,6.32,0.0
20141011:1909,0.0,0.0,0.0,20.91,5.78,0.0
20141011:2009,0.0,0.0,0.0,20.74,5.24,0.0
20141011:2109,0.0,0.0,0.0,20.56,4.7,0.0
20141011:2209,0.0,0.0,0.0,20.56,3.94,0.0
20141011:2309,0.0,0.0,0.0,20.56,3.18,0.0
20141012:0009,0.0,0.0,0.0,20.56,2.41,0.0
20141012:0109,0.0,0.0,0.0,20.73,2.39,0.0
20141012:0209,0.0,0.0,0.0,20.9,2.36,0.0
20141012:0309,0.0,0.0,0.0,21.06,2.33,0.0
20141012:0409,0.0,0.0,0.0,21.05,2.34,0.0
20141012:0509,4509779.4,150.53,8.55,21.05,2.35,0.0
20141012:0609,15031371.6,417.48,20.07,21.04,2.36,0.0
20141012:0709,23922158.4,658.92,30.63,21.33,2.33,0.0
20141012:0809,30270618.0,849.28,39.49,21.62,2.29,0.0
20141012:0909,33936021.0,968.11,45.58,21.91,2.26,0.0
20141012:1009,35183269.8,1000.42,47.62,22.12,2.86,0.0
20141012:1109,33562122.3,941.83,45.07,22.34,3.46,0.0
20141012:1209,29812557.6,822.45,38.6,22.55,4.06,0.0
20141012:1309,22545217.8,616.34,29.5,22.45,3.73,0.0
20141012:1409,11721931.2,329.43,18.8,22.35,3.4,0.0
20141012:1509,3435912.9,122.04,7.2,22.24,3.08,0.0
20141012:1609,0.0,0.0,0.0,22.06,3.66,0.0
20141012:1709,0.0,0.0,0.0,21.87,4.23,0.0
20141012:1809,0.0,0.0,0.0,21.69,4.81,0.0
20141012:1909,0.0,0.0,0.0,21.52,4.51,0.0
20141012:2009,0.0,0.0,0.0,21.35,4.21,0.0
20141012:2109,0.0,0.0,0.0,21.17,3.9,0.0
20141012:2209,0.0,0.0,0.0,21.18,3.44,0.0
20141012:2309,0.0,0.0,0.0,21.18,2.97,0.0
20141013:0009,0.0,0.0,0.0,21.19,2.51,0.0
20141013:0109,0.0,0.0,0.0,21.25,2.54,0.0
20141013:0209,0.0,0.0,0.0,21.31,2.57,0.0
20141013:0309,0.0,0.0,0.0,21.37,2.61,0.0
20141013:0409,0.0,0.0,0.0,21.33,2.63,0.0
20141013:0509,4443093.9,148.84,8.37,21.29,2.66,0.0
20141013:0609,14862588.3,412.46,19.87,21.25,2.69,0.0
20141013:0709,23913420.3,657.09,30.39,21.48,2.63,0.0
20141013:0809,30284415.0,846.64,39.2,21.71,2.58,0.0
20141013:0909,34200923.4,972.29,45.23,21.95,2.52,0.0
20141013:1009,35259153.3,998.02,47.25,22.18,3.2,0.0
20141013:1109,34245073.8,958.13,44.69,22.42,3.87,0.0
20141013:1209,27585721.8,755.81,38.26,22.65,4.54,0.0
20141013:1309,22453697.7,612.02,29.18,22.84,4.46,0.0
20141013:1409,14159401.2,395.91,18.52,23.03,4.37,0.0
20141013:1509,3292884.0,118.37,6.93,23.22,4.29,0.0
20141013:1609,0.0,0.0,0.0,23.08,3.83,0.0
20141013:1709,0.0,0.0,0.0,22.93,3.37,0.0
20141013:1809,0.0,0.0,0.0,22.79,2.91,0.0
20141013:1909,0.0,0.0,0.0,22.62,3.03,0.0
20141013:2009,0.0,0.0,0.0,22.45,3.15,0.0
20141013:2109,0.0,0.0,0.0,22.28,3.27,0.0
20141013:2209,0.0,0.0,0.0,22.29,2.78,0.0
20141013:2309,0.0,0.0,0.0,22.29,2.29,0.0
20141014:0009,0.0,0.0,0.0,22.3,1.79,0.0
20141014:0109,0.0,0.0,0.0,22.34,1.82,0.0
20141014:0209,0.0,0.0,0.0,22.39,1.85,0.0
20141014:0309,0.0,0.0,0.0,22.43,1.88,0.0
20141014:0409,0.0,0.0,0.0,22.39,1.89,0.0
20141014:0509,3914668.8,133.09,8.18,22.34,1.9,0.0
20141014:0609,14220567.9,398.71,19.66,22.3,1.92,0.0
20141014:0709,23450760.9,651.21,30.14,22.57,2.09,0.0
20141014:0809,29367834.3,827.63,38.91,22.84,2.27,0.0
20141014:0909,31619504.7,898.95,44.89,23.12,2.44,0.0
20141014:1009,31097058.3,877.86,46.87,23.39,3.04,0.0
20141014:1109,30810080.7,863.19,44.32,23.67,3.64,0.0
20141014:1209,29471311.8,816.96,37.91,23.94,4.23,0.0
20141014:1309,22860249.3,627.65,28.87,23.85,4.13,0.0
20141014:1409,13401486.0,377.11,18.23,23.76,4.02,0.0
20141014:1509,3027061.8,110.1,6.66,23.67,3.92,0.0
20141014:1609,0.0,0.0,0.0,23.49,3.97,0.0
20141014:1709,0.0,0.0,0.0,23.3,4.02,0.0
20141014:1809,0.0,0.0,0.0,23.12,4.07,0.0
20141014:1909,0.0,0.0,0.0,22.88,4.16,0.0
20141014:2009,0.0,0.0,0.0,22.65,4.25,0.0
20141014:2109,0.0,0.0,0.0,22.41,4.34,0.0
20141014:2209,0.0,0.0,0.0,22.35,3.58,0.0
20141014:2309,0.0,0.0,0.0,22.28,2.81,0.0
