time,P,G(i),H_sun,T2m,WS10m,Int
20141002:0609,18868850.0,442.18,22.16,23.12,2.46,0.0
20141002:0709,29108200.0,673.8,33.01,23.44,3.01,0.0
20141002:0809,33178750.0,771.92,42.29,23.76,3.56,0.0
20141002:0909,34859000.0,812.88,48.83,24.08,4.11,0.0
20141002:1009,43767900.0,1038.46,51.17,24.29,4.21,0.0
20141002:1109,41393550.0,976.07,48.56,24.49,4.3,0.0
20141002:1209,33782100.0,784.4,41.82,24.69,4.4,0.0
20141002:1309,28259000.0,652.05,32.42,24.55,4.03,0.0
20141002:1409,17263950.0,405.8,21.5,24.4,3.66,0.0
20141002:1509,4398900.0,125.32,9.76,24.26,3.3,0.0
20141002:1609,0.0,0.0,0.0,23.84,3.06,0.0
20141002:1709,0.0,0.0,0.0,23.42,2.82,0.0
20141002:1809,0.0,0.0,0.0,23.0,2.58,0.0
20141002:1909,0.0,0.0,0.0,22.81,2.6,0.0
20141002:2009,0.0,0.0,0.0,22.61,2.63,0.0
20141002:2109,0.0,0.0,0.0,22.42,2.65,0.0
20141002:2209,0.0,0.0,0.0,22.53,2.65,0.0
20141002:2309,0.0,0.0,0.0,22.63,2.66,0.0
20141003:0009,0.0,0.0,0.0,22.74,2.66,0.0
20141003:0109,0.0,0.0,0.0,22.64,2.71,0.0
20141003:0209,0.0,0.0,0.0,22.54,2.76,0.0
20141003:0309,0.0,0.0,0.0,22.44,2.81,0.0
20141003:0409,0.0,0.0,0.0,22.6,2.63,0.0
20141003:0509,6059900.0,167.56,10.28,22.76,2.44,0.0
20141003:0609,11151250.0,265.89,21.97,22.93,2.25,0.0
20141003:0709,26516050.0,612.58,32.78,23.19,2.83,0.0
20141003:0809,20529850.0,474.24,42.01,23.45,3.41,0.0
20141003:0909,36502950.0,852.81,48.49,23.71,3.99,0.0
20141003:1009,37585350.0,880.52,50.78,23.84,4.08,0.0
20141003:1109,38504400.0,902.05,48.17,23.97,4.17,0.0
20141003:1209,25194400.0,580.05,41.46,24.1,4.26,0.0
20141003:1309,14169650.0,330.59,32.09,23.92,4.31,0.0
20141003:1409,10216250.0,244.82,21.19,23.73,4.35,0.0
20141003:1509,1698400.0,54.37,9.47,23.55,4.4,0.0
20141003:1609,0.0,0.0,0.0,23.09,3.82,0.0
20141003:1709,0.0,0.0,0.0,22.63,3.24,0.0
20141003:1809,0.0,0.0,0.0,22.17,2.66,0.0
20141003:1909,0.0,0.0,0.0,21.93,2.57,0.0
20141003:2009,0.0,0.0,0.0,21.68,2.47,0.0
20141003:2109,0.0,0.0,0.0,21.44,2.37,0.0
20141003:2209,0.0,0.0,0.0,21.55,2.48,0.0
20141003:2309,0.0,0.0,0.0,21.66,2.58,0.0
20141004:0009,0.0,0.0,0.0,21.78,2.69,0.0
20141004:0109,0.0,0.0,0.0,21.67,2.62,0.0
20141004:0209,0.0,0.0,0.0,21.56,2.54,0.0
20141004:0309,0.0,0.0,0.0,21.46,2.47,0.0
20141004:0409,0.0,0.0,0.0,21.53,2.97,0.0
20141004:0509,1717650.0,54.37,10.11,21.6,3.47,0.0
20141004:0609,1796850.0,55.81,21.77,21.67,3.97,0.0
20141004:0709,11135300.0,262.0,32.55,21.9,4.03,0.0
20141004:0809,18358450.0,421.23,41.73,22.13,4.09,0.0
20141004:0909,39157250.0,910.84,48.15,22.36,4.15,0.0
20141004:1009,32215150.0,743.06,50.39,22.52,4.12,0.0
20141004:1109,39157800.0,912.75,47.78,22.67,4.09,0.0
20141004:1209,34961300.0,807.41,41.09,22.82,4.06,0.0
20141004:1309,26255900.0,599.71,31.75,22.7,4.03,0.0
20141004:1409,13784650.0,323.18,20.88,22.58,4.01,0.0
20141004:1509,4005650.0,114.96,9.18,22.46,3.99,0.0
20141004:1609,0.0,0.0,0.0,22.02,3.37,0.0
20141004:1709,0.0,0.0,0.0,21.59,2.75,0.0
20141004:1809,0.0,0.0,0.0,21.16,2.14,0.0
20141004:1909,0.0,0.0,0.0,20.93,2.0,0.0
20141004:2009,0.0,0.0,0.0,20.7,1.87,0.0
20141004:2109,0.0,0.0,0.0,20.47,1.74,0.0
20141004:2209,0.0,0.0,0.0,20.6,1.73,0.0
20141004:2309,0.0,0.0,0.0,20.73,1.72,0.0
20141005:0009,0.0,0.0,0.0,20.87,1.71,0.0
20141005:0109,0.0,0.0,0.0,20.91,1.67,0.0
20141005:0209,0.0,0.0,0.0,20.96,1.64,0.0
20141005:0309,0.0,0.0,0.0,21.01,1.6,0.0
20141005:0409,0.0,0.0,0.0,21.23,1.14,0.0
20141005:0509,2225850.0,67.17,9.94,21.45,0.69,0.0
20141005:0609,17259000.0,409.04,21.58,21.67,0.23,0.0
20141005:0709,28347550.0,670.83,32.32,22.06,0.62,0.0
20141005:0809,35499200.0,854.72,41.44,22.45,1.0,0.0
20141005:0909,40659300.0,993.06,47.8,22.84,1.38,0.0
20141005:1009,41499700.0,1019.26,50.0,23.18,1.41,0.0
20141005:1109,40126900.0,980.52,47.39,23.52,1.44,0.0
20141005:1209,34745150.0,833.32,40.73,23.86,1.48,0.0
20141005:1309,27456550.0,642.24,31.42,23.88,2.02,0.0
20141005:1409,17867300.0,421.79,20.58,23.89,2.56,0.0
20141005:1509,5061100.0,146.13,8.88,23.91,3.1,0.0
20141005:1609,0.0,0.0,0.0,23.56,2.69,0.0
20141005:1709,0.0,0.0,0.0,23.21,2.28,0.0
20141005:1809,0.0,0.0,0.0,22.87,1.86,0.0
20141005:1909,0.0,0.0,0.0,22.63,1.46,0.0
20141005:2009,0.0,0.0,0.0,22.39,1.05,0.0
20141005:2109,0.0,0.0,0.0,22.15,0.65,0.0
20141005:2209,0.0,0.0,0.0,22.23,0.89,0.0
20141005:2309,0.0,0.0,0.0,22.3,1.14,0.0
20141006:0009,0.0,0.0,0.0,22.38,1.38,0.0
20141006:0109,0.0,0.0,0.0,22.29,1.79,0.0
20141006:0209,0.0,0.0,0.0,22.21,2.2,0.0
20141006:0309,0.0,0.0,0.0,22.13,2.61,0.0
20141006:0409,0.0,0.0,0.0,22.44,2.66,0.0
20141006:0509,5602300.0,155.69,9.77,22.75,2.72,0.0
20141006:0609,17842550.0,417.26,21.38,23.07,2.77,0.0
20141006:0709,28649500.0,665.56,32.08,23.6,2.65,0.0
20141006:0809,36257100.0,859.75,41.16,24.14,2.52,0.0
20141006:0909,40748400.0,985.59,47.46,24.67,2.4,0.0
20141006:1009,42240550.0,1042.3,49.62,25.01,1.77,0.0
20141006:1109,39653900.0,984.58,47.0,25.34,1.14,0.0
20141006:1209,34085700.0,841.09,40.36,25.68,0.51,0.0
20141006:1309,27277250.0,656.84,31.09,25.54,0.56,0.0
20141006:1409,17790850.0,430.01,20.27,25.41,0.6,0.0
20141006:1509,4852100.0,142.56,8.59,25.27,0.65,0.0
20141006:1609,0.0,0.0,0.0,24.81,0.98,0.0
20141006:1709,0.0,0.0,0.0,24.35,1.32,0.0
20141006:1809,0.0,0.0,0.0,23.89,1.66,0.0
20141006:1909,0.0,0.0,0.0,23.57,1.73,0.0
20141006:2009,0.0,0.0,0.0,23.26,1.81,0.0
20141006:2109,0.0,0.0,0.0,22.94,1.89,0.0
20141006:2209,0.0,0.0,0.0,22.95,1.96,0.0
20141006:2309,0.0,0.0,0.0,22.96,2.04,0.0
20141007:0009,0.0,0.0,0.0,22.98,2.11,0.0
20141007:0109,0.0,0.0,0.0,22.98,2.24,0.0
20141007:0209,0.0,0.0,0.0,22.98,2.38,0.0
20141007:0309,0.0,0.0,0.0,22.98,2.51,0.0
20141007:0409,0.0,0.0,0.0,23.19,2.42,0.0
20141007:0509,5694150.0,158.69,9.59,23.4,2.33,0.0
20141007:0609,18058150.0,424.75,21.18,23.62,2.23,0.0
20141007:0709,28590100.0,668.97,31.85,23.99,2.15,0.0
20141007:0809,36137200.0,863.61,40.87,24.36,2.06,0.0
20141007:0909,40609250.0,989.76,47.11,24.73,1.97,0.0
20141007:1009,41458450.0,1028.82,49.23,25.01,1.41,0.0
20141007:1109,38882800.0,969.52,46.61,25.28,0.85,0.0
20141007:1209,32600700.0,804.21,40.0,25.56,0.29,0.0
20141007:1309,27198050.0,652.82,30.76,25.32,0.66,0.0
20141007:1409,13955700.0,336.03,19.96,25.08,1.03,0.0
20141007:1509,3164150.0,95.17,8.31,24.84,1.39,0.0
20141007:1609,0.0,0.0,0.0,24.47,1.5,0.0
20141007:1709,0.0,0.0,0.0,24.1,1.61,0.0
20141007:1809,0.0,0.0,0.0,23.74,1.72,0.0
20141007:1909,0.0,0.0,0.0,23.57,1.4,0.0
20141007:2009,0.0,0.0,0.0,23.39,1.07,0.0
20141007:2109,0.0,0.0,0.0,23.22,0.74,0.0
20141007:2209,0.0,0.0,0.0,23.32,0.65,0.0
20141007:2309,0.0,0.0,0.0,23.42,0.55,0.0
20141008:0009,0.0,0.0,0.0,23.52,0.46,0.0
20141008:0109,0.0,0.0,0.0,23.4,0.47,0.0
20141008:0209,0.0,0.0,0.0,23.29,0.49,0.0
20141008:0309,0.0,0.0,0.0,23.18,0.51,0.0
20141008:0409,0.0,0.0,0.0,23.18,0.49,0.0
20141008:0509,3715250.0,106.67,9.41,23.18,0.47,0.0
20141008:0609,17543350.0,417.92,20.98,23.19,0.46,0.0
20141008:0709,28319500.0,667.52,31.61,23.53,1.34,0.0
20141008:0809,34204500.0,809.67,40.58,23.88,2.23,0.0
20141008:0909,40642800.0,969.31,46.76,24.22,3.12,0.0
20141008:1009,39172650.0,932.69,48.85,24.43,3.18,0.0
20141008:1109,2084500.0,63.38,46.23,24.64,3.25,0.0
20141008:1209,2808300.0,80.41,39.65,24.85,3.31,0.0
20141008:1309,1496550.0,49.19,30.43,24.7,3.26,0.0
20141008:1409,3347300.0,92.71,19.66,24.55,3.21,0.0
20141008:1509,1537250.0,51.08,8.02,24.4,3.16,0.0
20141008:1609,0.0,0.0,0.0,24.03,2.66,0.0
20141008:1709,0.0,0.0,0.0,23.67,2.17,0.0
20141008:1809,0.0,0.0,0.0,23.31,1.67,0.0
20141008:1909,0.0,0.0,0.0,23.11,1.81,0.0
20141008:2009,0.0,0.0,0.0,22.91,1.95,0.0
20141008:2109,0.0,0.0,0.0,22.71,2.1,0.0
20141008:2209,0.0,0.0,0.0,22.76,2.14,0.0
20141008:2309,0.0,0.0,0.0,22.81,2.18,0.0
20141009:0009,0.0,0.0,0.0,22.86,2.22,0.0
20141009:0109,0.0,0.0,0.0,22.78,2.24,0.0
20141009:0209,0.0,0.0,0.0,22.7,2.27,0.0
20141009:0309,0.0,0.0,0.0,22.62,2.29,0.0
20141009:0409,0.0,0.0,0.0,22.69,2.48,0.0
20141009:0509,3546950.0,101.95,9.24,22.77,2.67,0.0
20141009:0609,18110950.0,422.79,20.78,22.85,2.86,0.0
20141009:0709,17266150.0,398.82,31.37,23.03,3.21,0.0
20141009:0809,21947750.0,505.09,40.29,23.2,3.57,0.0
20141009:0909,31831800.0,737.19,46.42,23.38,3.93,0.0
20141009:1009,38462600.0,901.64,48.47,23.47,3.93,0.0
20141009:1109,37645300.0,880.4,45.85,23.56,3.92,0.0
20141009:1209,22228250.0,511.45,39.29,23.65,3.92,0.0
20141009:1309,16792050.0,387.88,30.11,23.53,4.0,0.0
20141009:1409,13697200.0,322.99,19.36,23.42,4.07,0.0
20141009:1509,966900.0,35.95,7.74,23.3,4.15,0.0
20141009:1609,0.0,0.0,0.0,22.89,3.54,0.0
20141009:1709,0.0,0.0,0.0,22.48,2.94,0.0
20141009:1809,0.0,0.0,0.0,22.08,2.33,0.0
20141009:1909,0.0,0.0,0.0,22.03,2.42,0.0
20141009:2009,0.0,0.0,0.0,21.98,2.51,0.0
20141009:2109,0.0,0.0,0.0,21.93,2.61,0.0
20141009:2209,0.0,0.0,0.0,22.09,2.63,0.0
20141009:2309,0.0,0.0,0.0,22.25,2.64,0.0
20141010:0009,0.0,0.0,0.0,22.42,2.66,0.0
20141010:0109,0.0,0.0,0.0,22.17,2.48,0.0
20141010:0209,0.0,0.0,0.0,21.92,2.3,0.0
20141010:0309,0.0,0.0,0.0,21.67,2.12,0.0
20141010:0409,0.0,0.0,0.0,21.76,2.76,0.0
20141010:0509,2023450.0,62.47,9.06,21.85,3.39,0.0
20141010:0609,10864700.0,256.9,20.57,21.95,4.03,0.0
20141010:0709,12755600.0,297.11,31.13,22.17,4.22,0.0
20141010:0809,28157800.0,642.5,39.99,22.39,4.41,0.0
20141010:0909,36357200.0,839.08,46.07,22.61,4.61,0.0
20141010:1009,28162750.0,645.18,48.08,22.75,4.62,0.0
20141010:1109,15117300.0,350.81,45.46,22.89,4.63,0.0
20141010:1209,8064100.0,196.34,38.93,23.03,4.65,0.0
20141010:1309,12296350.0,287.95,29.78,22.94,4.37,0.0
20141010:1409,8681200.0,210.42,19.06,22.86,4.1,0.0
20141010:1509,1406900.0,47.64,7.46,22.77,3.82,0.0
20141010:1609,0.0,0.0,0.0,22.41,3.26,0.0
20141010:1709,0.0,0.0,0.0,22.05,2.71,0.0
20141010:1809,0.0,0.0,0.0,21.7,2.15,0.0
20141010:1909,0.0,0.0,0.0,21.57,2.13,0.0
20141010:2009,0.0,0.0,0.0,21.43,2.11,0.0
20141010:2109,0.0,0.0,0.0,21.3,2.1,0.0
20141010:2209,0.0,0.0,0.0,21.43,2.24,0.0
20141010:2309,0.0,0.0,0.0,21.55,2.38,0.0
20141011:0009,0.0,0.0,0.0,21.68,2.52,0.0
20141011:0109,0.0,0.0,0.0,21.4,2.46,0.0
20141011:0209,0.0,0.0,0.0,21.13,2.39,0.0
20141011:0309,0.0,0.0,0.0,20.86,2.32,0.0
20141011:0409,0.0,0.0,0.0,21.03,2.74,0.0
20141011:0509,1282050.0,43.52,8.88,21.21,3.16,0.0
20141011:0609,9337900.0,223.1,20.37,21.39,3.59,0.0
20141011:0709,11215050.0,263.49,30.88,21.68,3.7,0.0
20141011:0809,33706750.0,775.28,39.7,21.97,3.81,0.0
20141011:0909,30372650.0,698.11,45.73,22.26,3.92,0.0
20141011:1009,32631500.0,753.63,47.7,22.44,3.89,0.0
20141011:1109,26341150.0,604.67,45.09,22.62,3.87,0.0
20141011:1209,16780500.0,387.45,38.58,22.8,3.85,0.0
20141011:1309,19103150.0,438.09,29.46,22.7,3.72,0.0
20141011:1409,7984350.0,195.02,18.77,22.6,3.59,0.0
20141011:1509,1669250.0,55.1,7.18,22.5,3.46,0.0
20141011:1609,0.0,0.0,0.0,22.1,3.0,0.0
20141011:1709,0.0,0.0,0.0,21.71,2.54,0.0
20141011:1809,0.0,0.0,0.0,21.32,2.08,0.0
20141011:1909,0.0,0.0,0.0,21.17,1.89,0.0
20141011:2009,0.0,0.0,0.0,21.03,1.69,0.0
20141011:2109,0.0,0.0,0.0,20.88,1.49,0.0
20141011:2209,0.0,0.0,0.0,21.03,1.72,0.0
20141011:2309,0.0,0.0,0.0,21.18,1.95,0.0
20141012:0009,0.0,0.0,0.0,21.33,2.18,0.0
20141012:0109,0.0,0.0,0.0,21.29,2.16,0.0
20141012:0209,0.0,0.0,0.0,21.25,2.13,0.0
20141012:0309,0.0,0.0,0.0,21.22,2.11,0.0
20141012:0409,0.0,0.0,0.0,21.4,2.25,0.0
20141012:0509,5841550.0,162.33,8.69,21.58,2.4,0.0
20141012:0609,16679850.0,388.48,20.16,21.77,2.54,0.0
20141012:0709,25907750.0,594.56,30.64,22.12,2.86,0.0
20141012:0809,30587150.0,706.35,39.41,22.47,3.19,0.0
20141012:0909,39278800.0,921.99,45.38,22.82,3.52,0.0
20141012:1009,42524900.0,1004.0,47.33,23.03,3.78,0.0
20141012:1109,40562500.0,950.5,44.71,23.24,4.04,0.0
20141012:1209,35586650.0,822.64,38.23,23.45,4.3,0.0
20141012:1309,27000050.0,618.68,29.14,23.23,3.93,0.0
20141012:1409,16569300.0,389.1,18.48,23.0,3.56,0.0
20141012:1509,3351700.0,102.27,6.9,22.78,3.19,0.0
20141012:1609,0.0,0.0,0.0,22.39,2.75,0.0
20141012:1709,0.0,0.0,0.0,22.0,2.31,0.0
20141012:1809,0.0,0.0,0.0,21.62,1.88,0.0
20141012:1909,0.0,0.0,0.0,21.39,1.5,0.0
20141012:2009,0.0,0.0,0.0,21.15,1.13,0.0
20141012:2109,0.0,0.0,0.0,20.92,0.76,0.0
20141012:2209,0.0,0.0,0.0,21.02,1.03,0.0
20141012:2309,0.0,0.0,0.0,21.12,1.3,0.0
20141013:0009,0.0,0.0,0.0,21.23,1.57,0.0
20141013:0109,0.0,0.0,0.0,21.33,1.43,0.0
20141013:0209,0.0,0.0,0.0,21.43,1.29,0.0
20141013:0309,0.0,0.0,0.0,21.54,1.14,0.0
20141013:0409,0.0,0.0,0.0,21.7,1.06,0.0
20141013:0509,4716250.0,132.98,8.51,21.86,0.98,0.0
20141013:0609,17660500.0,416.46,19.95,22.02,0.9,0.0
20141013:0709,28249650.0,660.44,30.39,22.37,1.48,0.0
20141013:0809,35831950.0,847.89,39.11,22.72,2.06,0.0
20141013:0909,41415550.0,990.03,45.04,23.07,2.63,0.0
20141013:1009,41010750.0,982.42,46.95,23.35,2.63,0.0
20141013:1109,38702400.0,921.79,44.33,23.63,2.63,0.0
20141013:1209,34366750.0,809.0,37.88,23.91,2.62,0.0
20141013:1309,27332250.0,636.88,28.83,23.83,2.31,0.0
20141013:1409,16108950.0,383.06,18.19,23.75,2.0,0.0
20141013:1509,3315950.0,102.45,6.63,23.67,1.68,0.0
20141013:1609,0.0,0.0,0.0,23.28,1.59,0.0
20141013:1709,0.0,0.0,0.0,22.89,1.49,0.0
20141013:1809,0.0,0.0,0.0,22.51,1.39,0.0
20141013:1909,0.0,0.0,0.0,22.27,1.23,0.0
20141013:2009,0.0,0.0,0.0,22.03,1.07,0.0
20141013:2109,0.0,0.0,0.0,21.79,0.91,0.0
20141013:2209,0.0,0.0,0.0,21.87,1.11,0.0
20141013:2309,0.0,0.0,0.0,21.95,1.31,0.0
20141014:0009,0.0,0.0,0.0,22.04,1.52,0.0
20141014:0109,0.0,0.0,0.0,22.14,1.55,0.0
20141014:0209,0.0,0.0,0.0,22.24,1.59,0.0
20141014:0309,0.0,0.0,0.0,22.35,1.63,0.0
20141014:0409,0.0,0.0,0.0,22.55,1.5,0.0
20141014:0509,3658050.0,105.71,8.32,22.75,1.38,0.0
20141014:0609,14888500.0,352.32,19.74,22.95,1.26,0.0
20141014:0709,16271200.0,379.92,30.15,23.29,1.76,0.0
20141014:0809,31695400.0,744.95,38.82,23.64,2.27,0.0
20141014:0909,38045700.0,904.81,44.69,23.98,2.77,0.0
20141014:1009,40439300.0,965.88,46.57,24.25,3.05,0.0
20141014:1109,39265050.0,931.67,43.96,24.51,3.32,0.0
20141014:1209,34189650.0,799.28,37.54,24.77,3.6,0.0
20141014:1309,25793350.0,597.4,28.51,24.44,3.18,0.0
20141014:1409,12723150.0,303.95,17.9,24.1,2.75,0.0
20141014:1509,2688950.0,85.19,6.36,23.77,2.33,0.0
20141014:1609,0.0,0.0,0.0,23.38,2.33,0.0
20141014:1709,0.0,0.0,0.0,22.99,2.32,0.0
20141014:1809,0.0,0.0,0.0,22.61,2.32,0.0
20141014:1909,0.0,0.0,0.0,22.35,2.09,0.0
20141014:2009,0.0,0.0,0.0,22.09,1.87,0.0
20141014:2109,0.0,0.0,0.0,21.83,1.64,0.0
20141014:2209,0.0,0.0,0.0,21.89,1.57,0.0
20141014:2309,0.0,0.0,0.0,21.95,1.5,0.0
20141015:0009,0.0,0.0,0.0,22.01,1.43,0.0
20141015:0109,0.0,0.0,0.0,22.05,1.43,0.0
20141015:0209,0.0,0.0,0.0,22.1,1.42,0.0
20141015:0309,0.0,0.0,0.0,22.15,1.41,0.0
20141015:0409,0.0,0.0,0.0,22.34,1.37,0.0
20141015:0509,4446750.0,126.57,8.14,22.54,1.33,0.0
20141015:0609,16962550.0,400.1,19.53,22.74,1.3,0.0
20141015:0709,27717800.0,647.54,29.9,23.12,1.76,0.0
20141015:0809,35623500.0,843.76,38.52,23.49,2.23,0.0
20141015:0909,40650500.0,973.19,44.35,23.87,2.69,0.0
20141015:1009,41503000.0,996.51,46.2,24.13,2.82,0.0
20141015:1109,40225350.0,960.64,43.59,24.39,2.95,0.0
20141015:1209,35686200.0,840.36,37.2,24.65,3.08,0.0
20141015:1309,27023700.0,630.72,28.2,24.5,2.46,0.0
20141015:1409,15976400.0,381.83,17.61,24.35,1.83,0.0
20141015:1509,2825350.0,89.85,6.1,24.2,1.21,0.0
20141015:1609,0.0,0.0,0.0,23.85,1.4,0.0
20141015:1709,0.0,0.0,0.0,23.5,1.58,0.0
20141015:1809,0.0,0.0,0.0,23.15,1.77,0.0
20141015:1909,0.0,0.0,0.0,22.97,1.42,0.0
20141015:2009,0.0,0.0,0.0,22.8,1.08,0.0
20141015:2109,0.0,0.0,0.0,22.62,0.73,0.0
20141015:2209,0.0,0.0,0.0,22.7,0.67,0.0
20141015:2309,0.0,0.0,0.0,22.78,0.61,0.0
20141016:0009,0.0,0.0,0.0,22.87,0.55,0.0
20141016:0109,0.0,0.0,0.0,22.85,0.57,0.0
20141016:0209,0.0,0.0,0.0,22.83,0.58,0.0
20141016:0309,0.0,0.0,0.0,22.81,0.59,0.0
20141016:0409,0.0,0.0,0.0,22.81,0.97,0.0
20141016:0509,3839550.0,111.0,7.95,22.81,1.34,0.0
20141016:0609,16041850.0,377.66,19.32,22.81,1.71,0.0
20141016:0709,26920850.0,630.3,29.65,23.04,1.45,0.0
20141016:0809,34603250.0,831.05,38.23,23.26,1.19,0.0
20141016:0909,39403100.0,971.85,44.01,23.49,0.92,0.0
20141016:1009,40610350.0,1007.51,45.83,23.68,0.97,0.0
20141016:1109,38920750.0,957.92,43.23,23.87,1.01,0.0
20141016:1209,35252800.0,853.6,36.86,24.06,1.05,0.0
20141016:1309,26490200.0,626.58,27.89,23.92,1.01,0.0
20141016:1409,15214650.0,365.15,17.33,23.78,0.97,0.0
20141016:1509,2372700.0,77.33,5.83,23.64,0.94,0.0
20141016:1609,0.0,0.0,0.0,23.61,0.89,0.0
20141016:1709,0.0,0.0,0.0,23.58,0.84,0.0
20141016:1809,0.0,0.0,0.0,23.56,0.79,0.0
20141016:1909,0.0,0.0,0.0,23.63,0.8,0.0
20141016:2009,0.0,0.0,0.0,23.71,0.81,0.0
20141016:2109,0.0,0.0,0.0,23.78,0.83,0.0
20141016:2209,0.0,0.0,0.0,23.91,0.89,0.0
20141016:2309,0.0,0.0,0.0,24.04,0.96,0.0
20141017:0009,0.0,0.0,0.0,24.17,1.02,0.0
20141017:0109,0.0,0.0,0.0,24.06,1.18,0.0
20141017:0209,0.0,0.0,0.0,23.95,1.34,0.0
20141017:0309,0.0,0.0,0.0,23.84,1.5,0.0
20141017:0409,0.0,0.0,0.0,24.0,1.38,0.0
20141017:0509,4381850.0,126.4,7.76,24.17,1.26,0.0
20141017:0609,16469200.0,392.11,19.1,24.34,1.14,0.0
20141017:0709,26514950.0,623.99,29.4,24.65,1.66,0.0
20141017:0809,33796950.0,804.19,37.93,24.96,2.17,0.0
20141017:0909,38738150.0,930.3,43.66,25.27,2.68,0.0
20141017:1009,38698550.0,924.03,45.46,25.5,3.26,0.0
20141017:1109,39172650.0,929.22,42.86,25.72,3.84,0.0
20141017:1209,34804550.0,812.87,36.52,25.94,4.43,0.0
20141017:1309,27554450.0,640.83,27.59,25.74,3.64,0.0
20141017:1409,11654500.0,281.72,17.05,25.55,2.85,0.0
20141017:1509,2163150.0,73.15,5.57,25.35,2.06,0.0
20141017:1609,0.0,0.0,0.0,25.05,2.47,0.0
20141017:1709,0.0,0.0,0.0,24.75,2.88,0.0
20141017:1809,0.0,0.0,0.0,24.46,3.3,0.0
20141017:1909,0.0,0.0,0.0,24.25,3.14,0.0
20141017:2009,0.0,0.0,0.0,24.03,2.97,0.0
20141017:2109,0.0,0.0,0.0,23.82,2.81,0.0
20141017:2209,0.0,0.0,0.0,23.82,2.3,0.0
20141017:2309,0.0,0.0,0.0,23.82,1.78,0.0
20141018:0009,0.0,0.0,0.0,23.82,1.27,0.0
20141018:0109,0.0,0.0,0.0,23.67,1.44,0.0
20141018:0209,0.0,0.0,0.0,23.52,1.61,0.0
20141018:0309,0.0,0.0,0.0,23.38,1.78,0.0
20141018:0409,0.0,0.0,0.0,23.5,2.0,0.0
20141018:0509,2404050.0,73.93,7.57,23.63,2.21,0.0
20141018:0609,17009300.0,400.19,18.89,23.76,2.43,0.0
20141018:0709,27334450.0,631.72,29.15,24.04,3.27,0.0
20141018:0809,32050150.0,742.12,37.64,24.31,4.11,0.0
20141018:0909,30395750.0,701.19,43.32,24.59,4.95,0.0
20141018:1009,40191800.0,941.48,45.09,24.8,4.93,0.0
20141018:1109,38844300.0,907.64,42.5,25.0,4.91,0.0
20141018:1209,36266450.0,841.84,36.19,25.2,4.9,0.0
20141018:1309,26499550.0,611.79,27.29,25.17,4.2,0.0
20141018:1409,15422000.0,367.56,16.78,25.13,3.5,0.0
20141018:1509,2134550.0,72.77,5.32,25.1,2.8,0.0
20141018:1609,0.0,0.0,0.0,24.82,2.54,0.0
20141018:1709,0.0,0.0,0.0,24.55,2.29,0.0
20141018:1809,0.0,0.0,0.0,24.28,2.03,0.0
20141018:1909,0.0,0.0,0.0,23.92,2.35,0.0
20141018:2009,0.0,0.0,0.0,23.55,2.68,0.0
20141018:2109,0.0,0.0,0.0,23.19,3.01,0.0
20141018:2209,0.0,0.0,0.0,23.04,3.46,0.0
20141018:2309,0.0,0.0,0.0,22.88,3.91,0.0
20141019:0009,0.0,0.0,0.0,22.73,4.36,0.0
20141019:0109,0.0,0.0,0.0,22.53,4.9,0.0
20141019:0209,0.0,0.0,0.0,22.33,5.44,0.0
20141019:0309,0.0,0.0,0.0,22.13,5.99,0.0
20141019:0409,0.0,0.0,0.0,21.94,6.72,0.0
20141019:0509,5256900.0,147.53,7.38,21.75,7.46,0.0
20141019:0609,17416850.0,397.51,18.67,21.56,8.19,0.0
20141019:0709,23616450.0,526.79,28.89,21.65,8.57,0.0
20141019:0809,35351250.0,788.71,37.34,21.75,8.96,0.0
20141019:0909,38002800.0,850.84,42.98,21.84,9.34,0.0
20141019:1009,41679550.0,938.57,44.73,21.96,9.04,0.0
20141019:1109,32799250.0,734.44,42.14,22.07,8.75,0.0
20141019:1209,34216600.0,765.55,35.86,22.18,8.46,0.0
20141019:1309,23664300.0,529.81,26.99,22.06,8.04,0.0
20141019:1409,14315400.0,333.32,16.51,21.93,7.62,0.0
20141019:1509,1500950.0,53.46,5.07,21.81,7.2,0.0
20141019:1609,0.0,0.0,0.0,21.49,6.39,0.0
20141019:1709,0.0,0.0,0.0,21.18,5.58,0.0
20141019:1809,0.0,0.0,0.0,20.87,4.77,0.0
20141019:1909,0.0,0.0,0.0,20.69,4.38,0.0
20141019:2009,0.0,0.0,0.0,20.52,3.98,0.0
20141019:2109,0.0,0.0,0.0,20.34,3.59,0.0
20141019:2209,0.0,0.0,0.0,20.28,3.66,0.0
20141019:2309,0.0,0.0,0.0,20.21,3.72,0.0
20141020:0009,0.0,0.0,0.0,20.15,3.79,0.0
20141020:0109,0.0,0.0,0.0,20.07,3.69,0.0
20141020:0209,0.0,0.0,0.0,19.99,3.59,0.0
20141020:0309,0.0,0.0,0.0,19.92,3.49,0.0
20141020:0409,0.0,0.0,0.0,20.08,3.86,0.0
20141020:0509,1002650.0,36.43,7.19,20.25,4.23,0.0
20141020:0609,10398300.0,244.71,18.45,20.42,4.59,0.0
20141020:0709,15340050.0,349.74,28.64,20.79,5.04,0.0
20141020:0809,23796850.0,535.96,37.04,21.15,5.49,0.0
20141020:0909,32869100.0,743.62,42.64,21.52,5.94,0.0
20141020:1009,33399300.0,758.03,44.37,21.76,5.83,0.0
