time,P,G(i),H_sun,T2m,WS10m,Int
20141023:1109,3680550.0,117.3,40.58,22.42,7.28,0.0
20141023:1209,9564300.0,272.96,34.19,22.51,7.39,0.0
20141023:1309,6531750.0,192.66,25.3,21.96,6.56,0.0
20141023:1409,6736500.0,199.97,14.83,21.4,5.73,0.0
20141023:1509,117900.0,11.77,3.4,20.85,4.9,0.0
20141023:1609,0.0,0.0,0.0,20.23,3.83,0.0
20141023:1709,0.0,0.0,0.0,19.6,2.76,0.0
20141023:1809,0.0,0.0,0.0,18.98,1.7,0.0
20141023:1909,0.0,0.0,0.0,18.82,1.69,0.0
20141023:2009,0.0,0.0,0.0,18.65,1.69,0.0
20141023:2109,0.0,0.0,0.0,18.49,1.68,0.0
20141023:2209,0.0,0.0,0.0,18.61,1.83,0.0
20141023:2309,0.0,0.0,0.0,18.73,1.98,0.0
20141024:0009,0.0,0.0,0.0,18.85,2.12,0.0
20141024:0109,0.0,0.0,0.0,18.61,2.19,0.0
20141024:0209,0.0,0.0,0.0,18.36,2.25,0.0
20141024:0309,0.0,0.0,0.0,18.11,2.32,0.0
20141024:0409,0.0,0.0,0.0,18.48,2.3,0.0
20141024:0509,3973050.0,134.4,7.18,18.85,2.28,0.0
20141024:0609,14802300.0,415.78,18.31,19.22,2.26,0.0
20141024:0709,23181300.0,641.08,28.29,19.93,3.41,0.0
20141024:0809,26760600.0,741.05,36.41,20.65,4.56,0.0
20141024:0909,22974750.0,633.52,41.66,21.36,5.71,0.0
20141024:1009,1769850.0,64.33,43.05,21.4,5.17,0.0
20141024:1109,2238750.0,77.57,40.24,21.44,4.63,0.0
20141024:1209,4389300.0,136.22,33.88,21.49,4.08,0.0
20141024:1309,8058150.0,232.69,25.02,21.32,4.57,0.0
20141024:1409,2865150.0,94.88,14.58,21.15,5.05,0.0
20141024:1509,58950.0,9.05,3.17,20.98,5.53,0.0
20141024:1609,0.0,0.0,0.0,20.52,5.42,0.0
20141024:1709,0.0,0.0,0.0,20.07,5.3,0.0
20141024:1809,0.0,0.0,0.0,19.61,5.19,0.0
20141024:1909,0.0,0.0,0.0,19.34,5.31,0.0
20141024:2009,0.0,0.0,0.0,19.08,5.43,0.0
20141024:2109,0.0,0.0,0.0,18.81,5.54,0.0
20141024:2209,0.0,0.0,0.0,18.8,4.95,0.0
20141024:2309,0.0,0.0,0.0,18.78,4.35,0.0
20141025:0009,0.0,0.0,0.0,18.76,3.75,0.0
20141025:0109,0.0,0.0,0.0,18.61,3.36,0.0
20141025:0209,0.0,0.0,0.0,18.45,2.96,0.0
20141025:0309,0.0,0.0,0.0,18.29,2.57,0.0
20141025:0409,0.0,0.0,0.0,18.58,2.34,0.0
20141025:0509,4365450.0,146.76,6.98,18.86,2.11,0.0
20141025:0609,14570550.0,410.24,18.09,19.15,1.89,0.0
20141025:0709,23832450.0,662.39,28.04,19.79,2.82,0.0
20141025:0809,30643650.0,858.9,36.11,20.42,3.76,0.0
20141025:0909,20673450.0,571.88,41.33,21.06,4.69,0.0
20141025:1009,27984150.0,779.5,42.7,21.02,4.7,0.0
20141025:1109,10510650.0,297.88,39.91,20.98,4.71,0.0
20141025:1209,12513150.0,349.84,33.57,20.94,4.72,0.0
20141025:1309,14071950.0,391.8,24.75,20.76,3.67,0.0
20141025:1409,10268550.0,297.87,14.33,20.58,2.63,0.0
20141025:1509,59400.0,9.05,2.94,20.4,1.59,0.0
20141025:1609,0.0,0.0,0.0,19.9,1.53,0.0
20141025:1709,0.0,0.0,0.0,19.41,1.48,0.0
20141025:1809,0.0,0.0,0.0,18.91,1.42,0.0
20141025:1909,0.0,0.0,0.0,18.74,1.01,0.0
20141025:2009,0.0,0.0,0.0,18.58,0.59,0.0
20141025:2109,0.0,0.0,0.0,18.41,0.18,0.0
20141025:2209,0.0,0.0,0.0,18.47,0.74,0.0
20141025:2309,0.0,0.0,0.0,18.52,1.3,0.0
20141026:0009,0.0,0.0,0.0,18.57,1.86,0.0
20141026:0109,0.0,0.0,0.0,18.36,1.79,0.0
20141026:0209,0.0,0.0,0.0,18.14,1.71,0.0
20141026:0309,0.0,0.0,0.0,17.92,1.64,0.0
20141026:0409,0.0,0.0,0.0,18.06,1.48,0.0
20141026:0509,3365550.0,115.83,6.78,18.19,1.32,0.0
20141026:0609,13455900.0,379.75,17.86,18.33,1.16,0.0
20141026:0709,13864050.0,387.24,27.78,18.75,1.39,0.0
20141026:0809,1258650.0,49.19,35.82,19.18,1.63,0.0
20141026:0909,1516500.0,56.76,41.0,19.6,1.86,0.0
20141026:1009,4059450.0,126.76,42.35,19.51,1.62,0.0
20141026:1109,23589900.0,667.64,39.57,19.42,1.37,0.0
20141026:1209,21293100.0,599.88,33.27,19.34,1.13,0.0
20141026:1309,12524850.0,351.86,24.48,19.16,1.34,0.0
20141026:1409,3438900.0,110.14,14.09,18.99,1.54,0.0
20141026:1509,0.0,3.62,2.72,18.81,1.75,0.0
20141026:1609,0.0,0.0,0.0,18.35,1.87,0.0
20141026:1709,0.0,0.0,0.0,17.89,1.99,0.0
20141026:1809,0.0,0.0,0.0,17.43,2.11,0.0
20141026:1909,0.0,0.0,0.0,17.24,2.31,0.0
20141026:2009,0.0,0.0,0.0,17.05,2.51,0.0
20141026:2109,0.0,0.0,0.0,16.86,2.7,0.0
20141026:2209,0.0,0.0,0.0,16.97,2.69,0.0
20141026:2309,0.0,0.0,0.0,17.07,2.69,0.0
20141027:0009,0.0,0.0,0.0,17.17,2.68,0.0
20141027:0109,0.0,0.0,0.0,17.05,2.47,0.0
20141027:0209,0.0,0.0,0.0,16.92,2.27,0.0
20141027:0309,0.0,0.0,0.0,16.79,2.07,0.0
20141027:0409,0.0,0.0,0.0,17.12,2.17,0.0
20141027:0509,2441250.0,87.12,6.59,17.46,2.28,0.0
20141027:0609,4000950.0,124.07,17.64,17.79,2.39,0.0
20141027:0709,15227550.0,420.64,27.52,18.46,2.49,0.0
20141027:0809,7803450.0,225.55,35.52,19.13,2.6,0.0
20141027:0909,2561850.0,86.08,40.67,19.8,2.7,0.0
20141027:1009,8469450.0,243.83,42.01,19.79,3.0,0.0
20141027:1109,8875350.0,254.22,39.25,19.78,3.3,0.0
20141027:1209,3786750.0,119.19,32.97,19.78,3.6,0.0
20141027:1309,1885500.0,67.16,24.21,19.46,3.24,0.0
20141027:1409,1100250.0,44.46,13.85,19.15,2.88,0.0
20141027:1509,0.0,5.43,2.5,18.83,2.52,0.0
20141027:1609,0.0,0.0,0.0,18.36,2.47,0.0
20141027:1709,0.0,0.0,0.0,17.88,2.42,0.0
20141027:1809,0.0,0.0,0.0,17.41,2.37,0.0
20141027:1909,0.0,0.0,0.0,17.25,2.44,0.0
20141027:2009,0.0,0.0,0.0,17.09,2.5,0.0
20141027:2109,0.0,0.0,0.0,16.93,2.57,0.0
20141027:2209,0.0,0.0,0.0,17.0,2.38,0.0
20141027:2309,0.0,0.0,0.0,17.06,2.19,0.0
20141028:0009,0.0,0.0,0.0,17.12,2.0,0.0
20141028:0109,0.0,0.0,0.0,16.92,1.75,0.0
20141028:0209,0.0,0.0,0.0,16.71,1.5,0.0
20141028:0309,0.0,0.0,0.0,16.5,1.26,0.0
20141028:0409,0.0,0.0,0.0,16.61,1.16,0.0
20141028:0509,695250.0,32.13,6.39,16.71,1.06,0.0
20141028:0609,10539450.0,297.9,17.42,16.82,0.97,0.0
20141028:0709,19850400.0,550.22,27.27,17.3,1.35,0.0
20141028:0809,24801750.0,693.3,35.23,17.79,1.73,0.0
20141028:0909,21452400.0,596.36,40.34,18.27,2.11,0.0
20141028:1009,15912000.0,441.54,41.68,18.11,2.2,0.0
20141028:1109,12339450.0,344.49,38.92,17.96,2.29,0.0
20141028:1209,14565150.0,402.45,32.68,17.81,2.39,0.0
20141028:1309,3456000.0,109.73,23.95,18.05,2.06,0.0
20141028:1409,2667600.0,88.72,13.61,18.3,1.72,0.0
20141028:1509,9450.0,6.34,2.29,18.54,1.39,0.0
20141028:1609,0.0,0.0,0.0,18.24,1.5,0.0
20141028:1709,0.0,0.0,0.0,17.95,1.61,0.0
20141028:1809,0.0,0.0,0.0,17.65,1.72,0.0
20141028:1909,0.0,0.0,0.0,17.38,1.85,0.0
20141028:2009,0.0,0.0,0.0,17.1,1.98,0.0
20141028:2109,0.0,0.0,0.0,16.83,2.11,0.0
20141028:2209,0.0,0.0,0.0,16.89,2.31,0.0
20141028:2309,0.0,0.0,0.0,16.95,2.51,0.0
20141029:0009,0.0,0.0,0.0,17.0,2.7,0.0
20141029:0109,0.0,0.0,0.0,16.71,2.35,0.0
20141029:0209,0.0,0.0,0.0,16.41,2.0,0.0
20141029:0309,0.0,0.0,0.0,16.11,1.64,0.0
20141029:0409,0.0,0.0,0.0,16.3,1.65,0.0
20141029:0509,876600.0,38.04,6.19,16.5,1.65,0.0
20141029:0609,14160600.0,395.03,17.19,16.69,1.66,0.0
20141029:0709,23739750.0,660.28,27.01,17.41,1.62,0.0
20141029:0809,29804850.0,847.84,34.94,18.14,1.58,0.0
20141029:0909,28262700.0,806.13,40.02,18.86,1.54,0.0
20141029:1009,6666300.0,195.82,41.34,19.18,2.36,0.0
20141029:1109,25858350.0,720.16,38.6,19.5,3.18,0.0
20141029:1209,11530800.0,322.83,32.39,19.82,4.0,0.0
20141029:1309,666900.0,31.22,23.69,19.57,3.23,0.0
20141029:1409,226350.0,16.08,13.38,19.33,2.46,0.0
20141029:1509,0.0,0.0,0.0,19.08,1.7,0.0
20141029:1609,0.0,0.0,0.0,18.83,1.73,0.0
20141029:1709,0.0,0.0,0.0,18.59,1.76,0.0
20141029:1809,0.0,0.0,0.0,18.34,1.79,0.0
20141029:1909,0.0,0.0,0.0,18.09,1.92,0.0
20141029:2009,0.0,0.0,0.0,17.83,2.04,0.0
20141029:2109,0.0,0.0,0.0,17.58,2.17,0.0
20141029:2209,0.0,0.0,0.0,17.6,2.44,0.0
20141029:2309,0.0,0.0,0.0,17.62,2.72,0.0
20141030:0009,0.0,0.0,0.0,17.63,2.99,0.0
20141030:0109,0.0,0.0,0.0,17.18,2.74,0.0
20141030:0209,0.0,0.0,0.0,16.73,2.49,0.0
20141030:0309,0.0,0.0,0.0,16.28,2.23,0.0
20141030:0409,0.0,0.0,0.0,16.54,2.46,0.0
20141030:0509,2671650.0,94.76,5.98,16.79,2.68,0.0
20141030:0609,6436800.0,187.57,16.97,17.05,2.9,0.0
20141030:0709,6343650.0,185.34,26.75,17.77,3.19,0.0
20141030:0809,20975850.0,575.62,34.64,18.49,3.48,0.0
20141030:0909,17787600.0,490.24,39.7,19.21,3.77,0.0
20141030:1009,13392900.0,372.69,41.01,19.26,3.72,0.0
20141030:1109,13610250.0,378.22,38.29,19.31,3.67,0.0
20141030:1209,7114500.0,206.94,32.1,19.37,3.63,0.0
20141030:1309,7686000.0,221.14,23.44,18.93,3.11,0.0
20141030:1409,4024800.0,125.79,13.16,18.49,2.59,0.0
20141030:1509,0.0,0.0,0.0,18.05,2.07,0.0
20141030:1609,0.0,0.0,0.0,17.63,2.19,0.0
20141030:1709,0.0,0.0,0.0,17.2,2.32,0.0
20141030:1809,0.0,0.0,0.0,16.78,2.44,0.0
20141030:1909,0.0,0.0,0.0,16.67,2.59,0.0
20141030:2009,0.0,0.0,0.0,16.55,2.74,0.0
20141030:2109,0.0,0.0,0.0,16.44,2.88,0.0
20141030:2209,0.0,0.0,0.0,16.61,2.91,0.0
20141030:2309,0.0,0.0,0.0,16.78,2.93,0.0
20141031:0009,0.0,0.0,0.0,16.94,2.95,0.0
20141031:0109,0.0,0.0,0.0,16.44,2.92,0.0
20141031:0209,0.0,0.0,0.0,15.94,2.9,0.0
20141031:0309,0.0,0.0,0.0,15.44,2.87,0.0
20141031:0409,0.0,0.0,0.0,15.93,2.65,0.0
20141031:0509,2706300.0,95.84,5.78,16.43,2.43,0.0
20141031:0609,6074100.0,178.25,16.74,16.92,2.21,0.0
20141031:0709,15414300.0,423.01,26.5,17.68,2.88,0.0
20141031:0809,28937250.0,801.54,34.35,18.43,3.55,0.0
20141031:0909,25223400.0,694.92,39.38,19.19,4.22,0.0
20141031:1009,26431200.0,731.47,40.68,19.15,3.92,0.0
20141031:1109,20611800.0,567.56,37.98,19.12,3.62,0.0
20141031:1209,11204550.0,313.83,31.82,19.09,3.32,0.0
20141031:1309,3763800.0,118.14,23.19,18.73,2.83,0.0
20141031:1409,2727900.0,90.38,12.94,18.38,2.33,0.0
20141031:1509,0.0,0.0,0.0,18.02,1.83,0.0
20141031:1609,0.0,0.0,0.0,17.5,1.94,0.0
20141031:1709,0.0,0.0,0.0,16.99,2.06,0.0
20141031:1809,0.0,0.0,0.0,16.47,2.17,0.0
20141031:1909,0.0,0.0,0.0,16.36,2.33,0.0
20141031:2009,0.0,0.0,0.0,16.25,2.5,0.0
20141031:2109,0.0,0.0,0.0,16.14,2.66,0.0
20141031:2209,0.0,0.0,0.0,16.22,2.81,0.0
20141031:2309,0.0,0.0,0.0,16.29,2.97,0.0
20141101:0009,0.0,0.0,0.0,16.36,3.12,0.0
20141101:0109,0.0,0.0,0.0,16.2,3.0,0.0
20141101:0209,0.0,0.0,0.0,16.03,2.88,0.0
20141101:0309,0.0,0.0,0.0,15.86,2.76,0.0
20141101:0409,0.0,0.0,0.0,15.97,2.57,0.0
20141101:0509,3506400.0,121.64,5.58,16.08,2.38,0.0
20141101:0609,2017800.0,70.0,16.51,16.19,2.19,0.0
20141101:0709,5306850.0,157.62,26.24,16.7,3.06,0.0
20141101:0809,6062850.0,177.62,34.07,17.2,3.92,0.0
20141101:0909,3973950.0,122.98,39.07,17.71,4.79,0.0
20141101:1009,9859500.0,276.51,40.36,17.68,4.9,0.0
20141101:1109,12126600.0,334.92,37.67,17.65,5.01,0.0
20141101:1209,6022350.0,176.51,31.55,17.62,5.12,0.0
20141101:1309,6994350.0,201.15,22.95,17.39,4.56,0.0
20141101:1409,1882800.0,66.49,12.72,17.16,4.0,0.0
20141101:1509,0.0,0.0,0.0,16.93,3.43,0.0
20141101:1609,0.0,0.0,0.0,16.82,3.31,0.0
20141101:1709,0.0,0.0,0.0,16.7,3.2,0.0
20141101:1809,0.0,0.0,0.0,16.59,3.08,0.0
20141101:1909,0.0,0.0,0.0,16.59,2.96,0.0
20141101:2009,0.0,0.0,0.0,16.59,2.84,0.0
20141101:2109,0.0,0.0,0.0,16.59,2.72,0.0
20141101:2209,0.0,0.0,0.0,16.83,3.08,0.0
20141101:2309,0.0,0.0,0.0,17.07,3.43,0.0
20141102:0009,0.0,0.0,0.0,17.3,3.79,0.0
20141102:0109,0.0,0.0,0.0,17.18,3.61,0.0
20141102:0209,0.0,0.0,0.0,17.06,3.43,0.0
20141102:0309,0.0,0.0,0.0,16.94,3.26,0.0
20141102:0409,0.0,0.0,0.0,17.01,3.41,0.0
20141102:0509,415350.0,22.7,5.38,17.09,3.57,0.0
20141102:0609,859500.0,36.89,16.29,17.16,3.72,0.0
20141102:0709,6552450.0,190.3,25.99,17.77,4.41,0.0
20141102:0809,9081900.0,256.53,33.78,18.39,5.09,0.0
20141102:0909,2268450.0,77.57,38.75,19.0,5.78,0.0
20141102:1009,1659150.0,60.54,40.04,18.88,5.95,0.0
20141102:1109,1362600.0,52.03,37.37,18.75,6.13,0.0
20141102:1209,9063900.0,255.57,31.27,18.63,6.3,0.0
20141102:1309,5122800.0,153.05,22.71,18.06,5.71,0.0
20141102:1409,6110100.0,180.81,12.51,17.5,5.12,0.0
20141102:1509,0.0,0.0,0.0,16.93,4.52,0.0
20141102:1609,0.0,0.0,0.0,16.66,4.06,0.0
20141102:1709,0.0,0.0,0.0,16.38,3.59,0.0
20141102:1809,0.0,0.0,0.0,16.11,3.12,0.0
20141102:1909,0.0,0.0,0.0,15.94,3.02,0.0
20141102:2009,0.0,0.0,0.0,15.78,2.92,0.0
20141102:2109,0.0,0.0,0.0,15.61,2.83,0.0
20141102:2209,0.0,0.0,0.0,15.78,3.22,0.0
20141102:2309,0.0,0.0,0.0,15.95,3.61,0.0
20141103:0009,0.0,0.0,0.0,16.12,4.0,0.0
20141103:0109,0.0,0.0,0.0,16.08,3.79,0.0
20141103:0209,0.0,0.0,0.0,16.04,3.59,0.0
20141103:0309,0.0,0.0,0.0,16.0,3.38,0.0
20141103:0409,0.0,0.0,0.0,16.12,3.74,0.0
20141103:0509,1617750.0,62.98,5.18,16.23,4.11,0.0
20141103:0609,5935950.0,173.5,16.06,16.35,4.47,0.0
20141103:0709,17521650.0,472.77,25.73,16.88,5.07,0.0
20141103:0809,27256050.0,737.11,33.49,17.42,5.67,0.0
20141103:0909,22732200.0,614.21,38.44,17.95,6.28,0.0
20141103:1009,18094500.0,490.19,39.73,17.86,6.33,0.0
20141103:1109,3585600.0,112.57,37.07,17.76,6.38,0.0
20141103:1209,2597400.0,86.08,31.01,17.67,6.43,0.0
20141103:1309,645300.0,30.27,22.47,17.52,5.98,0.0
20141103:1409,1504350.0,55.81,12.31,17.38,5.54,0.0
20141103:1509,0.0,0.0,0.0,17.23,5.09,0.0
20141103:1609,0.0,0.0,0.0,16.81,4.79,0.0
20141103:1709,0.0,0.0,0.0,16.39,4.48,0.0
20141103:1809,0.0,0.0,0.0,15.97,4.18,0.0
20141103:1909,0.0,0.0,0.0,15.72,4.07,0.0
20141103:2009,0.0,0.0,0.0,15.47,3.96,0.0
20141103:2109,0.0,0.0,0.0,15.21,3.85,0.0
20141103:2209,0.0,0.0,0.0,15.33,4.06,0.0
20141103:2309,0.0,0.0,0.0,15.44,4.27,0.0
20141104:0009,0.0,0.0,0.0,15.55,4.48,0.0
20141104:0109,0.0,0.0,0.0,15.6,4.26,0.0
20141104:0209,0.0,0.0,0.0,15.64,4.04,0.0
20141104:0309,0.0,0.0,0.0,15.68,3.82,0.0
20141104:0409,0.0,0.0,0.0,15.81,3.86,0.0
20141104:0509,1207350.0,49.64,4.97,15.94,3.9,0.0
20141104:0609,2837700.0,92.11,15.84,16.07,3.94,0.0
20141104:0709,10832400.0,299.05,25.48,16.67,4.43,0.0
20141104:0809,12831750.0,352.01,33.21,17.27,4.92,0.0
20141104:0909,12465900.0,343.76,38.14,17.87,5.41,0.0
20141104:1009,15506100.0,423.44,39.42,17.93,5.43,0.0
20141104:1109,14279850.0,390.95,36.77,17.99,5.44,0.0
20141104:1209,20458800.0,553.39,30.75,18.05,5.46,0.0
20141104:1309,5533200.0,163.76,22.24,17.84,4.48,0.0
20141104:1409,4675950.0,142.94,12.11,17.64,3.49,0.0
20141104:1509,0.0,0.0,0.0,17.43,2.51,0.0
20141104:1609,0.0,0.0,0.0,17.19,2.31,0.0
20141104:1709,0.0,0.0,0.0,16.96,2.11,0.0
20141104:1809,0.0,0.0,0.0,16.72,1.9,0.0
20141104:1909,0.0,0.0,0.0,16.58,1.88,0.0
20141104:2009,0.0,0.0,0.0,16.44,1.85,0.0
20141104:2109,0.0,0.0,0.0,16.3,1.82,0.0
20141104:2209,0.0,0.0,0.0,16.43,1.87,0.0
20141104:2309,0.0,0.0,0.0,16.56,1.92,0.0
20141105:0009,0.0,0.0,0.0,16.69,1.97,0.0
20141105:0109,0.0,0.0,0.0,16.49,1.88,0.0
20141105:0209,0.0,0.0,0.0,16.28,1.79,0.0
20141105:0309,0.0,0.0,0.0,16.07,1.7,0.0
20141105:0409,0.0,0.0,0.0,16.2,1.47,0.0
20141105:0509,1366650.0,55.43,4.77,16.33,1.25,0.0
20141105:0609,334350.0,19.87,15.61,16.46,1.02,0.0
20141105:0709,21684600.0,603.43,25.23,17.1,1.14,0.0
20141105:0809,24013350.0,673.74,32.93,17.73,1.25,0.0
20141105:0909,28214550.0,804.42,37.84,18.37,1.37,0.0
20141105:1009,32511600.0,942.0,39.11,18.5,1.41,0.0
20141105:1109,29992050.0,859.5,36.49,18.62,1.45,0.0
20141105:1209,27829800.0,789.41,30.49,18.75,1.49,0.0
20141105:1309,21112650.0,590.11,22.02,18.63,1.48,0.0
20141105:1409,10450800.0,303.32,11.91,18.51,1.47,0.0
20141105:1509,0.0,0.0,0.0,18.39,1.46,0.0
20141105:1609,0.0,0.0,0.0,18.15,1.81,0.0
20141105:1709,0.0,0.0,0.0,17.92,2.16,0.0
20141105:1809,0.0,0.0,0.0,17.68,2.51,0.0
20141105:1909,0.0,0.0,0.0,17.6,2.57,0.0
20141105:2009,0.0,0.0,0.0,17.52,2.62,0.0
20141105:2109,0.0,0.0,0.0,17.44,2.68,0.0
20141105:2209,0.0,0.0,0.0,17.6,2.65,0.0
20141105:2309,0.0,0.0,0.0,17.76,2.63,0.0
20141106:0009,0.0,0.0,0.0,17.92,2.61,0.0
20141106:0109,0.0,0.0,0.0,17.79,2.57,0.0
20141106:0209,0.0,0.0,0.0,17.65,2.54,0.0
20141106:0309,0.0,0.0,0.0,17.52,2.51,0.0
20141106:0409,0.0,0.0,0.0,17.67,2.23,0.0
20141106:0509,49500.0,8.51,4.57,17.83,1.94,0.0
20141106:0609,2736900.0,90.32,15.39,17.98,1.66,0.0
20141106:0709,9476550.0,268.18,24.98,18.59,2.26,0.0
20141106:0809,28045350.0,783.71,32.65,19.19,2.87,0.0
20141106:0909,32527800.0,917.51,37.54,19.8,3.48,0.0
20141106:1009,33234300.0,938.57,38.81,19.79,3.59,0.0
20141106:1109,31476150.0,882.59,36.2,19.79,3.71,0.0
20141106:1209,27404100.0,759.14,30.24,19.78,3.82,0.0
20141106:1309,20879100.0,577.01,21.8,19.55,3.19,0.0
20141106:1409,9649350.0,280.68,11.72,19.33,2.55,0.0
20141106:1509,0.0,0.0,0.0,19.1,1.92,0.0
20141106:1609,0.0,0.0,0.0,18.8,2.04,0.0
20141106:1709,0.0,0.0,0.0,18.5,2.17,0.0
20141106:1809,0.0,0.0,0.0,18.2,2.29,0.0
20141106:1909,0.0,0.0,0.0,18.06,2.34,0.0
20141106:2009,0.0,0.0,0.0,17.92,2.39,0.0
20141106:2109,0.0,0.0,0.0,17.77,2.44,0.0
20141106:2209,0.0,0.0,0.0,17.92,2.53,0.0
20141106:2309,0.0,0.0,0.0,18.07,2.62,0.0
20141107:0009,0.0,0.0,0.0,18.22,2.7,0.0
20141107:0109,0.0,0.0,0.0,18.13,2.67,0.0
20141107:0209,0.0,0.0,0.0,18.03,2.63,0.0
20141107:0309,0.0,0.0,0.0,17.93,2.59,0.0
20141107:0409,0.0,0.0,0.0,18.1,2.32,0.0
20141107:0509,2358000.0,88.61,4.37,18.26,2.04,0.0
20141107:0609,12194100.0,344.48,15.17,18.43,1.77,0.0
20141107:0709,20228850.0,557.32,24.73,19.04,2.95,0.0
20141107:0809,26914500.0,743.25,32.38,19.64,4.13,0.0
20141107:0909,30102750.0,832.5,37.24,20.25,5.31,0.0
20141107:1009,18330750.0,503.68,38.51,20.26,5.3,0.0
20141107:1109,23420250.0,642.47,35.93,20.27,5.29,0.0
20141107:1209,8589600.0,245.4,29.99,20.28,5.28,0.0
20141107:1309,17646300.0,483.89,21.59,19.88,4.87,0.0
20141107:1409,5558850.0,167.99,11.53,19.48,4.46,0.0
20141107:1509,0.0,0.0,0.0,19.08,4.06,0.0
20141107:1609,0.0,0.0,0.0,18.88,3.87,0.0
20141107:1709,0.0,0.0,0.0,18.68,3.68,0.0
20141107:1809,0.0,0.0,0.0,18.48,3.49,0.0
20141107:1909,0.0,0.0,0.0,18.43,3.49,0.0
20141107:2009,0.0,0.0,0.0,18.39,3.5,0.0
20141107:2109,0.0,0.0,0.0,18.34,3.5,0.0
20141107:2209,0.0,0.0,0.0,18.6,3.77,0.0
20141107:2309,0.0,0.0,0.0,18.85,4.05,0.0
20141108:0009,0.0,0.0,0.0,19.1,4.32,0.0
20141108:0109,0.0,0.0,0.0,18.99,4.07,0.0
20141108:0209,0.0,0.0,0.0,18.87,3.82,0.0
20141108:0309,0.0,0.0,0.0,18.76,3.57,0.0
20141108:0409,0.0,0.0,0.0,18.96,3.81,0.0
20141108:0509,1668600.0,66.79,4.17,19.15,4.04,0.0
20141108:0609,11515500.0,324.09,14.94,19.35,4.28,0.0
20141108:0709,9175950.0,259.73,24.48,19.89,5.08,0.0
20141108:0809,18231300.0,498.89,32.1,20.44,5.89,0.0
20141108:0909,24898050.0,681.54,36.95,20.98,6.69,0.0
20141108:1009,25216200.0,689.97,38.22,20.81,6.79,0.0
20141108:1109,24948000.0,680.84,35.65,20.64,6.88,0.0
20141108:1209,7642350.0,220.4,29.75,20.47,6.98,0.0
20141108:1309,5289750.0,158.66,21.38,20.23,6.41,0.0
20141108:1409,275850.0,17.97,11.35,19.99,5.85,0.0
20141108:1509,0.0,0.0,0.0,19.75,5.28,0.0
20141108:1609,0.0,0.0,0.0,19.36,4.74,0.0
20141108:1709,0.0,0.0,0.0,18.97,4.21,0.0
20141108:1809,0.0,0.0,0.0,18.58,3.67,0.0
20141108:1909,0.0,0.0,0.0,18.46,3.44,0.0
20141108:2009,0.0,0.0,0.0,18.34,3.22,0.0
20141108:2109,0.0,0.0,0.0,18.21,2.99,0.0
20141108:2209,0.0,0.0,0.0,18.42,2.81,0.0
20141108:2309,0.0,0.0,0.0,18.63,2.63,0.0
20141109:0009,0.0,0.0,0.0,18.84,2.46,0.0
20141109:0109,0.0,0.0,0.0,18.53,2.47,0.0
20141109:0209,0.0,0.0,0.0,18.21,2.48,0.0
20141109:0309,0.0,0.0,0.0,17.9,2.5,0.0
20141109:0409,0.0,0.0,0.0,18.11,2.57,0.0
20141109:0509,1781550.0,70.72,3.97,18.32,2.65,0.0
20141109:0609,11124000.0,314.15,14.72,18.53,2.73,0.0
20141109:0709,20425950.0,561.15,24.23,19.08,3.38,0.0
20141109:0809,27754200.0,767.84,31.83,19.63,4.04,0.0
20141109:0909,32317200.0,901.29,36.66,20.18,4.69,0.0
20141109:1009,32360850.0,902.75,37.93,20.13,4.74,0.0
20141109:1109,30790350.0,854.5,35.38,20.07,4.78,0.0
20141109:1209,26923500.0,740.26,29.51,20.02,4.83,0.0
20141109:1309,19251450.0,529.23,21.17,19.78,4.11,0.0
20141109:1409,5864850.0,176.77,11.18,19.53,3.38,0.0
20141109:1509,0.0,0.0,0.0,19.29,2.66,0.0
20141109:1609,0.0,0.0,0.0,19.03,2.51,0.0
20141109:1709,0.0,0.0,0.0,18.78,2.36,0.0
20141109:1809,0.0,0.0,0.0,18.52,2.21,0.0
20141109:1909,0.0,0.0,0.0,18.36,2.18,0.0
20141109:2009,0.0,0.0,0.0,18.21,2.15,0.0
20141109:2109,0.0,0.0,0.0,18.05,2.12,0.0
20141109:2209,0.0,0.0,0.0,18.21,2.21,0.0
20141109:2309,0.0,0.0,0.0,18.37,2.29,0.0
20141110:0009,0.0,0.0,0.0,18.53,2.37,0.0
20141110:0109,0.0,0.0,0.0,18.39,2.24,0.0
20141110:0209,0.0,0.0,0.0,18.25,2.11,0.0
20141110:0309,0.0,0.0,0.0,18.11,1.97,0.0
20141110:0409,0.0,0.0,0.0,18.26,1.89,0.0
20141110:0509,306450.0,19.01,3.76,18.42,1.82,0.0
20141110:0609,13038750.0,368.43,14.5,18.57,1.74,0.0
20141110:0709,22087350.0,616.9,23.99,19.15,1.74,0.0
20141110:0809,27960300.0,794.97,31.56,19.72,1.74,0.0
20141110:0909,30670200.0,884.63,36.38,20.3,1.74,0.0
20141110:1009,28085400.0,806.1,37.65,20.25,1.55,0.0
20141110:1109,26268750.0,750.82,35.12,20.21,1.37,0.0
20141110:1209,25986150.0,742.26,29.28,20.16,1.19,0.0
20141110:1309,18832500.0,530.85,20.98,19.76,0.96,0.0
20141110:1409,9425250.0,277.28,11.01,19.35,0.73,0.0
20141110:1509,0.0,0.0,0.0,18.95,0.5,0.0
20141110:1609,0.0,0.0,0.0,18.64,0.67,0.0
20141110:1709,0.0,0.0,0.0,18.33,0.84,0.0
