time,P,G(i),H_sun,T2m,WS10m,Int
20141110:0309,0.0,0.0,0.0,20.68,1.94,0.0
20141110:0409,0.0,0.0,0.0,20.76,1.91,0.0
20141110:0509,57708.0,15.39,3.01,20.83,1.87,0.0
20141110:0609,3531024.0,361.51,13.78,20.91,1.83,0.0
20141110:0709,5924394.0,597.99,23.34,21.32,1.56,0.0
20141110:0809,7660926.0,790.74,31.04,21.73,1.28,0.0
20141110:0909,8571024.0,905.06,36.04,22.13,1.01,0.0
20141110:1009,8650908.0,911.95,37.54,22.27,1.21,0.0
20141110:1109,6998670.0,719.65,35.25,22.41,1.42,0.0
20141110:1209,5199264.0,526.03,29.61,22.55,1.63,0.0
20141110:1309,4125366.0,417.37,21.46,22.24,1.5,0.0
20141110:1409,1068228.0,122.3,11.6,21.93,1.38,0.0
20141110:1509,0.0,0.0,0.0,21.62,1.26,0.0
20141110:1609,0.0,0.0,0.0,21.33,1.33,0.0
20141110:1709,0.0,0.0,0.0,21.04,1.4,0.0
20141110:1809,0.0,0.0,0.0,20.75,1.48,0.0
20141110:1909,0.0,0.0,0.0,20.58,1.16,0.0
20141110:2009,0.0,0.0,0.0,20.4,0.84,0.0
20141110:2109,0.0,0.0,0.0,20.23,0.52,0.0
20141110:2209,0.0,0.0,0.0,20.24,0.55,0.0
20141110:2309,0.0,0.0,0.0,20.26,0.57,0.0
20141111:0009,0.0,0.0,0.0,20.27,0.59,0.0
20141111:0109,0.0,0.0,0.0,20.24,0.64,0.0
20141111:0209,0.0,0.0,0.0,20.21,0.69,0.0
20141111:0309,0.0,0.0,0.0,20.18,0.73,0.0
20141111:0409,0.0,0.0,0.0,20.25,0.74,0.0
20141111:0509,2520.0,6.34,2.81,20.31,0.74,0.0
20141111:0609,2539530.0,264.26,13.56,20.38,0.74,0.0
20141111:0709,3153024.0,320.7,23.1,20.85,0.88,0.0
20141111:0809,4727646.0,478.06,30.78,21.31,1.02,0.0
20141111:0909,6521508.0,668.06,35.76,21.77,1.16,0.0
20141111:1009,7459578.0,773.5,37.26,21.98,1.15,0.0
20141111:1109,7133994.0,737.03,35.0,22.19,1.14,0.0
20141111:1209,6442632.0,660.2,29.39,22.4,1.13,0.0
20141111:1309,5172930.0,526.3,21.27,22.07,0.97,0.0
20141111:1409,660744.0,81.6,11.43,21.74,0.8,0.0
20141111:1509,0.0,0.0,0.0,21.41,0.63,0.0
20141111:1609,0.0,0.0,0.0,21.12,0.86,0.0
20141111:1709,0.0,0.0,0.0,20.82,1.08,0.0
20141111:1809,0.0,0.0,0.0,20.52,1.3,0.0
20141111:1909,0.0,0.0,0.0,20.35,1.62,0.0
20141111:2009,0.0,0.0,0.0,20.18,1.95,0.0
20141111:2109,0.0,0.0,0.0,20.01,2.28,0.0
20141111:2209,0.0,0.0,0.0,20.02,2.21,0.0
20141111:2309,0.0,0.0,0.0,20.04,2.15,0.0
20141112:0009,0.0,0.0,0.0,20.05,2.08,0.0
20141112:0109,0.0,0.0,0.0,20.03,2.16,0.0
20141112:0209,0.0,0.0,0.0,20.01,2.24,0.0
20141112:0309,0.0,0.0,0.0,19.99,2.32,0.0
20141112:0409,0.0,0.0,0.0,20.08,2.4,0.0
20141112:0509,39186.0,12.67,2.61,20.16,2.48,0.0
20141112:0609,3106278.0,317.32,13.35,20.25,2.57,0.0
20141112:0709,5222070.0,517.15,22.86,20.63,3.06,0.0
20141112:0809,7508466.0,748.83,30.52,21.01,3.56,0.0
20141112:0909,8743392.0,879.33,35.48,21.39,4.06,0.0
20141112:1009,8099280.0,813.64,36.99,21.61,3.88,0.0
20141112:1109,7398846.0,740.9,34.74,21.83,3.71,0.0
20141112:1209,2165940.0,225.63,29.16,22.05,3.53,0.0
20141112:1309,1478106.0,160.23,21.08,22.11,3.33,0.0
20141112:1409,105336.0,21.76,11.27,22.16,3.13,0.0
20141112:1509,0.0,0.0,0.0,22.22,2.92,0.0
20141112:1609,0.0,0.0,0.0,22.03,3.37,0.0
20141112:1709,0.0,0.0,0.0,21.84,3.82,0.0
20141112:1809,0.0,0.0,0.0,21.64,4.26,0.0
20141112:1909,0.0,0.0,0.0,21.61,4.49,0.0
20141112:2009,0.0,0.0,0.0,21.57,4.72,0.0
20141112:2109,0.0,0.0,0.0,21.53,4.95,0.0
20141112:2209,0.0,0.0,0.0,21.69,5.1,0.0
20141112:2309,0.0,0.0,0.0,21.85,5.25,0.0
20141113:0009,0.0,0.0,0.0,22.01,5.39,0.0
20141113:0109,0.0,0.0,0.0,21.91,4.49,0.0
20141113:0209,0.0,0.0,0.0,21.81,3.59,0.0
20141113:0309,0.0,0.0,0.0,21.71,2.69,0.0
20141113:0409,0.0,0.0,0.0,21.69,2.66,0.0
20141113:0509,0.0,1.81,2.41,21.66,2.63,0.0
20141113:0609,2036538.0,214.94,13.13,21.64,2.59,0.0
20141113:0709,3507966.0,353.26,22.63,21.93,2.67,0.0
20141113:0809,5771808.0,578.21,30.26,22.22,2.75,0.0
20141113:0909,8435448.0,863.16,35.21,22.51,2.83,0.0
20141113:1009,7681338.0,782.38,36.72,22.57,2.73,0.0
20141113:1109,1336482.0,147.57,34.49,22.62,2.63,0.0
20141113:1209,1965978.0,207.78,28.95,22.68,2.54,0.0
20141113:1309,2875320.0,293.93,20.89,22.34,2.13,0.0
20141113:1409,259812.0,39.73,11.11,22.0,1.73,0.0
20141113:1509,0.0,0.0,0.0,21.66,1.32,0.0
20141113:1609,0.0,0.0,0.0,21.36,1.2,0.0
20141113:1709,0.0,0.0,0.0,21.06,1.07,0.0
20141113:1809,0.0,0.0,0.0,20.75,0.94,0.0
20141113:1909,0.0,0.0,0.0,20.47,1.28,0.0
20141113:2009,0.0,0.0,0.0,20.19,1.63,0.0
20141113:2109,0.0,0.0,0.0,19.91,1.97,0.0
20141113:2209,0.0,0.0,0.0,20.05,1.97,0.0
20141113:2309,0.0,0.0,0.0,20.18,1.97,0.0
20141114:0009,0.0,0.0,0.0,20.32,1.97,0.0
20141114:0109,0.0,0.0,0.0,19.92,2.15,0.0
20141114:0209,0.0,0.0,0.0,19.51,2.32,0.0
20141114:0309,0.0,0.0,0.0,19.11,2.5,0.0
20141114:0409,0.0,0.0,0.0,18.96,2.04,0.0
20141114:0509,0.0,3.62,2.21,18.82,1.58,0.0
20141114:0609,3602592.0,367.2,12.92,18.67,1.12,0.0
20141114:0709,5967738.0,599.06,22.39,19.01,1.09,0.0
20141114:0809,7599186.0,776.76,30.0,19.35,1.05,0.0
20141114:0909,8061732.0,833.12,34.95,19.68,1.02,0.0
20141114:1009,3003462.0,306.03,36.46,20.1,1.26,0.0
20141114:1109,8316000.0,857.84,34.25,20.53,1.5,0.0
20141114:1209,6005664.0,603.94,28.74,20.95,1.74,0.0
20141114:1309,4482576.0,449.18,20.71,20.73,1.69,0.0
20141114:1409,2693754.0,281.88,10.96,20.5,1.64,0.0
20141114:1509,0.0,0.0,0.0,20.28,1.59,0.0
20141114:1609,0.0,0.0,0.0,19.86,1.6,0.0
20141114:1709,0.0,0.0,0.0,19.44,1.61,0.0
20141114:1809,0.0,0.0,0.0,19.02,1.63,0.0
20141114:1909,0.0,0.0,0.0,18.88,1.35,0.0
20141114:2009,0.0,0.0,0.0,18.73,1.08,0.0
20141114:2109,0.0,0.0,0.0,18.58,0.8,0.0
20141114:2209,0.0,0.0,0.0,18.7,0.8,0.0
20141114:2309,0.0,0.0,0.0,18.82,0.79,0.0
20141115:0009,0.0,0.0,0.0,18.94,0.79,0.0
20141115:0109,0.0,0.0,0.0,18.89,1.21,0.0
20141115:0209,0.0,0.0,0.0,18.84,1.63,0.0
20141115:0309,0.0,0.0,0.0,18.79,2.06,0.0
20141115:0409,0.0,0.0,0.0,18.81,2.13,0.0
20141115:0509,0.0,0.0,0.0,18.83,2.2,0.0
20141115:0609,1053612.0,118.54,12.7,18.85,2.28,0.0
20141115:0709,3676176.0,364.39,22.16,19.18,2.87,0.0
20141115:0809,2183832.0,224.83,29.75,19.5,3.47,0.0
20141115:0909,5908014.0,580.7,34.68,19.82,4.07,0.0
20141115:1009,2631636.0,267.23,36.2,19.84,4.15,0.0
20141115:1109,4425498.0,436.02,34.02,19.86,4.23,0.0
20141115:1209,263088.0,39.73,28.53,19.88,4.32,0.0
20141115:1309,584136.0,72.84,20.54,19.76,3.86,0.0
20141115:1409,63252.0,16.08,10.82,19.64,3.4,0.0
20141115:1509,0.0,0.0,0.0,19.52,2.94,0.0
20141115:1609,0.0,0.0,0.0,19.27,2.72,0.0
20141115:1709,0.0,0.0,0.0,19.02,2.5,0.0
20141115:1809,0.0,0.0,0.0,18.76,2.28,0.0
20141115:1909,0.0,0.0,0.0,18.6,2.16,0.0
20141115:2009,0.0,0.0,0.0,18.43,2.05,0.0
20141115:2109,0.0,0.0,0.0,18.26,1.93,0.0
20141115:2209,0.0,0.0,0.0,18.2,1.92,0.0
20141115:2309,0.0,0.0,0.0,18.14,1.91,0.0
20141116:0009,0.0,0.0,0.0,18.08,1.9,0.0
20141116:0109,0.0,0.0,0.0,18.16,1.89,0.0
20141116:0209,0.0,0.0,0.0,18.24,1.87,0.0
20141116:0309,0.0,0.0,0.0,18.32,1.85,0.0
20141116:0409,0.0,0.0,0.0,18.39,1.84,0.0
20141116:0509,0.0,0.0,0.0,18.45,1.84,0.0
20141116:0609,3388266.0,344.25,12.49,18.52,1.83,0.0
20141116:0709,3460338.0,344.63,21.93,18.88,2.13,0.0
20141116:0809,2905560.0,292.87,29.5,19.23,2.42,0.0
20141116:0909,1744596.0,184.34,34.42,19.58,2.72,0.0
20141116:1009,2684052.0,272.88,35.95,19.72,2.96,0.0
20141116:1109,6473376.0,641.03,33.79,19.85,3.2,0.0
20141116:1209,7021350.0,694.8,28.33,19.99,3.45,0.0
20141116:1309,5521572.0,547.25,20.37,20.01,2.76,0.0
20141116:1409,684684.0,83.34,10.68,20.02,2.07,0.0
20141116:1509,0.0,0.0,0.0,20.04,1.38,0.0
20141116:1609,0.0,0.0,0.0,19.76,1.5,0.0
20141116:1709,0.0,0.0,0.0,19.48,1.63,0.0
20141116:1809,0.0,0.0,0.0,19.2,1.75,0.0
20141116:1909,0.0,0.0,0.0,19.06,1.41,0.0
20141116:2009,0.0,0.0,0.0,18.91,1.07,0.0
20141116:2109,0.0,0.0,0.0,18.77,0.73,0.0
20141116:2209,0.0,0.0,0.0,18.86,0.56,0.0
20141116:2309,0.0,0.0,0.0,18.96,0.39,0.0
20141117:0009,0.0,0.0,0.0,19.05,0.22,0.0
20141117:0109,0.0,0.0,0.0,19.29,0.47,0.0
20141117:0209,0.0,0.0,0.0,19.54,0.72,0.0
20141117:0309,0.0,0.0,0.0,19.78,0.97,0.0
20141117:0409,0.0,0.0,0.0,20.02,1.2,0.0
20141117:0509,0.0,0.0,0.0,20.25,1.43,0.0
20141117:0609,3228372.0,331.97,12.28,20.49,1.67,0.0
20141117:0709,5769036.0,578.81,21.7,20.99,1.89,0.0
20141117:0809,7760718.0,789.88,29.26,21.49,2.12,0.0
20141117:0909,8811684.0,908.44,34.17,21.99,2.34,0.0
20141117:1009,8995644.0,937.73,35.7,22.23,1.96,0.0
20141117:1109,8346366.0,869.16,33.56,22.48,1.57,0.0
20141117:1209,6188364.0,633.02,28.14,22.72,1.19,0.0
20141117:1309,4732434.0,479.78,20.21,22.62,1.42,0.0
20141117:1409,805896.0,96.52,10.55,22.51,1.65,0.0
20141117:1509,0.0,0.0,0.0,22.41,1.88,0.0
20141117:1609,0.0,0.0,0.0,22.12,2.11,0.0
20141117:1709,0.0,0.0,0.0,21.83,2.34,0.0
20141117:1809,0.0,0.0,0.0,21.54,2.58,0.0
20141117:1909,0.0,0.0,0.0,21.39,2.69,0.0
20141117:2009,0.0,0.0,0.0,21.23,2.79,0.0
20141117:2109,0.0,0.0,0.0,21.07,2.9,0.0
20141117:2209,0.0,0.0,0.0,21.1,2.89,0.0
20141117:2309,0.0,0.0,0.0,21.14,2.89,0.0
20141118:0009,0.0,0.0,0.0,21.17,2.88,0.0
20141118:0109,0.0,0.0,0.0,21.12,2.97,0.0
20141118:0209,0.0,0.0,0.0,21.08,3.07,0.0
20141118:0309,0.0,0.0,0.0,21.03,3.16,0.0
20141118:0409,0.0,0.0,0.0,21.18,3.15,0.0
20141118:0509,0.0,0.0,0.0,21.32,3.15,0.0
20141118:0609,3283182.0,336.79,12.07,21.47,3.14,0.0
20141118:0709,5779872.0,575.57,21.47,21.9,3.31,0.0
20141118:0809,7657524.0,769.94,29.02,22.33,3.47,0.0
20141118:0909,8835246.0,899.18,33.92,22.75,3.63,0.0
20141118:1009,8906688.0,915.19,35.46,22.94,3.07,0.0
20141118:1109,8177904.0,840.42,33.34,23.13,2.51,0.0
20141118:1209,6720714.0,685.72,27.95,23.32,1.94,0.0
20141118:1309,5144202.0,520.13,20.06,23.01,2.02,0.0
20141118:1409,1602468.0,175.61,10.42,22.71,2.09,0.0
20141118:1509,0.0,0.0,0.0,22.4,2.17,0.0
20141118:1609,0.0,0.0,0.0,22.08,2.37,0.0
20141118:1709,0.0,0.0,0.0,21.76,2.58,0.0
20141118:1809,0.0,0.0,0.0,21.43,2.79,0.0
20141118:1909,0.0,0.0,0.0,21.28,2.84,0.0
20141118:2009,0.0,0.0,0.0,21.12,2.9,0.0
20141118:2109,0.0,0.0,0.0,20.97,2.95,0.0
20141118:2209,0.0,0.0,0.0,21.06,3.03,0.0
20141118:2309,0.0,0.0,0.0,21.14,3.1,0.0
20141119:0009,0.0,0.0,0.0,21.23,3.17,0.0
20141119:0109,0.0,0.0,0.0,21.22,3.21,0.0
20141119:0209,0.0,0.0,0.0,21.22,3.25,0.0
20141119:0309,0.0,0.0,0.0,21.21,3.28,0.0
20141119:0409,0.0,0.0,0.0,21.33,3.44,0.0
20141119:0509,0.0,0.0,0.0,21.44,3.6,0.0
20141119:0609,963900.0,111.06,11.86,21.56,3.75,0.0
20141119:0709,3492090.0,349.18,21.25,21.94,4.46,0.0
20141119:0809,5063436.0,500.02,28.78,22.32,5.18,0.0
20141119:0909,5703516.0,562.96,33.68,22.69,5.89,0.0
20141119:1009,7274484.0,721.94,35.22,22.82,5.63,0.0
20141119:1109,5800788.0,574.46,33.13,22.95,5.37,0.0
20141119:1209,5744592.0,568.84,27.77,23.08,5.1,0.0
20141119:1309,5353740.0,531.72,19.91,22.81,4.6,0.0
20141119:1409,1938384.0,207.72,10.3,22.54,4.1,0.0
20141119:1509,0.0,0.0,0.0,22.27,3.6,0.0
20141119:1609,0.0,0.0,0.0,21.99,3.64,0.0
20141119:1709,0.0,0.0,0.0,21.7,3.67,0.0
20141119:1809,0.0,0.0,0.0,21.41,3.71,0.0
20141119:1909,0.0,0.0,0.0,21.27,3.84,0.0
20141119:2009,0.0,0.0,0.0,21.13,3.97,0.0
20141119:2109,0.0,0.0,0.0,20.99,4.1,0.0
20141119:2209,0.0,0.0,0.0,21.05,4.17,0.0
20141119:2309,0.0,0.0,0.0,21.1,4.25,0.0
20141120:0009,0.0,0.0,0.0,21.16,4.33,0.0
20141120:0109,0.0,0.0,0.0,20.94,3.89,0.0
20141120:0209,0.0,0.0,0.0,20.72,3.44,0.0
20141120:0309,0.0,0.0,0.0,20.5,2.99,0.0
20141120:0409,0.0,0.0,0.0,20.44,2.57,0.0
20141120:0509,0.0,0.0,0.0,20.38,2.14,0.0
20141120:0609,637560.0,78.58,11.66,20.32,1.71,0.0
20141120:0709,1332072.0,145.88,21.03,20.57,1.53,0.0
20141120:0809,1921752.0,202.61,28.55,20.81,1.35,0.0
20141120:0909,3147732.0,321.06,33.44,21.05,1.17,0.0
20141120:1009,3950100.0,396.54,34.99,21.07,2.38,0.0
20141120:1109,790272.0,93.65,32.92,21.1,3.59,0.0
20141120:1209,3526236.0,351.07,27.6,21.12,4.8,0.0
20141120:1309,1856862.0,194.68,19.77,20.94,3.96,0.0
20141120:1409,2031246.0,215.61,10.18,20.77,3.12,0.0
20141120:1509,0.0,0.0,0.0,20.59,2.28,0.0
20141120:1609,0.0,0.0,0.0,20.26,2.17,0.0
20141120:1709,0.0,0.0,0.0,19.92,2.06,0.0
20141120:1809,0.0,0.0,0.0,19.58,1.94,0.0
20141120:1909,0.0,0.0,0.0,19.35,2.13,0.0
20141120:2009,0.0,0.0,0.0,19.12,2.32,0.0
20141120:2109,0.0,0.0,0.0,18.89,2.51,0.0
20141120:2209,0.0,0.0,0.0,18.82,2.43,0.0
20141120:2309,0.0,0.0,0.0,18.75,2.34,0.0
20141121:0009,0.0,0.0,0.0,18.68,2.26,0.0
20141121:0109,0.0,0.0,0.0,18.57,2.38,0.0
20141121:0209,0.0,0.0,0.0,18.45,2.49,0.0
20141121:0309,0.0,0.0,0.0,18.34,2.61,0.0
20141121:0409,0.0,0.0,0.0,18.39,2.42,0.0
20141121:0509,0.0,0.0,0.0,18.44,2.24,0.0
20141121:0609,1060542.0,119.27,11.46,18.49,2.06,0.0
20141121:0709,3099978.0,309.71,20.81,18.84,2.51,0.0
20141121:0809,710010.0,85.14,28.32,19.18,2.97,0.0
20141121:0909,2390976.0,244.57,33.21,19.52,3.43,0.0
20141121:1009,962388.0,109.73,34.77,19.67,3.71,0.0
20141121:1109,698922.0,84.19,32.72,19.81,4.0,0.0
20141121:1209,1846908.0,193.33,27.43,19.96,4.28,0.0
20141121:1309,1860642.0,194.06,19.63,19.68,3.66,0.0
20141121:1409,99540.0,20.81,10.07,19.39,3.05,0.0
20141121:1509,0.0,0.0,0.0,19.11,2.44,0.0
20141121:1609,0.0,0.0,0.0,18.81,2.46,0.0
20141121:1709,0.0,0.0,0.0,18.51,2.48,0.0
20141121:1809,0.0,0.0,0.0,18.2,2.5,0.0
20141121:1909,0.0,0.0,0.0,18.02,2.6,0.0
20141121:2009,0.0,0.0,0.0,17.83,2.71,0.0
20141121:2109,0.0,0.0,0.0,17.65,2.81,0.0
20141121:2209,0.0,0.0,0.0,17.61,2.85,0.0
20141121:2309,0.0,0.0,0.0,17.58,2.89,0.0
20141122:0009,0.0,0.0,0.0,17.54,2.92,0.0
20141122:0109,0.0,0.0,0.0,17.36,3.0,0.0
20141122:0209,0.0,0.0,0.0,17.18,3.08,0.0
20141122:0309,0.0,0.0,0.0,17.0,3.16,0.0
20141122:0409,0.0,0.0,0.0,16.99,3.22,0.0
20141122:0509,0.0,0.0,0.0,16.99,3.29,0.0
20141122:0609,511434.0,64.91,11.26,16.98,3.35,0.0
20141122:0709,1429470.0,152.26,20.6,17.29,3.91,0.0
20141122:0809,4144014.0,403.44,28.09,17.6,4.47,0.0
20141122:0909,4885524.0,473.93,32.98,17.91,5.03,0.0
20141122:1009,2577456.0,259.51,34.55,18.07,4.93,0.0
20141122:1109,7489314.0,729.86,32.53,18.23,4.82,0.0
20141122:1209,6060474.0,587.79,27.27,18.39,4.72,0.0
20141122:1309,2900646.0,289.0,19.5,18.25,3.81,0.0
20141122:1409,30996.0,11.35,9.97,18.11,2.91,0.0
20141122:1509,0.0,0.0,0.0,17.97,2.0,0.0
20141122:1609,0.0,0.0,0.0,17.62,2.23,0.0
20141122:1709,0.0,0.0,0.0,17.26,2.46,0.0
20141122:1809,0.0,0.0,0.0,16.9,2.69,0.0
20141122:1909,0.0,0.0,0.0,16.69,2.6,0.0
20141122:2009,0.0,0.0,0.0,16.48,2.51,0.0
20141122:2109,0.0,0.0,0.0,16.27,2.41,0.0
20141122:2209,0.0,0.0,0.0,16.27,2.64,0.0
20141122:2309,0.0,0.0,0.0,16.28,2.86,0.0
20141123:0009,0.0,0.0,0.0,16.28,3.09,0.0
20141123:0109,0.0,0.0,0.0,16.25,3.19,0.0
20141123:0209,0.0,0.0,0.0,16.23,3.29,0.0
20141123:0309,0.0,0.0,0.0,16.2,3.39,0.0
20141123:0409,0.0,0.0,0.0,16.24,3.83,0.0
20141123:0509,0.0,0.0,0.0,16.28,4.26,0.0
20141123:0609,988092.0,110.97,11.06,16.32,4.69,0.0
20141123:0709,2451204.0,244.74,20.39,16.66,5.45,0.0
20141123:0809,4915638.0,471.77,27.87,17.0,6.22,0.0
20141123:0909,7104384.0,680.53,32.76,17.33,6.98,0.0
20141123:1009,5614938.0,538.61,34.34,17.53,7.13,0.0
20141123:1109,5559876.0,533.14,32.34,17.74,7.28,0.0
20141123:1209,5247144.0,502.99,27.11,17.94,7.43,0.0
20141123:1309,2259558.0,227.88,19.37,17.72,6.8,0.0
20141123:1409,108360.0,21.76,9.87,17.49,6.17,0.0
20141123:1509,0.0,0.0,0.0,17.27,5.53,0.0
20141123:1609,0.0,0.0,0.0,16.97,5.35,0.0
20141123:1709,0.0,0.0,0.0,16.67,5.16,0.0
20141123:1809,0.0,0.0,0.0,16.37,4.98,0.0
20141123:1909,0.0,0.0,0.0,16.27,5.07,0.0
20141123:2009,0.0,0.0,0.0,16.16,5.15,0.0
20141123:2109,0.0,0.0,0.0,16.05,5.24,0.0
20141123:2209,0.0,0.0,0.0,16.02,5.4,0.0
20141123:2309,0.0,0.0,0.0,15.99,5.55,0.0
20141124:0009,0.0,0.0,0.0,15.96,5.71,0.0
20141124:0109,0.0,0.0,0.0,15.88,5.78,0.0
20141124:0209,0.0,0.0,0.0,15.8,5.86,0.0
20141124:0309,0.0,0.0,0.0,15.72,5.93,0.0
20141124:0409,0.0,0.0,0.0,15.78,5.7,0.0
20141124:0509,0.0,0.0,0.0,15.83,5.47,0.0
20141124:0609,322812.0,45.41,10.87,15.89,5.24,0.0
20141124:0709,1708686.0,176.7,20.18,16.23,5.81,0.0
20141124:0809,1664208.0,173.27,27.66,16.56,6.37,0.0
20141124:0909,691110.0,82.3,32.54,16.89,6.94,0.0
20141124:1009,2655072.0,264.44,34.13,17.03,6.98,0.0
20141124:1109,1748250.0,181.53,32.16,17.18,7.03,0.0
20141124:1209,867006.0,99.33,26.96,17.32,7.08,0.0
20141124:1309,670572.0,80.41,19.25,17.14,6.48,0.0
20141124:1409,71442.0,17.03,9.78,16.97,5.88,0.0
20141124:1509,0.0,0.0,0.0,16.79,5.28,0.0
20141124:1609,0.0,0.0,0.0,16.53,4.75,0.0
20141124:1709,0.0,0.0,0.0,16.26,4.23,0.0
20141124:1809,0.0,0.0,0.0,15.99,3.7,0.0
20141124:1909,0.0,0.0,0.0,15.88,3.57,0.0
20141124:2009,0.0,0.0,0.0,15.76,3.45,0.0
20141124:2109,0.0,0.0,0.0,15.65,3.32,0.0
20141124:2209,0.0,0.0,0.0,15.69,3.81,0.0
20141124:2309,0.0,0.0,0.0,15.74,4.3,0.0
20141125:0009,0.0,0.0,0.0,15.78,4.79,0.0
20141125:0109,0.0,0.0,0.0,15.71,4.6,0.0
20141125:0209,0.0,0.0,0.0,15.65,4.42,0.0
20141125:0309,0.0,0.0,0.0,15.58,4.23,0.0
20141125:0409,0.0,0.0,0.0,15.53,4.86,0.0
20141125:0509,0.0,0.0,0.0,15.48,5.49,0.0
20141125:0609,424242.0,55.72,10.68,15.43,6.11,0.0
20141125:0709,305046.0,43.52,19.98,15.7,6.27,0.0
20141125:0809,405720.0,53.92,27.45,15.96,6.42,0.0
20141125:0909,509166.0,64.33,32.33,16.22,6.58,0.0
20141125:1009,1173186.0,127.71,33.93,16.28,6.67,0.0
20141125:1109,3289482.0,321.04,31.99,16.33,6.76,0.0
20141125:1209,1901970.0,194.68,26.82,16.39,6.86,0.0
20141125:1309,1234548.0,133.28,19.14,16.39,6.09,0.0
20141125:1409,598374.0,73.48,9.69,16.38,5.33,0.0
20141125:1509,0.0,0.0,0.0,16.38,4.57,0.0
20141125:1609,0.0,0.0,0.0,16.05,4.38,0.0
20141125:1709,0.0,0.0,0.0,15.72,4.19,0.0
20141125:1809,0.0,0.0,0.0,15.38,4.0,0.0
20141125:1909,0.0,0.0,0.0,15.18,3.77,0.0
20141125:2009,0.0,0.0,0.0,14.97,3.55,0.0
20141125:2109,0.0,0.0,0.0,14.77,3.32,0.0
20141125:2209,0.0,0.0,0.0,14.75,3.47,0.0
20141125:2309,0.0,0.0,0.0,14.72,3.61,0.0
20141126:0009,0.0,0.0,0.0,14.7,3.75,0.0
20141126:0109,0.0,0.0,0.0,14.66,3.8,0.0
20141126:0209,0.0,0.0,0.0,14.63,3.85,0.0
20141126:0309,0.0,0.0,0.0,14.59,3.9,0.0
20141126:0409,0.0,0.0,0.0,14.66,3.95,0.0
20141126:0509,0.0,0.0,0.0,14.73,4.0,0.0
20141126:0609,406728.0,53.86,10.49,14.8,4.06,0.0
20141126:0709,917658.0,103.34,19.78,15.21,4.9,0.0
20141126:0809,1463616.0,154.27,27.24,15.61,5.75,0.0
20141126:0909,4793418.0,458.53,32.12,16.01,6.59,0.0
20141126:1009,742392.0,87.03,33.74,16.23,6.46,0.0
20141126:1109,1080954.0,119.19,31.82,16.44,6.32,0.0
20141126:1209,1708560.0,177.36,26.68,16.66,6.18,0.0
20141126:1309,173124.0,29.33,19.03,16.61,5.14,0.0
20141126:1409,64512.0,16.08,9.61,16.55,4.11,0.0
20141126:1509,0.0,0.0,0.0,16.5,3.08,0.0
20141126:1609,0.0,0.0,0.0,16.22,2.89,0.0
20141126:1709,0.0,0.0,0.0,15.94,2.7,0.0
20141126:1809,0.0,0.0,0.0,15.66,2.51,0.0
20141126:1909,0.0,0.0,0.0,15.53,2.57,0.0
20141126:2009,0.0,0.0,0.0,15.4,2.64,0.0
20141126:2109,0.0,0.0,0.0,15.27,2.7,0.0
20141126:2209,0.0,0.0,0.0,15.31,2.78,0.0
20141126:2309,0.0,0.0,0.0,15.34,2.86,0.0
20141127:0009,0.0,0.0,0.0,15.38,2.94,0.0
20141127:0109,0.0,0.0,0.0,15.46,2.82,0.0
20141127:0209,0.0,0.0,0.0,15.53,2.7,0.0
20141127:0309,0.0,0.0,0.0,15.61,2.58,0.0
20141127:0409,0.0,0.0,0.0,15.72,2.36,0.0
20141127:0509,0.0,0.0,0.0,15.82,2.15,0.0
20141127:0609,2584764.0,263.85,10.3,15.93,1.93,0.0
20141127:0709,2159262.0,219.4,19.59,16.35,2.18,0.0
20141127:0809,3632202.0,357.1,27.04,16.77,2.43,0.0
20141127:0909,6348258.0,622.41,31.92,17.19,2.68,0.0
20141127:1009,2489760.0,252.42,33.55,17.44,2.2,0.0
20141127:1109,5831154.0,576.98,31.66,17.69,1.72,0.0
20141127:1209,6794802.0,680.76,26.55,17.94,1.24,0.0
20141127:1309,5228496.0,520.46,18.93,18.16,1.17,0.0
20141127:1409,972972.0,111.48,9.54,18.37,1.09,0.0
20141127:1509,0.0,0.0,0.0,18.59,1.02,0.0
20141127:1609,0.0,0.0,0.0,18.28,1.4,0.0
20141127:1709,0.0,0.0,0.0,17.96,1.78,0.0
20141127:1809,0.0,0.0,0.0,17.64,2.17,0.0
20141127:1909,0.0,0.0,0.0,17.58,2.24,0.0
20141127:2009,0.0,0.0,0.0,17.52,2.31,0.0
20141127:2109,0.0,0.0,0.0,17.46,2.39,0.0
20141127:2209,0.0,0.0,0.0,17.59,2.29,0.0
20141127:2309,0.0,0.0,0.0,17.73,2.2,0.0
20141128:0009,0.0,0.0,0.0,17.86,2.11,0.0
20141128:0109,0.0,0.0,0.0,17.93,2.16,0.0
20141128:0209,0.0,0.0,0.0,18.01,2.2,0.0
20141128:0309,0.0,0.0,0.0,18.08,2.25,0.0
20141128:0409,0.0,0.0,0.0,18.12,2.19,0.0
20141128:0509,0.0,0.0,0.0,18.17,2.13,0.0
20141128:0609,2606436.0,268.77,10.12,18.21,2.07,0.0
20141128:0709,4301514.0,425.71,19.39,18.77,2.04,0.0
20141128:0809,6320916.0,629.41,26.84,19.33,2.0,0.0
20141128:0909,3519054.0,353.1,31.73,19.88,1.97,0.0
20141128:1009,8225784.0,842.47,33.37,20.14,1.73,0.0
20141128:1109,8210790.0,844.54,31.5,20.41,1.49,0.0
