time,P,G(i),H_sun,T2m,WS10m,Int
20141114:1709,0.0,0.0,0.0,16.63,2.82,0.0
20141114:1809,0.0,0.0,0.0,16.32,2.52,0.0
20141114:1909,0.0,0.0,0.0,16.4,2.29,0.0
20141114:2009,0.0,0.0,0.0,16.48,2.06,0.0
20141114:2109,0.0,0.0,0.0,16.56,1.83,0.0
20141114:2209,0.0,0.0,0.0,16.67,1.83,0.0
20141114:2309,0.0,0.0,0.0,16.78,1.83,0.0
20141115:0009,0.0,0.0,0.0,16.89,1.83,0.0
20141115:0109,0.0,0.0,0.0,16.97,1.95,0.0
20141115:0209,0.0,0.0,0.0,17.06,2.06,0.0
20141115:0309,0.0,0.0,0.0,17.15,2.18,0.0
20141115:0409,0.0,0.0,0.0,16.95,2.23,0.0
20141115:0509,0.0,0.0,0.0,16.75,2.28,0.0
20141115:0609,222670.0,284.91,11.84,16.55,2.33,0.0
20141115:0709,338530.0,416.07,21.38,16.64,2.8,0.0
20141115:0809,79830.0,112.57,29.12,16.72,3.28,0.0
20141115:0909,185550.0,236.65,34.26,16.81,3.75,0.0
20141115:1009,125500.0,166.49,36.04,16.75,3.89,0.0
20141115:1109,227630.0,285.19,34.14,16.7,4.03,0.0
20141115:1209,28400.0,49.19,28.9,16.64,4.17,0.0
20141115:1309,13070.0,28.38,21.1,16.74,3.43,0.0
20141115:1409,3490.0,13.24,11.51,16.83,2.69,0.0
20141115:1509,0.0,0.0,0.0,16.93,1.94,0.0
20141115:1609,0.0,0.0,0.0,16.68,1.89,0.0
20141115:1709,0.0,0.0,0.0,16.43,1.83,0.0
20141115:1809,0.0,0.0,0.0,16.18,1.77,0.0
20141115:1909,0.0,0.0,0.0,16.05,1.76,0.0
20141115:2009,0.0,0.0,0.0,15.92,1.75,0.0
20141115:2109,0.0,0.0,0.0,15.8,1.74,0.0
20141115:2209,0.0,0.0,0.0,15.75,1.72,0.0
20141115:2309,0.0,0.0,0.0,15.7,1.7,0.0
20141116:0009,0.0,0.0,0.0,15.66,1.68,0.0
20141116:0109,0.0,0.0,0.0,15.86,1.7,0.0
20141116:0209,0.0,0.0,0.0,16.06,1.72,0.0
20141116:0309,0.0,0.0,0.0,16.27,1.74,0.0
20141116:0409,0.0,0.0,0.0,16.13,1.77,0.0
20141116:0509,0.0,0.0,0.0,16.0,1.8,0.0
20141116:0609,83960.0,117.83,11.63,15.87,1.83,0.0
20141116:0709,372770.0,459.63,21.15,16.01,1.69,0.0
20141116:0809,428690.0,529.94,28.87,16.15,1.55,0.0
20141116:0909,684190.0,873.55,34.0,16.29,1.41,0.0
20141116:1009,720120.0,921.17,35.79,16.45,1.71,0.0
20141116:1109,655440.0,826.31,33.91,16.61,2.01,0.0
20141116:1209,609360.0,759.61,28.7,16.77,2.32,0.0
20141116:1309,447110.0,554.08,20.93,16.91,1.84,0.0
20141116:1409,210170.0,272.03,11.37,17.04,1.37,0.0
20141116:1509,0.0,0.0,0.0,17.18,0.9,0.0
20141116:1609,0.0,0.0,0.0,17.06,0.97,0.0
20141116:1709,0.0,0.0,0.0,16.94,1.05,0.0
20141116:1809,0.0,0.0,0.0,16.82,1.13,0.0
20141116:1909,0.0,0.0,0.0,16.82,1.29,0.0
20141116:2009,0.0,0.0,0.0,16.82,1.45,0.0
20141116:2109,0.0,0.0,0.0,16.83,1.61,0.0
20141116:2209,0.0,0.0,0.0,16.99,1.54,0.0
20141116:2309,0.0,0.0,0.0,17.15,1.48,0.0
20141117:0009,0.0,0.0,0.0,17.32,1.41,0.0
20141117:0109,0.0,0.0,0.0,17.64,1.15,0.0
20141117:0209,0.0,0.0,0.0,17.97,0.89,0.0
20141117:0309,0.0,0.0,0.0,18.3,0.63,0.0
20141117:0409,0.0,0.0,0.0,18.28,0.65,0.0
20141117:0509,0.0,0.0,0.0,18.26,0.67,0.0
20141117:0609,230180.0,299.32,11.42,18.25,0.69,0.0
20141117:0709,440180.0,556.11,20.92,18.47,0.79,0.0
20141117:0809,604210.0,777.6,28.62,18.68,0.88,0.0
20141117:0909,676970.0,883.62,33.75,18.9,0.98,0.0
20141117:1009,700620.0,918.27,35.54,19.04,1.07,0.0
20141117:1109,573470.0,734.7,33.68,19.19,1.16,0.0
20141117:1209,574700.0,734.19,28.51,19.33,1.26,0.0
20141117:1309,408660.0,514.6,20.77,19.32,1.27,0.0
20141117:1409,232100.0,302.51,11.23,19.32,1.28,0.0
20141117:1509,0.0,0.0,0.0,19.31,1.3,0.0
20141117:1609,0.0,0.0,0.0,19.15,1.15,0.0
20141117:1709,0.0,0.0,0.0,18.98,1.0,0.0
20141117:1809,0.0,0.0,0.0,18.82,0.86,0.0
20141117:1909,0.0,0.0,0.0,18.76,0.88,0.0
20141117:2009,0.0,0.0,0.0,18.71,0.91,0.0
20141117:2109,0.0,0.0,0.0,18.66,0.94,0.0
20141117:2209,0.0,0.0,0.0,18.72,0.91,0.0
20141117:2309,0.0,0.0,0.0,18.79,0.88,0.0
20141118:0009,0.0,0.0,0.0,18.86,0.86,0.0
20141118:0109,0.0,0.0,0.0,18.88,0.98,0.0
20141118:0209,0.0,0.0,0.0,18.9,1.1,0.0
20141118:0309,0.0,0.0,0.0,18.93,1.23,0.0
20141118:0409,0.0,0.0,0.0,18.87,1.17,0.0
20141118:0509,0.0,0.0,0.0,18.81,1.11,0.0
20141118:0609,230990.0,300.54,11.21,18.75,1.05,0.0
20141118:0709,433270.0,547.04,20.7,18.96,0.99,0.0
20141118:0809,584300.0,750.99,28.38,19.16,0.93,0.0
20141118:0909,667600.0,874.3,33.5,19.37,0.87,0.0
20141118:1009,679860.0,889.82,35.3,19.53,1.09,0.0
20141118:1109,625470.0,807.52,33.46,19.7,1.31,0.0
20141118:1209,565220.0,720.14,28.32,19.86,1.53,0.0
20141118:1309,384530.0,484.17,20.61,19.68,1.37,0.0
20141118:1409,189560.0,249.75,11.1,19.5,1.2,0.0
20141118:1509,0.0,0.0,0.0,19.32,1.03,0.0
20141118:1609,0.0,0.0,0.0,19.14,1.18,0.0
20141118:1709,0.0,0.0,0.0,18.95,1.32,0.0
20141118:1809,0.0,0.0,0.0,18.77,1.46,0.0
20141118:1909,0.0,0.0,0.0,18.75,1.35,0.0
20141118:2009,0.0,0.0,0.0,18.73,1.24,0.0
20141118:2109,0.0,0.0,0.0,18.72,1.13,0.0
20141118:2209,0.0,0.0,0.0,18.85,1.12,0.0
20141118:2309,0.0,0.0,0.0,18.98,1.11,0.0
20141119:0009,0.0,0.0,0.0,19.11,1.1,0.0
20141119:0109,0.0,0.0,0.0,19.17,1.06,0.0
20141119:0209,0.0,0.0,0.0,19.23,1.01,0.0
20141119:0309,0.0,0.0,0.0,19.29,0.97,0.0
20141119:0409,0.0,0.0,0.0,19.15,1.13,0.0
20141119:0509,0.0,0.0,0.0,19.02,1.29,0.0
20141119:0609,48090.0,75.06,11.0,18.89,1.45,0.0
20141119:0709,224890.0,286.37,20.48,19.03,1.39,0.0
20141119:0809,52420.0,80.41,28.15,19.16,1.34,0.0
20141119:0909,494780.0,627.16,33.26,19.3,1.28,0.0
20141119:1009,696680.0,913.55,35.06,19.4,1.1,0.0
20141119:1109,182370.0,237.84,33.25,19.49,0.92,0.0
20141119:1209,582620.0,752.95,28.13,19.59,0.74,0.0
20141119:1309,434520.0,552.1,20.46,19.49,0.72,0.0
20141119:1409,214400.0,281.41,10.98,19.39,0.7,0.0
20141119:1509,0.0,0.0,0.0,19.29,0.68,0.0
20141119:1609,0.0,0.0,0.0,19.13,0.94,0.0
20141119:1709,0.0,0.0,0.0,18.98,1.21,0.0
20141119:1809,0.0,0.0,0.0,18.82,1.48,0.0
20141119:1909,0.0,0.0,0.0,18.78,1.51,0.0
20141119:2009,0.0,0.0,0.0,18.74,1.55,0.0
20141119:2109,0.0,0.0,0.0,18.7,1.59,0.0
20141119:2209,0.0,0.0,0.0,18.74,1.74,0.0
20141119:2309,0.0,0.0,0.0,18.78,1.9,0.0
20141120:0009,0.0,0.0,0.0,18.82,2.06,0.0
20141120:0109,0.0,0.0,0.0,18.54,2.04,0.0
20141120:0209,0.0,0.0,0.0,18.26,2.02,0.0
20141120:0309,0.0,0.0,0.0,17.99,2.0,0.0
20141120:0409,0.0,0.0,0.0,17.72,2.05,0.0
20141120:0509,0.0,0.0,0.0,17.45,2.1,0.0
20141120:0609,244770.0,314.16,10.8,17.19,2.15,0.0
20141120:0709,389290.0,478.37,20.26,17.26,3.02,0.0
20141120:0809,587480.0,721.49,27.92,17.34,3.89,0.0
20141120:0909,555770.0,678.69,33.02,17.41,4.76,0.0
20141120:1009,690070.0,848.73,34.83,17.46,5.12,0.0
20141120:1109,187660.0,238.9,33.04,17.52,5.49,0.0
20141120:1209,585610.0,710.64,27.96,17.57,5.85,0.0
20141120:1309,454970.0,555.09,20.31,17.63,4.55,0.0
20141120:1409,233580.0,299.58,10.86,17.68,3.26,0.0
20141120:1509,0.0,0.0,0.0,17.74,1.96,0.0
20141120:1609,0.0,0.0,0.0,17.57,1.82,0.0
20141120:1709,0.0,0.0,0.0,17.41,1.68,0.0
20141120:1809,0.0,0.0,0.0,17.24,1.54,0.0
20141120:1909,0.0,0.0,0.0,17.14,1.22,0.0
20141120:2009,0.0,0.0,0.0,17.04,0.9,0.0
20141120:2109,0.0,0.0,0.0,16.94,0.58,0.0
20141120:2209,0.0,0.0,0.0,16.91,0.78,0.0
20141120:2309,0.0,0.0,0.0,16.89,0.98,0.0
20141121:0009,0.0,0.0,0.0,16.87,1.19,0.0
20141121:0109,0.0,0.0,0.0,16.8,1.1,0.0
20141121:0209,0.0,0.0,0.0,16.73,1.01,0.0
20141121:0309,0.0,0.0,0.0,16.66,0.92,0.0
20141121:0409,0.0,0.0,0.0,16.49,0.9,0.0
20141121:0509,0.0,0.0,0.0,16.32,0.88,0.0
20141121:0609,117390.0,158.94,10.6,16.16,0.86,0.0
20141121:0709,386330.0,479.73,20.04,16.24,1.07,0.0
20141121:0809,168570.0,217.44,27.69,16.33,1.29,0.0
20141121:0909,327650.0,406.83,32.79,16.41,1.5,0.0
20141121:1009,213690.0,270.79,34.61,16.54,1.86,0.0
20141121:1109,145890.0,190.89,32.84,16.68,2.22,0.0
20141121:1209,158970.0,205.8,27.78,16.81,2.58,0.0
20141121:1309,272040.0,338.33,20.17,16.72,1.99,0.0
20141121:1409,181140.0,236.09,10.75,16.63,1.39,0.0
20141121:1509,0.0,0.0,0.0,16.54,0.8,0.0
20141121:1609,0.0,0.0,0.0,16.4,0.98,0.0
20141121:1709,0.0,0.0,0.0,16.25,1.17,0.0
20141121:1809,0.0,0.0,0.0,16.11,1.35,0.0
20141121:1909,0.0,0.0,0.0,16.04,1.3,0.0
20141121:2009,0.0,0.0,0.0,15.98,1.25,0.0
20141121:2109,0.0,0.0,0.0,15.92,1.2,0.0
20141121:2209,0.0,0.0,0.0,15.89,1.2,0.0
20141121:2309,0.0,0.0,0.0,15.86,1.21,0.0
20141122:0009,0.0,0.0,0.0,15.84,1.21,0.0
20141122:0109,0.0,0.0,0.0,15.68,1.55,0.0
20141122:0209,0.0,0.0,0.0,15.52,1.89,0.0
20141122:0309,0.0,0.0,0.0,15.36,2.22,0.0
20141122:0409,0.0,0.0,0.0,15.15,1.81,0.0
20141122:0509,0.0,0.0,0.0,14.94,1.39,0.0
20141122:0609,202500.0,260.88,10.4,14.74,0.98,0.0
20141122:0709,414270.0,510.04,19.83,14.8,1.32,0.0
20141122:0809,389990.0,477.96,27.46,14.86,1.66,0.0
20141122:0909,508470.0,625.51,32.56,14.92,2.0,0.0
20141122:1009,480900.0,589.73,34.39,15.05,2.29,0.0
20141122:1109,544040.0,667.85,32.64,15.17,2.59,0.0
20141122:1209,552730.0,676.14,27.62,15.3,2.88,0.0
20141122:1309,206320.0,258.8,20.04,15.36,2.36,0.0
20141122:1409,67820.0,98.23,10.64,15.41,1.83,0.0
20141122:1509,0.0,0.0,0.0,15.47,1.31,0.0
20141122:1609,0.0,0.0,0.0,15.27,1.22,0.0
20141122:1709,0.0,0.0,0.0,15.08,1.13,0.0
20141122:1809,0.0,0.0,0.0,14.88,1.03,0.0
20141122:1909,0.0,0.0,0.0,14.77,1.14,0.0
20141122:2009,0.0,0.0,0.0,14.67,1.25,0.0
20141122:2109,0.0,0.0,0.0,14.57,1.35,0.0
20141122:2209,0.0,0.0,0.0,14.56,1.61,0.0
20141122:2309,0.0,0.0,0.0,14.55,1.88,0.0
20141123:0009,0.0,0.0,0.0,14.54,2.14,0.0
20141123:0109,0.0,0.0,0.0,14.52,1.97,0.0
20141123:0209,0.0,0.0,0.0,14.5,1.81,0.0
20141123:0309,0.0,0.0,0.0,14.49,1.64,0.0
20141123:0409,0.0,0.0,0.0,14.28,1.58,0.0
20141123:0509,0.0,0.0,0.0,14.07,1.51,0.0
20141123:0609,41350.0,65.25,10.2,13.87,1.45,0.0
20141123:0709,30970.0,52.03,19.62,13.97,2.05,0.0
20141123:0809,47660.0,72.84,27.24,14.06,2.64,0.0
20141123:0909,62530.0,90.81,32.33,14.16,3.24,0.0
20141123:1009,27990.0,48.24,34.18,14.34,3.53,0.0
20141123:1109,25790.0,45.41,32.45,14.51,3.81,0.0
20141123:1209,34620.0,56.76,27.46,14.69,4.1,0.0
20141123:1309,87780.0,120.84,19.91,14.65,3.31,0.0
20141123:1409,33740.0,55.72,10.54,14.6,2.53,0.0
20141123:1509,0.0,0.0,0.0,14.56,1.75,0.0
20141123:1609,0.0,0.0,0.0,14.33,2.06,0.0
20141123:1709,0.0,0.0,0.0,14.11,2.37,0.0
20141123:1809,0.0,0.0,0.0,13.88,2.68,0.0
20141123:1909,0.0,0.0,0.0,13.81,2.69,0.0
20141123:2009,0.0,0.0,0.0,13.74,2.71,0.0
20141123:2109,0.0,0.0,0.0,13.67,2.73,0.0
20141123:2209,0.0,0.0,0.0,13.68,3.1,0.0
20141123:2309,0.0,0.0,0.0,13.7,3.47,0.0
20141124:0009,0.0,0.0,0.0,13.72,3.83,0.0
20141124:0109,0.0,0.0,0.0,13.71,3.61,0.0
20141124:0209,0.0,0.0,0.0,13.7,3.39,0.0
20141124:0309,0.0,0.0,0.0,13.7,3.17,0.0
20141124:0409,0.0,0.0,0.0,13.5,3.04,0.0
20141124:0509,0.0,0.0,0.0,13.3,2.91,0.0
20141124:0609,25230.0,44.46,10.01,13.1,2.77,0.0
20141124:0709,58860.0,86.08,19.41,13.24,3.38,0.0
20141124:0809,124590.0,162.85,27.03,13.39,4.0,0.0
20141124:0909,68380.0,97.44,32.12,13.53,4.61,0.0
20141124:1009,107100.0,142.84,33.97,13.65,4.46,0.0
20141124:1109,148740.0,190.97,32.27,13.76,4.3,0.0
20141124:1209,37030.0,59.6,27.31,13.88,4.15,0.0
20141124:1309,18030.0,35.0,19.79,13.89,3.43,0.0
20141124:1409,25850.0,45.41,10.45,13.89,2.71,0.0
20141124:1509,0.0,0.0,0.0,13.9,1.99,0.0
20141124:1609,0.0,0.0,0.0,13.76,1.73,0.0
20141124:1709,0.0,0.0,0.0,13.61,1.47,0.0
20141124:1809,0.0,0.0,0.0,13.47,1.21,0.0
20141124:1909,0.0,0.0,0.0,13.47,1.32,0.0
20141124:2009,0.0,0.0,0.0,13.47,1.43,0.0
20141124:2109,0.0,0.0,0.0,13.47,1.53,0.0
20141124:2209,0.0,0.0,0.0,13.56,1.54,0.0
20141124:2309,0.0,0.0,0.0,13.65,1.56,0.0
20141125:0009,0.0,0.0,0.0,13.75,1.57,0.0
20141125:0109,0.0,0.0,0.0,13.74,1.43,0.0
20141125:0209,0.0,0.0,0.0,13.73,1.29,0.0
20141125:0309,0.0,0.0,0.0,13.73,1.14,0.0
20141125:0409,0.0,0.0,0.0,13.38,1.64,0.0
20141125:0509,0.0,0.0,0.0,13.03,2.14,0.0
20141125:0609,7000.0,18.92,9.82,12.68,2.63,0.0
20141125:0709,28220.0,48.24,19.21,12.7,2.89,0.0
20141125:0809,42580.0,66.22,26.82,12.71,3.14,0.0
20141125:0909,39520.0,62.43,31.9,12.73,3.39,0.0
20141125:1009,27480.0,47.3,33.77,12.8,3.85,0.0
20141125:1109,39510.0,62.43,32.09,12.87,4.3,0.0
20141125:1209,116700.0,153.32,27.16,12.94,4.76,0.0
20141125:1309,23070.0,41.62,19.67,13.14,3.88,0.0
20141125:1409,18080.0,35.0,10.36,13.33,3.0,0.0
20141125:1509,0.0,0.0,0.0,13.53,2.12,0.0
20141125:1609,0.0,0.0,0.0,13.29,2.0,0.0
20141125:1709,0.0,0.0,0.0,13.04,1.87,0.0
20141125:1809,0.0,0.0,0.0,12.8,1.74,0.0
20141125:1909,0.0,0.0,0.0,12.69,1.71,0.0
20141125:2009,0.0,0.0,0.0,12.58,1.67,0.0
20141125:2109,0.0,0.0,0.0,12.48,1.64,0.0
20141125:2209,0.0,0.0,0.0,12.49,1.83,0.0
20141125:2309,0.0,0.0,0.0,12.51,2.03,0.0
20141126:0009,0.0,0.0,0.0,12.53,2.22,0.0
20141126:0109,0.0,0.0,0.0,12.57,1.98,0.0
20141126:0209,0.0,0.0,0.0,12.61,1.73,0.0
20141126:0309,0.0,0.0,0.0,12.66,1.49,0.0
20141126:0409,0.0,0.0,0.0,12.54,1.38,0.0
20141126:0509,0.0,0.0,0.0,12.42,1.28,0.0
20141126:0609,23130.0,41.62,9.63,12.3,1.17,0.0
20141126:0709,55780.0,82.3,19.01,12.47,1.35,0.0
20141126:0809,274120.0,335.53,26.61,12.64,1.53,0.0
20141126:0909,221440.0,275.1,31.7,12.81,1.71,0.0
20141126:1009,282680.0,346.27,33.57,13.03,2.06,0.0
20141126:1109,292740.0,357.45,31.92,13.26,2.4,0.0
20141126:1209,69850.0,99.33,27.02,13.48,2.74,0.0
20141126:1309,56330.0,83.25,19.56,13.59,2.22,0.0
20141126:1409,70160.0,100.4,10.28,13.7,1.69,0.0
20141126:1509,0.0,0.0,0.0,13.81,1.16,0.0
20141126:1609,0.0,0.0,0.0,13.7,0.81,0.0
20141126:1709,0.0,0.0,0.0,13.59,0.47,0.0
20141126:1809,0.0,0.0,0.0,13.48,0.12,0.0
20141126:1909,0.0,0.0,0.0,13.44,0.23,0.0
20141126:2009,0.0,0.0,0.0,13.4,0.34,0.0
20141126:2109,0.0,0.0,0.0,13.36,0.44,0.0
20141126:2209,0.0,0.0,0.0,13.41,0.61,0.0
20141126:2309,0.0,0.0,0.0,13.46,0.77,0.0
20141127:0009,0.0,0.0,0.0,13.51,0.94,0.0
20141127:0109,0.0,0.0,0.0,13.65,0.97,0.0
20141127:0209,0.0,0.0,0.0,13.79,1.01,0.0
20141127:0309,0.0,0.0,0.0,13.94,1.05,0.0
20141127:0409,0.0,0.0,0.0,13.88,1.08,0.0
20141127:0509,0.0,0.0,0.0,13.82,1.11,0.0
20141127:0609,29540.0,50.26,9.44,13.77,1.14,0.0
20141127:0709,379440.0,464.29,18.82,14.0,1.5,0.0
20141127:0809,380950.0,464.57,26.41,14.23,1.86,0.0
20141127:0909,339420.0,414.96,31.5,14.46,2.22,0.0
20141127:1009,182500.0,231.62,33.39,14.77,2.6,0.0
20141127:1109,200260.0,252.04,31.76,15.08,2.98,0.0
20141127:1209,244690.0,302.76,26.89,15.39,3.37,0.0
20141127:1309,92580.0,126.99,19.46,15.56,2.89,0.0
20141127:1409,13800.0,29.33,10.2,15.73,2.41,0.0
20141127:1509,0.0,0.0,0.0,15.9,1.93,0.0
20141127:1609,0.0,0.0,0.0,15.65,1.62,0.0
20141127:1709,0.0,0.0,0.0,15.39,1.31,0.0
20141127:1809,0.0,0.0,0.0,15.14,1.01,0.0
20141127:1909,0.0,0.0,0.0,15.22,0.94,0.0
20141127:2009,0.0,0.0,0.0,15.3,0.88,0.0
20141127:2109,0.0,0.0,0.0,15.38,0.81,0.0
20141127:2209,0.0,0.0,0.0,15.68,0.78,0.0
20141127:2309,0.0,0.0,0.0,15.98,0.74,0.0
20141128:0009,0.0,0.0,0.0,16.29,0.7,0.0
20141128:0109,0.0,0.0,0.0,16.3,0.71,0.0
20141128:0209,0.0,0.0,0.0,16.31,0.71,0.0
20141128:0309,0.0,0.0,0.0,16.33,0.72,0.0
20141128:0409,0.0,0.0,0.0,16.19,0.61,0.0
20141128:0509,0.0,0.0,0.0,16.05,0.5,0.0
20141128:0609,178930.0,235.12,9.26,15.92,0.39,0.0
20141128:0709,409510.0,511.07,18.63,16.23,0.75,0.0
20141128:0809,540080.0,678.12,26.21,16.53,1.11,0.0
20141128:0909,519410.0,649.47,31.3,16.84,1.48,0.0
20141128:1009,648580.0,820.83,33.2,17.06,1.86,0.0
20141128:1109,532630.0,662.33,31.6,17.27,2.25,0.0
20141128:1209,252390.0,315.46,26.76,17.49,2.63,0.0
20141128:1309,183010.0,234.02,19.36,17.61,2.38,0.0
20141128:1409,115510.0,157.15,10.13,17.74,2.13,0.0
20141128:1509,0.0,0.0,0.0,17.86,1.88,0.0
20141128:1609,0.0,0.0,0.0,17.73,1.91,0.0
20141128:1709,0.0,0.0,0.0,17.6,1.95,0.0
20141128:1809,0.0,0.0,0.0,17.47,1.99,0.0
20141128:1909,0.0,0.0,0.0,17.46,1.65,0.0
20141128:2009,0.0,0.0,0.0,17.45,1.31,0.0
20141128:2109,0.0,0.0,0.0,17.45,0.98,0.0
20141128:2209,0.0,0.0,0.0,17.55,1.03,0.0
20141128:2309,0.0,0.0,0.0,17.65,1.09,0.0
20141129:0009,0.0,0.0,0.0,17.76,1.14,0.0
20141129:0109,0.0,0.0,0.0,17.79,1.19,0.0
20141129:0209,0.0,0.0,0.0,17.82,1.23,0.0
20141129:0309,0.0,0.0,0.0,17.86,1.27,0.0
20141129:0409,0.0,0.0,0.0,17.76,1.31,0.0
20141129:0509,0.0,0.0,0.0,17.66,1.36,0.0
20141129:0609,160360.0,213.05,9.08,17.57,1.41,0.0
20141129:0709,346930.0,433.77,18.44,17.77,1.14,0.0
20141129:0809,536260.0,680.77,26.02,17.97,0.86,0.0
20141129:0909,586170.0,755.62,31.11,18.17,0.59,0.0
20141129:1009,675720.0,881.01,33.03,18.27,0.87,0.0
20141129:1109,643720.0,829.33,31.45,18.38,1.15,0.0
20141129:1209,554750.0,701.53,26.65,18.48,1.43,0.0
20141129:1309,167590.0,217.55,19.27,18.37,1.27,0.0
20141129:1409,129480.0,174.91,10.06,18.26,1.11,0.0
20141129:1509,0.0,0.0,0.0,18.15,0.95,0.0
20141129:1609,0.0,0.0,0.0,17.99,0.94,0.0
20141129:1709,0.0,0.0,0.0,17.83,0.92,0.0
20141129:1809,0.0,0.0,0.0,17.67,0.91,0.0
20141129:1909,0.0,0.0,0.0,17.64,0.95,0.0
20141129:2009,0.0,0.0,0.0,17.61,0.99,0.0
20141129:2109,0.0,0.0,0.0,17.59,1.03,0.0
20141129:2209,0.0,0.0,0.0,17.71,1.41,0.0
20141129:2309,0.0,0.0,0.0,17.83,1.79,0.0
20141130:0009,0.0,0.0,0.0,17.96,2.17,0.0
20141130:0109,0.0,0.0,0.0,18.0,1.89,0.0
20141130:0209,0.0,0.0,0.0,18.04,1.61,0.0
20141130:0309,0.0,0.0,0.0,18.09,1.34,0.0
20141130:0409,0.0,0.0,0.0,18.02,1.21,0.0
20141130:0509,0.0,0.0,0.0,17.95,1.09,0.0
20141130:0609,136640.0,184.6,8.91,17.89,0.97,0.0
20141130:0709,269450.0,339.67,18.26,18.05,0.89,0.0
20141130:0809,541490.0,689.33,25.83,18.2,0.81,0.0
20141130:0909,613510.0,793.04,30.93,18.36,0.73,0.0
20141130:1009,610320.0,789.33,32.86,18.46,0.75,0.0
20141130:1109,619160.0,801.3,31.31,18.56,0.78,0.0
20141130:1209,268780.0,340.1,26.53,18.66,0.8,0.0
20141130:1309,384320.0,484.45,19.19,18.54,0.69,0.0
20141130:1409,145220.0,194.63,10.01,18.43,0.59,0.0
20141130:1509,0.0,0.0,0.0,18.31,0.48,0.0
20141130:1609,0.0,0.0,0.0,18.12,0.85,0.0
20141130:1709,0.0,0.0,0.0,17.94,1.21,0.0
20141130:1809,0.0,0.0,0.0,17.75,1.57,0.0
20141130:1909,0.0,0.0,0.0,17.73,1.46,0.0
20141130:2009,0.0,0.0,0.0,17.72,1.35,0.0
20141130:2109,0.0,0.0,0.0,17.71,1.24,0.0
20141130:2209,0.0,0.0,0.0,17.82,1.3,0.0
20141130:2309,0.0,0.0,0.0,17.94,1.35,0.0
20141201:0009,0.0,0.0,0.0,18.06,1.41,0.0
20141201:0109,0.0,0.0,0.0,17.97,1.47,0.0
20141201:0209,0.0,0.0,0.0,17.89,1.53,0.0
20141201:0309,0.0,0.0,0.0,17.81,1.59,0.0
20141201:0409,0.0,0.0,0.0,17.77,1.35,0.0
20141201:0509,0.0,0.0,0.0,17.74,1.11,0.0
20141201:0609,156930.0,209.69,8.73,17.7,0.87,0.0
20141201:0709,350310.0,439.54,18.08,17.87,0.85,0.0
20141201:0809,518440.0,657.38,25.65,18.03,0.82,0.0
20141201:0909,574500.0,736.34,30.75,18.2,0.8,0.0
20141201:1009,608860.0,778.66,32.7,18.24,1.27,0.0
20141201:1109,648540.0,827.1,31.17,18.29,1.75,0.0
20141201:1209,440290.0,546.54,26.43,18.33,2.22,0.0
20141201:1309,235180.0,296.4,19.11,18.22,2.12,0.0
20141201:1409,170380.0,223.92,9.95,18.11,2.02,0.0
20141201:1509,0.0,0.0,0.0,17.99,1.92,0.0
20141201:1609,0.0,0.0,0.0,17.98,1.91,0.0
20141201:1709,0.0,0.0,0.0,17.97,1.91,0.0
20141201:1809,0.0,0.0,0.0,17.95,1.9,0.0
20141201:1909,0.0,0.0,0.0,18.15,2.22,0.0
20141201:2009,0.0,0.0,0.0,18.36,2.53,0.0
20141201:2109,0.0,0.0,0.0,18.56,2.84,0.0
20141201:2209,0.0,0.0,0.0,18.77,2.55,0.0
20141201:2309,0.0,0.0,0.0,18.97,2.26,0.0
20141202:0009,0.0,0.0,0.0,19.18,1.97,0.0
20141202:0109,0.0,0.0,0.0,19.15,2.01,0.0
20141202:0209,0.0,0.0,0.0,19.13,2.05,0.0
20141202:0309,0.0,0.0,0.0,19.11,2.08,0.0
20141202:0409,0.0,0.0,0.0,18.94,2.15,0.0
20141202:0509,0.0,0.0,0.0,18.77,2.21,0.0
20141202:0609,7930.0,20.81,8.56,18.59,2.28,0.0
20141202:0709,29520.0,51.08,17.9,18.63,2.56,0.0
20141202:0809,28790.0,50.14,25.48,18.68,2.84,0.0
20141202:0909,456320.0,561.62,30.58,18.72,3.12,1.0
20141202:1009,453220.0,554.17,32.55,18.75,3.93,1.0
20141202:1109,452410.0,551.08,31.04,18.78,4.74,1.0
20141202:1209,394550.0,479.08,26.33,18.81,5.54,1.0
20141202:1309,234780.0,293.26,19.04,18.73,4.14,1.0
20141202:1409,132030.0,177.76,9.91,18.65,2.74,1.0
20141202:1509,0.0,0.0,-0.5,18.57,1.34,1.0
20141202:1609,0.0,0.0,0.0,18.56,1.5,0.0
20141202:1709,0.0,0.0,0.0,18.55,1.66,0.0
20141202:1809,0.0,0.0,0.0,18.53,1.82,0.0
20141202:1909,0.0,0.0,0.0,18.75,2.03,0.0
20141202:2009,0.0,0.0,0.0,18.98,2.24,0.0
20141202:2109,0.0,0.0,0.0,19.2,2.46,0.0
20141202:2209,0.0,0.0,0.0,19.33,2.0,0.0
20141202:2309,0.0,0.0,0.0,19.46,1.54,0.0
20141203:0009,0.0,0.0,0.0,19.59,1.08,0.0
20141203:0109,0.0,0.0,0.0,19.34,1.11,0.0
20141203:0209,0.0,0.0,0.0,19.1,1.14,0.0
20141203:0309,0.0,0.0,0.0,18.86,1.17,0.0
20141203:0409,0.0,0.0,0.0,18.73,1.49,0.0
20141203:0509,0.0,0.0,0.0,18.61,1.81,0.0
