time,P,G(i),H_sun,T2m,WS10m,Int
20140926:1309,15587700.0,663.65,33.87,25.8,4.03,0.0
20140926:1409,9664500.0,418.85,22.71,25.48,3.6,0.0
20140926:1509,2782200.0,144.46,10.83,25.17,3.16,0.0
20140926:1609,0.0,0.0,0.0,24.67,2.49,0.0
20140926:1709,0.0,0.0,0.0,24.18,1.83,0.0
20140926:1809,0.0,0.0,0.0,23.69,1.16,0.0
20140926:1909,0.0,0.0,0.0,23.31,1.24,0.0
20140926:2009,0.0,0.0,0.0,22.93,1.32,0.0
20140926:2109,0.0,0.0,0.0,22.54,1.41,0.0
20140926:2209,0.0,0.0,0.0,22.6,1.76,0.0
20140926:2309,0.0,0.0,0.0,22.66,2.11,0.0
20140927:0009,0.0,0.0,0.0,22.71,2.47,0.0
20140927:0109,0.0,0.0,0.0,22.41,2.52,0.0
20140927:0209,0.0,0.0,0.0,22.1,2.57,0.0
20140927:0309,0.0,0.0,0.0,21.79,2.62,0.0
20140927:0409,0.0,0.0,0.0,22.16,2.74,0.0
20140927:0509,100800.0,13.24,12.06,22.53,2.86,0.0
20140927:0609,4735800.0,210.42,23.86,22.9,2.98,0.0
20140927:0709,16244100.0,691.14,34.86,23.3,2.73,0.0
20140927:0809,18781200.0,812.39,44.31,23.69,2.47,0.0
20140927:0909,4683600.0,210.01,50.97,24.09,2.22,0.0
20140927:1009,2151300.0,105.95,53.24,23.82,3.25,0.0
20140927:1109,1232100.0,67.16,50.34,23.55,4.28,0.0
20140927:1209,1037400.0,58.65,43.23,23.29,5.31,0.0
20140927:1309,1132500.0,62.43,33.53,21.96,5.51,0.0
20140927:1409,5293200.0,229.7,22.4,20.63,5.71,0.0
20140927:1509,73200.0,11.35,10.53,19.31,5.92,0.0
20140927:1609,0.0,0.0,0.0,19.31,5.71,0.0
20140927:1709,0.0,0.0,0.0,19.31,5.49,0.0
20140927:1809,0.0,0.0,0.0,19.32,5.28,0.0
20140927:1909,0.0,0.0,0.0,19.13,5.54,0.0
20140927:2009,0.0,0.0,0.0,18.94,5.79,0.0
20140927:2109,0.0,0.0,0.0,18.75,6.04,0.0
20140927:2209,0.0,0.0,0.0,18.87,5.58,0.0
20140927:2309,0.0,0.0,0.0,18.99,5.12,0.0
20140928:0009,0.0,0.0,0.0,19.1,4.66,0.0
20140928:0109,0.0,0.0,0.0,18.89,4.94,0.0
20140928:0209,0.0,0.0,0.0,18.68,5.22,0.0
20140928:0309,0.0,0.0,0.0,18.46,5.5,0.0
20140928:0409,0.0,0.0,0.0,19.08,5.93,0.0
20140928:0509,1642500.0,84.6,11.9,19.7,6.35,0.0
20140928:0609,6651300.0,282.15,23.68,20.32,6.77,0.0
20140928:0709,9237300.0,383.02,34.64,20.88,7.37,0.0
20140928:0809,4582200.0,201.49,44.03,21.44,7.98,0.0
20140928:0909,20420700.0,842.61,50.63,22.01,8.58,0.0
20140928:1009,12951000.0,534.66,52.85,21.98,8.53,0.0
20140928:1109,3192300.0,146.63,49.94,21.96,8.49,0.0
20140928:1209,2508600.0,119.19,42.86,21.94,8.44,0.0
20140928:1309,5044200.0,219.76,33.19,21.86,8.28,0.0
20140928:1409,1927500.0,95.54,22.08,21.79,8.12,0.0
20140928:1509,923100.0,53.5,10.23,21.72,7.96,0.0
20140928:1609,0.0,0.0,0.0,21.34,7.49,0.0
20140928:1709,0.0,0.0,0.0,20.96,7.01,0.0
20140928:1809,0.0,0.0,0.0,20.58,6.54,0.0
20140928:1909,0.0,0.0,0.0,20.45,6.49,0.0
20140928:2009,0.0,0.0,0.0,20.32,6.45,0.0
20140928:2109,0.0,0.0,0.0,20.19,6.4,0.0
20140928:2209,0.0,0.0,0.0,20.21,6.29,0.0
20140928:2309,0.0,0.0,0.0,20.23,6.17,0.0
20140929:0009,0.0,0.0,0.0,20.25,6.06,0.0
20140929:0109,0.0,0.0,0.0,20.02,6.03,0.0
20140929:0209,0.0,0.0,0.0,19.79,6.0,0.0
20140929:0309,0.0,0.0,0.0,19.55,5.97,0.0
20140929:0409,0.0,0.0,0.0,20.05,6.3,0.0
20140929:0509,1157700.0,63.49,11.73,20.55,6.63,0.0
20140929:0609,5634600.0,242.74,23.49,21.04,6.95,0.0
20140929:0709,7107000.0,300.68,34.41,21.58,7.19,0.0
20140929:0809,4742700.0,208.54,43.75,22.12,7.43,0.0
20140929:0909,16124700.0,667.62,50.29,22.67,7.67,0.0
20140929:1009,10169100.0,425.06,52.46,22.7,7.95,0.0
20140929:1109,10865100.0,452.41,49.55,22.73,8.24,0.0
20140929:1209,11877600.0,491.53,42.5,22.77,8.52,0.0
20140929:1309,11940600.0,493.1,32.85,22.68,8.06,0.0
20140929:1409,2057400.0,101.22,21.77,22.6,7.6,0.0
20140929:1509,1264200.0,69.69,9.93,22.52,7.14,0.0
20140929:1609,0.0,0.0,0.0,22.16,6.31,0.0
20140929:1709,0.0,0.0,0.0,21.81,5.47,0.0
20140929:1809,0.0,0.0,0.0,21.46,4.63,0.0
20140929:1909,0.0,0.0,0.0,21.45,4.34,0.0
20140929:2009,0.0,0.0,0.0,21.44,4.04,0.0
20140929:2109,0.0,0.0,0.0,21.43,3.74,0.0
20140929:2209,0.0,0.0,0.0,21.64,3.76,0.0
20140929:2309,0.0,0.0,0.0,21.85,3.78,0.0
20140930:0009,0.0,0.0,0.0,22.06,3.81,0.0
20140930:0109,0.0,0.0,0.0,21.69,3.49,0.0
20140930:0209,0.0,0.0,0.0,21.31,3.17,0.0
20140930:0309,0.0,0.0,0.0,20.93,2.86,0.0
20140930:0409,0.0,0.0,0.0,21.48,3.77,0.0
20140930:0509,2110500.0,106.84,11.57,22.02,4.68,0.0
20140930:0609,9258900.0,391.19,23.31,22.56,5.59,0.0
20140930:0709,14145600.0,588.13,34.19,23.08,5.69,0.0
20140930:0809,18188700.0,762.29,43.47,23.6,5.8,0.0
20140930:0909,21951300.0,931.97,49.94,24.13,5.9,0.0
20140930:1009,23045700.0,979.57,52.07,24.06,6.23,0.0
20140930:1109,21383100.0,901.6,49.15,23.99,6.56,0.0
20140930:1209,18369600.0,766.23,42.13,23.92,6.88,0.0
20140930:1309,15598200.0,647.03,32.52,23.56,6.71,0.0
20140930:1409,9521700.0,404.85,21.46,23.21,6.53,0.0
20140930:1509,2171100.0,114.21,9.63,22.86,6.36,0.0
20140930:1609,0.0,0.0,0.0,22.18,5.66,0.0
20140930:1709,0.0,0.0,0.0,21.51,4.97,0.0
20140930:1809,0.0,0.0,0.0,20.84,4.28,0.0
20140930:1909,0.0,0.0,0.0,20.53,3.75,0.0
20140930:2009,0.0,0.0,0.0,20.23,3.23,0.0
20140930:2109,0.0,0.0,0.0,19.92,2.7,0.0
20140930:2209,0.0,0.0,0.0,20.06,2.67,0.0
20140930:2309,0.0,0.0,0.0,20.2,2.64,0.0
20141001:0009,0.0,0.0,0.0,20.33,2.61,0.0
20141001:0109,0.0,0.0,0.0,20.01,2.59,0.0
20141001:0209,0.0,0.0,0.0,19.69,2.57,0.0
20141001:0309,0.0,0.0,0.0,19.37,2.55,0.0
20141001:0409,0.0,0.0,0.0,19.75,2.94,0.0
20141001:0509,3093600.0,151.43,11.4,20.14,3.33,0.0
20141001:0609,9396900.0,395.64,23.12,20.52,3.72,0.0
20141001:0709,16507800.0,688.11,33.96,21.22,3.95,0.0
20141001:0809,20677200.0,874.52,43.19,21.92,4.17,0.0
20141001:0909,23652900.0,1015.05,49.59,22.62,4.4,0.0
20141001:1009,24843900.0,1070.35,51.68,22.66,4.56,0.0
20141001:1109,23458200.0,1002.66,48.76,22.71,4.72,0.0
20141001:1209,20694900.0,872.81,41.76,22.76,4.88,0.0
20141001:1309,15898200.0,664.3,32.18,22.4,4.35,0.0
20141001:1409,10153500.0,433.22,21.15,22.05,3.82,0.0
20141001:1509,3054300.0,161.08,9.33,21.69,3.28,0.0
20141001:1609,0.0,0.0,0.0,21.22,3.09,0.0
20141001:1709,0.0,0.0,0.0,20.74,2.89,0.0
20141001:1809,0.0,0.0,0.0,20.27,2.69,0.0
20141001:1909,0.0,0.0,0.0,20.12,2.78,0.0
20141001:2009,0.0,0.0,0.0,19.97,2.86,0.0
20141001:2109,0.0,0.0,0.0,19.82,2.95,0.0
20141001:2209,0.0,0.0,0.0,20.02,3.1,0.0
20141001:2309,0.0,0.0,0.0,20.21,3.25,0.0
20141002:0009,0.0,0.0,0.0,20.4,3.39,0.0
20141002:0109,0.0,0.0,0.0,20.24,3.31,0.0
20141002:0209,0.0,0.0,0.0,20.07,3.22,0.0
20141002:0309,0.0,0.0,0.0,19.91,3.13,0.0
20141002:0409,0.0,0.0,0.0,20.28,3.15,0.0
20141002:0509,3977400.0,194.67,11.23,20.65,3.17,0.0
20141002:0609,10931100.0,461.55,22.92,21.02,3.19,0.0
20141002:0709,16692900.0,699.99,33.73,21.69,3.51,0.0
20141002:0809,19927200.0,845.8,42.91,22.35,3.84,0.0
20141002:0909,22867200.0,983.48,49.25,23.02,4.17,0.0
20141002:1009,23877600.0,1032.11,51.29,22.99,4.15,0.0
20141002:1109,22331100.0,958.37,48.37,22.97,4.14,0.0
20141002:1209,19005900.0,804.56,41.4,22.95,4.12,0.0
20141002:1309,13860900.0,581.79,31.85,22.66,3.65,0.0
20141002:1409,9462900.0,406.03,20.84,22.38,3.17,0.0
20141002:1509,2982600.0,158.76,9.04,22.09,2.69,0.0
20141002:1609,0.0,0.0,0.0,21.51,2.72,0.0
20141002:1709,0.0,0.0,0.0,20.92,2.75,0.0
20141002:1809,0.0,0.0,0.0,20.34,2.79,0.0
20141002:1909,0.0,0.0,0.0,20.12,2.89,0.0
20141002:2009,0.0,0.0,0.0,19.91,3.0,0.0
20141002:2109,0.0,0.0,0.0,19.69,3.1,0.0
20141002:2209,0.0,0.0,0.0,19.87,3.17,0.0
20141002:2309,0.0,0.0,0.0,20.04,3.23,0.0
20141003:0009,0.0,0.0,0.0,20.21,3.3,0.0
20141003:0109,0.0,0.0,0.0,20.02,3.31,0.0
20141003:0209,0.0,0.0,0.0,19.82,3.32,0.0
20141003:0309,0.0,0.0,0.0,19.62,3.34,0.0
20141003:0409,0.0,0.0,0.0,19.99,3.31,0.0
20141003:0509,2201700.0,110.68,11.06,20.36,3.27,0.0
20141003:0609,7857600.0,333.74,22.73,20.73,3.24,0.0
20141003:0709,15871500.0,663.16,33.5,21.42,3.65,0.0
20141003:0809,15675300.0,657.25,42.62,22.1,4.05,0.0
20141003:0909,18484200.0,781.67,48.9,22.79,4.46,0.0
20141003:1009,12121500.0,510.9,50.9,22.76,4.08,0.0
20141003:1109,8459400.0,360.55,47.98,22.73,3.71,0.0
20141003:1209,4098300.0,184.47,41.03,22.7,3.34,0.0
20141003:1309,4624200.0,205.02,31.51,22.37,3.54,0.0
20141003:1409,1397100.0,73.79,20.53,22.03,3.73,0.0
20141003:1509,1779900.0,96.17,8.74,21.7,3.93,0.0
20141003:1609,0.0,0.0,0.0,21.12,3.54,0.0
20141003:1709,0.0,0.0,0.0,20.54,3.15,0.0
20141003:1809,0.0,0.0,0.0,19.96,2.76,0.0
20141003:1909,0.0,0.0,0.0,19.71,2.64,0.0
20141003:2009,0.0,0.0,0.0,19.45,2.53,0.0
20141003:2109,0.0,0.0,0.0,19.2,2.41,0.0
20141003:2209,0.0,0.0,0.0,19.34,2.4,0.0
20141003:2309,0.0,0.0,0.0,19.47,2.39,0.0
20141004:0009,0.0,0.0,0.0,19.6,2.37,0.0
20141004:0109,0.0,0.0,0.0,19.44,2.45,0.0
20141004:0209,0.0,0.0,0.0,19.27,2.53,0.0
20141004:0309,0.0,0.0,0.0,19.11,2.61,0.0
20141004:0409,0.0,0.0,0.0,19.38,2.63,0.0
20141004:0509,2805900.0,138.35,10.89,19.65,2.66,0.0
20141004:0609,7227000.0,307.65,22.53,19.92,2.69,0.0
20141004:0709,14178600.0,589.88,33.26,20.51,3.37,0.0
20141004:0809,16569600.0,692.13,42.33,21.1,4.05,0.0
20141004:0909,12586500.0,525.38,48.55,21.69,4.73,0.0
20141004:1009,9573600.0,402.83,50.51,21.62,4.54,0.0
20141004:1109,19355700.0,815.49,47.59,21.55,4.34,0.0
20141004:1209,12629400.0,526.65,40.67,21.49,4.15,0.0
20141004:1309,10521900.0,438.9,31.18,21.25,4.06,0.0
20141004:1409,6231900.0,269.16,20.22,21.01,3.96,0.0
20141004:1509,1332900.0,74.09,8.45,20.77,3.86,0.0
20141004:1609,0.0,0.0,0.0,20.18,3.22,0.0
20141004:1709,0.0,0.0,0.0,19.58,2.58,0.0
20141004:1809,0.0,0.0,0.0,18.99,1.94,0.0
20141004:1909,0.0,0.0,0.0,18.76,2.0,0.0
20141004:2009,0.0,0.0,0.0,18.53,2.06,0.0
20141004:2109,0.0,0.0,0.0,18.3,2.12,0.0
20141004:2209,0.0,0.0,0.0,18.44,2.33,0.0
20141004:2309,0.0,0.0,0.0,18.58,2.54,0.0
20141005:0009,0.0,0.0,0.0,18.72,2.74,0.0
20141005:0109,0.0,0.0,0.0,18.67,2.58,0.0
20141005:0209,0.0,0.0,0.0,18.62,2.41,0.0
20141005:0309,0.0,0.0,0.0,18.57,2.25,0.0
20141005:0409,0.0,0.0,0.0,18.94,2.0,0.0
20141005:0509,1435500.0,76.07,10.72,19.31,1.74,0.0
20141005:0609,9620100.0,408.28,22.34,19.68,1.49,0.0
20141005:0709,15744300.0,670.08,33.03,20.38,1.34,0.0
20141005:0809,19288500.0,841.7,42.04,21.08,1.19,0.0
20141005:0909,20031600.0,887.22,48.2,21.78,1.03,0.0
20141005:1009,20677500.0,918.36,50.12,21.82,1.14,0.0
20141005:1109,19839000.0,873.7,47.2,21.87,1.26,0.0
20141005:1209,18679500.0,813.06,40.31,21.92,1.37,0.0
20141005:1309,14739600.0,630.09,30.85,21.86,1.38,0.0
20141005:1409,9188700.0,398.1,19.91,21.79,1.4,0.0
20141005:1509,2428800.0,131.77,8.16,21.73,1.42,0.0
20141005:1609,0.0,0.0,0.0,21.23,1.54,0.0
20141005:1709,0.0,0.0,0.0,20.73,1.66,0.0
20141005:1809,0.0,0.0,0.0,20.23,1.78,0.0
20141005:1909,0.0,0.0,0.0,20.03,1.67,0.0
20141005:2009,0.0,0.0,0.0,19.84,1.57,0.0
20141005:2109,0.0,0.0,0.0,19.64,1.46,0.0
20141005:2209,0.0,0.0,0.0,19.78,1.25,0.0
20141005:2309,0.0,0.0,0.0,19.91,1.04,0.0
20141006:0009,0.0,0.0,0.0,20.04,0.83,0.0
20141006:0109,0.0,0.0,0.0,19.77,1.06,0.0
20141006:0209,0.0,0.0,0.0,19.49,1.3,0.0
20141006:0309,0.0,0.0,0.0,19.22,1.53,0.0
20141006:0409,0.0,0.0,0.0,19.65,1.5,0.0
20141006:0509,3467700.0,170.55,10.55,20.09,1.48,0.0
20141006:0609,10225500.0,435.76,22.14,20.52,1.45,0.0
20141006:0709,16129500.0,687.27,32.79,21.25,1.66,0.0
20141006:0809,19997100.0,868.73,41.75,21.98,1.88,0.0
20141006:0909,22306500.0,984.19,47.86,22.71,2.1,0.0
20141006:1009,23165400.0,1030.83,49.73,22.69,1.96,0.0
20141006:1109,22122900.0,979.52,46.81,22.68,1.82,0.0
20141006:1209,19441500.0,847.66,39.95,22.67,1.68,0.0
20141006:1309,15032700.0,643.5,30.52,22.45,1.57,0.0
20141006:1409,9352200.0,406.15,19.61,22.24,1.45,0.0
20141006:1509,2341800.0,128.01,7.87,22.02,1.34,0.0
20141006:1609,0.0,0.0,0.0,21.48,1.25,0.0
20141006:1709,0.0,0.0,0.0,20.94,1.15,0.0
20141006:1809,0.0,0.0,0.0,20.4,1.06,0.0
20141006:1909,0.0,0.0,0.0,20.21,1.03,0.0
20141006:2009,0.0,0.0,0.0,20.03,1.01,0.0
20141006:2109,0.0,0.0,0.0,19.84,0.98,0.0
20141006:2209,0.0,0.0,0.0,19.98,1.21,0.0
20141006:2309,0.0,0.0,0.0,20.12,1.45,0.0
20141007:0009,0.0,0.0,0.0,20.26,1.68,0.0
20141007:0109,0.0,0.0,0.0,20.15,1.67,0.0
20141007:0209,0.0,0.0,0.0,20.03,1.66,0.0
20141007:0309,0.0,0.0,0.0,19.91,1.66,0.0
20141007:0409,0.0,0.0,0.0,20.3,1.27,0.0
20141007:0509,3497700.0,173.02,10.37,20.68,0.89,0.0
20141007:0609,10085700.0,434.78,21.94,21.07,0.51,0.0
20141007:0709,15946200.0,690.9,32.55,21.75,0.7,0.0
20141007:0809,19344300.0,855.73,41.46,22.42,0.9,0.0
20141007:0909,21795600.0,981.89,47.51,23.1,1.09,0.0
20141007:1009,22307700.0,1009.37,49.34,23.1,1.1,0.0
20141007:1109,21374100.0,959.16,46.43,23.1,1.12,0.0
20141007:1209,18361500.0,806.43,39.59,23.1,1.13,0.0
20141007:1309,14444400.0,623.03,30.19,22.8,1.01,0.0
20141007:1409,7797000.0,341.06,19.3,22.5,0.89,0.0
20141007:1509,1845000.0,102.69,7.59,22.2,0.77,0.0
20141007:1609,0.0,0.0,0.0,21.75,0.86,0.0
20141007:1709,0.0,0.0,0.0,21.29,0.94,0.0
20141007:1809,0.0,0.0,0.0,20.84,1.02,0.0
20141007:1909,0.0,0.0,0.0,20.74,1.39,0.0
20141007:2009,0.0,0.0,0.0,20.64,1.77,0.0
20141007:2109,0.0,0.0,0.0,20.54,2.14,0.0
20141007:2209,0.0,0.0,0.0,20.73,2.11,0.0
20141007:2309,0.0,0.0,0.0,20.92,2.09,0.0
20141008:0009,0.0,0.0,0.0,21.11,2.07,0.0
20141008:0109,0.0,0.0,0.0,20.97,2.11,0.0
20141008:0209,0.0,0.0,0.0,20.83,2.14,0.0
20141008:0309,0.0,0.0,0.0,20.69,2.18,0.0
20141008:0409,0.0,0.0,0.0,21.0,2.11,0.0
20141008:0509,3441300.0,170.28,10.19,21.31,2.05,0.0
20141008:0609,10001100.0,426.73,21.74,21.62,1.99,0.0
20141008:0709,16371600.0,694.39,32.31,22.19,2.5,0.0
20141008:0809,20056200.0,860.98,41.17,22.77,3.02,0.0
20141008:0909,22617000.0,980.64,47.16,23.34,3.53,0.0
20141008:1009,21663900.0,932.71,48.96,23.27,3.89,0.0
20141008:1109,20895300.0,892.18,46.04,23.2,4.26,0.0
20141008:1209,11614200.0,487.33,39.23,23.13,4.62,0.0
20141008:1309,9908100.0,416.86,29.87,22.83,4.1,0.0
20141008:1409,304800.0,24.6,19.0,22.52,3.57,0.0
20141008:1509,644700.0,41.69,7.3,22.22,3.05,0.0
20141008:1609,0.0,0.0,0.0,21.78,2.67,0.0
20141008:1709,0.0,0.0,0.0,21.35,2.29,0.0
20141008:1809,0.0,0.0,0.0,20.91,1.92,0.0
20141008:1909,0.0,0.0,0.0,20.77,2.01,0.0
20141008:2009,0.0,0.0,0.0,20.62,2.11,0.0
20141008:2109,0.0,0.0,0.0,20.48,2.21,0.0
20141008:2209,0.0,0.0,0.0,20.62,2.24,0.0
20141008:2309,0.0,0.0,0.0,20.76,2.27,0.0
20141009:0009,0.0,0.0,0.0,20.9,2.3,0.0
20141009:0109,0.0,0.0,0.0,20.71,2.29,0.0
20141009:0209,0.0,0.0,0.0,20.51,2.28,0.0
20141009:0309,0.0,0.0,0.0,20.31,2.26,0.0
20141009:0409,0.0,0.0,0.0,20.61,2.68,0.0
20141009:0509,2193900.0,111.41,10.01,20.9,3.09,0.0
20141009:0609,6996600.0,299.15,21.53,21.2,3.5,0.0
20141009:0709,13044900.0,544.28,32.07,21.77,3.76,0.0
20141009:0809,15268500.0,640.42,40.88,22.35,4.02,0.0
20141009:0909,17383500.0,734.39,46.81,22.92,4.28,0.0
20141009:1009,16846200.0,710.46,48.58,22.78,4.38,0.0
20141009:1109,20343000.0,862.81,45.66,22.64,4.48,0.0
20141009:1209,18118500.0,760.39,38.88,22.51,4.58,0.0
20141009:1309,11487900.0,479.66,29.55,22.2,4.29,0.0
20141009:1409,4972500.0,219.44,18.71,21.9,3.99,0.0
20141009:1509,1317600.0,76.02,7.02,21.59,3.7,0.0
20141009:1609,0.0,0.0,0.0,21.03,3.22,0.0
20141009:1709,0.0,0.0,0.0,20.46,2.75,0.0
20141009:1809,0.0,0.0,0.0,19.9,2.28,0.0
20141009:1909,0.0,0.0,0.0,19.76,2.33,0.0
20141009:2009,0.0,0.0,0.0,19.61,2.38,0.0
20141009:2109,0.0,0.0,0.0,19.47,2.43,0.0
20141009:2209,0.0,0.0,0.0,19.72,2.56,0.0
20141009:2309,0.0,0.0,0.0,19.96,2.69,0.0
20141010:0009,0.0,0.0,0.0,20.2,2.81,0.0
20141010:0109,0.0,0.0,0.0,20.01,2.64,0.0
20141010:0209,0.0,0.0,0.0,19.81,2.47,0.0
20141010:0309,0.0,0.0,0.0,19.62,2.3,0.0
20141010:0409,0.0,0.0,0.0,19.93,2.78,0.0
20141010:0509,2463000.0,123.56,9.83,20.25,3.26,0.0
20141010:0609,7121100.0,303.05,21.33,20.56,3.74,0.0
20141010:0709,11743500.0,488.1,31.83,21.14,4.06,0.0
20141010:0809,15448200.0,644.48,40.58,21.73,4.38,0.0
20141010:0909,17127600.0,718.71,46.46,22.31,4.7,0.0
20141010:1009,15912600.0,665.79,48.19,22.18,4.89,0.0
20141010:1109,15438000.0,643.77,45.28,22.06,5.08,0.0
20141010:1209,11836800.0,492.16,38.53,21.94,5.27,0.0
20141010:1309,13596600.0,563.61,29.22,21.64,4.86,0.0
20141010:1409,7074900.0,304.27,18.41,21.33,4.45,0.0
20141010:1509,1239600.0,72.01,6.74,21.03,4.04,0.0
20141010:1609,0.0,0.0,0.0,20.47,3.54,0.0
20141010:1709,0.0,0.0,0.0,19.9,3.04,0.0
20141010:1809,0.0,0.0,0.0,19.34,2.54,0.0
20141010:1909,0.0,0.0,0.0,19.19,2.46,0.0
20141010:2009,0.0,0.0,0.0,19.04,2.37,0.0
20141010:2109,0.0,0.0,0.0,18.89,2.29,0.0
20141010:2209,0.0,0.0,0.0,19.1,2.38,0.0
20141010:2309,0.0,0.0,0.0,19.3,2.47,0.0
20141011:0009,0.0,0.0,0.0,19.5,2.57,0.0
20141011:0109,0.0,0.0,0.0,19.22,2.49,0.0
20141011:0209,0.0,0.0,0.0,18.94,2.41,0.0
20141011:0309,0.0,0.0,0.0,18.66,2.33,0.0
20141011:0409,0.0,0.0,0.0,18.94,2.6,0.0
20141011:0509,1064400.0,59.57,9.65,19.21,2.86,0.0
20141011:0609,4765200.0,208.23,21.12,19.49,3.13,0.0
20141011:0709,12212100.0,506.26,31.58,20.09,3.5,0.0
20141011:0809,12457800.0,518.17,40.29,20.68,3.88,0.0
20141011:0909,16473900.0,689.06,46.11,21.28,4.25,0.0
20141011:1009,11038800.0,462.54,47.81,21.23,3.9,0.0
20141011:1109,7415100.0,315.88,44.91,21.19,3.56,0.0
20141011:1209,3279600.0,150.41,38.18,21.15,3.21,0.0
20141011:1309,3705600.0,167.3,28.91,20.95,3.06,0.0
20141011:1409,1203900.0,65.27,18.12,20.76,2.91,0.0
20141011:1509,364500.0,27.43,6.46,20.56,2.76,0.0
20141011:1609,0.0,0.0,0.0,19.92,2.51,0.0
20141011:1709,0.0,0.0,0.0,19.29,2.25,0.0
20141011:1809,0.0,0.0,0.0,18.65,2.0,0.0
20141011:1909,0.0,0.0,0.0,18.4,2.19,0.0
20141011:2009,0.0,0.0,0.0,18.16,2.38,0.0
20141011:2109,0.0,0.0,0.0,17.91,2.57,0.0
20141011:2209,0.0,0.0,0.0,18.04,2.58,0.0
20141011:2309,0.0,0.0,0.0,18.17,2.59,0.0
20141012:0009,0.0,0.0,0.0,18.3,2.61,0.0
20141012:0109,0.0,0.0,0.0,18.32,2.52,0.0
20141012:0209,0.0,0.0,0.0,18.33,2.43,0.0
20141012:0309,0.0,0.0,0.0,18.34,2.34,0.0
20141012:0409,0.0,0.0,0.0,18.71,2.26,0.0
20141012:0509,2734800.0,135.85,9.47,19.07,2.17,0.0
20141012:0609,9002700.0,380.4,20.91,19.44,2.08,0.0
20141012:0709,15549600.0,651.28,31.33,20.17,2.54,0.0
20141012:0809,15130500.0,634.76,39.99,20.91,2.99,0.0
20141012:0909,19713300.0,838.76,45.76,21.64,3.45,0.0
20141012:1009,21419100.0,916.54,47.43,21.68,3.58,0.0
20141012:1109,16590900.0,698.1,44.53,21.73,3.71,0.0
20141012:1209,9376500.0,394.54,37.83,21.78,3.85,0.0
20141012:1309,7746600.0,327.88,28.59,21.38,3.58,0.0
20141012:1409,7158000.0,308.56,17.83,20.98,3.31,0.0
20141012:1509,1722000.0,98.8,6.19,20.58,3.03,0.0
20141012:1609,0.0,0.0,0.0,20.04,2.73,0.0
20141012:1709,0.0,0.0,0.0,19.5,2.42,0.0
20141012:1809,0.0,0.0,0.0,18.96,2.11,0.0
20141012:1909,0.0,0.0,0.0,18.75,2.06,0.0
20141012:2009,0.0,0.0,0.0,18.55,2.0,0.0
20141012:2109,0.0,0.0,0.0,18.34,1.94,0.0
20141012:2209,0.0,0.0,0.0,18.5,2.0,0.0
20141012:2309,0.0,0.0,0.0,18.65,2.06,0.0
20141013:0009,0.0,0.0,0.0,18.8,2.12,0.0
20141013:0109,0.0,0.0,0.0,18.69,2.14,0.0
20141013:0209,0.0,0.0,0.0,18.57,2.16,0.0
20141013:0309,0.0,0.0,0.0,18.46,2.18,0.0
20141013:0409,0.0,0.0,0.0,18.78,2.12,0.0
20141013:0509,2201700.0,111.64,9.29,19.1,2.06,0.0
20141013:0609,8628600.0,365.1,20.7,19.42,2.0,0.0
20141013:0709,12727500.0,531.82,31.09,20.04,2.3,0.0
20141013:0809,16863000.0,711.96,39.69,20.67,2.6,0.0
20141013:0909,17727600.0,752.44,45.42,21.29,2.9,0.0
20141013:1009,14310300.0,604.8,47.06,21.32,2.59,0.0
20141013:1109,16636500.0,708.51,44.16,21.36,2.28,0.0
20141013:1209,17988300.0,770.36,37.48,21.4,1.97,0.0
20141013:1309,14365500.0,611.31,28.27,21.39,1.46,0.0
20141013:1409,8560800.0,373.19,17.54,21.39,0.94,0.0
20141013:1509,1552800.0,91.05,5.92,21.38,0.43,0.0
20141013:1609,0.0,0.0,0.0,20.89,0.69,0.0
20141013:1709,0.0,0.0,0.0,20.41,0.95,0.0
20141013:1809,0.0,0.0,0.0,19.92,1.21,0.0
20141013:1909,0.0,0.0,0.0,19.71,1.34,0.0
20141013:2009,0.0,0.0,0.0,19.51,1.46,0.0
20141013:2109,0.0,0.0,0.0,19.3,1.59,0.0
20141013:2209,0.0,0.0,0.0,19.43,1.69,0.0
20141013:2309,0.0,0.0,0.0,19.55,1.79,0.0
20141014:0009,0.0,0.0,0.0,19.67,1.89,0.0
20141014:0109,0.0,0.0,0.0,19.67,1.87,0.0
20141014:0209,0.0,0.0,0.0,19.67,1.85,0.0
20141014:0309,0.0,0.0,0.0,19.67,1.83,0.0
20141014:0409,0.0,0.0,0.0,20.0,1.75,0.0
20141014:0509,2476200.0,125.14,9.1,20.32,1.66,0.0
20141014:0609,1743300.0,87.98,20.49,20.65,1.57,0.0
20141014:0709,9731400.0,410.61,30.84,21.29,2.12,0.0
20141014:0809,13780500.0,581.36,39.39,21.92,2.68,0.0
20141014:0909,19015500.0,812.86,45.07,22.56,3.23,0.0
20141014:1009,17662200.0,753.39,46.68,22.61,3.12,0.0
20141014:1109,17184600.0,731.99,43.79,22.66,3.02,0.0
20141014:1209,15612600.0,661.33,37.14,22.71,2.91,0.0
20141014:1309,5473200.0,239.14,27.96,22.41,2.78,0.0
20141014:1409,4128600.0,186.23,17.25,22.1,2.64,0.0
20141014:1509,1176000.0,72.64,5.65,21.8,2.51,0.0
20141014:1609,0.0,0.0,0.0,21.28,2.49,0.0
20141014:1709,0.0,0.0,0.0,20.76,2.46,0.0
