time,P,G(i),H_sun,T2m,WS10m,Int
20141029:0209,0.0,0.0,0.0,20.35,1.28,0.0
20141029:0309,0.0,0.0,0.0,20.21,0.68,0.0
20141029:0409,0.0,0.0,0.0,19.89,0.82,0.0
20141029:0509,1641000.0,25.54,5.98,19.57,0.97,0.0
20141029:0609,35805000.0,306.73,17.04,19.24,1.12,0.0
20141029:0709,70698000.0,592.09,26.92,19.15,1.65,0.0
20141029:0809,81253500.0,681.03,34.94,19.05,2.17,0.0
20141029:0909,17866500.0,160.82,40.13,18.96,2.7,0.0
20141029:1009,107083500.0,901.5,41.55,19.39,3.74,0.0
20141029:1109,85020000.0,701.88,38.9,19.82,4.77,0.0
20141029:1209,61300500.0,502.79,32.73,20.25,5.81,0.0
20141029:1309,57367500.0,472.56,24.05,20.52,5.28,0.0
20141029:1409,36717000.0,316.85,13.74,20.79,4.76,0.0
20141029:1509,646500.0,16.08,2.42,21.06,4.23,0.0
20141029:1609,0.0,0.0,0.0,21.4,3.55,0.0
20141029:1709,0.0,0.0,0.0,21.75,2.87,0.0
20141029:1809,0.0,0.0,0.0,22.09,2.19,0.0
20141029:1909,0.0,0.0,0.0,21.95,2.21,0.0
20141029:2009,0.0,0.0,0.0,21.8,2.22,0.0
20141029:2109,0.0,0.0,0.0,21.65,2.23,0.0
20141029:2209,0.0,0.0,0.0,21.52,2.43,0.0
20141029:2309,0.0,0.0,0.0,21.39,2.63,0.0
20141030:0009,0.0,0.0,0.0,21.26,2.83,0.0
20141030:0109,0.0,0.0,0.0,20.97,2.85,0.0
20141030:0209,0.0,0.0,0.0,20.67,2.86,0.0
20141030:0309,0.0,0.0,0.0,20.38,2.88,0.0
20141030:0409,0.0,0.0,0.0,20.12,3.33,0.0
20141030:0509,8271000.0,90.59,5.78,19.86,3.77,0.0
20141030:0609,46917000.0,393.33,16.81,19.6,4.22,0.0
20141030:0709,67342500.0,555.19,26.67,19.51,3.62,0.0
20141030:0809,92002500.0,770.03,34.65,19.41,3.03,0.0
20141030:0909,45016500.0,377.66,39.81,19.31,2.43,0.0
20141030:1009,68196000.0,571.38,41.22,19.47,2.13,0.0
20141030:1109,34030500.0,290.78,38.58,19.63,1.83,0.0
20141030:1209,44716500.0,376.96,32.44,19.8,1.53,0.0
20141030:1309,10815000.0,105.0,23.79,19.87,1.11,0.0
20141030:1409,15528000.0,144.36,13.51,19.95,0.69,0.0
20141030:1509,294000.0,10.41,2.22,20.03,0.26,0.0
20141030:1609,0.0,0.0,0.0,20.2,1.15,0.0
20141030:1709,0.0,0.0,0.0,20.37,2.04,0.0
20141030:1809,0.0,0.0,0.0,20.53,2.92,0.0
20141030:1909,0.0,0.0,0.0,20.53,2.81,0.0
20141030:2009,0.0,0.0,0.0,20.52,2.7,0.0
20141030:2109,0.0,0.0,0.0,20.51,2.59,0.0
20141030:2209,0.0,0.0,0.0,20.53,2.33,0.0
20141030:2309,0.0,0.0,0.0,20.55,2.06,0.0
20141031:0009,0.0,0.0,0.0,20.57,1.79,0.0
20141031:0109,0.0,0.0,0.0,20.23,1.65,0.0
20141031:0209,0.0,0.0,0.0,19.88,1.51,0.0
20141031:0309,0.0,0.0,0.0,19.54,1.37,0.0
20141031:0409,0.0,0.0,0.0,19.52,1.49,0.0
20141031:0509,8172000.0,90.49,5.58,19.5,1.61,0.0
20141031:0609,45295500.0,384.59,16.59,19.47,1.74,0.0
20141031:0709,71542500.0,601.06,26.41,19.41,1.51,0.0
20141031:0809,80947500.0,687.16,34.36,19.35,1.28,0.0
20141031:0909,80656500.0,688.4,39.49,19.29,1.05,0.0
20141031:1009,10963500.0,105.95,40.9,19.36,1.3,0.0
20141031:1109,7401000.0,76.62,38.27,19.44,1.54,0.0
20141031:1209,55602000.0,465.01,32.16,19.52,1.79,0.0
20141031:1309,9807000.0,96.49,23.54,19.68,2.32,0.0
20141031:1409,1092000.0,19.87,13.29,19.84,2.84,0.0
20141031:1509,0.0,0.0,0.0,20.0,3.37,0.0
20141031:1609,0.0,0.0,0.0,20.07,3.75,0.0
20141031:1709,0.0,0.0,0.0,20.15,4.14,0.0
20141031:1809,0.0,0.0,0.0,20.22,4.52,0.0
20141031:1909,0.0,0.0,0.0,20.22,4.49,0.0
20141031:2009,0.0,0.0,0.0,20.21,4.46,0.0
20141031:2109,0.0,0.0,0.0,20.21,4.43,0.0
20141031:2209,0.0,0.0,0.0,20.14,4.31,0.0
20141031:2309,0.0,0.0,0.0,20.07,4.2,0.0
20141101:0009,0.0,0.0,0.0,19.99,4.08,0.0
20141101:0109,0.0,0.0,0.0,20.03,4.29,0.0
20141101:0209,0.0,0.0,0.0,20.07,4.5,0.0
20141101:0309,0.0,0.0,0.0,20.11,4.7,0.0
20141101:0409,0.0,0.0,0.0,19.98,4.51,0.0
20141101:0509,11512500.0,122.86,5.38,19.86,4.33,0.0
20141101:0609,49497000.0,415.09,16.36,19.73,4.14,0.0
20141101:0709,79323000.0,652.99,26.16,19.44,4.06,0.0
20141101:0809,98361000.0,816.89,34.07,19.14,3.99,0.0
20141101:0909,92260500.0,765.4,39.17,18.85,3.92,0.0
20141101:1009,112990500.0,944.29,40.57,18.88,4.52,0.0
20141101:1109,105486000.0,871.88,37.96,18.9,5.12,0.0
20141101:1209,95034000.0,776.33,31.88,18.92,5.72,0.0
20141101:1309,34920000.0,292.35,23.3,19.25,5.77,0.0
20141101:1409,2625000.0,35.0,13.08,19.59,5.81,0.0
20141101:1509,0.0,0.0,0.0,19.92,5.85,0.0
20141101:1609,0.0,0.0,0.0,20.1,6.06,0.0
20141101:1709,0.0,0.0,0.0,20.27,6.26,0.0
20141101:1809,0.0,0.0,0.0,20.44,6.47,0.0
20141101:1909,0.0,0.0,0.0,20.54,6.31,0.0
20141101:2009,0.0,0.0,0.0,20.65,6.15,0.0
20141101:2109,0.0,0.0,0.0,20.75,5.99,0.0
20141101:2209,0.0,0.0,0.0,20.86,6.48,0.0
20141101:2309,0.0,0.0,0.0,20.97,6.98,0.0
20141102:0009,0.0,0.0,0.0,21.08,7.48,0.0
20141102:0109,0.0,0.0,0.0,21.12,7.66,0.0
20141102:0209,0.0,0.0,0.0,21.15,7.85,0.0
20141102:0309,0.0,0.0,0.0,21.19,8.04,0.0
20141102:0409,0.0,0.0,0.0,21.03,7.95,0.0
20141102:0509,9468000.0,104.02,5.18,20.86,7.86,0.0
20141102:0609,45795000.0,382.69,16.14,20.7,7.77,0.0
20141102:0709,75304500.0,612.27,25.9,20.51,7.58,0.0
20141102:0809,99021000.0,808.72,33.78,20.33,7.4,0.0
20141102:0909,109356000.0,898.92,38.86,20.14,7.21,0.0
20141102:1009,112764000.0,928.8,40.25,20.07,7.2,0.0
20141102:1109,110401500.0,906.59,37.66,20.0,7.19,0.0
20141102:1209,78039000.0,634.23,31.61,19.93,7.17,0.0
20141102:1309,40062000.0,332.55,23.06,19.93,6.9,0.0
20141102:1409,18864000.0,170.06,12.87,19.92,6.62,0.0
20141102:1509,0.0,0.0,0.0,19.92,6.34,0.0
20141102:1609,0.0,0.0,0.0,19.94,6.17,0.0
20141102:1709,0.0,0.0,0.0,19.95,6.0,0.0
20141102:1809,0.0,0.0,0.0,19.96,5.82,0.0
20141102:1909,0.0,0.0,0.0,19.9,5.39,0.0
20141102:2009,0.0,0.0,0.0,19.83,4.96,0.0
20141102:2109,0.0,0.0,0.0,19.77,4.52,0.0
20141102:2209,0.0,0.0,0.0,19.81,4.36,0.0
20141102:2309,0.0,0.0,0.0,19.86,4.2,0.0
20141103:0009,0.0,0.0,0.0,19.9,4.04,0.0
20141103:0109,0.0,0.0,0.0,20.02,3.35,0.0
20141103:0209,0.0,0.0,0.0,20.13,2.65,0.0
20141103:0309,0.0,0.0,0.0,20.25,1.96,0.0
20141103:0409,0.0,0.0,0.0,20.13,2.0,0.0
20141103:0509,9060000.0,100.3,4.98,20.01,2.05,0.0
20141103:0609,47071500.0,399.64,15.92,19.89,2.1,0.0
20141103:0709,72744000.0,609.48,25.65,19.62,1.89,0.0
20141103:0809,96396000.0,823.39,33.5,19.36,1.68,0.0
20141103:0909,106231500.0,921.41,38.55,19.09,1.48,0.0
20141103:1009,96769500.0,834.56,39.94,19.05,1.28,0.0
20141103:1109,90744000.0,779.35,37.36,19.01,1.09,0.0
20141103:1209,85426500.0,730.2,31.34,18.97,0.9,0.0
20141103:1309,66634500.0,558.71,22.83,19.39,1.62,0.0
20141103:1409,37863000.0,328.55,12.66,19.8,2.34,0.0
20141103:1509,0.0,0.0,0.0,20.22,3.06,0.0
20141103:1609,0.0,0.0,0.0,20.09,3.66,0.0
20141103:1709,0.0,0.0,0.0,19.96,4.25,0.0
20141103:1809,0.0,0.0,0.0,19.82,4.84,0.0
20141103:1909,0.0,0.0,0.0,19.67,4.47,0.0
20141103:2009,0.0,0.0,0.0,19.52,4.1,0.0
20141103:2109,0.0,0.0,0.0,19.37,3.72,0.0
20141103:2209,0.0,0.0,0.0,19.35,3.23,0.0
20141103:2309,0.0,0.0,0.0,19.34,2.73,0.0
20141104:0009,0.0,0.0,0.0,19.33,2.23,0.0
20141104:0109,0.0,0.0,0.0,19.53,2.06,0.0
20141104:0209,0.0,0.0,0.0,19.73,1.89,0.0
20141104:0309,0.0,0.0,0.0,19.93,1.72,0.0
20141104:0409,0.0,0.0,0.0,19.82,1.95,0.0
20141104:0509,7080000.0,81.43,4.78,19.72,2.18,0.0
20141104:0609,41628000.0,353.28,15.69,19.61,2.41,0.0
20141104:0709,67240500.0,561.73,25.4,19.41,1.86,0.0
20141104:0809,96162000.0,825.84,33.22,19.21,1.31,0.0
20141104:0909,103935000.0,913.29,38.25,19.01,0.76,0.0
20141104:1009,84757500.0,724.13,39.63,19.13,1.17,0.0
20141104:1109,62485500.0,524.07,37.07,19.24,1.58,0.0
20141104:1209,43666500.0,366.37,31.08,19.35,1.99,0.0
20141104:1309,48025500.0,402.31,22.6,19.71,1.89,0.0
20141104:1409,31411500.0,275.42,12.46,20.06,1.79,0.0
20141104:1509,0.0,0.0,0.0,20.42,1.7,0.0
20141104:1609,0.0,0.0,0.0,20.47,1.91,0.0
20141104:1709,0.0,0.0,0.0,20.52,2.12,0.0
20141104:1809,0.0,0.0,0.0,20.57,2.33,0.0
20141104:1909,0.0,0.0,0.0,20.53,2.06,0.0
20141104:2009,0.0,0.0,0.0,20.5,1.8,0.0
20141104:2109,0.0,0.0,0.0,20.46,1.53,0.0
20141104:2209,0.0,0.0,0.0,20.46,1.28,0.0
20141104:2309,0.0,0.0,0.0,20.47,1.03,0.0
20141105:0009,0.0,0.0,0.0,20.47,0.77,0.0
20141105:0109,0.0,0.0,0.0,20.42,0.91,0.0
20141105:0209,0.0,0.0,0.0,20.37,1.05,0.0
20141105:0309,0.0,0.0,0.0,20.32,1.19,0.0
20141105:0409,0.0,0.0,0.0,20.21,1.03,0.0
20141105:0509,7879500.0,89.7,4.57,20.11,0.87,0.0
20141105:0609,1003500.0,18.92,15.47,20.0,0.72,0.0
20141105:0709,73549500.0,622.98,25.15,19.84,1.12,0.0
20141105:0809,90315000.0,770.59,32.94,19.67,1.53,0.0
20141105:0909,106302000.0,916.13,37.95,19.51,1.93,0.0
20141105:1009,109686000.0,939.68,39.32,19.69,2.61,0.0
20141105:1109,93097500.0,780.58,36.78,19.87,3.29,0.0
20141105:1209,46524000.0,386.9,30.82,20.05,3.97,0.0
20141105:1309,11637000.0,111.58,22.37,20.49,3.32,0.0
20141105:1409,31588500.0,277.19,12.26,20.94,2.67,0.0
20141105:1509,0.0,0.0,0.0,21.38,2.01,0.0
20141105:1609,0.0,0.0,0.0,21.43,1.97,0.0
20141105:1709,0.0,0.0,0.0,21.48,1.93,0.0
20141105:1809,0.0,0.0,0.0,21.53,1.89,0.0
20141105:1909,0.0,0.0,0.0,21.55,1.78,0.0
20141105:2009,0.0,0.0,0.0,21.58,1.68,0.0
20141105:2109,0.0,0.0,0.0,21.6,1.57,0.0
20141105:2209,0.0,0.0,0.0,21.63,1.78,0.0
20141105:2309,0.0,0.0,0.0,21.67,1.99,0.0
20141106:0009,0.0,0.0,0.0,21.7,2.19,0.0
20141106:0109,0.0,0.0,0.0,21.72,2.16,0.0
20141106:0209,0.0,0.0,0.0,21.75,2.12,0.0
20141106:0309,0.0,0.0,0.0,21.77,2.08,0.0
20141106:0409,0.0,0.0,0.0,21.69,2.23,0.0
20141106:0509,360000.0,11.35,4.37,21.6,2.39,0.0
20141106:0609,4147500.0,49.19,15.25,21.52,2.54,0.0
20141106:0709,52738500.0,441.77,24.9,21.33,2.65,0.0
20141106:0809,78109500.0,656.0,32.66,21.13,2.77,0.0
20141106:0909,98790000.0,840.52,37.65,20.94,2.88,0.0
20141106:1009,77224500.0,647.55,39.02,20.99,3.14,0.0
20141106:1109,72024000.0,601.19,36.49,21.04,3.4,0.0
20141106:1209,57549000.0,478.54,30.57,21.08,3.66,0.0
20141106:1309,66294000.0,554.88,22.15,21.42,2.95,0.0
20141106:1409,33796500.0,297.46,12.07,21.75,2.25,0.0
20141106:1509,0.0,0.0,0.0,22.09,1.54,0.0
20141106:1609,0.0,0.0,0.0,22.08,1.88,0.0
20141106:1709,0.0,0.0,0.0,22.07,2.22,0.0
20141106:1809,0.0,0.0,0.0,22.05,2.55,0.0
20141106:1909,0.0,0.0,0.0,22.01,2.51,0.0
20141106:2009,0.0,0.0,0.0,21.97,2.47,0.0
20141106:2109,0.0,0.0,0.0,21.93,2.43,0.0
20141106:2209,0.0,0.0,0.0,21.95,2.59,0.0
20141106:2309,0.0,0.0,0.0,21.98,2.76,0.0
20141107:0009,0.0,0.0,0.0,22.0,2.92,0.0
20141107:0109,0.0,0.0,0.0,22.06,2.89,0.0
20141107:0209,0.0,0.0,0.0,22.12,2.85,0.0
20141107:0309,0.0,0.0,0.0,22.18,2.81,0.0
20141107:0409,0.0,0.0,0.0,22.11,3.6,0.0
20141107:0509,5010000.0,62.25,4.17,22.04,4.39,0.0
20141107:0609,19378500.0,174.49,15.02,21.97,5.17,0.0
20141107:0709,54820500.0,453.43,24.65,21.78,5.72,0.0
20141107:0809,77157000.0,634.59,32.39,21.58,6.27,0.0
20141107:0909,55495500.0,458.28,37.35,21.39,6.81,0.0
20141107:1009,50431500.0,418.64,38.72,21.46,6.57,0.0
20141107:1109,40899000.0,343.19,36.21,21.52,6.32,0.0
20141107:1209,56355000.0,465.2,30.32,21.58,6.07,0.0
20141107:1309,21159000.0,187.43,21.94,21.74,6.3,0.0
20141107:1409,7545000.0,78.54,11.89,21.91,6.54,0.0
20141107:1509,0.0,0.0,0.0,22.07,6.77,0.0
20141107:1609,0.0,0.0,0.0,22.16,6.74,0.0
20141107:1709,0.0,0.0,0.0,22.25,6.72,0.0
20141107:1809,0.0,0.0,0.0,22.33,6.69,0.0
20141107:1909,0.0,0.0,0.0,22.39,6.74,0.0
20141107:2009,0.0,0.0,0.0,22.44,6.79,0.0
20141107:2109,0.0,0.0,0.0,22.5,6.84,0.0
20141107:2209,0.0,0.0,0.0,22.62,6.96,0.0
20141107:2309,0.0,0.0,0.0,22.75,7.08,0.0
20141108:0009,0.0,0.0,0.0,22.88,7.2,0.0
20141108:0109,0.0,0.0,0.0,22.92,7.24,0.0
20141108:0209,0.0,0.0,0.0,22.97,7.28,0.0
20141108:0309,0.0,0.0,0.0,23.01,7.32,0.0
20141108:0409,0.0,0.0,0.0,22.97,7.44,0.0
20141108:0509,1728000.0,27.85,3.97,22.93,7.56,0.0
20141108:0609,23146500.0,204.87,14.8,22.89,7.68,0.0
20141108:0709,43974000.0,366.74,24.4,22.63,7.54,0.0
20141108:0809,90940500.0,748.58,32.11,22.38,7.39,0.0
20141108:0909,102402000.0,847.41,37.06,22.12,7.24,0.0
20141108:1009,107827500.0,896.76,38.43,22.01,6.79,0.0
20141108:1109,101062500.0,838.73,35.94,21.89,6.34,0.0
20141108:1209,84754500.0,699.25,30.08,21.77,5.89,0.0
20141108:1309,65049000.0,537.44,21.73,22.09,5.97,0.0
20141108:1409,22831500.0,204.87,11.71,22.42,6.06,0.0
20141108:1509,0.0,0.0,0.0,22.74,6.14,0.0
20141108:1609,0.0,0.0,0.0,22.64,6.38,0.0
20141108:1709,0.0,0.0,0.0,22.54,6.63,0.0
20141108:1809,0.0,0.0,0.0,22.43,6.87,0.0
20141108:1909,0.0,0.0,0.0,22.41,6.64,0.0
20141108:2009,0.0,0.0,0.0,22.39,6.41,0.0
20141108:2109,0.0,0.0,0.0,22.37,6.18,0.0
20141108:2209,0.0,0.0,0.0,22.45,5.64,0.0
20141108:2309,0.0,0.0,0.0,22.54,5.09,0.0
20141109:0009,0.0,0.0,0.0,22.62,4.55,0.0
20141109:0109,0.0,0.0,0.0,22.46,4.47,0.0
20141109:0209,0.0,0.0,0.0,22.31,4.39,0.0
20141109:0309,0.0,0.0,0.0,22.15,4.3,0.0
20141109:0409,0.0,0.0,0.0,22.12,4.35,0.0
20141109:0509,2992500.0,41.81,3.77,22.1,4.4,0.0
20141109:0609,39030000.0,333.65,14.58,22.07,4.46,0.0
20141109:0709,51492000.0,428.51,24.16,21.82,4.55,0.0
20141109:0809,83877000.0,696.86,31.84,21.57,4.65,0.0
20141109:0909,103113000.0,864.44,36.77,21.32,4.74,0.0
20141109:1009,108171000.0,913.77,38.14,21.32,4.34,0.0
20141109:1109,93264000.0,782.78,35.67,21.32,3.94,0.0
20141109:1209,74416500.0,620.18,29.84,21.32,3.53,0.0
20141109:1309,5554500.0,61.49,21.53,21.64,3.4,0.0
20141109:1409,9064500.0,91.6,11.53,21.96,3.26,0.0
20141109:1509,0.0,0.0,0.0,22.28,3.13,0.0
20141109:1609,0.0,0.0,0.0,22.31,2.97,0.0
20141109:1709,0.0,0.0,0.0,22.34,2.82,0.0
20141109:1809,0.0,0.0,0.0,22.37,2.66,0.0
20141109:1909,0.0,0.0,0.0,22.32,2.75,0.0
20141109:2009,0.0,0.0,0.0,22.26,2.84,0.0
20141109:2109,0.0,0.0,0.0,22.21,2.92,0.0
20141109:2209,0.0,0.0,0.0,22.24,2.86,0.0
20141109:2309,0.0,0.0,0.0,22.28,2.8,0.0
20141110:0009,0.0,0.0,0.0,22.31,2.73,0.0
20141110:0109,0.0,0.0,0.0,22.33,2.77,0.0
20141110:0209,0.0,0.0,0.0,22.34,2.81,0.0
20141110:0309,0.0,0.0,0.0,22.36,2.86,0.0
20141110:0409,0.0,0.0,0.0,22.28,2.91,0.0
20141110:0509,4948500.0,62.8,3.57,22.19,2.97,0.0
20141110:0609,43995000.0,376.87,14.36,22.11,3.03,0.0
20141110:0709,73576500.0,615.98,23.92,21.89,3.22,0.0
20141110:0809,96228000.0,812.73,31.58,21.66,3.4,0.0
20141110:0909,106636500.0,906.73,36.49,21.44,3.59,0.0
20141110:1009,113022000.0,962.78,37.86,21.45,3.9,0.0
20141110:1109,106852500.0,901.91,35.41,21.46,4.22,0.0
20141110:1209,84250500.0,699.59,29.61,21.46,4.54,0.0
20141110:1309,65580000.0,545.4,21.33,21.62,4.09,0.0
20141110:1409,24405000.0,218.21,11.36,21.78,3.65,0.0
20141110:1509,0.0,0.0,0.0,21.94,3.2,0.0
20141110:1609,0.0,0.0,0.0,21.92,2.6,0.0
20141110:1709,0.0,0.0,0.0,21.9,2.0,0.0
20141110:1809,0.0,0.0,0.0,21.87,1.41,0.0
20141110:1909,0.0,0.0,0.0,21.8,1.26,0.0
20141110:2009,0.0,0.0,0.0,21.72,1.12,0.0
20141110:2109,0.0,0.0,0.0,21.65,0.98,0.0
20141110:2209,0.0,0.0,0.0,21.64,1.08,0.0
20141110:2309,0.0,0.0,0.0,21.63,1.18,0.0
20141111:0009,0.0,0.0,0.0,21.62,1.28,0.0
20141111:0109,0.0,0.0,0.0,21.57,1.01,0.0
20141111:0209,0.0,0.0,0.0,21.51,0.74,0.0
20141111:0309,0.0,0.0,0.0,21.46,0.47,0.0
20141111:0409,0.0,0.0,0.0,21.37,0.36,0.0
20141111:0509,1947000.0,30.82,3.37,21.27,0.26,0.0
20141111:0609,31282500.0,274.54,14.14,21.18,0.15,0.0
20141111:0709,33618000.0,289.19,23.67,20.97,0.77,0.0
20141111:0809,91369500.0,786.28,31.31,20.77,1.38,0.0
20141111:0909,98491500.0,846.0,36.21,20.56,2.0,0.0
20141111:1009,83059500.0,703.08,37.58,20.61,2.24,0.0
20141111:1109,104947500.0,899.56,35.15,20.65,2.49,0.0
20141111:1209,83740500.0,703.15,29.39,20.69,2.73,0.0
20141111:1309,60639000.0,507.04,21.14,20.84,2.62,0.0
20141111:1409,14223000.0,134.18,11.2,21.0,2.51,0.0
20141111:1509,0.0,0.0,0.0,21.15,2.4,0.0
20141111:1609,0.0,0.0,0.0,21.13,2.17,0.0
20141111:1709,0.0,0.0,0.0,21.11,1.95,0.0
20141111:1809,0.0,0.0,0.0,21.08,1.72,0.0
20141111:1909,0.0,0.0,0.0,21.04,1.73,0.0
20141111:2009,0.0,0.0,0.0,21.0,1.73,0.0
20141111:2109,0.0,0.0,0.0,20.96,1.74,0.0
20141111:2209,0.0,0.0,0.0,20.95,1.6,0.0
20141111:2309,0.0,0.0,0.0,20.94,1.47,0.0
20141112:0009,0.0,0.0,0.0,20.93,1.34,0.0
20141112:0109,0.0,0.0,0.0,20.97,1.37,0.0
20141112:0209,0.0,0.0,0.0,21.02,1.39,0.0
20141112:0309,0.0,0.0,0.0,21.06,1.42,0.0
20141112:0409,0.0,0.0,0.0,20.92,1.59,0.0
20141112:0509,0.0,3.78,3.17,20.77,1.76,0.0
20141112:0609,28317000.0,247.04,13.93,20.63,1.93,0.0
20141112:0709,57682500.0,482.72,23.43,20.4,2.01,0.0
20141112:0809,85026000.0,718.28,31.05,20.16,2.09,0.0
20141112:0909,70233000.0,588.71,35.93,19.93,2.17,0.0
20141112:1009,32707500.0,279.58,37.31,20.03,2.7,0.0
20141112:1109,21909000.0,193.61,34.9,20.13,3.24,0.0
20141112:1209,51426000.0,426.44,29.17,20.22,3.78,0.0
20141112:1309,15244500.0,140.64,20.95,20.81,3.35,0.0
20141112:1409,6540000.0,70.04,11.04,21.39,2.92,0.0
20141112:1509,0.0,0.0,0.0,21.98,2.5,0.0
20141112:1609,0.0,0.0,0.0,22.09,1.85,0.0
20141112:1709,0.0,0.0,0.0,22.2,1.2,0.0
20141112:1809,0.0,0.0,0.0,22.31,0.55,0.0
20141112:1909,0.0,0.0,0.0,22.39,1.03,0.0
20141112:2009,0.0,0.0,0.0,22.47,1.5,0.0
20141112:2109,0.0,0.0,0.0,22.55,1.97,0.0
20141112:2209,0.0,0.0,0.0,22.72,2.42,0.0
20141112:2309,0.0,0.0,0.0,22.89,2.86,0.0
20141113:0009,0.0,0.0,0.0,23.06,3.31,0.0
20141113:0109,0.0,0.0,0.0,23.17,3.06,0.0
20141113:0209,0.0,0.0,0.0,23.29,2.8,0.0
20141113:0309,0.0,0.0,0.0,23.4,2.55,0.0
20141113:0409,0.0,0.0,0.0,23.3,2.3,0.0
20141113:0509,0.0,2.84,2.98,23.2,2.05,0.0
20141113:0609,5613000.0,62.43,13.71,23.1,1.79,0.0
20141113:0709,13222500.0,125.84,23.2,22.77,2.1,0.0
20141113:0809,31926000.0,275.92,30.79,22.45,2.41,0.0
20141113:0909,67903500.0,572.14,35.66,22.12,2.72,0.0
20141113:1009,81948000.0,690.81,37.04,22.01,3.27,0.0
20141113:1109,33063000.0,283.47,34.65,21.89,3.82,0.0
20141113:1209,22888500.0,202.03,28.95,21.77,4.37,0.0
20141113:1309,20859000.0,185.59,20.77,21.85,4.29,0.0
20141113:1409,6429000.0,69.19,10.88,21.92,4.21,0.0
20141113:1509,0.0,0.0,0.0,22.0,4.12,0.0
20141113:1609,0.0,0.0,0.0,22.0,4.27,0.0
20141113:1709,0.0,0.0,0.0,22.0,4.41,0.0
20141113:1809,0.0,0.0,0.0,21.99,4.55,0.0
20141113:1909,0.0,0.0,0.0,21.91,5.09,0.0
20141113:2009,0.0,0.0,0.0,21.83,5.62,0.0
20141113:2109,0.0,0.0,0.0,21.75,6.15,0.0
20141113:2209,0.0,0.0,0.0,21.6,5.75,0.0
20141113:2309,0.0,0.0,0.0,21.46,5.35,0.0
20141114:0009,0.0,0.0,0.0,21.32,4.95,0.0
20141114:0109,0.0,0.0,0.0,21.1,5.68,0.0
20141114:0209,0.0,0.0,0.0,20.89,6.41,0.0
20141114:0309,0.0,0.0,0.0,20.67,7.14,0.0
20141114:0409,0.0,0.0,0.0,20.33,7.36,0.0
20141114:0509,4264500.0,56.6,2.78,20.0,7.57,0.0
20141114:0609,43702500.0,365.57,13.49,19.66,7.78,0.0
20141114:0709,70818000.0,575.21,22.96,19.45,6.52,0.0
20141114:0809,85447500.0,698.97,30.53,19.25,5.27,0.0
20141114:0909,108540000.0,907.91,35.39,19.04,4.01,0.0
20141114:1009,108400500.0,899.49,36.77,19.3,5.12,0.0
20141114:1109,46242000.0,381.67,34.41,19.56,6.22,0.0
20141114:1209,89967000.0,730.57,28.74,19.82,7.32,0.0
20141114:1309,67920000.0,553.27,20.59,20.15,7.23,0.0
20141114:1409,4072500.0,48.24,10.74,20.48,7.14,0.0
20141114:1509,0.0,0.0,0.0,20.81,7.05,0.0
20141114:1609,0.0,0.0,0.0,20.75,5.36,0.0
20141114:1709,0.0,0.0,0.0,20.69,3.66,0.0
20141114:1809,0.0,0.0,0.0,20.63,1.97,0.0
20141114:1909,0.0,0.0,0.0,20.36,1.92,0.0
20141114:2009,0.0,0.0,0.0,20.09,1.87,0.0
20141114:2109,0.0,0.0,0.0,19.82,1.82,0.0
20141114:2209,0.0,0.0,0.0,19.88,1.23,0.0
20141114:2309,0.0,0.0,0.0,19.94,0.64,0.0
20141115:0009,0.0,0.0,0.0,20.0,0.06,0.0
20141115:0109,0.0,0.0,0.0,19.91,0.36,0.0
20141115:0209,0.0,0.0,0.0,19.83,0.66,0.0
20141115:0309,0.0,0.0,0.0,19.74,0.97,0.0
20141115:0409,0.0,0.0,0.0,19.87,1.26,0.0
20141115:0509,0.0,1.89,2.58,20.0,1.56,0.0
20141115:0609,35986500.0,309.64,13.28,20.13,1.86,0.0
20141115:0709,37051500.0,314.32,22.73,19.91,1.31,0.0
20141115:0809,60760500.0,513.52,30.28,19.68,0.77,0.0
20141115:0909,55050000.0,468.27,35.13,19.46,0.22,0.0
20141115:1009,45858000.0,389.35,36.52,19.48,0.57,0.0
20141115:1109,17494500.0,158.92,34.18,19.49,0.91,0.0
20141115:1209,3655500.0,44.46,28.54,19.5,1.26,0.0
20141115:1309,15915000.0,146.01,20.42,19.75,0.91,0.0
20141115:1409,16956000.0,156.98,10.59,20.01,0.56,0.0
20141115:1509,0.0,0.0,0.0,20.26,0.21,0.0
20141115:1609,0.0,0.0,0.0,20.26,1.28,0.0
20141115:1709,0.0,0.0,0.0,20.26,2.36,0.0
20141115:1809,0.0,0.0,0.0,20.25,3.43,0.0
20141115:1909,0.0,0.0,0.0,20.23,3.21,0.0
20141115:2009,0.0,0.0,0.0,20.21,2.99,0.0
20141115:2109,0.0,0.0,0.0,20.19,2.77,0.0
20141115:2209,0.0,0.0,0.0,20.2,2.87,0.0
20141115:2309,0.0,0.0,0.0,20.22,2.97,0.0
20141116:0009,0.0,0.0,0.0,20.24,3.06,0.0
20141116:0109,0.0,0.0,0.0,20.32,3.12,0.0
20141116:0209,0.0,0.0,0.0,20.41,3.18,0.0
20141116:0309,0.0,0.0,0.0,20.49,3.24,0.0
20141116:0409,0.0,0.0,0.0,20.4,3.06,0.0
20141116:0509,706500.0,16.58,2.39,20.32,2.88,0.0
20141116:0609,37158000.0,318.37,13.07,20.23,2.7,0.0
20141116:0709,70276500.0,587.24,22.5,19.96,2.22,0.0
20141116:0809,76450500.0,643.33,30.03,19.69,1.73,0.0
