time,P,G(i),H_sun,T2m,WS10m,Int
20141018:1209,57584700.0,803.79,36.64,21.93,4.7,0.0
20141018:1309,43130700.0,599.09,27.92,22.07,4.19,0.0
20141018:1409,26315100.0,375.75,17.54,22.21,3.67,0.0
20141018:1509,5821200.0,108.05,6.16,22.35,3.16,0.0
20141018:1609,0.0,0.0,0.0,22.27,2.69,0.0
20141018:1709,0.0,0.0,0.0,22.18,2.21,0.0
20141018:1809,0.0,0.0,0.0,22.1,1.74,0.0
20141018:1909,0.0,0.0,0.0,22.04,1.58,0.0
20141018:2009,0.0,0.0,0.0,21.97,1.43,0.0
20141018:2109,0.0,0.0,0.0,21.9,1.27,0.0
20141018:2209,0.0,0.0,0.0,21.62,1.61,0.0
20141018:2309,0.0,0.0,0.0,21.33,1.96,0.0
20141019:0009,0.0,0.0,0.0,21.04,2.3,0.0
20141019:0109,0.0,0.0,0.0,20.84,2.34,0.0
20141019:0209,0.0,0.0,0.0,20.63,2.37,0.0
20141019:0309,0.0,0.0,0.0,20.42,2.4,0.0
20141019:0409,0.0,0.0,0.0,20.1,2.89,0.0
20141019:0509,1859400.0,40.56,6.45,19.78,3.37,0.0
20141019:0609,14494500.0,211.02,17.77,19.46,3.86,0.0
20141019:0709,29507400.0,406.2,28.07,19.26,4.31,0.0
20141019:0809,37248300.0,509.45,36.65,19.06,4.75,0.0
20141019:0909,56096100.0,769.74,42.52,18.86,5.2,0.0
20141019:1009,63895500.0,883.18,44.58,18.89,5.21,0.0
20141019:1109,47269800.0,646.03,42.33,18.92,5.22,0.0
20141019:1209,35000100.0,478.06,36.3,18.96,5.23,0.0
20141019:1309,18585000.0,262.38,27.62,18.97,4.78,0.0
20141019:1409,23076900.0,325.31,17.27,18.99,4.34,0.0
20141019:1509,4975200.0,92.67,5.91,19.0,3.89,0.0
20141019:1609,0.0,0.0,0.0,18.79,3.28,0.0
20141019:1709,0.0,0.0,0.0,18.59,2.67,0.0
20141019:1809,0.0,0.0,0.0,18.38,2.06,0.0
20141019:1909,0.0,0.0,0.0,18.4,2.0,0.0
20141019:2009,0.0,0.0,0.0,18.42,1.94,0.0
20141019:2109,0.0,0.0,0.0,18.43,1.89,0.0
20141019:2209,0.0,0.0,0.0,18.39,1.85,0.0
20141019:2309,0.0,0.0,0.0,18.35,1.82,0.0
20141020:0009,0.0,0.0,0.0,18.3,1.78,0.0
20141020:0109,0.0,0.0,0.0,18.26,1.84,0.0
20141020:0209,0.0,0.0,0.0,18.22,1.9,0.0
20141020:0309,0.0,0.0,0.0,18.17,1.96,0.0
20141020:0409,0.0,0.0,0.0,18.15,1.45,0.0
20141020:0509,5209200.0,95.39,6.26,18.14,0.95,0.0
20141020:0609,26657100.0,380.05,17.55,18.12,0.44,0.0
20141020:0709,43850700.0,613.63,27.82,18.2,1.22,0.0
20141020:0809,56578500.0,796.66,36.36,18.28,2.0,0.0
20141020:0909,66489300.0,941.93,42.18,18.37,2.79,0.0
20141020:1009,69003000.0,982.78,44.22,18.57,2.84,0.0
20141020:1109,65070000.0,920.67,41.97,18.77,2.9,0.0
20141020:1209,57479400.0,803.29,35.97,18.98,2.95,0.0
20141020:1309,43694100.0,606.12,27.32,19.02,2.4,0.0
20141020:1409,26046900.0,370.09,16.99,19.05,1.86,0.0
20141020:1509,4734000.0,90.5,5.66,19.09,1.31,0.0
20141020:1609,0.0,0.0,0.0,18.93,1.33,0.0
20141020:1709,0.0,0.0,0.0,18.77,1.35,0.0
20141020:1809,0.0,0.0,0.0,18.61,1.37,0.0
20141020:1909,0.0,0.0,0.0,18.67,1.4,0.0
20141020:2009,0.0,0.0,0.0,18.73,1.44,0.0
20141020:2109,0.0,0.0,0.0,18.79,1.48,0.0
20141020:2209,0.0,0.0,0.0,18.93,1.45,0.0
20141020:2309,0.0,0.0,0.0,19.07,1.42,0.0
20141021:0009,0.0,0.0,0.0,19.2,1.39,0.0
20141021:0109,0.0,0.0,0.0,19.18,1.43,0.0
20141021:0209,0.0,0.0,0.0,19.15,1.47,0.0
20141021:0309,0.0,0.0,0.0,19.12,1.5,0.0
20141021:0409,0.0,0.0,0.0,19.13,1.32,0.0
20141021:0509,4650300.0,86.69,6.06,19.15,1.14,0.0
20141021:0609,26442000.0,377.23,17.34,19.16,0.97,0.0
20141021:0709,44422200.0,625.78,27.56,19.29,1.18,0.0
20141021:0809,56409300.0,806.57,36.06,19.42,1.4,0.0
20141021:0909,64011600.0,927.29,41.85,19.55,1.61,0.0
20141021:1009,66840300.0,967.16,43.86,19.85,2.1,0.0
20141021:1109,64566000.0,923.72,41.62,20.15,2.58,0.0
20141021:1209,57334500.0,806.22,35.65,20.46,3.06,0.0
20141021:1309,43492500.0,606.96,27.03,20.41,2.49,0.0
20141021:1409,25700400.0,367.54,16.73,20.35,1.91,0.0
20141021:1509,4221900.0,82.83,5.41,20.3,1.34,0.0
20141021:1609,0.0,0.0,0.0,20.23,1.0,0.0
20141021:1709,0.0,0.0,0.0,20.15,0.67,0.0
20141021:1809,0.0,0.0,0.0,20.08,0.33,0.0
20141021:1909,0.0,0.0,0.0,20.18,0.58,0.0
20141021:2009,0.0,0.0,0.0,20.27,0.84,0.0
20141021:2109,0.0,0.0,0.0,20.36,1.09,0.0
20141021:2209,0.0,0.0,0.0,20.44,1.08,0.0
20141021:2309,0.0,0.0,0.0,20.52,1.06,0.0
20141022:0009,0.0,0.0,0.0,20.59,1.05,0.0
20141022:0109,0.0,0.0,0.0,20.5,1.01,0.0
20141022:0209,0.0,0.0,0.0,20.41,0.97,0.0
20141022:0309,0.0,0.0,0.0,20.31,0.94,0.0
20141022:0409,0.0,0.0,0.0,20.19,0.81,0.0
20141022:0509,2212200.0,46.93,5.87,20.08,0.69,0.0
20141022:0609,20583000.0,297.4,17.12,19.96,0.57,0.0
20141022:0709,21185100.0,301.75,27.31,19.79,0.85,0.0
20141022:0809,32547600.0,457.47,35.77,19.62,1.13,0.0
20141022:0909,19720800.0,282.06,41.52,19.45,1.41,0.0
20141022:1009,13605300.0,200.55,43.5,19.59,1.2,0.0
20141022:1109,47843100.0,683.17,41.27,19.74,0.98,0.0
20141022:1209,47052900.0,672.25,35.32,19.89,0.77,0.0
20141022:1309,20211300.0,288.72,26.74,20.13,1.06,0.0
20141022:1409,13799700.0,204.38,16.46,20.38,1.34,0.0
20141022:1509,0.0,4.73,5.17,20.62,1.63,0.0
20141022:1609,0.0,0.0,0.0,20.53,1.35,0.0
20141022:1709,0.0,0.0,0.0,20.43,1.08,0.0
20141022:1809,0.0,0.0,0.0,20.34,0.8,0.0
20141022:1909,0.0,0.0,0.0,20.46,1.14,0.0
20141022:2009,0.0,0.0,0.0,20.58,1.47,0.0
20141022:2109,0.0,0.0,0.0,20.7,1.81,0.0
20141022:2209,0.0,0.0,0.0,20.72,1.85,0.0
20141022:2309,0.0,0.0,0.0,20.73,1.89,0.0
20141023:0009,0.0,0.0,0.0,20.74,1.93,0.0
20141023:0109,0.0,0.0,0.0,20.61,1.78,0.0
20141023:0209,0.0,0.0,0.0,20.47,1.64,0.0
20141023:0309,0.0,0.0,0.0,20.33,1.49,0.0
20141023:0409,0.0,0.0,0.0,20.39,1.05,0.0
20141023:0509,5759100.0,107.79,5.67,20.44,0.62,0.0
20141023:0609,25091100.0,363.08,16.9,20.5,0.18,0.0
20141023:0709,37604700.0,529.58,27.06,20.44,1.24,0.0
20141023:0809,26397900.0,371.01,35.48,20.39,2.3,0.0
20141023:0909,24592500.0,345.77,41.18,20.34,3.37,0.0
20141023:1009,17292600.0,248.45,43.15,20.27,3.97,0.0
20141023:1109,13333500.0,195.82,40.92,20.21,4.57,0.0
20141023:1209,2446200.0,48.24,35.01,20.15,5.17,0.0
20141023:1309,8908200.0,136.94,26.45,20.05,4.94,0.0
20141023:1409,6656400.0,106.9,16.2,19.94,4.7,0.0
20141023:1509,656100.0,19.87,4.93,19.84,4.47,0.0
20141023:1609,0.0,0.0,0.0,19.56,3.77,0.0
20141023:1709,0.0,0.0,0.0,19.29,3.08,0.0
20141023:1809,0.0,0.0,0.0,19.01,2.39,0.0
20141023:1909,0.0,0.0,0.0,18.94,2.34,0.0
20141023:2009,0.0,0.0,0.0,18.87,2.3,0.0
20141023:2109,0.0,0.0,0.0,18.8,2.26,0.0
20141023:2209,0.0,0.0,0.0,18.85,2.2,0.0
20141023:2309,0.0,0.0,0.0,18.9,2.13,0.0
20141024:0009,0.0,0.0,0.0,18.95,2.07,0.0
20141024:0109,0.0,0.0,0.0,19.04,1.64,0.0
20141024:0209,0.0,0.0,0.0,19.13,1.21,0.0
20141024:0309,0.0,0.0,0.0,19.22,0.79,0.0
20141024:0409,0.0,0.0,0.0,19.27,0.74,0.0
20141024:0509,950400.0,25.39,5.48,19.33,0.7,0.0
20141024:0609,11629800.0,174.41,16.68,19.38,0.66,0.0
20141024:0709,2069100.0,42.57,26.81,19.27,0.9,0.0
20141024:0809,3902400.0,69.06,35.18,19.16,1.13,0.0
20141024:0909,2974500.0,55.81,40.85,19.05,1.37,0.0
20141024:1009,11508300.0,172.17,42.8,19.21,1.13,0.0
20141024:1109,3897000.0,69.06,40.58,19.38,0.89,0.0
20141024:1209,2382300.0,47.3,34.69,19.55,0.65,0.0
20141024:1309,6151500.0,100.27,26.17,19.5,0.96,0.0
20141024:1409,4707900.0,80.39,15.95,19.46,1.26,0.0
20141024:1509,1487700.0,35.3,4.69,19.41,1.57,0.0
20141024:1609,0.0,0.0,0.0,19.15,1.42,0.0
20141024:1709,0.0,0.0,0.0,18.88,1.26,0.0
20141024:1809,0.0,0.0,0.0,18.62,1.1,0.0
20141024:1909,0.0,0.0,0.0,18.6,1.43,0.0
20141024:2009,0.0,0.0,0.0,18.58,1.76,0.0
20141024:2109,0.0,0.0,0.0,18.55,2.08,0.0
20141024:2209,0.0,0.0,0.0,18.57,2.25,0.0
20141024:2309,0.0,0.0,0.0,18.59,2.41,0.0
20141025:0009,0.0,0.0,0.0,18.61,2.58,0.0
20141025:0109,0.0,0.0,0.0,18.52,2.59,0.0
20141025:0209,0.0,0.0,0.0,18.43,2.61,0.0
20141025:0309,0.0,0.0,0.0,18.33,2.62,0.0
20141025:0409,0.0,0.0,0.0,18.35,2.34,0.0
20141025:0509,3500100.0,69.12,5.28,18.36,2.07,0.0
20141025:0609,25743600.0,364.18,16.46,18.38,1.79,0.0
20141025:0709,45255600.0,624.4,26.55,18.51,2.77,0.0
20141025:0809,58285800.0,806.78,34.89,18.65,3.74,0.0
20141025:0909,66477600.0,922.71,40.52,18.79,4.72,0.0
20141025:1009,69434100.0,968.47,42.45,19.08,4.81,0.0
20141025:1109,36576000.0,501.55,40.24,19.37,4.91,0.0
20141025:1209,11012400.0,164.6,34.38,19.67,5.01,0.0
20141025:1309,44364600.0,607.39,25.89,19.7,4.69,0.0
20141025:1409,23603400.0,334.32,15.7,19.72,4.37,0.0
20141025:1509,1323900.0,32.82,4.46,19.75,4.06,0.0
20141025:1609,0.0,0.0,0.0,19.41,3.42,0.0
20141025:1709,0.0,0.0,0.0,19.07,2.78,0.0
20141025:1809,0.0,0.0,0.0,18.73,2.14,0.0
20141025:1909,0.0,0.0,0.0,18.56,2.14,0.0
20141025:2009,0.0,0.0,0.0,18.38,2.14,0.0
20141025:2109,0.0,0.0,0.0,18.2,2.14,0.0
20141025:2209,0.0,0.0,0.0,17.95,2.13,0.0
20141025:2309,0.0,0.0,0.0,17.7,2.12,0.0
20141026:0009,0.0,0.0,0.0,17.45,2.11,0.0
20141026:0109,0.0,0.0,0.0,17.12,1.94,0.0
20141026:0209,0.0,0.0,0.0,16.78,1.78,0.0
20141026:0309,0.0,0.0,0.0,16.44,1.61,0.0
20141026:0409,0.0,0.0,0.0,16.24,1.53,0.0
20141026:0509,1095300.0,27.49,5.09,16.03,1.44,0.0
20141026:0609,19224000.0,272.27,16.24,15.83,1.35,0.0
20141026:0709,3021300.0,55.81,26.3,16.05,1.6,0.0
20141026:0809,46537200.0,642.4,34.6,16.28,1.84,0.0
20141026:0909,65788200.0,931.45,40.2,16.51,2.08,0.0
20141026:1009,67398300.0,952.27,42.11,16.8,2.54,0.0
20141026:1109,39527100.0,541.44,39.9,17.09,3.0,0.0
20141026:1209,50732100.0,695.12,34.07,17.38,3.46,0.0
20141026:1309,34342200.0,468.68,25.61,17.31,3.3,0.0
20141026:1409,7796700.0,121.14,15.45,17.23,3.14,0.0
20141026:1509,1593900.0,37.46,4.24,17.16,2.98,0.0
20141026:1609,0.0,0.0,0.0,16.98,2.5,0.0
20141026:1709,0.0,0.0,0.0,16.8,2.01,0.0
20141026:1809,0.0,0.0,0.0,16.62,1.53,0.0
20141026:1909,0.0,0.0,0.0,16.66,1.52,0.0
20141026:2009,0.0,0.0,0.0,16.69,1.5,0.0
20141026:2109,0.0,0.0,0.0,16.72,1.49,0.0
20141026:2209,0.0,0.0,0.0,16.68,1.53,0.0
20141026:2309,0.0,0.0,0.0,16.63,1.57,0.0
20141027:0009,0.0,0.0,0.0,16.58,1.61,0.0
20141027:0109,0.0,0.0,0.0,16.48,1.65,0.0
20141027:0209,0.0,0.0,0.0,16.37,1.69,0.0
20141027:0309,0.0,0.0,0.0,16.26,1.72,0.0
20141027:0409,0.0,0.0,0.0,16.37,1.6,0.0
20141027:0509,981900.0,25.7,4.89,16.48,1.49,0.0
20141027:0609,2616300.0,50.14,16.02,16.59,1.37,0.0
20141027:0709,7170300.0,112.57,26.05,16.73,2.06,0.0
20141027:0809,7743600.0,120.14,34.31,16.88,2.74,0.0
20141027:0909,7532100.0,117.3,39.87,17.03,3.43,0.0
20141027:1009,7809300.0,121.09,41.77,17.2,3.32,0.0
20141027:1109,4910400.0,82.3,39.57,17.37,3.2,0.0
20141027:1209,3943800.0,69.06,33.77,17.55,3.09,0.0
20141027:1309,4144500.0,71.89,25.34,17.63,2.59,0.0
20141027:1409,2799000.0,52.97,15.21,17.72,2.09,0.0
20141027:1509,976500.0,26.55,4.02,17.8,1.59,0.0
20141027:1609,0.0,0.0,0.0,17.61,1.45,0.0
20141027:1709,0.0,0.0,0.0,17.43,1.32,0.0
20141027:1809,0.0,0.0,0.0,17.24,1.19,0.0
20141027:1909,0.0,0.0,0.0,17.21,0.95,0.0
20141027:2009,0.0,0.0,0.0,17.18,0.71,0.0
20141027:2109,0.0,0.0,0.0,17.14,0.47,0.0
20141027:2209,0.0,0.0,0.0,17.07,0.85,0.0
20141027:2309,0.0,0.0,0.0,17.0,1.23,0.0
20141028:0009,0.0,0.0,0.0,16.93,1.61,0.0
20141028:0109,0.0,0.0,0.0,16.87,1.43,0.0
20141028:0209,0.0,0.0,0.0,16.8,1.24,0.0
20141028:0309,0.0,0.0,0.0,16.73,1.05,0.0
20141028:0409,0.0,0.0,0.0,16.54,1.14,0.0
20141028:0509,362700.0,14.19,4.69,16.36,1.24,0.0
20141028:0609,5853600.0,94.85,15.8,16.17,1.34,0.0
20141028:0709,1541700.0,34.06,25.79,16.05,1.73,0.0
20141028:0809,4109400.0,70.95,34.02,15.93,2.13,0.0
20141028:0909,17782200.0,250.77,39.55,15.81,2.52,0.0
20141028:1009,41555700.0,570.04,41.43,15.96,2.28,0.0
20141028:1109,33362100.0,458.28,39.24,16.12,2.03,0.0
20141028:1209,59123700.0,828.56,33.47,16.28,1.78,0.0
20141028:1309,43110900.0,596.2,25.07,16.64,1.49,0.0
20141028:1409,21033900.0,299.68,14.97,16.99,1.21,0.0
20141028:1509,63000.0,7.57,3.8,17.35,0.92,0.0
20141028:1609,0.0,0.0,0.0,17.22,0.84,0.0
20141028:1709,0.0,0.0,0.0,17.1,0.75,0.0
20141028:1809,0.0,0.0,0.0,16.97,0.66,0.0
20141028:1909,0.0,0.0,0.0,17.08,0.74,0.0
20141028:2009,0.0,0.0,0.0,17.19,0.82,0.0
20141028:2109,0.0,0.0,0.0,17.3,0.9,0.0
20141028:2209,0.0,0.0,0.0,17.08,1.05,0.0
20141028:2309,0.0,0.0,0.0,16.86,1.21,0.0
20141029:0009,0.0,0.0,0.0,16.63,1.37,0.0
20141029:0109,0.0,0.0,0.0,16.73,1.27,0.0
20141029:0209,0.0,0.0,0.0,16.83,1.17,0.0
20141029:0309,0.0,0.0,0.0,16.92,1.08,0.0
20141029:0409,0.0,0.0,0.0,16.75,1.28,0.0
20141029:0509,2425500.0,51.76,4.49,16.57,1.48,0.0
20141029:0609,24654600.0,346.39,15.57,16.4,1.68,0.0
20141029:0709,40905900.0,561.66,25.54,16.34,1.86,0.0
20141029:0809,57562200.0,802.08,33.73,16.28,2.04,0.0
20141029:0909,52528500.0,727.57,39.23,16.23,2.22,0.0
20141029:1009,26918100.0,371.66,41.1,16.53,2.56,0.0
20141029:1109,58459500.0,811.14,38.92,16.83,2.89,0.0
20141029:1209,9603000.0,144.73,33.17,17.14,3.23,0.0
20141029:1309,17213400.0,243.7,24.81,17.38,2.83,0.0
20141029:1409,11749500.0,174.25,14.73,17.61,2.43,0.0
20141029:1509,1134000.0,30.03,3.59,17.85,2.03,0.0
20141029:1609,0.0,0.0,0.0,17.42,2.1,0.0
20141029:1709,0.0,0.0,0.0,16.98,2.17,0.0
20141029:1809,0.0,0.0,0.0,16.55,2.25,0.0
20141029:1909,0.0,0.0,0.0,16.37,2.08,0.0
20141029:2009,0.0,0.0,0.0,16.18,1.92,0.0
20141029:2109,0.0,0.0,0.0,15.99,1.75,0.0
20141029:2209,0.0,0.0,0.0,16.06,1.62,0.0
20141029:2309,0.0,0.0,0.0,16.12,1.49,0.0
20141030:0009,0.0,0.0,0.0,16.18,1.37,0.0
20141030:0109,0.0,0.0,0.0,15.99,1.37,0.0
20141030:0209,0.0,0.0,0.0,15.79,1.38,0.0
20141030:0309,0.0,0.0,0.0,15.59,1.39,0.0
20141030:0409,0.0,0.0,0.0,15.72,1.47,0.0
20141030:0509,2698200.0,56.35,4.29,15.84,1.54,0.0
20141030:0609,24878700.0,349.0,15.35,15.97,1.61,0.0
20141030:0709,44028000.0,605.68,25.29,16.2,1.79,0.0
20141030:0809,56853900.0,792.8,33.44,16.44,1.97,0.0
20141030:0909,52092000.0,723.34,38.91,16.68,2.15,0.0
20141030:1009,52351200.0,728.51,40.76,16.84,2.14,0.0
20141030:1109,43381800.0,598.8,38.6,17.0,2.13,0.0
20141030:1209,53271900.0,740.78,32.88,17.17,2.12,0.0
20141030:1309,20608200.0,288.87,24.55,17.33,1.86,0.0
20141030:1409,15379200.0,223.24,14.51,17.5,1.59,0.0
20141030:1509,1562400.0,38.51,3.38,17.66,1.32,0.0
20141030:1609,0.0,0.0,0.0,17.5,1.4,0.0
20141030:1709,0.0,0.0,0.0,17.34,1.47,0.0
20141030:1809,0.0,0.0,0.0,17.18,1.54,0.0
20141030:1909,0.0,0.0,0.0,17.15,1.55,0.0
20141030:2009,0.0,0.0,0.0,17.12,1.56,0.0
20141030:2109,0.0,0.0,0.0,17.09,1.57,0.0
20141030:2209,0.0,0.0,0.0,17.1,1.6,0.0
20141030:2309,0.0,0.0,0.0,17.1,1.63,0.0
20141031:0009,0.0,0.0,0.0,17.1,1.66,0.0
20141031:0109,0.0,0.0,0.0,16.78,1.53,0.0
20141031:0209,0.0,0.0,0.0,16.46,1.4,0.0
20141031:0309,0.0,0.0,0.0,16.13,1.27,0.0
20141031:0409,0.0,0.0,0.0,16.3,1.03,0.0
20141031:0509,837000.0,23.39,4.09,16.46,0.8,0.0
20141031:0609,4998600.0,83.53,15.13,16.63,0.57,0.0
20141031:0709,9921600.0,149.14,25.04,16.71,1.17,0.0
20141031:0809,33440400.0,460.43,33.16,16.79,1.78,0.0
20141031:0909,42231600.0,580.8,38.6,16.88,2.39,0.0
20141031:1009,40257000.0,554.47,40.44,16.94,2.26,0.0
20141031:1109,4292100.0,73.79,38.29,17.01,2.14,0.0
20141031:1209,11146500.0,165.33,32.6,17.08,2.01,0.0
20141031:1309,1655100.0,35.95,24.3,17.1,1.4,0.0
20141031:1409,941400.0,24.6,14.28,17.11,0.79,0.0
20141031:1509,480600.0,17.33,3.18,17.13,0.18,0.0
20141031:1609,0.0,0.0,0.0,16.89,0.7,0.0
20141031:1709,0.0,0.0,0.0,16.64,1.22,0.0
20141031:1809,0.0,0.0,0.0,16.4,1.74,0.0
20141031:1909,0.0,0.0,0.0,16.25,1.52,0.0
20141031:2009,0.0,0.0,0.0,16.1,1.31,0.0
20141031:2109,0.0,0.0,0.0,15.94,1.09,0.0
20141031:2209,0.0,0.0,0.0,15.81,1.19,0.0
20141031:2309,0.0,0.0,0.0,15.68,1.29,0.0
20141101:0009,0.0,0.0,0.0,15.55,1.39,0.0
20141101:0109,0.0,0.0,0.0,15.61,1.19,0.0
20141101:0209,0.0,0.0,0.0,15.67,0.98,0.0
20141101:0309,0.0,0.0,0.0,15.74,0.77,0.0
20141101:0409,0.0,0.0,0.0,15.54,0.71,0.0
20141101:0509,0.0,2.84,3.89,15.34,0.65,0.0
20141101:0609,567000.0,17.97,14.9,15.15,0.59,0.0
20141101:0709,5160600.0,85.14,24.78,15.28,1.38,0.0
20141101:0809,2307600.0,45.41,32.87,15.4,2.17,0.0
20141101:0909,3369600.0,60.54,38.29,15.53,2.95,0.0
20141101:1009,10830600.0,159.87,40.11,15.71,3.28,0.0
20141101:1109,2828700.0,52.97,37.97,15.89,3.61,0.0
20141101:1209,2237400.0,44.46,32.31,16.07,3.94,0.0
20141101:1309,1419300.0,32.16,24.05,16.2,2.9,0.0
20141101:1409,945900.0,24.6,14.06,16.33,1.85,0.0
20141101:1509,0.0,2.84,2.98,16.46,0.8,0.0
20141101:1609,0.0,0.0,0.0,16.36,0.77,0.0
20141101:1709,0.0,0.0,0.0,16.26,0.74,0.0
20141101:1809,0.0,0.0,0.0,16.16,0.72,0.0
20141101:1909,0.0,0.0,0.0,16.17,0.82,0.0
20141101:2009,0.0,0.0,0.0,16.19,0.92,0.0
20141101:2109,0.0,0.0,0.0,16.21,1.02,0.0
20141101:2209,0.0,0.0,0.0,16.25,1.74,0.0
20141101:2309,0.0,0.0,0.0,16.29,2.46,0.0
20141102:0009,0.0,0.0,0.0,16.34,3.17,0.0
20141102:0109,0.0,0.0,0.0,16.15,3.26,0.0
20141102:0209,0.0,0.0,0.0,15.96,3.34,0.0
20141102:0309,0.0,0.0,0.0,15.77,3.42,0.0
20141102:0409,0.0,0.0,0.0,15.62,3.16,0.0
20141102:0509,0.0,4.73,3.69,15.47,2.91,0.0
20141102:0609,2901600.0,53.92,14.68,15.32,2.65,0.0
20141102:0709,4122000.0,70.95,24.53,15.46,2.84,0.0
20141102:0809,4674600.0,78.52,32.59,15.6,3.03,0.0
20141102:0909,3231900.0,58.65,37.98,15.74,3.23,0.0
20141102:1009,3028500.0,55.81,39.79,15.91,3.52,0.0
20141102:1109,2826900.0,52.97,37.67,16.07,3.82,0.0
20141102:1209,2235600.0,44.46,32.04,16.24,4.11,0.0
20141102:1309,1420200.0,32.16,23.81,16.06,3.31,0.0
20141102:1409,1421100.0,32.16,13.84,15.89,2.5,0.0
20141102:1509,0.0,2.84,2.78,15.71,1.7,0.0
20141102:1609,0.0,0.0,0.0,15.49,1.56,0.0
20141102:1709,0.0,0.0,0.0,15.26,1.43,0.0
20141102:1809,0.0,0.0,0.0,15.04,1.3,0.0
20141102:1909,0.0,0.0,0.0,15.09,1.37,0.0
20141102:2009,0.0,0.0,0.0,15.14,1.44,0.0
20141102:2109,0.0,0.0,0.0,15.2,1.52,0.0
20141102:2209,0.0,0.0,0.0,15.41,1.5,0.0
20141102:2309,0.0,0.0,0.0,15.62,1.49,0.0
20141103:0009,0.0,0.0,0.0,15.84,1.48,0.0
20141103:0109,0.0,0.0,0.0,15.9,1.72,0.0
20141103:0209,0.0,0.0,0.0,15.96,1.96,0.0
20141103:0309,0.0,0.0,0.0,16.02,2.21,0.0
20141103:0409,0.0,0.0,0.0,15.88,2.17,0.0
20141103:0509,270000.0,12.3,3.49,15.75,2.13,0.0
20141103:0609,5418900.0,88.7,14.46,15.62,2.1,0.0
20141103:0709,4046400.0,70.0,24.28,15.74,2.52,0.0
20141103:0809,17669700.0,248.49,32.31,15.85,2.94,0.0
20141103:0909,12851100.0,186.36,37.67,15.97,3.37,0.0
20141103:1009,6783300.0,106.9,39.48,16.04,3.53,0.0
20141103:1109,13347000.0,192.75,37.37,16.1,3.7,0.0
20141103:1209,6211800.0,99.33,31.76,16.17,3.86,0.0
20141103:1309,4657500.0,78.52,23.57,16.32,2.96,0.0
20141103:1409,4616100.0,78.12,13.63,16.48,2.05,0.0
20141103:1509,0.0,1.89,2.6,16.63,1.14,0.0
20141103:1609,0.0,0.0,0.0,16.38,1.28,0.0
20141103:1709,0.0,0.0,0.0,16.13,1.42,0.0
20141103:1809,0.0,0.0,0.0,15.88,1.56,0.0
20141103:1909,0.0,0.0,0.0,15.73,1.53,0.0
20141103:2009,0.0,0.0,0.0,15.58,1.5,0.0
20141103:2109,0.0,0.0,0.0,15.44,1.48,0.0
20141103:2209,0.0,0.0,0.0,15.45,1.51,0.0
20141103:2309,0.0,0.0,0.0,15.46,1.54,0.0
20141104:0009,0.0,0.0,0.0,15.48,1.57,0.0
20141104:0109,0.0,0.0,0.0,15.65,1.58,0.0
20141104:0209,0.0,0.0,0.0,15.83,1.59,0.0
20141104:0309,0.0,0.0,0.0,16.01,1.6,0.0
20141104:0409,0.0,0.0,0.0,15.96,1.66,0.0
20141104:0509,1648800.0,39.51,3.29,15.91,1.72,0.0
20141104:0609,9782100.0,147.03,14.24,15.87,1.78,0.0
20141104:0709,30196800.0,413.9,24.03,16.12,1.9,0.0
20141104:0809,57231900.0,797.27,32.03,16.37,2.02,0.0
20141104:0909,63837000.0,900.12,37.36,16.62,2.14,0.0
20141104:1009,30026700.0,414.22,39.17,16.85,2.21,0.0
20141104:1109,22646700.0,316.05,37.07,17.08,2.28,0.0
20141104:1209,12785400.0,186.84,31.5,17.31,2.34,0.0
20141104:1309,39682800.0,547.71,23.33,17.23,1.75,0.0
20141104:1409,23740200.0,338.35,13.43,17.16,1.15,0.0
20141104:1509,0.0,1.89,2.41,17.08,0.55,0.0
20141104:1609,0.0,0.0,0.0,16.95,0.88,0.0
20141104:1709,0.0,0.0,0.0,16.82,1.21,0.0
20141104:1809,0.0,0.0,0.0,16.69,1.54,0.0
20141104:1909,0.0,0.0,0.0,16.63,1.45,0.0
20141104:2009,0.0,0.0,0.0,16.57,1.36,0.0
20141104:2109,0.0,0.0,0.0,16.52,1.27,0.0
20141104:2209,0.0,0.0,0.0,16.57,1.28,0.0
20141104:2309,0.0,0.0,0.0,16.62,1.29,0.0
20141105:0009,0.0,0.0,0.0,16.67,1.3,0.0
20141105:0109,0.0,0.0,0.0,16.69,1.15,0.0
20141105:0209,0.0,0.0,0.0,16.72,1.0,0.0
20141105:0309,0.0,0.0,0.0,16.75,0.86,0.0
20141105:0409,0.0,0.0,0.0,16.68,0.88,0.0
20141105:0509,2070900.0,47.88,3.09,16.61,0.9,0.0
20141105:0609,511200.0,17.03,14.01,16.54,0.92,0.0
20141105:0709,40642200.0,563.93,23.78,16.84,1.1,0.0
20141105:0809,7357500.0,115.41,31.75,17.14,1.28,0.0
20141105:0909,65025000.0,934.01,37.06,17.44,1.46,0.0
20141105:1009,67706100.0,974.44,38.86,17.82,1.77,0.0
20141105:1109,62685000.0,890.24,36.78,18.19,2.09,0.0
20141105:1209,53669700.0,749.19,31.23,18.57,2.4,0.0
20141105:1309,34907400.0,482.6,23.1,18.71,2.24,0.0
20141105:1409,22018500.0,315.38,13.23,18.84,2.09,0.0
20141105:1509,0.0,1.89,2.23,18.98,1.93,0.0
20141105:1609,0.0,0.0,0.0,18.88,1.78,0.0
20141105:1709,0.0,0.0,0.0,18.79,1.64,0.0
