time,P,G(i),H_sun,T2m,WS10m,Int
20141013:0009,0.0,0.0,0.0,21.19,2.51,0.0
20141013:0109,0.0,0.0,0.0,21.25,2.54,0.0
20141013:0209,0.0,0.0,0.0,21.31,2.57,0.0
20141013:0309,0.0,0.0,0.0,21.37,2.61,0.0
20141013:0409,0.0,0.0,0.0,21.33,2.63,0.0
20141013:0509,202881.0,148.84,8.37,21.29,2.66,0.0
20141013:0609,678657.0,412.46,19.87,21.25,2.69,0.0
20141013:0709,1091937.0,657.09,30.39,21.48,2.63,0.0
20141013:0809,1382850.0,846.64,39.2,21.71,2.58,0.0
20141013:0909,1561686.0,972.29,45.23,21.95,2.52,0.0
20141013:1009,1610007.0,998.02,47.25,22.18,3.2,0.0
20141013:1109,1563702.0,958.13,44.69,22.42,3.87,0.0
20141013:1209,1259622.0,755.81,38.26,22.65,4.54,0.0
20141013:1309,1025283.0,612.02,29.18,22.84,4.46,0.0
20141013:1409,646548.0,395.91,18.52,23.03,4.37,0.0
20141013:1509,150360.0,118.37,6.93,23.22,4.29,0.0
20141013:1609,0.0,0.0,0.0,23.08,3.83,0.0
20141013:1709,0.0,0.0,0.0,22.93,3.37,0.0
20141013:1809,0.0,0.0,0.0,22.79,2.91,0.0
20141013:1909,0.0,0.0,0.0,22.62,3.03,0.0
20141013:2009,0.0,0.0,0.0,22.45,3.15,0.0
20141013:2109,0.0,0.0,0.0,22.28,3.27,0.0
20141013:2209,0.0,0.0,0.0,22.29,2.78,0.0
20141013:2309,0.0,0.0,0.0,22.29,2.29,0.0
20141014:0009,0.0,0.0,0.0,22.3,1.79,0.0
20141014:0109,0.0,0.0,0.0,22.34,1.82,0.0
20141014:0209,0.0,0.0,0.0,22.39,1.85,0.0
20141014:0309,0.0,0.0,0.0,22.43,1.88,0.0
20141014:0409,0.0,0.0,0.0,22.39,1.89,0.0
20141014:0509,178752.0,133.09,8.18,22.34,1.9,0.0
20141014:0609,649341.0,398.71,19.66,22.3,1.92,0.0
20141014:0709,1070811.0,651.21,30.14,22.57,2.09,0.0
20141014:0809,1340997.0,827.63,38.91,22.84,2.27,0.0
20141014:0909,1443813.0,898.95,44.89,23.12,2.44,0.0
20141014:1009,1419957.0,877.86,46.87,23.39,3.04,0.0
20141014:1109,1406853.0,863.19,44.32,23.67,3.64,0.0
20141014:1209,1345722.0,816.96,37.91,23.94,4.23,0.0
20141014:1309,1043847.0,627.65,28.87,23.85,4.13,0.0
20141014:1409,611940.0,377.11,18.23,23.76,4.02,0.0
20141014:1509,138222.0,110.1,6.66,23.67,3.92,0.0
20141014:1609,0.0,0.0,0.0,23.49,3.97,0.0
20141014:1709,0.0,0.0,0.0,23.3,4.02,0.0
20141014:1809,0.0,0.0,0.0,23.12,4.07,0.0
20141014:1909,0.0,0.0,0.0,22.88,4.16,0.0
20141014:2009,0.0,0.0,0.0,22.65,4.25,0.0
20141014:2109,0.0,0.0,0.0,22.41,4.34,0.0
20141014:2209,0.0,0.0,0.0,22.35,3.58,0.0
20141014:2309,0.0,0.0,0.0,22.28,2.81,0.0
20141015:0009,0.0,0.0,0.0,22.22,2.04,0.0
20141015:0109,0.0,0.0,0.0,22.21,2.17,0.0
20141015:0209,0.0,0.0,0.0,22.2,2.29,0.0
20141015:0309,0.0,0.0,0.0,22.18,2.41,0.0
20141015:0409,0.0,0.0,0.0,22.16,2.21,0.0
20141015:0509,180600.0,134.29,8.0,22.13,2.0,0.0
20141015:0609,655956.0,402.71,19.45,22.11,1.79,0.0
20141015:0709,1062201.0,644.2,29.89,22.35,2.2,0.0
20141015:0809,1346121.0,825.99,38.62,22.59,2.61,0.0
20141015:0909,1541652.0,956.05,44.55,22.84,3.02,0.0
20141015:1009,1600410.0,992.96,46.5,23.03,3.41,0.0
20141015:1109,1557129.0,958.46,43.95,23.21,3.79,0.0
20141015:1209,1387239.0,841.34,37.57,23.4,4.18,0.0
20141015:1309,1061046.0,636.68,28.56,23.41,4.13,0.0
20141015:1409,606249.0,373.17,17.94,23.42,4.08,0.0
20141015:1509,136416.0,109.47,6.4,23.43,4.03,0.0
20141015:1609,0.0,0.0,0.0,23.26,3.47,0.0
20141015:1709,0.0,0.0,0.0,23.09,2.91,0.0
20141015:1809,0.0,0.0,0.0,22.92,2.34,0.0
20141015:1909,0.0,0.0,0.0,22.76,2.3,0.0
20141015:2009,0.0,0.0,0.0,22.61,2.26,0.0
20141015:2109,0.0,0.0,0.0,22.45,2.22,0.0
20141015:2209,0.0,0.0,0.0,22.44,2.15,0.0
20141015:2309,0.0,0.0,0.0,22.42,2.07,0.0
20141016:0009,0.0,0.0,0.0,22.4,2.0,0.0
20141016:0109,0.0,0.0,0.0,22.38,2.05,0.0
20141016:0209,0.0,0.0,0.0,22.36,2.09,0.0
20141016:0309,0.0,0.0,0.0,22.34,2.14,0.0
20141016:0409,0.0,0.0,0.0,22.13,2.02,0.0
20141016:0509,150360.0,113.57,7.81,21.91,1.91,0.0
20141016:0609,590142.0,362.2,19.24,21.7,1.79,0.0
20141016:0709,1012767.0,614.31,29.65,21.87,1.82,0.0
20141016:0809,1315167.0,811.89,38.32,22.04,1.85,0.0
20141016:0909,1507128.0,946.57,44.21,22.21,1.88,0.0
20141016:1009,1573257.0,977.6,46.13,22.37,2.93,0.0
20141016:1109,1543122.0,943.62,43.59,22.53,3.98,0.0
20141016:1209,1406055.0,843.97,37.23,22.69,5.03,0.0
20141016:1309,1068102.0,633.54,28.25,22.48,5.31,0.0
20141016:1409,601923.0,366.97,17.66,22.27,5.59,0.0
20141016:1509,119217.0,96.68,6.13,22.06,5.86,0.0
20141016:1609,0.0,0.0,0.0,21.99,5.59,0.0
20141016:1709,0.0,0.0,0.0,21.91,5.32,0.0
20141016:1809,0.0,0.0,0.0,21.84,5.05,0.0
20141016:1909,0.0,0.0,0.0,22.12,4.68,0.0
20141016:2009,0.0,0.0,0.0,22.4,4.31,0.0
20141016:2109,0.0,0.0,0.0,22.67,3.94,0.0
20141016:2209,0.0,0.0,0.0,22.9,3.83,0.0
20141016:2309,0.0,0.0,0.0,23.13,3.72,0.0
20141017:0009,0.0,0.0,0.0,23.36,3.61,0.0
20141017:0109,0.0,0.0,0.0,23.31,3.94,0.0
20141017:0209,0.0,0.0,0.0,23.27,4.26,0.0
20141017:0309,0.0,0.0,0.0,23.22,4.58,0.0
20141017:0409,0.0,0.0,0.0,23.22,4.72,0.0
20141017:0509,150969.0,114.36,7.63,23.21,4.86,0.0
20141017:0609,622398.0,378.88,19.03,23.21,4.99,0.0
20141017:0709,1062243.0,631.84,29.4,23.43,5.59,0.0
20141017:0809,1384215.0,828.22,38.03,23.66,6.19,0.0
20141017:0909,1462839.0,877.94,43.87,23.89,6.79,0.0
20141017:1009,1356600.0,812.12,45.76,24.05,7.07,0.0
20141017:1109,1585962.0,953.24,43.22,24.21,7.35,0.0
20141017:1209,1374534.0,818.23,36.89,24.37,7.63,0.0
20141017:1309,1093470.0,647.93,27.95,24.24,7.47,0.0
20141017:1409,480963.0,297.64,17.39,24.11,7.31,0.0
20141017:1509,133497.0,108.53,5.87,23.98,7.14,0.0
20141017:1609,0.0,0.0,0.0,23.9,7.01,0.0
20141017:1709,0.0,0.0,0.0,23.81,6.88,0.0
20141017:1809,0.0,0.0,0.0,23.73,6.74,0.0
20141017:1909,0.0,0.0,0.0,23.63,6.71,0.0
20141017:2009,0.0,0.0,0.0,23.53,6.68,0.0
20141017:2109,0.0,0.0,0.0,23.42,6.65,0.0
20141017:2209,0.0,0.0,0.0,23.41,6.71,0.0
20141017:2309,0.0,0.0,0.0,23.39,6.77,0.0
20141018:0009,0.0,0.0,0.0,23.37,6.83,0.0
20141018:0109,0.0,0.0,0.0,23.27,7.0,0.0
20141018:0209,0.0,0.0,0.0,23.18,7.18,0.0
20141018:0309,0.0,0.0,0.0,23.08,7.35,0.0
20141018:0409,0.0,0.0,0.0,23.03,6.85,0.0
20141018:0509,135114.0,103.53,7.44,22.98,6.34,0.0
20141018:0609,627249.0,380.32,18.81,22.93,5.83,0.0
20141018:0709,1062369.0,629.93,29.15,23.09,5.88,0.0
20141018:0809,1331778.0,795.38,37.73,23.25,5.93,0.0
20141018:0909,1432704.0,861.37,43.53,23.42,5.97,0.0
20141018:1009,1496586.0,902.74,45.39,23.52,6.05,0.0
20141018:1109,1405488.0,844.13,42.86,23.63,6.12,0.0
20141018:1209,1372770.0,820.85,36.56,23.73,6.19,0.0
20141018:1309,1044708.0,623.14,27.65,23.76,5.42,0.0
20141018:1409,603435.0,371.93,17.11,23.79,4.64,0.0
20141018:1509,97209.0,83.32,5.62,23.82,3.86,0.0
20141018:1609,0.0,0.0,0.0,23.78,3.74,0.0
20141018:1709,0.0,0.0,0.0,23.73,3.62,0.0
20141018:1809,0.0,0.0,0.0,23.69,3.5,0.0
20141018:1909,0.0,0.0,0.0,23.6,3.6,0.0
20141018:2009,0.0,0.0,0.0,23.52,3.7,0.0
20141018:2109,0.0,0.0,0.0,23.43,3.79,0.0
20141018:2209,0.0,0.0,0.0,23.32,3.88,0.0
20141018:2309,0.0,0.0,0.0,23.2,3.96,0.0
20141019:0009,0.0,0.0,0.0,23.08,4.04,0.0
20141019:0109,0.0,0.0,0.0,22.92,5.0,0.0
20141019:0209,0.0,0.0,0.0,22.76,5.96,0.0
20141019:0309,0.0,0.0,0.0,22.59,6.92,0.0
20141019:0409,0.0,0.0,0.0,22.27,7.01,0.0
20141019:0509,181650.0,135.32,7.25,21.95,7.1,0.0
20141019:0609,674478.0,404.23,18.6,21.63,7.19,0.0
20141019:0709,1106112.0,646.27,28.9,21.53,7.59,0.0
20141019:0809,1404900.0,823.61,37.44,21.44,7.99,0.0
20141019:0909,1594488.0,939.53,43.19,21.35,8.39,0.0
20141019:1009,1645035.0,969.42,45.03,21.39,8.92,0.0
20141019:1109,1562148.0,915.43,42.5,21.43,9.45,0.0
20141019:1209,1348788.0,783.83,36.23,21.47,9.99,0.0
20141019:1309,1044162.0,606.02,27.35,21.42,9.92,0.0
20141019:1409,594846.0,358.76,16.84,21.36,9.85,0.0
20141019:1509,101283.0,85.81,5.37,21.3,9.78,0.0
20141019:1609,0.0,0.0,0.0,21.14,10.52,0.0
20141019:1709,0.0,0.0,0.0,20.98,11.26,0.0
20141019:1809,0.0,0.0,0.0,20.83,12.0,0.0
20141019:1909,0.0,0.0,0.0,20.77,11.65,0.0
20141019:2009,0.0,0.0,0.0,20.71,11.3,0.0
20141019:2109,0.0,0.0,0.0,20.64,10.95,0.0
20141019:2209,0.0,0.0,0.0,20.6,10.3,0.0
20141019:2309,0.0,0.0,0.0,20.55,9.65,0.0
20141020:0009,0.0,0.0,0.0,20.51,8.99,0.0
20141020:0109,0.0,0.0,0.0,20.38,8.95,0.0
20141020:0209,0.0,0.0,0.0,20.26,8.9,0.0
20141020:0309,0.0,0.0,0.0,20.13,8.86,0.0
20141020:0409,0.0,0.0,0.0,20.06,8.66,0.0
20141020:0509,180810.0,133.42,7.06,19.99,8.47,0.0
20141020:0609,683886.0,405.53,18.38,19.92,8.28,0.0
20141020:0709,1102983.0,639.86,28.65,20.16,7.75,0.0
20141020:0809,1411515.0,826.34,37.14,20.41,7.22,0.0
20141020:0909,1580733.0,936.78,42.85,20.66,6.69,0.0
20141020:1009,1620549.0,966.69,44.67,20.85,6.26,0.0
20141020:1109,1530774.0,912.62,42.15,21.05,5.83,0.0
20141020:1209,1364076.0,809.32,35.9,21.24,5.41,0.0
20141020:1309,1015014.0,598.2,27.05,21.22,5.31,0.0
20141020:1409,592809.0,360.79,16.57,21.2,5.22,0.0
20141020:1509,84945.0,74.01,5.12,21.18,5.13,0.0
20141020:1609,0.0,0.0,0.0,21.01,5.38,0.0
20141020:1709,0.0,0.0,0.0,20.84,5.63,0.0
20141020:1809,0.0,0.0,0.0,20.68,5.88,0.0
20141020:1909,0.0,0.0,0.0,20.55,5.23,0.0
20141020:2009,0.0,0.0,0.0,20.43,4.58,0.0
20141020:2109,0.0,0.0,0.0,20.3,3.93,0.0
20141020:2209,0.0,0.0,0.0,20.36,3.23,0.0
20141020:2309,0.0,0.0,0.0,20.42,2.53,0.0
20141021:0009,0.0,0.0,0.0,20.48,1.83,0.0
20141021:0109,0.0,0.0,0.0,20.52,2.11,0.0
20141021:0209,0.0,0.0,0.0,20.57,2.4,0.0
20141021:0309,0.0,0.0,0.0,20.61,2.68,0.0
20141021:0409,0.0,0.0,0.0,20.55,3.43,0.0
20141021:0509,170793.0,127.65,6.87,20.49,4.17,0.0
20141021:0609,660240.0,396.26,18.17,20.43,4.92,0.0
20141021:0709,1065582.0,632.33,28.4,20.69,3.71,0.0
20141021:0809,1344798.0,818.86,36.85,20.95,2.5,0.0
20141021:0909,1482957.0,935.23,42.51,21.21,1.28,0.0
20141021:1009,1552173.0,970.89,44.31,21.48,2.11,0.0
20141021:1109,1469391.0,902.34,41.8,21.75,2.93,0.0
20141021:1209,1318737.0,794.9,35.58,22.02,3.75,0.0
20141021:1309,1010961.0,607.72,26.76,22.04,2.86,0.0
20141021:1409,555387.0,344.55,16.31,22.06,1.96,0.0
20141021:1509,78078.0,70.11,4.88,22.08,1.06,0.0
20141021:1609,0.0,0.0,0.0,22.01,0.85,0.0
20141021:1709,0.0,0.0,0.0,21.93,0.63,0.0
20141021:1809,0.0,0.0,0.0,21.86,0.41,0.0
20141021:1909,0.0,0.0,0.0,21.86,0.6,0.0
20141021:2009,0.0,0.0,0.0,21.86,0.79,0.0
20141021:2109,0.0,0.0,0.0,21.86,0.98,0.0
20141021:2209,0.0,0.0,0.0,21.97,1.05,0.0
20141021:2309,0.0,0.0,0.0,22.08,1.12,0.0
20141022:0009,0.0,0.0,0.0,22.19,1.19,0.0
20141022:0109,0.0,0.0,0.0,22.04,1.28,0.0
20141022:0209,0.0,0.0,0.0,21.9,1.37,0.0
20141022:0309,0.0,0.0,0.0,21.75,1.46,0.0
20141022:0409,0.0,0.0,0.0,21.56,1.32,0.0
20141022:0509,158235.0,120.22,6.68,21.36,1.19,0.0
20141022:0609,549276.0,338.65,17.95,21.17,1.05,0.0
20141022:0709,373674.0,233.08,28.14,21.38,2.08,0.0
20141022:0809,101094.0,75.68,36.55,21.59,3.11,0.0
20141022:0909,275394.0,176.9,42.18,21.81,4.14,0.0
20141022:1009,395724.0,245.87,43.95,21.99,4.16,0.0
20141022:1109,118293.0,86.08,41.45,22.18,4.17,0.0
20141022:1209,478926.0,293.11,35.26,22.36,4.19,0.0
20141022:1309,253344.0,164.66,26.47,22.49,3.84,0.0
20141022:1409,116256.0,85.09,16.05,22.61,3.49,0.0
20141022:1509,2205.0,8.51,4.64,22.73,3.14,0.0
20141022:1609,0.0,0.0,0.0,22.72,3.17,0.0
20141022:1709,0.0,0.0,0.0,22.71,3.2,0.0
20141022:1809,0.0,0.0,0.0,22.7,3.23,0.0
20141022:1909,0.0,0.0,0.0,22.68,3.91,0.0
20141022:2009,0.0,0.0,0.0,22.67,4.59,0.0
20141022:2109,0.0,0.0,0.0,22.65,5.27,0.0
20141022:2209,0.0,0.0,0.0,22.59,4.35,0.0
20141022:2309,0.0,0.0,0.0,22.52,3.43,0.0
20141023:0009,0.0,0.0,0.0,22.45,2.51,0.0
20141023:0109,0.0,0.0,0.0,22.39,3.81,0.0
20141023:0209,0.0,0.0,0.0,22.34,5.11,0.0
20141023:0309,0.0,0.0,0.0,22.28,6.41,0.0
20141023:0409,0.0,0.0,0.0,21.95,6.56,0.0
20141023:0509,2226.0,8.51,6.48,21.63,6.7,0.0
20141023:0609,25452.0,27.43,17.73,21.3,6.84,0.0
20141023:0709,829752.0,486.15,27.89,21.75,8.33,0.0
20141023:0809,1069131.0,623.63,36.26,22.21,9.82,0.0
20141023:0909,1311009.0,765.35,41.84,22.67,11.31,0.0
20141023:1009,605241.0,361.85,43.6,22.74,11.02,0.0
20141023:1109,403977.0,249.11,41.1,22.81,10.73,0.0
20141023:1209,952161.0,557.15,34.94,22.88,10.44,0.0
20141023:1309,219051.0,144.28,26.19,22.54,9.74,0.0
20141023:1409,150780.0,105.03,15.79,22.2,9.04,0.0
20141023:1509,0.0,3.78,4.4,21.86,8.34,0.0
20141023:1609,0.0,0.0,0.0,21.66,7.96,0.0
20141023:1709,0.0,0.0,0.0,21.46,7.58,0.0
20141023:1809,0.0,0.0,0.0,21.27,7.2,0.0
20141023:1909,0.0,0.0,0.0,21.12,7.0,0.0
20141023:2009,0.0,0.0,0.0,20.97,6.8,0.0
20141023:2109,0.0,0.0,0.0,20.82,6.59,0.0
20141023:2209,0.0,0.0,0.0,20.81,5.67,0.0
20141023:2309,0.0,0.0,0.0,20.79,4.75,0.0
20141024:0009,0.0,0.0,0.0,20.78,3.83,0.0
20141024:0109,0.0,0.0,0.0,20.81,3.65,0.0
20141024:0209,0.0,0.0,0.0,20.84,3.47,0.0
20141024:0309,0.0,0.0,0.0,20.87,3.28,0.0
20141024:0409,0.0,0.0,0.0,20.79,2.65,0.0
20141024:0509,0.0,5.68,6.29,20.7,2.01,0.0
20141024:0609,102963.0,76.62,17.51,20.62,1.38,0.0
20141024:0709,958818.0,576.48,27.64,20.87,2.0,0.0
20141024:0809,1182279.0,713.9,35.97,21.13,2.61,0.0
20141024:0909,353682.0,221.65,41.51,21.39,3.23,0.0
20141024:1009,396186.0,245.93,43.25,21.66,3.89,0.0
20141024:1109,121674.0,87.98,40.76,21.93,4.54,0.0
20141024:1209,439236.0,269.66,34.63,22.2,5.2,0.0
20141024:1309,36246.0,35.0,25.91,22.18,6.59,0.0
20141024:1409,361767.0,226.71,15.54,22.16,7.99,0.0
20141024:1509,14553.0,20.08,4.17,22.14,9.38,0.0
20141024:1609,0.0,0.0,0.0,21.99,9.4,0.0
20141024:1709,0.0,0.0,0.0,21.84,9.42,0.0
20141024:1809,0.0,0.0,0.0,21.7,9.43,0.0
20141024:1909,0.0,0.0,0.0,21.46,9.75,0.0
20141024:2009,0.0,0.0,0.0,21.23,10.06,0.0
20141024:2109,0.0,0.0,0.0,20.99,10.37,0.0
20141024:2209,0.0,0.0,0.0,20.82,9.71,0.0
20141024:2309,0.0,0.0,0.0,20.64,9.04,0.0
20141025:0009,0.0,0.0,0.0,20.47,8.37,0.0
20141025:0109,0.0,0.0,0.0,20.47,8.49,0.0
20141025:0209,0.0,0.0,0.0,20.47,8.6,0.0
20141025:0309,0.0,0.0,0.0,20.46,8.72,0.0
20141025:0409,0.0,0.0,0.0,20.38,8.3,0.0
20141025:0509,118104.0,92.28,6.09,20.3,7.88,0.0
20141025:0609,496818.0,299.94,17.29,20.22,7.46,0.0
20141025:0709,1030029.0,598.38,27.38,20.47,7.77,0.0
20141025:0809,1315398.0,766.71,35.67,20.73,8.09,0.0
20141025:0909,1551501.0,911.11,41.18,20.99,8.4,0.0
20141025:1009,1369305.0,803.76,42.9,21.19,8.07,0.0
20141025:1109,1044288.0,611.81,40.42,21.4,7.74,0.0
20141025:1209,1020012.0,597.39,34.32,21.6,7.41,0.0
20141025:1309,902013.0,529.39,25.63,21.7,7.08,0.0
20141025:1409,366177.0,229.29,15.29,21.8,6.75,0.0
20141025:1509,46452.0,46.53,3.94,21.89,6.43,0.0
20141025:1609,0.0,0.0,0.0,21.73,6.28,0.0
20141025:1709,0.0,0.0,0.0,21.57,6.13,0.0
20141025:1809,0.0,0.0,0.0,21.42,5.99,0.0
20141025:1909,0.0,0.0,0.0,21.23,6.0,0.0
20141025:2009,0.0,0.0,0.0,21.04,6.01,0.0
20141025:2109,0.0,0.0,0.0,20.85,6.03,0.0
20141025:2209,0.0,0.0,0.0,20.67,5.57,0.0
20141025:2309,0.0,0.0,0.0,20.48,5.12,0.0
20141026:0009,0.0,0.0,0.0,20.3,4.66,0.0
20141026:0109,0.0,0.0,0.0,20.2,4.46,0.0
20141026:0209,0.0,0.0,0.0,20.1,4.27,0.0
20141026:0309,0.0,0.0,0.0,19.99,4.07,0.0
20141026:0409,0.0,0.0,0.0,19.63,3.79,0.0
20141026:0509,35721.0,35.06,5.9,19.26,3.51,0.0
20141026:0609,16632.0,20.81,17.07,18.9,3.23,0.0
20141026:0709,102438.0,75.68,27.13,19.05,3.32,0.0
20141026:0809,1021776.0,603.71,35.38,19.2,3.41,0.0
20141026:0909,1526301.0,921.45,40.85,19.35,3.5,0.0
20141026:1009,1654527.0,1008.15,42.56,19.62,3.52,0.0
20141026:1109,1344609.0,806.29,40.09,19.88,3.54,0.0
20141026:1209,446880.0,272.51,34.01,20.15,3.56,0.0
20141026:1309,35196.0,34.06,25.36,20.2,3.61,0.0
20141026:1409,12852.0,17.97,15.05,20.25,3.66,0.0
20141026:1509,35553.0,37.95,3.72,20.3,3.71,0.0
20141026:1609,0.0,0.0,0.0,20.11,3.79,0.0
20141026:1709,0.0,0.0,0.0,19.91,3.88,0.0
20141026:1809,0.0,0.0,0.0,19.72,3.96,0.0
20141026:1909,0.0,0.0,0.0,19.52,3.75,0.0
20141026:2009,0.0,0.0,0.0,19.32,3.54,0.0
20141026:2109,0.0,0.0,0.0,19.11,3.34,0.0
20141026:2209,0.0,0.0,0.0,19.09,3.32,0.0
20141026:2309,0.0,0.0,0.0,19.07,3.3,0.0
20141027:0009,0.0,0.0,0.0,19.05,3.28,0.0
20141027:0109,0.0,0.0,0.0,19.02,4.11,0.0
20141027:0209,0.0,0.0,0.0,18.99,4.94,0.0
20141027:0309,0.0,0.0,0.0,18.95,5.77,0.0
20141027:0409,0.0,0.0,0.0,18.94,5.92,0.0
20141027:0509,126441.0,98.87,5.7,18.93,6.08,0.0
20141027:0609,641424.0,381.47,16.85,18.92,6.23,0.0
20141027:0709,950418.0,553.42,26.88,19.22,5.66,0.0
20141027:0809,1400154.0,826.19,35.09,19.52,5.09,0.0
20141027:0909,1572879.0,943.51,40.53,19.82,4.51,0.0
20141027:1009,1580670.0,959.02,42.21,20.0,3.7,0.0
20141027:1109,385791.0,238.86,39.76,20.18,2.89,0.0
20141027:1209,53928.0,46.35,33.71,20.36,2.08,0.0
20141027:1309,72114.0,57.7,25.09,20.28,2.78,0.0
20141027:1409,229089.0,150.03,14.81,20.2,3.48,0.0
20141027:1509,45381.0,46.2,3.5,20.12,4.18,0.0
20141027:1609,0.0,0.0,0.0,19.97,4.69,0.0
20141027:1709,0.0,0.0,0.0,19.82,5.2,0.0
20141027:1809,0.0,0.0,0.0,19.67,5.71,0.0
20141027:1909,0.0,0.0,0.0,19.56,5.49,0.0
20141027:2009,0.0,0.0,0.0,19.45,5.26,0.0
20141027:2109,0.0,0.0,0.0,19.34,5.03,0.0
20141027:2209,0.0,0.0,0.0,19.22,4.07,0.0
20141027:2309,0.0,0.0,0.0,19.09,3.11,0.0
20141028:0009,0.0,0.0,0.0,18.97,2.15,0.0
20141028:0109,0.0,0.0,0.0,18.88,2.11,0.0
20141028:0209,0.0,0.0,0.0,18.79,2.07,0.0
20141028:0309,0.0,0.0,0.0,18.69,2.03,0.0
20141028:0409,0.0,0.0,0.0,18.45,2.04,0.0
20141028:0509,44856.0,41.83,5.5,18.22,2.05,0.0
20141028:0609,396648.0,243.77,16.63,17.98,2.06,0.0
20141028:0709,446397.0,270.75,26.62,18.02,1.64,0.0
20141028:0809,230328.0,149.46,34.8,18.06,1.22,0.0
20141028:0909,120204.0,86.08,40.2,18.1,0.8,0.0
20141028:1009,170940.0,115.41,41.88,18.19,1.73,0.0
20141028:1109,68229.0,54.87,39.43,18.29,2.67,0.0
20141028:1209,54558.0,46.35,33.42,18.38,3.6,0.0
20141028:1309,34020.0,33.11,24.83,18.92,2.74,0.0
20141028:1409,20391.0,23.65,14.57,19.46,1.87,0.0
20141028:1509,12999.0,18.93,3.29,20.0,1.01,0.0
20141028:1609,0.0,0.0,0.0,19.98,1.6,0.0
20141028:1709,0.0,0.0,0.0,19.96,2.18,0.0
20141028:1809,0.0,0.0,0.0,19.94,2.77,0.0
20141028:1909,0.0,0.0,0.0,19.81,2.19,0.0
20141028:2009,0.0,0.0,0.0,19.68,1.6,0.0
20141028:2109,0.0,0.0,0.0,19.55,1.02,0.0
20141028:2209,0.0,0.0,0.0,19.41,1.38,0.0
20141028:2309,0.0,0.0,0.0,19.26,1.75,0.0
20141029:0009,0.0,0.0,0.0,19.11,2.11,0.0
20141029:0109,0.0,0.0,0.0,18.74,1.78,0.0
20141029:0209,0.0,0.0,0.0,18.37,1.46,0.0
20141029:0309,0.0,0.0,0.0,18.0,1.13,0.0
20141029:0409,0.0,0.0,0.0,17.95,1.14,0.0
20141029:0509,118734.0,94.26,5.3,17.91,1.15,0.0
20141029:0609,658014.0,398.36,16.41,17.86,1.16,0.0
20141029:0709,1070433.0,640.01,26.37,18.46,1.69,0.0
20141029:0809,1147524.0,687.24,34.51,19.06,2.22,0.0
20141029:0909,1198701.0,719.28,39.88,19.66,2.74,0.0
20141029:1009,433671.0,265.55,41.54,20.02,3.43,0.0
20141029:1109,586362.0,351.79,39.11,20.37,4.11,0.0
20141029:1209,1102164.0,650.54,33.12,20.73,4.79,0.0
20141029:1309,948360.0,558.35,24.57,20.78,5.03,0.0
20141029:1409,537033.0,328.64,14.34,20.83,5.27,0.0
20141029:1509,57582.0,57.59,3.08,20.87,5.52,0.0
20141029:1609,0.0,0.0,0.0,20.8,5.07,0.0
20141029:1709,0.0,0.0,0.0,20.73,4.62,0.0
20141029:1809,0.0,0.0,0.0,20.66,4.17,0.0
20141029:1909,0.0,0.0,0.0,20.39,3.62,0.0
20141029:2009,0.0,0.0,0.0,20.12,3.08,0.0
20141029:2109,0.0,0.0,0.0,19.85,2.54,0.0
20141029:2209,0.0,0.0,0.0,19.68,2.62,0.0
20141029:2309,0.0,0.0,0.0,19.51,2.7,0.0
20141030:0009,0.0,0.0,0.0,19.34,2.79,0.0
20141030:0109,0.0,0.0,0.0,19.1,2.87,0.0
20141030:0209,0.0,0.0,0.0,18.86,2.95,0.0
20141030:0309,0.0,0.0,0.0,18.62,3.03,0.0
20141030:0409,0.0,0.0,0.0,18.53,3.2,0.0
20141030:0509,77406.0,65.49,5.11,18.43,3.37,0.0
20141030:0609,638421.0,382.29,16.18,18.34,3.54,0.0
20141030:0709,1071966.0,632.95,26.12,18.66,3.04,0.0
20141030:0809,1357440.0,817.44,34.22,18.98,2.54,0.0
20141030:0909,1400448.0,855.67,39.56,19.31,2.04,0.0
20141030:1009,1275771.0,773.43,41.21,19.52,2.2,0.0
20141030:1109,395808.0,244.45,38.79,19.72,2.35,0.0
20141030:1209,528738.0,319.52,32.84,19.93,2.51,0.0
20141030:1309,32445.0,32.16,24.31,19.84,2.26,0.0
20141030:1409,120246.0,86.63,14.12,19.74,2.0,0.0
20141030:1509,27237.0,32.37,2.87,19.64,1.75,0.0
20141030:1609,0.0,0.0,0.0,19.58,2.27,0.0
20141030:1709,0.0,0.0,0.0,19.52,2.78,0.0
20141030:1809,0.0,0.0,0.0,19.46,3.3,0.0
20141030:1909,0.0,0.0,0.0,19.34,3.34,0.0
20141030:2009,0.0,0.0,0.0,19.23,3.38,0.0
20141030:2109,0.0,0.0,0.0,19.11,3.42,0.0
20141030:2209,0.0,0.0,0.0,19.06,2.97,0.0
20141030:2309,0.0,0.0,0.0,19.01,2.53,0.0
20141031:0009,0.0,0.0,0.0,18.96,2.08,0.0
20141031:0109,0.0,0.0,0.0,18.5,2.52,0.0
20141031:0209,0.0,0.0,0.0,18.04,2.96,0.0
20141031:0309,0.0,0.0,0.0,17.58,3.39,0.0
20141031:0409,0.0,0.0,0.0,17.76,3.74,0.0
20141031:0509,94353.0,77.63,4.91,17.95,4.08,0.0
20141031:0609,624498.0,372.63,15.96,18.13,4.43,0.0
20141031:0709,1054389.0,620.19,25.86,18.47,3.35,0.0
20141031:0809,1350825.0,815.46,33.93,18.82,2.27,0.0
