time,P,G(i),H_sun,T2m,WS10m,Int
20141010:1509,867720.0,72.01,6.74,21.03,4.04,0.0
20141010:1609,0.0,0.0,0.0,20.47,3.54,0.0
20141010:1709,0.0,0.0,0.0,19.9,3.04,0.0
20141010:1809,0.0,0.0,0.0,19.34,2.54,0.0
20141010:1909,0.0,0.0,0.0,19.19,2.46,0.0
20141010:2009,0.0,0.0,0.0,19.04,2.37,0.0
20141010:2109,0.0,0.0,0.0,18.89,2.29,0.0
20141010:2209,0.0,0.0,0.0,19.1,2.38,0.0
20141010:2309,0.0,0.0,0.0,19.3,2.47,0.0
20141011:0009,0.0,0.0,0.0,19.5,2.57,0.0
20141011:0109,0.0,0.0,0.0,19.22,2.49,0.0
20141011:0209,0.0,0.0,0.0,18.94,2.41,0.0
20141011:0309,0.0,0.0,0.0,18.66,2.33,0.0
20141011:0409,0.0,0.0,0.0,18.94,2.6,0.0
20141011:0509,745080.0,59.57,9.65,19.21,2.86,0.0
20141011:0609,3335640.0,208.23,21.12,19.49,3.13,0.0
20141011:0709,8548470.0,506.26,31.58,20.09,3.5,0.0
20141011:0809,8720460.0,518.17,40.29,20.68,3.88,0.0
20141011:0909,11531730.0,689.06,46.11,21.28,4.25,0.0
20141011:1009,7727160.0,462.54,47.81,21.23,3.9,0.0
20141011:1109,5190570.0,315.88,44.91,21.19,3.56,0.0
20141011:1209,2295720.0,150.41,38.18,21.15,3.21,0.0
20141011:1309,2593920.0,167.3,28.91,20.95,3.06,0.0
20141011:1409,842730.0,65.27,18.12,20.76,2.91,0.0
20141011:1509,255150.0,27.43,6.46,20.56,2.76,0.0
20141011:1609,0.0,0.0,0.0,19.92,2.51,0.0
20141011:1709,0.0,0.0,0.0,19.29,2.25,0.0
20141011:1809,0.0,0.0,0.0,18.65,2.0,0.0
20141011:1909,0.0,0.0,0.0,18.4,2.19,0.0
20141011:2009,0.0,0.0,0.0,18.16,2.38,0.0
20141011:2109,0.0,0.0,0.0,17.91,2.57,0.0
20141011:2209,0.0,0.0,0.0,18.04,2.58,0.0
20141011:2309,0.0,0.0,0.0,18.17,2.59,0.0
20141012:0009,0.0,0.0,0.0,18.3,2.61,0.0
20141012:0109,0.0,0.0,0.0,18.32,2.52,0.0
20141012:0209,0.0,0.0,0.0,18.33,2.43,0.0
20141012:0309,0.0,0.0,0.0,18.34,2.34,0.0
20141012:0409,0.0,0.0,0.0,18.71,2.26,0.0
20141012:0509,1914360.0,135.85,9.47,19.07,2.17,0.0
20141012:0609,6301890.0,380.4,20.91,19.44,2.08,0.0
20141012:0709,10884720.0,651.28,31.33,20.17,2.54,0.0
20141012:0809,10591350.0,634.76,39.99,20.91,2.99,0.0
20141012:0909,13799310.0,838.76,45.76,21.64,3.45,0.0
20141012:1009,14993370.0,916.54,47.43,21.68,3.58,0.0
20141012:1109,11613630.0,698.1,44.53,21.73,3.71,0.0
20141012:1209,6563550.0,394.54,37.83,21.78,3.85,0.0
20141012:1309,5422620.0,327.88,28.59,21.38,3.58,0.0
20141012:1409,5010600.0,308.56,17.83,20.98,3.31,0.0
20141012:1509,1205400.0,98.8,6.19,20.58,3.03,0.0
20141012:1609,0.0,0.0,0.0,20.04,2.73,0.0
20141012:1709,0.0,0.0,0.0,19.5,2.42,0.0
20141012:1809,0.0,0.0,0.0,18.96,2.11,0.0
20141012:1909,0.0,0.0,0.0,18.75,2.06,0.0
20141012:2009,0.0,0.0,0.0,18.55,2.0,0.0
20141012:2109,0.0,0.0,0.0,18.34,1.94,0.0
20141012:2209,0.0,0.0,0.0,18.5,2.0,0.0
20141012:2309,0.0,0.0,0.0,18.65,2.06,0.0
20141013:0009,0.0,0.0,0.0,18.8,2.12,0.0
20141013:0109,0.0,0.0,0.0,18.69,2.14,0.0
20141013:0209,0.0,0.0,0.0,18.57,2.16,0.0
20141013:0309,0.0,0.0,0.0,18.46,2.18,0.0
20141013:0409,0.0,0.0,0.0,18.78,2.12,0.0
20141013:0509,1541190.0,111.64,9.29,19.1,2.06,0.0
20141013:0609,6040020.0,365.1,20.7,19.42,2.0,0.0
20141013:0709,8909250.0,531.82,31.09,20.04,2.3,0.0
20141013:0809,11804100.0,711.96,39.69,20.67,2.6,0.0
20141013:0909,12409320.0,752.44,45.42,21.29,2.9,0.0
20141013:1009,10017210.0,604.8,47.06,21.32,2.59,0.0
20141013:1109,11645550.0,708.51,44.16,21.36,2.28,0.0
20141013:1209,12591810.0,770.36,37.48,21.4,1.97,0.0
20141013:1309,10055850.0,611.31,28.27,21.39,1.46,0.0
20141013:1409,5992560.0,373.19,17.54,21.39,0.94,0.0
20141013:1509,1086960.0,91.05,5.92,21.38,0.43,0.0
20141013:1609,0.0,0.0,0.0,20.89,0.69,0.0
20141013:1709,0.0,0.0,0.0,20.41,0.95,0.0
20141013:1809,0.0,0.0,0.0,19.92,1.21,0.0
20141013:1909,0.0,0.0,0.0,19.71,1.34,0.0
20141013:2009,0.0,0.0,0.0,19.51,1.46,0.0
20141013:2109,0.0,0.0,0.0,19.3,1.59,0.0
20141013:2209,0.0,0.0,0.0,19.43,1.69,0.0
20141013:2309,0.0,0.0,0.0,19.55,1.79,0.0
20141014:0009,0.0,0.0,0.0,19.67,1.89,0.0
20141014:0109,0.0,0.0,0.0,19.67,1.87,0.0
20141014:0209,0.0,0.0,0.0,19.67,1.85,0.0
20141014:0309,0.0,0.0,0.0,19.67,1.83,0.0
20141014:0409,0.0,0.0,0.0,20.0,1.75,0.0
20141014:0509,1733340.0,125.14,9.1,20.32,1.66,0.0
20141014:0609,1220310.0,87.98,20.49,20.65,1.57,0.0
20141014:0709,6811980.0,410.61,30.84,21.29,2.12,0.0
20141014:0809,9646350.0,581.36,39.39,21.92,2.68,0.0
20141014:0909,13310850.0,812.86,45.07,22.56,3.23,0.0
20141014:1009,12363540.0,753.39,46.68,22.61,3.12,0.0
20141014:1109,12029220.0,731.99,43.79,22.66,3.02,0.0
20141014:1209,10928820.0,661.33,37.14,22.71,2.91,0.0
20141014:1309,3831240.0,239.14,27.96,22.41,2.78,0.0
20141014:1409,2890020.0,186.23,17.25,22.1,2.64,0.0
20141014:1509,823200.0,72.64,5.65,21.8,2.51,0.0
20141014:1609,0.0,0.0,0.0,21.28,2.49,0.0
20141014:1709,0.0,0.0,0.0,20.76,2.46,0.0
20141014:1809,0.0,0.0,0.0,20.24,2.44,0.0
20141014:1909,0.0,0.0,0.0,19.99,2.53,0.0
20141014:2009,0.0,0.0,0.0,19.74,2.63,0.0
20141014:2109,0.0,0.0,0.0,19.49,2.72,0.0
20141014:2209,0.0,0.0,0.0,19.57,2.69,0.0
20141014:2309,0.0,0.0,0.0,19.65,2.67,0.0
20141015:0009,0.0,0.0,0.0,19.73,2.65,0.0
20141015:0109,0.0,0.0,0.0,19.63,2.7,0.0
20141015:0209,0.0,0.0,0.0,19.52,2.75,0.0
20141015:0309,0.0,0.0,0.0,19.41,2.8,0.0
20141015:0409,0.0,0.0,0.0,19.78,2.41,0.0
20141015:0509,1802430.0,129.81,8.91,20.15,2.03,0.0
20141015:0609,6001800.0,365.55,20.28,20.52,1.64,0.0
20141015:0709,9751350.0,586.49,30.59,21.18,2.21,0.0
20141015:0809,12665310.0,769.7,39.1,21.83,2.77,0.0
20141015:0909,13295940.0,810.54,44.72,22.49,3.34,0.0
20141015:1009,14820330.0,915.86,46.31,22.49,2.96,0.0
20141015:1109,15353730.0,955.41,43.42,22.49,2.58,0.0
20141015:1209,13495440.0,831.59,36.8,22.5,2.21,0.0
20141015:1309,9711450.0,591.6,27.65,22.25,1.55,0.0
20141015:1409,5666640.0,354.62,16.97,22.01,0.89,0.0
20141015:1509,765870.0,68.67,5.39,21.76,0.23,0.0
20141015:1609,0.0,0.0,0.0,21.27,0.64,0.0
20141015:1709,0.0,0.0,0.0,20.77,1.05,0.0
20141015:1809,0.0,0.0,0.0,20.28,1.46,0.0
20141015:1909,0.0,0.0,0.0,20.13,1.36,0.0
20141015:2009,0.0,0.0,0.0,19.99,1.26,0.0
20141015:2109,0.0,0.0,0.0,19.84,1.16,0.0
20141015:2209,0.0,0.0,0.0,20.0,0.91,0.0
20141015:2309,0.0,0.0,0.0,20.15,0.67,0.0
20141016:0009,0.0,0.0,0.0,20.3,0.43,0.0
20141016:0109,0.0,0.0,0.0,20.16,0.48,0.0
20141016:0209,0.0,0.0,0.0,20.01,0.53,0.0
20141016:0309,0.0,0.0,0.0,19.86,0.58,0.0
20141016:0409,0.0,0.0,0.0,20.11,0.83,0.0
20141016:0509,1742160.0,126.34,8.73,20.37,1.09,0.0
20141016:0609,6395550.0,390.1,20.06,20.62,1.34,0.0
20141016:0709,10699920.0,649.12,30.33,21.23,1.7,0.0
20141016:0809,13456590.0,828.99,38.8,21.84,2.06,0.0
20141016:0909,15240540.0,950.71,44.38,22.45,2.41,0.0
20141016:1009,15573390.0,974.39,45.93,22.42,2.43,0.0
20141016:1109,15194340.0,946.08,43.05,22.4,2.44,0.0
20141016:1209,13490610.0,827.71,36.46,22.38,2.46,0.0
20141016:1309,10047030.0,605.89,27.35,21.87,2.43,0.0
20141016:1409,5543160.0,342.92,16.69,21.37,2.41,0.0
20141016:1509,727650.0,65.83,5.13,20.86,2.39,0.0
20141016:1609,0.0,0.0,0.0,20.31,2.28,0.0
20141016:1709,0.0,0.0,0.0,19.75,2.17,0.0
20141016:1809,0.0,0.0,0.0,19.2,2.06,0.0
20141016:1909,0.0,0.0,0.0,19.33,2.09,0.0
20141016:2009,0.0,0.0,0.0,19.45,2.12,0.0
20141016:2109,0.0,0.0,0.0,19.58,2.15,0.0
20141016:2209,0.0,0.0,0.0,20.13,2.04,0.0
20141016:2309,0.0,0.0,0.0,20.67,1.93,0.0
20141017:0009,0.0,0.0,0.0,21.21,1.82,0.0
20141017:0109,0.0,0.0,0.0,21.11,1.91,0.0
20141017:0209,0.0,0.0,0.0,21.0,2.0,0.0
20141017:0309,0.0,0.0,0.0,20.9,2.1,0.0
20141017:0409,0.0,0.0,0.0,21.3,2.24,0.0
20141017:0509,2456370.0,175.3,8.54,21.7,2.38,0.0
20141017:0609,6421380.0,391.45,19.85,22.1,2.52,0.0
20141017:0709,10313310.0,621.82,30.08,22.74,2.92,0.0
20141017:0809,13248270.0,808.86,38.5,23.39,3.31,0.0
20141017:0909,15248100.0,942.27,44.03,24.03,3.71,0.0
20141017:1009,14561610.0,896.23,45.56,23.97,3.82,0.0
20141017:1109,14444220.0,885.73,42.69,23.92,3.92,0.0
20141017:1209,12785640.0,774.9,36.13,23.87,4.03,0.0
20141017:1309,9079140.0,548.11,27.05,23.47,3.08,0.0
20141017:1409,4957470.0,310.71,16.41,23.08,2.13,0.0
20141017:1509,923580.0,83.43,4.87,22.68,1.19,0.0
20141017:1609,0.0,0.0,0.0,22.25,2.0,0.0
20141017:1709,0.0,0.0,0.0,21.81,2.82,0.0
20141017:1809,0.0,0.0,0.0,21.38,3.64,0.0
20141017:1909,0.0,0.0,0.0,21.26,3.75,0.0
20141017:2009,0.0,0.0,0.0,21.14,3.85,0.0
20141017:2109,0.0,0.0,0.0,21.02,3.96,0.0
20141017:2209,0.0,0.0,0.0,21.15,3.49,0.0
20141017:2309,0.0,0.0,0.0,21.28,3.03,0.0
20141018:0009,0.0,0.0,0.0,21.4,2.57,0.0
20141018:0109,0.0,0.0,0.0,21.17,2.57,0.0
20141018:0209,0.0,0.0,0.0,20.94,2.57,0.0
20141018:0309,0.0,0.0,0.0,20.71,2.58,0.0
20141018:0409,0.0,0.0,0.0,21.04,2.51,0.0
20141018:0509,1706670.0,124.61,8.35,21.36,2.45,0.0
20141018:0609,5366130.0,328.5,19.63,21.69,2.39,0.0
20141018:0709,10828020.0,649.41,29.83,22.26,3.4,0.0
20141018:0809,12992910.0,782.2,38.2,22.84,4.41,0.0
20141018:0909,12229560.0,733.5,43.69,23.41,5.42,0.0
20141018:1009,8900850.0,532.74,45.2,23.29,5.34,0.0
20141018:1109,13777890.0,829.47,42.33,23.17,5.26,0.0
20141018:1209,13264440.0,794.44,35.8,23.06,5.19,0.0
20141018:1309,10104990.0,602.48,26.75,22.83,4.64,0.0
20141018:1409,5549250.0,343.34,16.14,22.59,4.09,0.0
20141018:1509,713370.0,66.76,4.61,22.36,3.54,0.0
20141018:1609,0.0,0.0,0.0,21.95,3.04,0.0
20141018:1709,0.0,0.0,0.0,21.53,2.54,0.0
20141018:1809,0.0,0.0,0.0,21.12,2.04,0.0
20141018:1909,0.0,0.0,0.0,20.97,2.84,0.0
20141018:2009,0.0,0.0,0.0,20.82,3.63,0.0
20141018:2109,0.0,0.0,0.0,20.67,4.43,0.0
20141018:2209,0.0,0.0,0.0,20.73,4.62,0.0
20141018:2309,0.0,0.0,0.0,20.78,4.81,0.0
20141019:0009,0.0,0.0,0.0,20.83,5.01,0.0
20141019:0109,0.0,0.0,0.0,20.57,5.31,0.0
20141019:0209,0.0,0.0,0.0,20.3,5.62,0.0
20141019:0309,0.0,0.0,0.0,20.03,5.93,0.0
20141019:0409,0.0,0.0,0.0,20.04,6.32,0.0
20141019:0509,984690.0,76.28,8.15,20.06,6.7,0.0
20141019:0609,7339290.0,434.42,19.41,20.07,7.09,0.0
20141019:0709,10793580.0,627.43,29.57,20.4,7.49,0.0
20141019:0809,10488240.0,611.4,37.9,20.74,7.88,0.0
20141019:0909,6344310.0,376.93,43.35,21.07,8.28,0.0
20141019:1009,10169880.0,594.23,44.83,20.93,8.51,0.0
20141019:1109,10824240.0,630.58,41.98,20.8,8.74,0.0
20141019:1209,9607500.0,558.27,35.47,20.67,8.97,0.0
20141019:1309,8904630.0,517.83,26.45,20.42,8.46,0.0
20141019:1409,4055100.0,250.18,15.87,20.17,7.94,0.0
20141019:1509,82740.0,14.19,4.36,19.92,7.43,0.0
20141019:1609,0.0,0.0,0.0,19.52,7.11,0.0
20141019:1709,0.0,0.0,0.0,19.12,6.79,0.0
20141019:1809,0.0,0.0,0.0,18.72,6.47,0.0
20141019:1909,0.0,0.0,0.0,18.67,6.34,0.0
20141019:2009,0.0,0.0,0.0,18.61,6.21,0.0
20141019:2109,0.0,0.0,0.0,18.56,6.08,0.0
20141019:2209,0.0,0.0,0.0,18.62,6.23,0.0
20141019:2309,0.0,0.0,0.0,18.68,6.37,0.0
20141020:0009,0.0,0.0,0.0,18.73,6.51,0.0
20141020:0109,0.0,0.0,0.0,18.38,6.27,0.0
20141020:0209,0.0,0.0,0.0,18.03,6.02,0.0
20141020:0309,0.0,0.0,0.0,17.68,5.78,0.0
20141020:0409,0.0,0.0,0.0,17.97,6.13,0.0
20141020:0509,2341290.0,164.34,7.96,18.25,6.48,0.0
20141020:0609,7227990.0,425.25,19.2,18.54,6.83,0.0
20141020:0709,10983420.0,635.24,29.32,19.17,7.23,0.0
20141020:0809,13454700.0,782.96,37.6,19.79,7.64,0.0
20141020:0909,15464610.0,907.5,43.01,20.42,8.04,0.0
20141020:1009,15922830.0,936.79,44.47,20.39,7.94,0.0
20141020:1109,14290500.0,836.32,41.62,20.36,7.84,0.0
20141020:1209,12352410.0,718.61,35.14,20.33,7.74,0.0
20141020:1309,9947490.0,578.78,26.16,20.1,7.2,0.0
20141020:1409,5422410.0,329.69,15.6,19.88,6.65,0.0
20141020:1509,563640.0,54.52,4.12,19.65,6.11,0.0
20141020:1609,0.0,0.0,0.0,19.16,5.12,0.0
20141020:1709,0.0,0.0,0.0,18.67,4.13,0.0
20141020:1809,0.0,0.0,0.0,18.18,3.14,0.0
20141020:1909,0.0,0.0,0.0,18.03,3.15,0.0
20141020:2009,0.0,0.0,0.0,17.88,3.16,0.0
20141020:2109,0.0,0.0,0.0,17.73,3.17,0.0
20141020:2209,0.0,0.0,0.0,17.9,3.31,0.0
20141020:2309,0.0,0.0,0.0,18.07,3.44,0.0
20141021:0009,0.0,0.0,0.0,18.23,3.57,0.0
20141021:0109,0.0,0.0,0.0,18.16,3.43,0.0
20141021:0209,0.0,0.0,0.0,18.08,3.29,0.0
20141021:0309,0.0,0.0,0.0,18.0,3.14,0.0
20141021:0409,0.0,0.0,0.0,18.33,2.69,0.0
20141021:0509,1507590.0,110.58,7.77,18.65,2.24,0.0
20141021:0609,5710110.0,345.49,18.98,18.98,1.79,0.0
20141021:0709,8821680.0,528.4,29.06,19.64,1.61,0.0
20141021:0809,13440420.0,829.19,37.3,20.31,1.43,0.0
20141021:0909,15078210.0,952.29,42.67,20.97,1.26,0.0
20141021:1009,14814870.0,933.8,44.11,21.0,1.3,0.0
20141021:1109,14632800.0,918.53,41.27,21.03,1.34,0.0
20141021:1209,12896310.0,795.69,34.82,21.07,1.38,0.0
20141021:1309,9575790.0,579.6,25.87,20.83,1.43,0.0
20141021:1409,5344920.0,332.29,15.34,20.58,1.49,0.0
20141021:1509,475230.0,48.07,3.87,20.34,1.54,0.0
20141021:1609,0.0,0.0,0.0,19.91,1.83,0.0
20141021:1709,0.0,0.0,0.0,19.48,2.11,0.0
20141021:1809,0.0,0.0,0.0,19.05,2.4,0.0
20141021:1909,0.0,0.0,0.0,18.98,2.63,0.0
20141021:2009,0.0,0.0,0.0,18.91,2.86,0.0
20141021:2109,0.0,0.0,0.0,18.84,3.09,0.0
20141021:2209,0.0,0.0,0.0,19.13,3.06,0.0
20141021:2309,0.0,0.0,0.0,19.41,3.03,0.0
20141022:0009,0.0,0.0,0.0,19.69,3.01,0.0
20141022:0109,0.0,0.0,0.0,19.54,2.85,0.0
20141022:0209,0.0,0.0,0.0,19.38,2.69,0.0
20141022:0309,0.0,0.0,0.0,19.23,2.52,0.0
20141022:0409,0.0,0.0,0.0,19.6,2.49,0.0
20141022:0509,1973790.0,142.36,7.57,19.97,2.46,0.0
20141022:0609,6966540.0,421.02,18.76,20.34,2.43,0.0
20141022:0709,11043690.0,659.83,28.81,20.97,3.12,0.0
20141022:0809,13982010.0,843.64,37.01,21.6,3.81,0.0
20141022:0909,14270340.0,862.09,42.33,22.23,4.5,0.0
20141022:1009,14386680.0,867.39,43.75,22.19,4.86,0.0
20141022:1109,14820120.0,890.8,40.93,22.16,5.21,0.0
20141022:1209,13334370.0,792.59,34.51,22.13,5.57,0.0
20141022:1309,4797870.0,291.26,25.58,21.82,5.29,0.0
20141022:1409,4380600.0,272.31,15.08,21.52,5.0,0.0
20141022:1509,36120.0,9.96,3.63,21.21,4.72,0.0
20141022:1609,0.0,0.0,0.0,21.01,4.31,0.0
20141022:1709,0.0,0.0,0.0,20.8,3.9,0.0
20141022:1809,0.0,0.0,0.0,20.6,3.49,0.0
20141022:1909,0.0,0.0,0.0,20.59,3.65,0.0
20141022:2009,0.0,0.0,0.0,20.57,3.81,0.0
20141022:2109,0.0,0.0,0.0,20.56,3.97,0.0
20141022:2209,0.0,0.0,0.0,20.71,3.74,0.0
20141022:2309,0.0,0.0,0.0,20.86,3.51,0.0
20141023:0009,0.0,0.0,0.0,21.01,3.28,0.0
20141023:0109,0.0,0.0,0.0,20.81,3.55,0.0
20141023:0209,0.0,0.0,0.0,20.61,3.83,0.0
20141023:0309,0.0,0.0,0.0,20.41,4.1,0.0
20141023:0409,0.0,0.0,0.0,20.33,4.63,0.0
20141023:0509,255780.0,27.43,7.38,20.25,5.15,0.0
20141023:0609,2788590.0,177.06,18.53,20.17,5.68,0.0
20141023:0709,5176290.0,310.7,28.55,20.86,6.14,0.0
20141023:0809,11904480.0,700.41,36.71,21.56,6.59,0.0
20141023:0909,12051900.0,711.92,41.99,22.25,7.05,0.0
20141023:1009,9980250.0,589.34,43.4,22.33,7.16,0.0
20141023:1109,1717590.0,117.3,40.58,22.42,7.28,0.0
20141023:1209,4463340.0,272.96,34.19,22.51,7.39,0.0
20141023:1309,3048150.0,192.66,25.3,21.96,6.56,0.0
20141023:1409,3143700.0,199.97,14.83,21.4,5.73,0.0
20141023:1509,55020.0,11.77,3.4,20.85,4.9,0.0
20141023:1609,0.0,0.0,0.0,20.23,3.83,0.0
20141023:1709,0.0,0.0,0.0,19.6,2.76,0.0
20141023:1809,0.0,0.0,0.0,18.98,1.7,0.0
20141023:1909,0.0,0.0,0.0,18.82,1.69,0.0
20141023:2009,0.0,0.0,0.0,18.65,1.69,0.0
20141023:2109,0.0,0.0,0.0,18.49,1.68,0.0
20141023:2209,0.0,0.0,0.0,18.61,1.83,0.0
20141023:2309,0.0,0.0,0.0,18.73,1.98,0.0
20141024:0009,0.0,0.0,0.0,18.85,2.12,0.0
20141024:0109,0.0,0.0,0.0,18.61,2.19,0.0
20141024:0209,0.0,0.0,0.0,18.36,2.25,0.0
20141024:0309,0.0,0.0,0.0,18.11,2.32,0.0
20141024:0409,0.0,0.0,0.0,18.48,2.3,0.0
20141024:0509,1854090.0,134.4,7.18,18.85,2.28,0.0
20141024:0609,6907740.0,415.78,18.31,19.22,2.26,0.0
20141024:0709,10817940.0,641.08,28.29,19.93,3.41,0.0
20141024:0809,12488280.0,741.05,36.41,20.65,4.56,0.0
20141024:0909,10721550.0,633.52,41.66,21.36,5.71,0.0
20141024:1009,825930.0,64.33,43.05,21.4,5.17,0.0
20141024:1109,1044750.0,77.57,40.24,21.44,4.63,0.0
20141024:1209,2048340.0,136.22,33.88,21.49,4.08,0.0
20141024:1309,3760470.0,232.69,25.02,21.32,4.57,0.0
20141024:1409,1337070.0,94.88,14.58,21.15,5.05,0.0
20141024:1509,27510.0,9.05,3.17,20.98,5.53,0.0
20141024:1609,0.0,0.0,0.0,20.52,5.42,0.0
20141024:1709,0.0,0.0,0.0,20.07,5.3,0.0
20141024:1809,0.0,0.0,0.0,19.61,5.19,0.0
20141024:1909,0.0,0.0,0.0,19.34,5.31,0.0
20141024:2009,0.0,0.0,0.0,19.08,5.43,0.0
20141024:2109,0.0,0.0,0.0,18.81,5.54,0.0
20141024:2209,0.0,0.0,0.0,18.8,4.95,0.0
20141024:2309,0.0,0.0,0.0,18.78,4.35,0.0
20141025:0009,0.0,0.0,0.0,18.76,3.75,0.0
20141025:0109,0.0,0.0,0.0,18.61,3.36,0.0
20141025:0209,0.0,0.0,0.0,18.45,2.96,0.0
20141025:0309,0.0,0.0,0.0,18.29,2.57,0.0
20141025:0409,0.0,0.0,0.0,18.58,2.34,0.0
20141025:0509,2037210.0,146.76,6.98,18.86,2.11,0.0
20141025:0609,6799590.0,410.24,18.09,19.15,1.89,0.0
20141025:0709,11121810.0,662.39,28.04,19.79,2.82,0.0
20141025:0809,14300370.0,858.9,36.11,20.42,3.76,0.0
20141025:0909,9647610.0,571.88,41.33,21.06,4.69,0.0
20141025:1009,13059270.0,779.5,42.7,21.02,4.7,0.0
20141025:1109,4904970.0,297.88,39.91,20.98,4.71,0.0
20141025:1209,5839470.0,349.84,33.57,20.94,4.72,0.0
20141025:1309,6566910.0,391.8,24.75,20.76,3.67,0.0
20141025:1409,4791990.0,297.87,14.33,20.58,2.63,0.0
20141025:1509,27720.0,9.05,2.94,20.4,1.59,0.0
20141025:1609,0.0,0.0,0.0,19.9,1.53,0.0
20141025:1709,0.0,0.0,0.0,19.41,1.48,0.0
20141025:1809,0.0,0.0,0.0,18.91,1.42,0.0
20141025:1909,0.0,0.0,0.0,18.74,1.01,0.0
20141025:2009,0.0,0.0,0.0,18.58,0.59,0.0
20141025:2109,0.0,0.0,0.0,18.41,0.18,0.0
20141025:2209,0.0,0.0,0.0,18.47,0.74,0.0
20141025:2309,0.0,0.0,0.0,18.52,1.3,0.0
20141026:0009,0.0,0.0,0.0,18.57,1.86,0.0
20141026:0109,0.0,0.0,0.0,18.36,1.79,0.0
20141026:0209,0.0,0.0,0.0,18.14,1.71,0.0
20141026:0309,0.0,0.0,0.0,17.92,1.64,0.0
20141026:0409,0.0,0.0,0.0,18.06,1.48,0.0
20141026:0509,1570590.0,115.83,6.78,18.19,1.32,0.0
20141026:0609,6279420.0,379.75,17.86,18.33,1.16,0.0
20141026:0709,6469890.0,387.24,27.78,18.75,1.39,0.0
20141026:0809,587370.0,49.19,35.82,19.18,1.63,0.0
20141026:0909,707700.0,56.76,41.0,19.6,1.86,0.0
20141026:1009,1894410.0,126.76,42.35,19.51,1.62,0.0
20141026:1109,11008620.0,667.64,39.57,19.42,1.37,0.0
20141026:1209,9936780.0,599.88,33.27,19.34,1.13,0.0
20141026:1309,5844930.0,351.86,24.48,19.16,1.34,0.0
20141026:1409,1604820.0,110.14,14.09,18.99,1.54,0.0
20141026:1509,0.0,3.62,2.72,18.81,1.75,0.0
20141026:1609,0.0,0.0,0.0,18.35,1.87,0.0
20141026:1709,0.0,0.0,0.0,17.89,1.99,0.0
20141026:1809,0.0,0.0,0.0,17.43,2.11,0.0
20141026:1909,0.0,0.0,0.0,17.24,2.31,0.0
20141026:2009,0.0,0.0,0.0,17.05,2.51,0.0
20141026:2109,0.0,0.0,0.0,16.86,2.7,0.0
20141026:2209,0.0,0.0,0.0,16.97,2.69,0.0
20141026:2309,0.0,0.0,0.0,17.07,2.69,0.0
20141027:0009,0.0,0.0,0.0,17.17,2.68,0.0
20141027:0109,0.0,0.0,0.0,17.05,2.47,0.0
20141027:0209,0.0,0.0,0.0,16.92,2.27,0.0
20141027:0309,0.0,0.0,0.0,16.79,2.07,0.0
20141027:0409,0.0,0.0,0.0,17.12,2.17,0.0
20141027:0509,1139250.0,87.12,6.59,17.46,2.28,0.0
20141027:0609,1867110.0,124.07,17.64,17.79,2.39,0.0
20141027:0709,7106190.0,420.64,27.52,18.46,2.49,0.0
20141027:0809,3641610.0,225.55,35.52,19.13,2.6,0.0
20141027:0909,1195530.0,86.08,40.67,19.8,2.7,0.0
20141027:1009,3952410.0,243.83,42.01,19.79,3.0,0.0
20141027:1109,4141830.0,254.22,39.25,19.78,3.3,0.0
20141027:1209,1767150.0,119.19,32.97,19.78,3.6,0.0
20141027:1309,879900.0,67.16,24.21,19.46,3.24,0.0
20141027:1409,513450.0,44.46,13.85,19.15,2.88,0.0
20141027:1509,0.0,5.43,2.5,18.83,2.52,0.0
20141027:1609,0.0,0.0,0.0,18.36,2.47,0.0
20141027:1709,0.0,0.0,0.0,17.88,2.42,0.0
20141027:1809,0.0,0.0,0.0,17.41,2.37,0.0
20141027:1909,0.0,0.0,0.0,17.25,2.44,0.0
20141027:2009,0.0,0.0,0.0,17.09,2.5,0.0
20141027:2109,0.0,0.0,0.0,16.93,2.57,0.0
20141027:2209,0.0,0.0,0.0,17.0,2.38,0.0
20141027:2309,0.0,0.0,0.0,17.06,2.19,0.0
20141028:0009,0.0,0.0,0.0,17.12,2.0,0.0
20141028:0109,0.0,0.0,0.0,16.92,1.75,0.0
20141028:0209,0.0,0.0,0.0,16.71,1.5,0.0
20141028:0309,0.0,0.0,0.0,16.5,1.26,0.0
20141028:0409,0.0,0.0,0.0,16.61,1.16,0.0
20141028:0509,324450.0,32.13,6.39,16.71,1.06,0.0
20141028:0609,4918410.0,297.9,17.42,16.82,0.97,0.0
20141028:0709,9263520.0,550.22,27.27,17.3,1.35,0.0
20141028:0809,11574150.0,693.3,35.23,17.79,1.73,0.0
20141028:0909,10011120.0,596.36,40.34,18.27,2.11,0.0
20141028:1009,7425600.0,441.54,41.68,18.11,2.2,0.0
20141028:1109,5758410.0,344.49,38.92,17.96,2.29,0.0
20141028:1209,6797070.0,402.45,32.68,17.81,2.39,0.0
20141028:1309,1612800.0,109.73,23.95,18.05,2.06,0.0
20141028:1409,1244880.0,88.72,13.61,18.3,1.72,0.0
20141028:1509,4410.0,6.34,2.29,18.54,1.39,0.0
20141028:1609,0.0,0.0,0.0,18.24,1.5,0.0
20141028:1709,0.0,0.0,0.0,17.95,1.61,0.0
20141028:1809,0.0,0.0,0.0,17.65,1.72,0.0
20141028:1909,0.0,0.0,0.0,17.38,1.85,0.0
20141028:2009,0.0,0.0,0.0,17.1,1.98,0.0
