time,P,G(i),H_sun,T2m,WS10m,Int
20141121:0009,0.0,0.0,0.0,18.68,2.26,0.0
20141121:0109,0.0,0.0,0.0,18.57,2.38,0.0
20141121:0209,0.0,0.0,0.0,18.45,2.49,0.0
20141121:0309,0.0,0.0,0.0,18.34,2.61,0.0
20141121:0409,0.0,0.0,0.0,18.39,2.42,0.0
20141121:0509,0.0,0.0,0.0,18.44,2.24,0.0
20141121:0609,10100400.0,119.27,11.46,18.49,2.06,0.0
20141121:0709,29523600.0,309.71,20.81,18.84,2.51,0.0
20141121:0809,6762000.0,85.14,28.32,19.18,2.97,0.0
20141121:0909,22771200.0,244.57,33.21,19.52,3.43,0.0
20141121:1009,9165600.0,109.73,34.77,19.67,3.71,0.0
20141121:1109,6656400.0,84.19,32.72,19.81,4.0,0.0
20141121:1209,17589600.0,193.33,27.43,19.96,4.28,0.0
20141121:1309,17720400.0,194.06,19.63,19.68,3.66,0.0
20141121:1409,948000.0,20.81,10.07,19.39,3.05,0.0
20141121:1509,0.0,0.0,0.0,19.11,2.44,0.0
20141121:1609,0.0,0.0,0.0,18.81,2.46,0.0
20141121:1709,0.0,0.0,0.0,18.51,2.48,0.0
20141121:1809,0.0,0.0,0.0,18.2,2.5,0.0
20141121:1909,0.0,0.0,0.0,18.02,2.6,0.0
20141121:2009,0.0,0.0,0.0,17.83,2.71,0.0
20141121:2109,0.0,0.0,0.0,17.65,2.81,0.0
20141121:2209,0.0,0.0,0.0,17.61,2.85,0.0
20141121:2309,0.0,0.0,0.0,17.58,2.89,0.0
20141122:0009,0.0,0.0,0.0,17.54,2.92,0.0
20141122:0109,0.0,0.0,0.0,17.36,3.0,0.0
20141122:0209,0.0,0.0,0.0,17.18,3.08,0.0
20141122:0309,0.0,0.0,0.0,17.0,3.16,0.0
20141122:0409,0.0,0.0,0.0,16.99,3.22,0.0
20141122:0509,0.0,0.0,0.0,16.99,3.29,0.0
20141122:0609,4870800.0,64.91,11.26,16.98,3.35,0.0
20141122:0709,13614000.0,152.26,20.6,17.29,3.91,0.0
20141122:0809,39466800.0,403.44,28.09,17.6,4.47,0.0
20141122:0909,46528800.0,473.93,32.98,17.91,5.03,0.0
20141122:1009,24547200.0,259.51,34.55,18.07,4.93,0.0
20141122:1109,71326800.0,729.86,32.53,18.23,4.82,0.0
20141122:1209,57718800.0,587.79,27.27,18.39,4.72,0.0
20141122:1309,27625200.0,289.0,19.5,18.25,3.81,0.0
20141122:1409,295200.0,11.35,9.97,18.11,2.91,0.0
20141122:1509,0.0,0.0,0.0,17.97,2.0,0.0
20141122:1609,0.0,0.0,0.0,17.62,2.23,0.0
20141122:1709,0.0,0.0,0.0,17.26,2.46,0.0
20141122:1809,0.0,0.0,0.0,16.9,2.69,0.0
20141122:1909,0.0,0.0,0.0,16.69,2.6,0.0
20141122:2009,0.0,0.0,0.0,16.48,2.51,0.0
20141122:2109,0.0,0.0,0.0,16.27,2.41,0.0
20141122:2209,0.0,0.0,0.0,16.27,2.64,0.0
20141122:2309,0.0,0.0,0.0,16.28,2.86,0.0
20141123:0009,0.0,0.0,0.0,16.28,3.09,0.0
20141123:0109,0.0,0.0,0.0,16.25,3.19,0.0
20141123:0209,0.0,0.0,0.0,16.23,3.29,0.0
20141123:0309,0.0,0.0,0.0,16.2,3.39,0.0
20141123:0409,0.0,0.0,0.0,16.24,3.83,0.0
20141123:0509,0.0,0.0,0.0,16.28,4.26,0.0
20141123:0609,9410400.0,110.97,11.06,16.32,4.69,0.0
20141123:0709,23344800.0,244.74,20.39,16.66,5.45,0.0
20141123:0809,46815600.0,471.77,27.87,17.0,6.22,0.0
20141123:0909,67660800.0,680.53,32.76,17.33,6.98,0.0
20141123:1009,53475600.0,538.61,34.34,17.53,7.13,0.0
20141123:1109,52951200.0,533.14,32.34,17.74,7.28,0.0
20141123:1209,49972800.0,502.99,27.11,17.94,7.43,0.0
20141123:1309,21519600.0,227.88,19.37,17.72,6.8,0.0
20141123:1409,1032000.0,21.76,9.87,17.49,6.17,0.0
20141123:1509,0.0,0.0,0.0,17.27,5.53,0.0
20141123:1609,0.0,0.0,0.0,16.97,5.35,0.0
20141123:1709,0.0,0.0,0.0,16.67,5.16,0.0
20141123:1809,0.0,0.0,0.0,16.37,4.98,0.0
20141123:1909,0.0,0.0,0.0,16.27,5.07,0.0
20141123:2009,0.0,0.0,0.0,16.16,5.15,0.0
20141123:2109,0.0,0.0,0.0,16.05,5.24,0.0
20141123:2209,0.0,0.0,0.0,16.02,5.4,0.0
20141123:2309,0.0,0.0,0.0,15.99,5.55,0.0
20141124:0009,0.0,0.0,0.0,15.96,5.71,0.0
20141124:0109,0.0,0.0,0.0,15.88,5.78,0.0
20141124:0209,0.0,0.0,0.0,15.8,5.86,0.0
20141124:0309,0.0,0.0,0.0,15.72,5.93,0.0
20141124:0409,0.0,0.0,0.0,15.78,5.7,0.0
20141124:0509,0.0,0.0,0.0,15.83,5.47,0.0
20141124:0609,3074400.0,45.41,10.87,15.89,5.24,0.0
20141124:0709,16273200.0,176.7,20.18,16.23,5.81,0.0
20141124:0809,15849600.0,173.27,27.66,16.56,6.37,0.0
20141124:0909,6582000.0,82.3,32.54,16.89,6.94,0.0
20141124:1009,25286400.0,264.44,34.13,17.03,6.98,0.0
20141124:1109,16650000.0,181.53,32.16,17.18,7.03,0.0
20141124:1209,8257200.0,99.33,26.96,17.32,7.08,0.0
20141124:1309,6386400.0,80.41,19.25,17.14,6.48,0.0
20141124:1409,680400.0,17.03,9.78,16.97,5.88,0.0
20141124:1509,0.0,0.0,0.0,16.79,5.28,0.0
20141124:1609,0.0,0.0,0.0,16.53,4.75,0.0
20141124:1709,0.0,0.0,0.0,16.26,4.23,0.0
20141124:1809,0.0,0.0,0.0,15.99,3.7,0.0
20141124:1909,0.0,0.0,0.0,15.88,3.57,0.0
20141124:2009,0.0,0.0,0.0,15.76,3.45,0.0
20141124:2109,0.0,0.0,0.0,15.65,3.32,0.0
20141124:2209,0.0,0.0,0.0,15.69,3.81,0.0
20141124:2309,0.0,0.0,0.0,15.74,4.3,0.0
20141125:0009,0.0,0.0,0.0,15.78,4.79,0.0
20141125:0109,0.0,0.0,0.0,15.71,4.6,0.0
20141125:0209,0.0,0.0,0.0,15.65,4.42,0.0
20141125:0309,0.0,0.0,0.0,15.58,4.23,0.0
20141125:0409,0.0,0.0,0.0,15.53,4.86,0.0
20141125:0509,0.0,0.0,0.0,15.48,5.49,0.0
20141125:0609,4040400.0,55.72,10.68,15.43,6.11,0.0
20141125:0709,2905200.0,43.52,19.98,15.7,6.27,0.0
20141125:0809,3864000.0,53.92,27.45,15.96,6.42,0.0
20141125:0909,4849200.0,64.33,32.33,16.22,6.58,0.0
20141125:1009,11173200.0,127.71,33.93,16.28,6.67,0.0
20141125:1109,31328400.0,321.04,31.99,16.33,6.76,0.0
20141125:1209,18114000.0,194.68,26.82,16.39,6.86,0.0
20141125:1309,11757600.0,133.28,19.14,16.39,6.09,0.0
20141125:1409,5698800.0,73.48,9.69,16.38,5.33,0.0
20141125:1509,0.0,0.0,0.0,16.38,4.57,0.0
20141125:1609,0.0,0.0,0.0,16.05,4.38,0.0
20141125:1709,0.0,0.0,0.0,15.72,4.19,0.0
20141125:1809,0.0,0.0,0.0,15.38,4.0,0.0
20141125:1909,0.0,0.0,0.0,15.18,3.77,0.0
20141125:2009,0.0,0.0,0.0,14.97,3.55,0.0
20141125:2109,0.0,0.0,0.0,14.77,3.32,0.0
20141125:2209,0.0,0.0,0.0,14.75,3.47,0.0
20141125:2309,0.0,0.0,0.0,14.72,3.61,0.0
20141126:0009,0.0,0.0,0.0,14.7,3.75,0.0
20141126:0109,0.0,0.0,0.0,14.66,3.8,0.0
20141126:0209,0.0,0.0,0.0,14.63,3.85,0.0
20141126:0309,0.0,0.0,0.0,14.59,3.9,0.0
20141126:0409,0.0,0.0,0.0,14.66,3.95,0.0
20141126:0509,0.0,0.0,0.0,14.73,4.0,0.0
20141126:0609,3873600.0,53.86,10.49,14.8,4.06,0.0
20141126:0709,8739600.0,103.34,19.78,15.21,4.9,0.0
20141126:0809,13939200.0,154.27,27.24,15.61,5.75,0.0
20141126:0909,45651600.0,458.53,32.12,16.01,6.59,0.0
20141126:1009,7070400.0,87.03,33.74,16.23,6.46,0.0
20141126:1109,10294800.0,119.19,31.82,16.44,6.32,0.0
20141126:1209,16272000.0,177.36,26.68,16.66,6.18,0.0
20141126:1309,1648800.0,29.33,19.03,16.61,5.14,0.0
20141126:1409,614400.0,16.08,9.61,16.55,4.11,0.0
20141126:1509,0.0,0.0,0.0,16.5,3.08,0.0
20141126:1609,0.0,0.0,0.0,16.22,2.89,0.0
20141126:1709,0.0,0.0,0.0,15.94,2.7,0.0
20141126:1809,0.0,0.0,0.0,15.66,2.51,0.0
20141126:1909,0.0,0.0,0.0,15.53,2.57,0.0
20141126:2009,0.0,0.0,0.0,15.4,2.64,0.0
20141126:2109,0.0,0.0,0.0,15.27,2.7,0.0
20141126:2209,0.0,0.0,0.0,15.31,2.78,0.0
20141126:2309,0.0,0.0,0.0,15.34,2.86,0.0
20141127:0009,0.0,0.0,0.0,15.38,2.94,0.0
20141127:0109,0.0,0.0,0.0,15.46,2.82,0.0
20141127:0209,0.0,0.0,0.0,15.53,2.7,0.0
20141127:0309,0.0,0.0,0.0,15.61,2.58,0.0
20141127:0409,0.0,0.0,0.0,15.72,2.36,0.0
20141127:0509,0.0,0.0,0.0,15.82,2.15,0.0
20141127:0609,24616800.0,263.85,10.3,15.93,1.93,0.0
20141127:0709,20564400.0,219.4,19.59,16.35,2.18,0.0
20141127:0809,34592400.0,357.1,27.04,16.77,2.43,0.0
20141127:0909,60459600.0,622.41,31.92,17.19,2.68,0.0
20141127:1009,23712000.0,252.42,33.55,17.44,2.2,0.0
20141127:1109,55534800.0,576.98,31.66,17.69,1.72,0.0
20141127:1209,64712400.0,680.76,26.55,17.94,1.24,0.0
20141127:1309,49795200.0,520.46,18.93,18.16,1.17,0.0
20141127:1409,9266400.0,111.48,9.54,18.37,1.09,0.0
20141127:1509,0.0,0.0,0.0,18.59,1.02,0.0
20141127:1609,0.0,0.0,0.0,18.28,1.4,0.0
20141127:1709,0.0,0.0,0.0,17.96,1.78,0.0
20141127:1809,0.0,0.0,0.0,17.64,2.17,0.0
20141127:1909,0.0,0.0,0.0,17.58,2.24,0.0
20141127:2009,0.0,0.0,0.0,17.52,2.31,0.0
20141127:2109,0.0,0.0,0.0,17.46,2.39,0.0
20141127:2209,0.0,0.0,0.0,17.59,2.29,0.0
20141127:2309,0.0,0.0,0.0,17.73,2.2,0.0
20141128:0009,0.0,0.0,0.0,17.86,2.11,0.0
20141128:0109,0.0,0.0,0.0,17.93,2.16,0.0
20141128:0209,0.0,0.0,0.0,18.01,2.2,0.0
20141128:0309,0.0,0.0,0.0,18.08,2.25,0.0
20141128:0409,0.0,0.0,0.0,18.12,2.19,0.0
20141128:0509,0.0,0.0,0.0,18.17,2.13,0.0
20141128:0609,24823200.0,268.77,10.12,18.21,2.07,0.0
20141128:0709,40966800.0,425.71,19.39,18.77,2.04,0.0
20141128:0809,60199200.0,629.41,26.84,19.33,2.0,0.0
20141128:0909,33514800.0,353.1,31.73,19.88,1.97,0.0
20141128:1009,78340800.0,842.47,33.37,20.14,1.73,0.0
20141128:1109,78198000.0,844.54,31.5,20.41,1.49,0.0
20141128:1209,61656000.0,655.83,26.43,20.67,1.26,0.0
20141128:1309,17605200.0,194.98,18.84,20.6,1.03,0.0
20141128:1409,8997600.0,109.82,9.47,20.54,0.8,0.0
20141128:1509,0.0,0.0,0.0,20.47,0.57,0.0
20141128:1609,0.0,0.0,0.0,20.26,0.96,0.0
20141128:1709,0.0,0.0,0.0,20.05,1.35,0.0
20141128:1809,0.0,0.0,0.0,19.84,1.74,0.0
20141128:1909,0.0,0.0,0.0,19.75,2.03,0.0
20141128:2009,0.0,0.0,0.0,19.65,2.33,0.0
20141128:2109,0.0,0.0,0.0,19.56,2.62,0.0
20141128:2209,0.0,0.0,0.0,19.67,2.69,0.0
20141128:2309,0.0,0.0,0.0,19.78,2.75,0.0
20141129:0009,0.0,0.0,0.0,19.89,2.81,0.0
20141129:0109,0.0,0.0,0.0,19.81,2.81,0.0
20141129:0209,0.0,0.0,0.0,19.73,2.81,0.0
20141129:0309,0.0,0.0,0.0,19.65,2.81,0.0
20141129:0409,0.0,0.0,0.0,19.81,2.6,0.0
20141129:0509,0.0,0.0,0.0,19.98,2.38,0.0
20141129:0609,11922000.0,139.11,9.94,20.14,2.17,0.0
20141129:0709,47948400.0,502.99,19.21,20.56,1.9,0.0
20141129:0809,44457600.0,467.72,26.65,20.98,1.63,0.0
20141129:0909,75792000.0,822.55,31.54,21.4,1.37,0.0
20141129:1009,80116800.0,880.7,33.2,21.56,1.12,0.0
20141129:1109,75681600.0,830.76,31.36,21.72,0.87,0.0
20141129:1209,67033200.0,729.64,26.31,21.88,0.62,0.0
20141129:1309,47590800.0,507.93,18.75,21.62,0.76,0.0
20141129:1409,23604000.0,262.55,9.41,21.35,0.9,0.0
20141129:1509,0.0,0.0,0.0,21.09,1.03,0.0
20141129:1609,0.0,0.0,0.0,20.81,1.43,0.0
20141129:1709,0.0,0.0,0.0,20.53,1.83,0.0
20141129:1809,0.0,0.0,0.0,20.25,2.23,0.0
20141129:1909,0.0,0.0,0.0,20.11,2.41,0.0
20141129:2009,0.0,0.0,0.0,19.96,2.58,0.0
20141129:2109,0.0,0.0,0.0,19.82,2.76,0.0
20141129:2209,0.0,0.0,0.0,19.89,2.6,0.0
20141129:2309,0.0,0.0,0.0,19.95,2.44,0.0
20141130:0009,0.0,0.0,0.0,20.02,2.28,0.0
20141130:0109,0.0,0.0,0.0,19.99,2.53,0.0
20141130:0209,0.0,0.0,0.0,19.95,2.79,0.0
20141130:0309,0.0,0.0,0.0,19.92,3.05,0.0
20141130:0409,0.0,0.0,0.0,20.09,3.16,0.0
20141130:0509,0.0,0.0,0.0,20.25,3.28,0.0
20141130:0609,14366400.0,163.91,9.76,20.42,3.39,0.0
20141130:0709,22900800.0,245.64,19.02,20.82,3.89,0.0
20141130:0809,62626800.0,648.61,26.46,21.22,4.38,0.0
20141130:0909,78495600.0,819.88,31.36,21.61,4.87,0.0
20141130:1009,50499600.0,524.75,33.04,21.78,4.4,0.0
20141130:1109,75592800.0,795.56,31.22,21.94,3.93,0.0
20141130:1209,69295200.0,728.3,26.2,22.11,3.46,0.0
20141130:1309,47169600.0,493.24,18.67,21.86,3.25,0.0
20141130:1409,23230800.0,256.65,9.35,21.6,3.04,0.0
20141130:1509,0.0,0.0,0.0,21.35,2.83,0.0
20141130:1609,0.0,0.0,0.0,21.02,2.85,0.0
20141130:1709,0.0,0.0,0.0,20.69,2.86,0.0
20141130:1809,0.0,0.0,0.0,20.35,2.88,0.0
20141130:1909,0.0,0.0,0.0,20.21,2.98,0.0
20141130:2009,0.0,0.0,0.0,20.06,3.09,0.0
20141130:2109,0.0,0.0,0.0,19.91,3.19,0.0
20141130:2209,0.0,0.0,0.0,20.0,2.96,0.0
20141130:2309,0.0,0.0,0.0,20.1,2.73,0.0
20141201:0009,0.0,0.0,0.0,20.19,2.5,0.0
20141201:0109,0.0,0.0,0.0,20.09,2.63,0.0
20141201:0209,0.0,0.0,0.0,19.99,2.75,0.0
20141201:0309,0.0,0.0,0.0,19.89,2.88,0.0
20141201:0409,0.0,0.0,0.0,19.89,2.68,0.0
20141201:0509,0.0,0.0,0.0,19.88,2.47,0.0
20141201:0609,22675200.0,248.97,9.59,19.87,2.26,0.0
20141201:0709,47954400.0,500.32,18.84,20.43,2.54,0.0
20141201:0809,67348800.0,707.55,26.28,20.99,2.82,0.0
20141201:0909,78949200.0,838.91,31.18,21.55,3.1,0.0
20141201:1009,82299600.0,877.71,32.88,21.65,3.18,0.0
20141201:1109,79251600.0,841.65,31.08,21.76,3.26,0.0
20141201:1209,66879600.0,701.98,26.1,21.86,3.34,0.0
20141201:1309,49317600.0,515.6,18.6,21.64,3.14,0.0
20141201:1409,24585600.0,270.56,9.3,21.42,2.95,0.0
20141201:1509,0.0,0.0,0.0,21.2,2.76,0.0
20141201:1609,0.0,0.0,0.0,20.96,3.03,0.0
20141201:1709,0.0,0.0,0.0,20.72,3.31,0.0
20141201:1809,0.0,0.0,0.0,20.47,3.59,0.0
20141201:1909,0.0,0.0,0.0,20.52,4.06,0.0
20141201:2009,0.0,0.0,0.0,20.56,4.53,0.0
20141201:2109,0.0,0.0,0.0,20.6,5.01,0.0
20141201:2209,0.0,0.0,0.0,20.83,4.98,0.0
20141201:2309,0.0,0.0,0.0,21.06,4.95,0.0
20141202:0009,0.0,0.0,0.0,21.29,4.92,0.0
20141202:0109,0.0,0.0,0.0,21.31,4.68,0.0
20141202:0209,0.0,0.0,0.0,21.32,4.44,0.0
20141202:0309,0.0,0.0,0.0,21.34,4.19,0.0
20141202:0409,0.0,0.0,0.0,21.16,4.29,0.0
20141202:0509,0.0,0.0,0.0,20.98,4.39,0.0
20141202:0609,234000.0,10.41,9.42,20.8,4.48,0.0
20141202:0709,5348400.0,70.95,18.67,21.2,5.14,0.0
20141202:0809,7521600.0,93.65,26.1,21.61,5.79,0.0
20141202:0909,60098400.0,616.29,31.01,22.01,6.44,1.0
20141202:1009,62131200.0,636.29,32.72,22.06,6.8,1.0
20141202:1109,59340000.0,606.88,30.96,22.12,7.15,1.0
20141202:1209,47484000.0,485.19,26.0,22.17,7.5,1.0
20141202:1309,32744400.0,341.16,18.53,22.0,6.74,1.0
20141202:1409,15981600.0,181.33,9.26,21.82,5.99,1.0
20141202:1509,0.0,0.0,-1.25,21.65,5.23,1.0
20141202:1609,0.0,0.0,0.0,21.49,5.1,0.0
20141202:1709,0.0,0.0,0.0,21.33,4.98,0.0
20141202:1809,0.0,0.0,0.0,21.16,4.86,0.0
20141202:1909,0.0,0.0,0.0,21.18,4.95,0.0
20141202:2009,0.0,0.0,0.0,21.2,5.05,0.0
20141202:2109,0.0,0.0,0.0,21.22,5.14,0.0
20141202:2209,0.0,0.0,0.0,21.35,5.42,0.0
20141202:2309,0.0,0.0,0.0,21.48,5.7,0.0
20141203:0009,0.0,0.0,0.0,21.61,5.97,0.0
20141203:0109,0.0,0.0,0.0,21.46,5.35,0.0
20141203:0209,0.0,0.0,0.0,21.32,4.72,0.0
20141203:0309,0.0,0.0,0.0,21.17,4.1,0.0
20141203:0409,0.0,0.0,0.0,21.06,4.51,0.0
20141203:0509,0.0,0.0,0.0,20.95,4.91,0.0
20141203:0609,12009600.0,140.6,9.25,20.84,5.32,1.0
20141203:0709,29728800.0,310.6,18.5,21.31,6.01,1.0
20141203:0809,45211200.0,462.65,25.93,21.78,6.69,1.0
20141203:0909,56382000.0,575.71,30.85,22.25,7.38,1.0
20141203:1009,55804800.0,569.66,32.58,22.34,7.47,1.0
20141203:1109,57470400.0,587.68,30.84,22.44,7.55,1.0
20141203:1209,46731600.0,478.29,25.91,22.53,7.64,1.0
20141203:1309,33901200.0,353.43,18.47,22.28,6.4,1.0
20141203:1409,16968000.0,191.71,9.22,22.02,5.15,1.0
20141203:1509,0.0,0.0,-1.27,21.76,3.9,1.0
20141203:1609,0.0,0.0,0.0,21.29,3.51,0.0
20141203:1709,0.0,0.0,0.0,20.82,3.12,0.0
20141203:1809,0.0,0.0,0.0,20.34,2.73,0.0
20141203:1909,0.0,0.0,0.0,20.24,2.9,0.0
20141203:2009,0.0,0.0,0.0,20.14,3.06,0.0
20141203:2109,0.0,0.0,0.0,20.04,3.23,0.0
20141203:2209,0.0,0.0,0.0,20.19,2.56,0.0
20141203:2309,0.0,0.0,0.0,20.34,1.89,0.0
20141204:0009,0.0,0.0,0.0,20.49,1.21,0.0
20141204:0109,0.0,0.0,0.0,20.31,1.2,0.0
20141204:0209,0.0,0.0,0.0,20.12,1.2,0.0
20141204:0309,0.0,0.0,0.0,19.94,1.19,0.0
20141204:0409,0.0,0.0,0.0,19.9,1.06,0.0
20141204:0509,0.0,0.0,0.0,19.86,0.93,0.0
20141204:0609,13560000.0,156.95,9.09,19.81,0.8,1.0
20141204:0709,33652800.0,356.05,18.33,20.36,0.84,1.0
20141204:0809,44884800.0,472.95,25.77,20.9,0.87,1.0
20141204:0909,52437600.0,556.0,30.69,21.45,0.91,1.0
20141204:1009,52389600.0,555.26,32.44,21.55,0.96,1.0
20141204:1109,52800000.0,560.44,30.72,21.66,1.01,1.0
20141204:1209,41499600.0,437.53,25.83,21.77,1.06,1.0
20141204:1309,33714000.0,357.62,18.41,21.47,1.19,1.0
20141204:1409,15762000.0,180.16,9.19,21.17,1.31,1.0
20141204:1509,0.0,0.0,-1.28,20.87,1.43,0.0
20141204:1609,0.0,0.0,0.0,20.53,1.62,0.0
20141204:1709,0.0,0.0,0.0,20.19,1.81,0.0
20141204:1809,0.0,0.0,0.0,19.84,2.0,0.0
20141204:1909,0.0,0.0,0.0,19.62,1.48,0.0
20141204:2009,0.0,0.0,0.0,19.4,0.95,0.0
20141204:2109,0.0,0.0,0.0,19.18,0.43,0.0
20141204:2209,0.0,0.0,0.0,19.19,0.44,0.0
20141204:2309,0.0,0.0,0.0,19.21,0.45,0.0
20141205:0009,0.0,0.0,0.0,19.22,0.46,0.0
20141205:0109,0.0,0.0,0.0,19.17,0.49,0.0
20141205:0209,0.0,0.0,0.0,19.13,0.52,0.0
20141205:0309,0.0,0.0,0.0,19.08,0.55,0.0
20141205:0409,0.0,0.0,0.0,19.03,0.5,0.0
20141205:0509,0.0,0.0,0.0,18.98,0.44,0.0
20141205:0609,12870000.0,149.54,8.93,18.92,0.39,1.0
20141205:0709,31282800.0,331.24,18.17,19.47,0.52,1.0
20141205:0809,45020400.0,473.72,25.61,20.03,0.66,1.0
20141205:0909,50653200.0,534.78,30.54,20.58,0.8,1.0
20141205:1009,48460800.0,510.71,32.31,20.61,0.92,1.0
20141205:1109,48714000.0,512.54,30.62,20.64,1.04,1.0
20141205:1209,41778000.0,437.65,25.75,20.67,1.16,1.0
20141205:1309,33334800.0,352.44,18.37,20.49,1.1,1.0
20141205:1409,15792000.0,179.91,9.16,20.31,1.05,1.0
20141205:1509,0.0,0.0,-1.29,20.13,0.99,0.0
20141205:1609,0.0,0.0,0.0,19.73,1.23,0.0
20141205:1709,0.0,0.0,0.0,19.33,1.47,0.0
20141205:1809,0.0,0.0,0.0,18.92,1.71,0.0
20141205:1909,0.0,0.0,0.0,18.7,1.9,0.0
20141205:2009,0.0,0.0,0.0,18.47,2.1,0.0
20141205:2109,0.0,0.0,0.0,18.24,2.29,0.0
20141205:2209,0.0,0.0,0.0,18.29,2.36,0.0
20141205:2309,0.0,0.0,0.0,18.33,2.44,0.0
20141206:0009,0.0,0.0,0.0,18.38,2.51,0.0
20141206:0109,0.0,0.0,0.0,18.39,2.51,0.0
20141206:0209,0.0,0.0,0.0,18.39,2.5,0.0
20141206:0309,0.0,0.0,0.0,18.4,2.5,0.0
20141206:0409,0.0,0.0,0.0,18.35,2.25,0.0
20141206:0509,0.0,0.0,0.0,18.3,2.01,0.0
20141206:0609,14270400.0,162.89,8.78,18.24,1.77,1.0
20141206:0709,35595600.0,371.68,18.01,18.84,1.62,1.0
20141206:0809,48470400.0,504.96,25.45,19.44,1.47,1.0
20141206:0909,50026800.0,524.01,30.4,20.04,1.32,1.0
20141206:1009,51900000.0,544.37,32.18,20.27,1.34,1.0
20141206:1109,47834400.0,500.94,30.52,20.51,1.35,1.0
20141206:1209,40819200.0,427.04,25.68,20.75,1.37,1.0
20141206:1309,31058400.0,328.48,18.32,20.59,1.41,1.0
20141206:1409,14120400.0,162.59,9.14,20.42,1.45,1.0
20141206:1509,0.0,0.0,-1.29,20.25,1.49,0.0
20141206:1609,0.0,0.0,0.0,19.98,1.03,0.0
20141206:1709,0.0,0.0,0.0,19.71,0.56,0.0
20141206:1809,0.0,0.0,0.0,19.43,0.1,0.0
20141206:1909,0.0,0.0,0.0,19.23,0.31,0.0
20141206:2009,0.0,0.0,0.0,19.03,0.53,0.0
20141206:2109,0.0,0.0,0.0,18.82,0.74,0.0
20141206:2209,0.0,0.0,0.0,18.8,0.65,0.0
20141206:2309,0.0,0.0,0.0,18.77,0.56,0.0
20141207:0009,0.0,0.0,0.0,18.75,0.47,0.0
20141207:0109,0.0,0.0,0.0,18.76,0.57,0.0
20141207:0209,0.0,0.0,0.0,18.78,0.68,0.0
20141207:0309,0.0,0.0,0.0,18.79,0.79,0.0
20141207:0409,0.0,0.0,0.0,18.69,1.1,0.0
20141207:0509,0.0,0.0,0.0,18.59,1.42,0.0
20141207:0609,12926400.0,149.52,8.63,18.48,1.74,1.0
20141207:0709,34864800.0,363.64,17.86,18.95,1.96,1.0
20141207:0809,49377600.0,511.21,25.31,19.43,2.19,1.0
20141207:0909,52892400.0,549.19,30.26,19.9,2.41,1.0
20141207:1009,50853600.0,529.47,32.06,19.96,1.84,1.0
20141207:1109,46744800.0,488.72,30.43,20.03,1.26,1.0
20141207:1209,41062800.0,431.17,25.62,20.09,0.69,1.0
20141207:1309,30438000.0,322.91,18.29,19.99,0.62,1.0
20141207:1409,12396000.0,144.9,9.13,19.88,0.55,1.0
20141207:1509,0.0,0.0,-1.29,19.78,0.48,0.0
20141207:1609,0.0,0.0,0.0,19.51,1.03,0.0
20141207:1709,0.0,0.0,0.0,19.24,1.58,0.0
20141207:1809,0.0,0.0,0.0,18.97,2.12,0.0
20141207:1909,0.0,0.0,0.0,18.76,2.27,0.0
20141207:2009,0.0,0.0,0.0,18.54,2.42,0.0
20141207:2109,0.0,0.0,0.0,18.32,2.57,0.0
20141207:2209,0.0,0.0,0.0,18.46,2.84,0.0
20141207:2309,0.0,0.0,0.0,18.61,3.11,0.0
20141208:0009,0.0,0.0,0.0,18.75,3.38,0.0
20141208:0109,0.0,0.0,0.0,19.06,4.03,0.0
20141208:0209,0.0,0.0,0.0,19.37,4.69,0.0
20141208:0309,0.0,0.0,0.0,19.68,5.34,0.0
20141208:0409,0.0,0.0,0.0,19.44,5.87,0.0
20141208:0509,0.0,0.0,0.0,19.2,6.4,0.0
20141208:0609,14142000.0,161.17,8.48,18.96,6.94,1.0
20141208:0709,35962800.0,368.42,17.72,19.11,6.64,1.0
20141208:0809,49956000.0,505.52,25.16,19.27,6.34,1.0
20141208:0909,58752000.0,596.62,30.13,19.42,6.04,1.0
20141208:1009,4593600.0,62.43,31.95,19.29,6.01,0.0
20141208:1109,55684800.0,566.41,30.35,19.17,5.98,0.0
20141208:1209,2188800.0,35.95,25.57,19.04,5.94,0.0
20141208:1309,3819600.0,53.92,18.26,18.12,5.2,0.0
20141208:1409,817200.0,18.92,9.12,17.2,4.46,0.0
20141208:1509,0.0,0.0,0.0,16.28,3.71,0.0
20141208:1609,0.0,0.0,0.0,15.97,3.84,0.0
20141208:1709,0.0,0.0,0.0,15.67,3.98,0.0
20141208:1809,0.0,0.0,0.0,15.36,4.11,0.0
20141208:1909,0.0,0.0,0.0,15.62,3.99,0.0
20141208:2009,0.0,0.0,0.0,15.88,3.87,0.0
20141208:2109,0.0,0.0,0.0,16.13,3.75,0.0
20141208:2209,0.0,0.0,0.0,16.3,3.48,0.0
20141208:2309,0.0,0.0,0.0,16.47,3.21,0.0
20141209:0009,0.0,0.0,0.0,16.64,2.94,0.0
20141209:0109,0.0,0.0,0.0,16.07,2.66,0.0
20141209:0209,0.0,0.0,0.0,15.49,2.38,0.0
20141209:0309,0.0,0.0,0.0,14.92,2.1,0.0
20141209:0409,0.0,0.0,0.0,14.85,1.7,0.0
20141209:0509,0.0,0.0,0.0,14.78,1.31,0.0
20141209:0609,424800.0,13.24,8.34,14.7,0.91,0.0
20141209:0709,6315600.0,79.46,17.58,15.49,1.34,0.0
