time,P,G(i),H_sun,T2m,WS10m,Int
20141102:1309,341520.0,153.05,22.71,18.06,5.71,0.0
20141102:1409,407340.0,180.81,12.51,17.5,5.12,0.0
20141102:1509,0.0,0.0,0.0,16.93,4.52,0.0
20141102:1609,0.0,0.0,0.0,16.66,4.06,0.0
20141102:1709,0.0,0.0,0.0,16.38,3.59,0.0
20141102:1809,0.0,0.0,0.0,16.11,3.12,0.0
20141102:1909,0.0,0.0,0.0,15.94,3.02,0.0
20141102:2009,0.0,0.0,0.0,15.78,2.92,0.0
20141102:2109,0.0,0.0,0.0,15.61,2.83,0.0
20141102:2209,0.0,0.0,0.0,15.78,3.22,0.0
20141102:2309,0.0,0.0,0.0,15.95,3.61,0.0
20141103:0009,0.0,0.0,0.0,16.12,4.0,0.0
20141103:0109,0.0,0.0,0.0,16.08,3.79,0.0
20141103:0209,0.0,0.0,0.0,16.04,3.59,0.0
20141103:0309,0.0,0.0,0.0,16.0,3.38,0.0
20141103:0409,0.0,0.0,0.0,16.12,3.74,0.0
20141103:0509,107850.0,62.98,5.18,16.23,4.11,0.0
20141103:0609,395730.0,173.5,16.06,16.35,4.47,0.0
20141103:0709,1168110.0,472.77,25.73,16.88,5.07,0.0
20141103:0809,1817070.0,737.11,33.49,17.42,5.67,0.0
20141103:0909,1515480.0,614.21,38.44,17.95,6.28,0.0
20141103:1009,1206300.0,490.19,39.73,17.86,6.33,0.0
20141103:1109,239040.0,112.57,37.07,17.76,6.38,0.0
20141103:1209,173160.0,86.08,31.01,17.67,6.43,0.0
20141103:1309,43020.0,30.27,22.47,17.52,5.98,0.0
20141103:1409,100290.0,55.81,12.31,17.38,5.54,0.0
20141103:1509,0.0,0.0,0.0,17.23,5.09,0.0
20141103:1609,0.0,0.0,0.0,16.81,4.79,0.0
20141103:1709,0.0,0.0,0.0,16.39,4.48,0.0
20141103:1809,0.0,0.0,0.0,15.97,4.18,0.0
20141103:1909,0.0,0.0,0.0,15.72,4.07,0.0
20141103:2009,0.0,0.0,0.0,15.47,3.96,0.0
20141103:2109,0.0,0.0,0.0,15.21,3.85,0.0
20141103:2209,0.0,0.0,0.0,15.33,4.06,0.0
20141103:2309,0.0,0.0,0.0,15.44,4.27,0.0
20141104:0009,0.0,0.0,0.0,15.55,4.48,0.0
20141104:0109,0.0,0.0,0.0,15.6,4.26,0.0
20141104:0209,0.0,0.0,0.0,15.64,4.04,0.0
20141104:0309,0.0,0.0,0.0,15.68,3.82,0.0
20141104:0409,0.0,0.0,0.0,15.81,3.86,0.0
20141104:0509,80490.0,49.64,4.97,15.94,3.9,0.0
20141104:0609,189180.0,92.11,15.84,16.07,3.94,0.0
20141104:0709,722160.0,299.05,25.48,16.67,4.43,0.0
20141104:0809,855450.0,352.01,33.21,17.27,4.92,0.0
20141104:0909,831060.0,343.76,38.14,17.87,5.41,0.0
20141104:1009,1033740.0,423.44,39.42,17.93,5.43,0.0
20141104:1109,951990.0,390.95,36.77,17.99,5.44,0.0
20141104:1209,1363920.0,553.39,30.75,18.05,5.46,0.0
20141104:1309,368880.0,163.76,22.24,17.84,4.48,0.0
20141104:1409,311730.0,142.94,12.11,17.64,3.49,0.0
20141104:1509,0.0,0.0,0.0,17.43,2.51,0.0
20141104:1609,0.0,0.0,0.0,17.19,2.31,0.0
20141104:1709,0.0,0.0,0.0,16.96,2.11,0.0
20141104:1809,0.0,0.0,0.0,16.72,1.9,0.0
20141104:1909,0.0,0.0,0.0,16.58,1.88,0.0
20141104:2009,0.0,0.0,0.0,16.44,1.85,0.0
20141104:2109,0.0,0.0,0.0,16.3,1.82,0.0
20141104:2209,0.0,0.0,0.0,16.43,1.87,0.0
20141104:2309,0.0,0.0,0.0,16.56,1.92,0.0
20141105:0009,0.0,0.0,0.0,16.69,1.97,0.0
20141105:0109,0.0,0.0,0.0,16.49,1.88,0.0
20141105:0209,0.0,0.0,0.0,16.28,1.79,0.0
20141105:0309,0.0,0.0,0.0,16.07,1.7,0.0
20141105:0409,0.0,0.0,0.0,16.2,1.47,0.0
20141105:0509,91110.0,55.43,4.77,16.33,1.25,0.0
20141105:0609,22290.0,19.87,15.61,16.46,1.02,0.0
20141105:0709,1445640.0,603.43,25.23,17.1,1.14,0.0
20141105:0809,1600890.0,673.74,32.93,17.73,1.25,0.0
20141105:0909,1880970.0,804.42,37.84,18.37,1.37,0.0
20141105:1009,2167440.0,942.0,39.11,18.5,1.41,0.0
20141105:1109,1999470.0,859.5,36.49,18.62,1.45,0.0
20141105:1209,1855320.0,789.41,30.49,18.75,1.49,0.0
20141105:1309,1407510.0,590.11,22.02,18.63,1.48,0.0
20141105:1409,696720.0,303.32,11.91,18.51,1.47,0.0
20141105:1509,0.0,0.0,0.0,18.39,1.46,0.0
20141105:1609,0.0,0.0,0.0,18.15,1.81,0.0
20141105:1709,0.0,0.0,0.0,17.92,2.16,0.0
20141105:1809,0.0,0.0,0.0,17.68,2.51,0.0
20141105:1909,0.0,0.0,0.0,17.6,2.57,0.0
20141105:2009,0.0,0.0,0.0,17.52,2.62,0.0
20141105:2109,0.0,0.0,0.0,17.44,2.68,0.0
20141105:2209,0.0,0.0,0.0,17.6,2.65,0.0
20141105:2309,0.0,0.0,0.0,17.76,2.63,0.0
20141106:0009,0.0,0.0,0.0,17.92,2.61,0.0
20141106:0109,0.0,0.0,0.0,17.79,2.57,0.0
20141106:0209,0.0,0.0,0.0,17.65,2.54,0.0
20141106:0309,0.0,0.0,0.0,17.52,2.51,0.0
20141106:0409,0.0,0.0,0.0,17.67,2.23,0.0
20141106:0509,3300.0,8.51,4.57,17.83,1.94,0.0
20141106:0609,182460.0,90.32,15.39,17.98,1.66,0.0
20141106:0709,631770.0,268.18,24.98,18.59,2.26,0.0
20141106:0809,1869690.0,783.71,32.65,19.19,2.87,0.0
20141106:0909,2168520.0,917.51,37.54,19.8,3.48,0.0
20141106:1009,2215620.0,938.57,38.81,19.79,3.59,0.0
20141106:1109,2098410.0,882.59,36.2,19.79,3.71,0.0
20141106:1209,1826940.0,759.14,30.24,19.78,3.82,0.0
20141106:1309,1391940.0,577.01,21.8,19.55,3.19,0.0
20141106:1409,643290.0,280.68,11.72,19.33,2.55,0.0
20141106:1509,0.0,0.0,0.0,19.1,1.92,0.0
20141106:1609,0.0,0.0,0.0,18.8,2.04,0.0
20141106:1709,0.0,0.0,0.0,18.5,2.17,0.0
20141106:1809,0.0,0.0,0.0,18.2,2.29,0.0
20141106:1909,0.0,0.0,0.0,18.06,2.34,0.0
20141106:2009,0.0,0.0,0.0,17.92,2.39,0.0
20141106:2109,0.0,0.0,0.0,17.77,2.44,0.0
20141106:2209,0.0,0.0,0.0,17.92,2.53,0.0
20141106:2309,0.0,0.0,0.0,18.07,2.62,0.0
20141107:0009,0.0,0.0,0.0,18.22,2.7,0.0
20141107:0109,0.0,0.0,0.0,18.13,2.67,0.0
20141107:0209,0.0,0.0,0.0,18.03,2.63,0.0
20141107:0309,0.0,0.0,0.0,17.93,2.59,0.0
20141107:0409,0.0,0.0,0.0,18.1,2.32,0.0
20141107:0509,157200.0,88.61,4.37,18.26,2.04,0.0
20141107:0609,812940.0,344.48,15.17,18.43,1.77,0.0
20141107:0709,1348590.0,557.32,24.73,19.04,2.95,0.0
20141107:0809,1794300.0,743.25,32.38,19.64,4.13,0.0
20141107:0909,2006850.0,832.5,37.24,20.25,5.31,0.0
20141107:1009,1222050.0,503.68,38.51,20.26,5.3,0.0
20141107:1109,1561350.0,642.47,35.93,20.27,5.29,0.0
20141107:1209,572640.0,245.4,29.99,20.28,5.28,0.0
20141107:1309,1176420.0,483.89,21.59,19.88,4.87,0.0
20141107:1409,370590.0,167.99,11.53,19.48,4.46,0.0
20141107:1509,0.0,0.0,0.0,19.08,4.06,0.0
20141107:1609,0.0,0.0,0.0,18.88,3.87,0.0
20141107:1709,0.0,0.0,0.0,18.68,3.68,0.0
20141107:1809,0.0,0.0,0.0,18.48,3.49,0.0
20141107:1909,0.0,0.0,0.0,18.43,3.49,0.0
20141107:2009,0.0,0.0,0.0,18.39,3.5,0.0
20141107:2109,0.0,0.0,0.0,18.34,3.5,0.0
20141107:2209,0.0,0.0,0.0,18.6,3.77,0.0
20141107:2309,0.0,0.0,0.0,18.85,4.05,0.0
20141108:0009,0.0,0.0,0.0,19.1,4.32,0.0
20141108:0109,0.0,0.0,0.0,18.99,4.07,0.0
20141108:0209,0.0,0.0,0.0,18.87,3.82,0.0
20141108:0309,0.0,0.0,0.0,18.76,3.57,0.0
20141108:0409,0.0,0.0,0.0,18.96,3.81,0.0
20141108:0509,111240.0,66.79,4.17,19.15,4.04,0.0
20141108:0609,767700.0,324.09,14.94,19.35,4.28,0.0
20141108:0709,611730.0,259.73,24.48,19.89,5.08,0.0
20141108:0809,1215420.0,498.89,32.1,20.44,5.89,0.0
20141108:0909,1659870.0,681.54,36.95,20.98,6.69,0.0
20141108:1009,1681080.0,689.97,38.22,20.81,6.79,0.0
20141108:1109,1663200.0,680.84,35.65,20.64,6.88,0.0
20141108:1209,509490.0,220.4,29.75,20.47,6.98,0.0
20141108:1309,352650.0,158.66,21.38,20.23,6.41,0.0
20141108:1409,18390.0,17.97,11.35,19.99,5.85,0.0
20141108:1509,0.0,0.0,0.0,19.75,5.28,0.0
20141108:1609,0.0,0.0,0.0,19.36,4.74,0.0
20141108:1709,0.0,0.0,0.0,18.97,4.21,0.0
20141108:1809,0.0,0.0,0.0,18.58,3.67,0.0
20141108:1909,0.0,0.0,0.0,18.46,3.44,0.0
20141108:2009,0.0,0.0,0.0,18.34,3.22,0.0
20141108:2109,0.0,0.0,0.0,18.21,2.99,0.0
20141108:2209,0.0,0.0,0.0,18.42,2.81,0.0
20141108:2309,0.0,0.0,0.0,18.63,2.63,0.0
20141109:0009,0.0,0.0,0.0,18.84,2.46,0.0
20141109:0109,0.0,0.0,0.0,18.53,2.47,0.0
20141109:0209,0.0,0.0,0.0,18.21,2.48,0.0
20141109:0309,0.0,0.0,0.0,17.9,2.5,0.0
20141109:0409,0.0,0.0,0.0,18.11,2.57,0.0
20141109:0509,118770.0,70.72,3.97,18.32,2.65,0.0
20141109:0609,741600.0,314.15,14.72,18.53,2.73,0.0
20141109:0709,1361730.0,561.15,24.23,19.08,3.38,0.0
20141109:0809,1850280.0,767.84,31.83,19.63,4.04,0.0
20141109:0909,2154480.0,901.29,36.66,20.18,4.69,0.0
20141109:1009,2157390.0,902.75,37.93,20.13,4.74,0.0
20141109:1109,2052690.0,854.5,35.38,20.07,4.78,0.0
20141109:1209,1794900.0,740.26,29.51,20.02,4.83,0.0
20141109:1309,1283430.0,529.23,21.17,19.78,4.11,0.0
20141109:1409,390990.0,176.77,11.18,19.53,3.38,0.0
20141109:1509,0.0,0.0,0.0,19.29,2.66,0.0
20141109:1609,0.0,0.0,0.0,19.03,2.51,0.0
20141109:1709,0.0,0.0,0.0,18.78,2.36,0.0
20141109:1809,0.0,0.0,0.0,18.52,2.21,0.0
20141109:1909,0.0,0.0,0.0,18.36,2.18,0.0
20141109:2009,0.0,0.0,0.0,18.21,2.15,0.0
20141109:2109,0.0,0.0,0.0,18.05,2.12,0.0
20141109:2209,0.0,0.0,0.0,18.21,2.21,0.0
20141109:2309,0.0,0.0,0.0,18.37,2.29,0.0
20141110:0009,0.0,0.0,0.0,18.53,2.37,0.0
20141110:0109,0.0,0.0,0.0,18.39,2.24,0.0
20141110:0209,0.0,0.0,0.0,18.25,2.11,0.0
20141110:0309,0.0,0.0,0.0,18.11,1.97,0.0
20141110:0409,0.0,0.0,0.0,18.26,1.89,0.0
20141110:0509,20430.0,19.01,3.76,18.42,1.82,0.0
20141110:0609,869250.0,368.43,14.5,18.57,1.74,0.0
20141110:0709,1472490.0,616.9,23.99,19.15,1.74,0.0
20141110:0809,1864020.0,794.97,31.56,19.72,1.74,0.0
20141110:0909,2044680.0,884.63,36.38,20.3,1.74,0.0
20141110:1009,1872360.0,806.1,37.65,20.25,1.55,0.0
20141110:1109,1751250.0,750.82,35.12,20.21,1.37,0.0
20141110:1209,1732410.0,742.26,29.28,20.16,1.19,0.0
20141110:1309,1255500.0,530.85,20.98,19.76,0.96,0.0
20141110:1409,628350.0,277.28,11.01,19.35,0.73,0.0
20141110:1509,0.0,0.0,0.0,18.95,0.5,0.0
20141110:1609,0.0,0.0,0.0,18.64,0.67,0.0
20141110:1709,0.0,0.0,0.0,18.33,0.84,0.0
20141110:1809,0.0,0.0,0.0,18.02,1.01,0.0
20141110:1909,0.0,0.0,0.0,17.84,0.91,0.0
20141110:2009,0.0,0.0,0.0,17.67,0.81,0.0
20141110:2109,0.0,0.0,0.0,17.49,0.72,0.0
20141110:2209,0.0,0.0,0.0,17.61,0.84,0.0
20141110:2309,0.0,0.0,0.0,17.73,0.97,0.0
20141111:0009,0.0,0.0,0.0,17.84,1.09,0.0
20141111:0109,0.0,0.0,0.0,17.63,0.86,0.0
20141111:0209,0.0,0.0,0.0,17.42,0.63,0.0
20141111:0309,0.0,0.0,0.0,17.21,0.4,0.0
20141111:0409,0.0,0.0,0.0,17.35,0.42,0.0
20141111:0509,17220.0,17.2,3.56,17.5,0.45,0.0
20141111:0609,561570.0,243.2,14.28,17.64,0.47,0.0
20141111:0709,772140.0,326.02,23.75,18.23,0.64,0.0
20141111:0809,1247970.0,525.6,31.3,18.83,0.81,0.0
20141111:0909,1965510.0,855.24,36.1,19.42,0.98,0.0
20141111:1009,1483500.0,631.04,37.37,19.41,0.97,0.0
20141111:1109,1841310.0,795.43,34.86,19.4,0.95,0.0
20141111:1209,1627650.0,694.21,29.06,19.39,0.94,0.0
20141111:1309,1193070.0,501.84,20.78,18.98,0.97,0.0
20141111:1409,580980.0,255.98,10.84,18.57,1.01,0.0
20141111:1509,0.0,0.0,0.0,18.16,1.05,0.0
20141111:1609,0.0,0.0,0.0,17.85,1.23,0.0
20141111:1709,0.0,0.0,0.0,17.54,1.41,0.0
20141111:1809,0.0,0.0,0.0,17.23,1.59,0.0
20141111:1909,0.0,0.0,0.0,17.09,1.64,0.0
20141111:2009,0.0,0.0,0.0,16.95,1.7,0.0
20141111:2109,0.0,0.0,0.0,16.8,1.75,0.0
20141111:2209,0.0,0.0,0.0,16.92,1.85,0.0
20141111:2309,0.0,0.0,0.0,17.04,1.94,0.0
20141112:0009,0.0,0.0,0.0,17.15,2.04,0.0
20141112:0109,0.0,0.0,0.0,17.04,2.16,0.0
20141112:0209,0.0,0.0,0.0,16.92,2.28,0.0
20141112:0309,0.0,0.0,0.0,16.81,2.4,0.0
20141112:0409,0.0,0.0,0.0,16.9,2.35,0.0
20141112:0509,18930.0,18.1,3.36,17.0,2.3,0.0
20141112:0609,719640.0,304.12,14.06,17.09,2.25,0.0
20141112:0709,1385280.0,570.25,23.5,17.66,2.61,0.0
20141112:0809,1823310.0,758.11,31.03,18.22,2.97,0.0
20141112:0909,2107380.0,885.91,35.82,18.79,3.34,0.0
20141112:1009,2173470.0,913.29,37.1,18.83,3.67,0.0
20141112:1109,1799460.0,744.3,34.61,18.88,4.0,0.0
20141112:1209,160290.0,81.35,28.84,18.92,4.33,0.0
20141112:1309,249540.0,117.49,20.6,18.94,3.89,0.0
20141112:1409,113220.0,61.88,10.68,18.97,3.44,0.0
20141112:1509,0.0,0.0,0.0,18.99,2.99,0.0
20141112:1609,0.0,0.0,0.0,18.81,2.59,0.0
20141112:1709,0.0,0.0,0.0,18.64,2.18,0.0
20141112:1809,0.0,0.0,0.0,18.46,1.78,0.0
20141112:1909,0.0,0.0,0.0,18.44,2.12,0.0
20141112:2009,0.0,0.0,0.0,18.42,2.47,0.0
20141112:2109,0.0,0.0,0.0,18.39,2.81,0.0
20141112:2209,0.0,0.0,0.0,18.69,2.97,0.0
20141112:2309,0.0,0.0,0.0,18.99,3.13,0.0
20141113:0009,0.0,0.0,0.0,19.28,3.28,0.0
20141113:0109,0.0,0.0,0.0,19.24,2.85,0.0
20141113:0209,0.0,0.0,0.0,19.19,2.42,0.0
20141113:0309,0.0,0.0,0.0,19.15,1.99,0.0
20141113:0409,0.0,0.0,0.0,19.29,2.47,0.0
20141113:0509,0.0,5.43,3.17,19.42,2.96,0.0
20141113:0609,99060.0,55.81,13.85,19.56,3.45,0.0
20141113:0709,626130.0,266.21,23.27,20.03,3.75,0.0
20141113:0809,820890.0,344.07,30.78,20.51,4.06,0.0
20141113:0909,1119810.0,465.15,35.55,20.98,4.36,0.0
20141113:1009,1972260.0,826.15,36.83,20.81,4.35,0.0
20141113:1109,506610.0,220.65,34.37,20.64,4.35,0.0
20141113:1209,177390.0,88.92,28.62,20.47,4.34,0.0
20141113:1309,301980.0,138.95,20.41,19.98,3.49,0.0
20141113:1409,223710.0,108.52,10.53,19.5,2.63,0.0
20141113:1509,0.0,0.0,0.0,19.01,1.78,0.0
20141113:1609,0.0,0.0,0.0,18.72,1.88,0.0
20141113:1709,0.0,0.0,0.0,18.43,1.98,0.0
20141113:1809,0.0,0.0,0.0,18.14,2.08,0.0
20141113:1909,0.0,0.0,0.0,17.96,2.12,0.0
20141113:2009,0.0,0.0,0.0,17.78,2.16,0.0
20141113:2109,0.0,0.0,0.0,17.59,2.19,0.0
20141113:2209,0.0,0.0,0.0,17.58,2.26,0.0
20141113:2309,0.0,0.0,0.0,17.56,2.32,0.0
20141114:0009,0.0,0.0,0.0,17.54,2.39,0.0
20141114:0109,0.0,0.0,0.0,17.17,2.33,0.0
20141114:0209,0.0,0.0,0.0,16.79,2.27,0.0
20141114:0309,0.0,0.0,0.0,16.42,2.21,0.0
20141114:0409,0.0,0.0,0.0,16.32,1.86,0.0
20141114:0509,12600.0,14.48,2.97,16.22,1.52,0.0
20141114:0609,831840.0,350.62,13.63,16.12,1.17,0.0
20141114:0709,1414050.0,589.24,23.03,16.71,1.05,0.0
20141114:0809,1607340.0,677.98,30.52,17.31,0.92,0.0
20141114:0909,2063040.0,898.73,35.28,17.9,0.8,0.0
20141114:1009,470430.0,205.92,36.57,18.11,1.13,0.0
20141114:1109,1142760.0,476.92,34.13,18.31,1.46,0.0
20141114:1209,1363350.0,567.66,28.41,18.52,1.79,0.0
20141114:1309,976950.0,407.37,20.24,18.29,1.54,0.0
20141114:1409,422580.0,189.71,10.38,18.05,1.3,0.0
20141114:1509,0.0,0.0,0.0,17.82,1.05,0.0
20141114:1609,0.0,0.0,0.0,17.47,1.31,0.0
20141114:1709,0.0,0.0,0.0,17.13,1.57,0.0
20141114:1809,0.0,0.0,0.0,16.78,1.83,0.0
20141114:1909,0.0,0.0,0.0,16.41,1.61,0.0
20141114:2009,0.0,0.0,0.0,16.04,1.38,0.0
20141114:2109,0.0,0.0,0.0,15.66,1.16,0.0
20141114:2209,0.0,0.0,0.0,15.85,1.14,0.0
20141114:2309,0.0,0.0,0.0,16.04,1.11,0.0
20141115:0009,0.0,0.0,0.0,16.22,1.09,0.0
20141115:0109,0.0,0.0,0.0,15.98,1.55,0.0
20141115:0209,0.0,0.0,0.0,15.73,2.02,0.0
20141115:0309,0.0,0.0,0.0,15.49,2.48,0.0
20141115:0409,0.0,0.0,0.0,15.86,2.35,0.0
20141115:0509,1740.0,7.24,2.77,16.22,2.22,0.0
20141115:0609,350310.0,156.84,13.42,16.59,2.08,0.0
20141115:0709,811650.0,335.99,22.79,17.17,2.81,0.0
20141115:0809,396000.0,174.86,30.27,17.74,3.54,0.0
20141115:0909,84450.0,49.19,35.02,18.32,4.28,0.0
20141115:1009,552780.0,236.57,36.31,18.28,4.17,0.0
20141115:1109,412110.0,181.5,33.89,18.24,4.06,0.0
20141115:1209,512820.0,220.44,28.21,18.2,3.94,0.0
20141115:1309,73860.0,44.46,20.07,17.89,3.53,0.0
20141115:1409,110040.0,60.21,10.24,17.58,3.11,0.0
20141115:1509,0.0,0.0,0.0,17.27,2.69,0.0
20141115:1609,0.0,0.0,0.0,16.98,2.48,0.0
20141115:1709,0.0,0.0,0.0,16.69,2.27,0.0
20141115:1809,0.0,0.0,0.0,16.4,2.06,0.0
20141115:1909,0.0,0.0,0.0,16.28,2.07,0.0
20141115:2009,0.0,0.0,0.0,16.16,2.08,0.0
20141115:2109,0.0,0.0,0.0,16.03,2.1,0.0
20141115:2209,0.0,0.0,0.0,16.18,2.43,0.0
20141115:2309,0.0,0.0,0.0,16.32,2.76,0.0
20141116:0009,0.0,0.0,0.0,16.46,3.09,0.0
20141116:0109,0.0,0.0,0.0,16.39,2.97,0.0
20141116:0209,0.0,0.0,0.0,16.31,2.84,0.0
20141116:0309,0.0,0.0,0.0,16.24,2.72,0.0
20141116:0409,0.0,0.0,0.0,16.39,2.43,0.0
20141116:0509,1710.0,7.24,2.57,16.54,2.14,0.0
20141116:0609,268290.0,124.4,13.2,16.69,1.85,0.0
20141116:0709,586020.0,248.17,22.56,17.22,2.51,0.0
20141116:0809,846330.0,350.73,30.02,17.75,3.17,0.0
20141116:0909,845730.0,351.28,34.76,18.28,3.83,0.0
20141116:1009,426390.0,187.15,36.06,18.21,3.9,0.0
20141116:1109,354840.0,158.92,33.66,18.14,3.96,0.0
20141116:1209,61170.0,38.79,28.01,18.07,4.03,0.0
20141116:1309,415620.0,182.12,19.9,17.9,3.3,0.0
20141116:1409,61230.0,38.79,10.1,17.74,2.57,0.0
20141116:1509,0.0,0.0,0.0,17.57,1.83,0.0
20141116:1609,0.0,0.0,0.0,17.28,2.0,0.0
20141116:1709,0.0,0.0,0.0,16.99,2.17,0.0
20141116:1809,0.0,0.0,0.0,16.7,2.34,0.0
20141116:1909,0.0,0.0,0.0,16.56,2.29,0.0
20141116:2009,0.0,0.0,0.0,16.43,2.24,0.0
20141116:2109,0.0,0.0,0.0,16.29,2.19,0.0
20141116:2209,0.0,0.0,0.0,16.47,2.05,0.0
20141116:2309,0.0,0.0,0.0,16.65,1.9,0.0
20141117:0009,0.0,0.0,0.0,16.83,1.75,0.0
20141117:0109,0.0,0.0,0.0,16.85,1.57,0.0
20141117:0209,0.0,0.0,0.0,16.86,1.39,0.0
20141117:0309,0.0,0.0,0.0,16.87,1.21,0.0
20141117:0409,0.0,0.0,0.0,17.04,0.98,0.0
20141117:0509,6690.0,10.86,2.38,17.2,0.74,0.0
20141117:0609,801150.0,342.07,12.99,17.37,0.51,0.0
20141117:0709,1402140.0,588.17,22.33,18.01,1.02,0.0
20141117:0809,1906140.0,812.16,29.77,18.66,1.52,0.0
20141117:0909,2143170.0,921.38,34.51,19.3,2.03,0.0
20141117:1009,2169030.0,932.43,35.81,19.37,2.18,0.0
20141117:1109,2086350.0,890.11,33.44,19.45,2.34,0.0
20141117:1209,1795920.0,754.29,27.82,19.52,2.5,0.0
20141117:1309,931470.0,389.11,19.74,19.49,2.28,0.0
20141117:1409,404910.0,183.32,9.97,19.45,2.06,0.0
20141117:1509,0.0,0.0,0.0,19.42,1.85,0.0
20141117:1609,0.0,0.0,0.0,19.13,2.0,0.0
20141117:1709,0.0,0.0,0.0,18.85,2.14,0.0
20141117:1809,0.0,0.0,0.0,18.56,2.29,0.0
20141117:1909,0.0,0.0,0.0,18.44,2.38,0.0
20141117:2009,0.0,0.0,0.0,18.32,2.46,0.0
20141117:2109,0.0,0.0,0.0,18.2,2.55,0.0
20141117:2209,0.0,0.0,0.0,18.39,2.85,0.0
20141117:2309,0.0,0.0,0.0,18.58,3.15,0.0
20141118:0009,0.0,0.0,0.0,18.76,3.45,0.0
20141118:0109,0.0,0.0,0.0,18.61,3.19,0.0
20141118:0209,0.0,0.0,0.0,18.45,2.92,0.0
20141118:0309,0.0,0.0,0.0,18.3,2.66,0.0
20141118:0409,0.0,0.0,0.0,18.5,2.68,0.0
20141118:0509,0.0,0.0,0.0,18.71,2.7,0.0
20141118:0609,794520.0,337.43,12.78,18.91,2.72,0.0
20141118:0709,1391820.0,575.84,22.11,19.5,3.14,0.0
20141118:0809,1908210.0,797.77,29.53,20.1,3.57,0.0
20141118:0909,2089260.0,879.56,34.26,20.69,4.0,0.0
20141118:1009,2181570.0,923.07,35.57,20.66,3.89,0.0
20141118:1109,2077950.0,875.72,33.22,20.62,3.77,0.0
20141118:1209,1656690.0,689.09,27.64,20.59,3.66,0.0
20141118:1309,1231650.0,512.14,19.59,20.26,3.09,0.0
20141118:1409,652650.0,286.45,9.85,19.94,2.52,0.0
20141118:1509,0.0,0.0,0.0,19.61,1.96,0.0
20141118:1609,0.0,0.0,0.0,19.27,2.22,0.0
20141118:1709,0.0,0.0,0.0,18.93,2.47,0.0
20141118:1809,0.0,0.0,0.0,18.59,2.73,0.0
20141118:1909,0.0,0.0,0.0,18.43,2.63,0.0
20141118:2009,0.0,0.0,0.0,18.28,2.52,0.0
20141118:2109,0.0,0.0,0.0,18.12,2.41,0.0
20141118:2209,0.0,0.0,0.0,18.3,2.41,0.0
20141118:2309,0.0,0.0,0.0,18.48,2.41,0.0
20141119:0009,0.0,0.0,0.0,18.66,2.41,0.0
20141119:0109,0.0,0.0,0.0,18.48,2.34,0.0
20141119:0209,0.0,0.0,0.0,18.29,2.26,0.0
20141119:0309,0.0,0.0,0.0,18.11,2.18,0.0
20141119:0409,0.0,0.0,0.0,18.29,2.34,0.0
20141119:0509,0.0,0.0,0.0,18.46,2.51,0.0
20141119:0609,754980.0,321.03,12.58,18.64,2.68,0.0
20141119:0709,1193280.0,491.8,21.88,19.23,3.42,0.0
20141119:0809,1763490.0,729.73,29.29,19.82,4.17,0.0
20141119:0909,1656660.0,684.02,34.02,20.41,4.91,0.0
20141119:1009,1848390.0,766.61,35.34,20.34,4.84,0.0
20141119:1109,1467210.0,604.32,33.01,20.27,4.76,0.0
20141119:1209,1145220.0,471.43,27.46,20.2,4.69,0.0
20141119:1309,1095450.0,452.56,19.44,19.88,4.11,0.0
20141119:1409,551280.0,242.95,9.73,19.55,3.52,0.0
20141119:1509,0.0,0.0,0.0,19.23,2.94,0.0
20141119:1609,0.0,0.0,0.0,18.92,3.0,0.0
20141119:1709,0.0,0.0,0.0,18.6,3.07,0.0
20141119:1809,0.0,0.0,0.0,18.29,3.13,0.0
20141119:1909,0.0,0.0,0.0,18.17,3.34,0.0
20141119:2009,0.0,0.0,0.0,18.05,3.55,0.0
20141119:2109,0.0,0.0,0.0,17.93,3.77,0.0
20141119:2209,0.0,0.0,0.0,18.17,3.88,0.0
20141119:2309,0.0,0.0,0.0,18.41,3.99,0.0
20141120:0009,0.0,0.0,0.0,18.64,4.1,0.0
20141120:0109,0.0,0.0,0.0,18.5,3.82,0.0
20141120:0209,0.0,0.0,0.0,18.36,3.54,0.0
20141120:0309,0.0,0.0,0.0,18.22,3.26,0.0
20141120:0409,0.0,0.0,0.0,18.38,2.99,0.0
20141120:0509,0.0,0.0,0.0,18.53,2.72,0.0
20141120:0609,366720.0,164.9,12.37,18.69,2.46,0.0
20141120:0709,564030.0,241.76,21.66,19.13,2.28,0.0
20141120:0809,680640.0,289.23,29.06,19.56,2.1,0.0
20141120:0909,870690.0,367.03,33.78,20.0,1.92,0.0
20141120:1009,707190.0,300.47,35.11,19.76,2.4,0.0
20141120:1109,1006860.0,418.98,32.81,19.53,2.87,0.0
20141120:1209,69090.0,42.57,27.29,19.29,3.35,0.0
20141120:1309,350700.0,157.44,19.3,18.83,3.16,0.0
20141120:1409,22050.0,19.87,9.61,18.37,2.97,0.0
20141120:1509,0.0,0.0,0.0,17.91,2.77,0.0
20141120:1609,0.0,0.0,0.0,17.54,2.54,0.0
20141120:1709,0.0,0.0,0.0,17.17,2.31,0.0
20141120:1809,0.0,0.0,0.0,16.8,2.08,0.0
20141120:1909,0.0,0.0,0.0,16.63,2.22,0.0
20141120:2009,0.0,0.0,0.0,16.46,2.36,0.0
20141120:2109,0.0,0.0,0.0,16.28,2.5,0.0
20141120:2209,0.0,0.0,0.0,16.36,2.58,0.0
