time,P,G(i),H_sun,T2m,WS10m,Int
20140927:1909,0.0,0.0,0.0,21.55,3.43,0.0
20140927:2009,0.0,0.0,0.0,21.4,2.4,0.0
20140927:2109,0.0,0.0,0.0,21.25,1.37,0.0
20140927:2209,0.0,0.0,0.0,21.21,2.12,0.0
20140927:2309,0.0,0.0,0.0,21.16,2.88,0.0
20140928:0009,0.0,0.0,0.0,21.11,3.64,0.0
20140928:0109,0.0,0.0,0.0,21.08,3.38,0.0
20140928:0209,0.0,0.0,0.0,21.05,3.12,0.0
20140928:0309,0.0,0.0,0.0,21.02,2.86,0.0
20140928:0409,0.0,0.0,0.0,21.07,3.34,0.0
20140928:0509,16.01,33.11,10.94,21.13,3.82,0.0
20140928:0609,73.53,106.9,22.79,21.18,4.3,0.0
20140928:0709,134.62,180.6,33.87,21.44,4.52,0.0
20140928:0809,320.23,403.15,43.46,21.7,4.74,0.0
20140928:0909,195.03,253.41,50.38,21.96,4.97,0.0
20140928:1009,80.31,115.41,53.02,22.02,5.93,0.0
20140928:1109,41.44,67.16,50.5,22.08,6.89,0.0
20140928:1209,34.83,58.65,43.67,22.14,7.85,0.0
20140928:1309,31.9,54.87,34.13,22.24,7.13,0.0
20140928:1409,52.6,81.35,23.08,22.33,6.41,0.0
20140928:1509,99.59,149.43,11.24,22.42,5.7,0.0
20140928:1609,0.0,0.0,0.0,22.44,6.07,0.0
20140928:1709,0.0,0.0,0.0,22.47,6.45,0.0
20140928:1809,0.0,0.0,0.0,22.49,6.83,0.0
20140928:1909,0.0,0.0,0.0,22.51,7.38,0.0
20140928:2009,0.0,0.0,0.0,22.52,7.93,0.0
20140928:2109,0.0,0.0,0.0,22.53,8.48,0.0
20140928:2209,0.0,0.0,0.0,22.46,8.93,0.0
20140928:2309,0.0,0.0,0.0,22.39,9.37,0.0
20140929:0009,0.0,0.0,0.0,22.32,9.82,0.0
20140929:0109,0.0,0.0,0.0,22.25,9.64,0.0
20140929:0209,0.0,0.0,0.0,22.18,9.46,0.0
20140929:0309,0.0,0.0,0.0,22.1,9.28,0.0
20140929:0409,0.0,0.0,0.0,22.06,9.04,0.0
20140929:0509,90.38,137.19,10.78,22.01,8.8,0.0
20140929:0609,249.86,317.66,22.61,21.97,8.57,0.0
20140929:0709,372.42,460.82,33.65,22.17,8.53,0.0
20140929:0809,261.05,330.41,43.19,22.38,8.49,0.0
20140929:0909,546.03,675.99,50.04,22.58,8.46,0.0
20140929:1009,716.91,894.35,52.63,22.76,8.3,0.0
20140929:1109,698.61,871.04,50.1,22.94,8.14,0.0
20140929:1209,587.24,728.34,43.3,23.11,7.99,0.0
20140929:1309,458.87,567.45,33.79,23.13,8.3,0.0
20140929:1409,212.44,274.24,22.76,23.14,8.62,0.0
20140929:1509,100.45,151.6,10.94,23.15,8.94,0.0
20140929:1609,0.0,0.0,0.0,23.15,8.54,0.0
20140929:1709,0.0,0.0,0.0,23.15,8.15,0.0
20140929:1809,0.0,0.0,0.0,23.14,7.75,0.0
20140929:1909,0.0,0.0,0.0,23.26,6.63,0.0
20140929:2009,0.0,0.0,0.0,23.38,5.51,0.0
20140929:2109,0.0,0.0,0.0,23.49,4.39,0.0
20140929:2209,0.0,0.0,0.0,23.62,4.56,0.0
20140929:2309,0.0,0.0,0.0,23.75,4.74,0.0
20140930:0009,0.0,0.0,0.0,23.88,4.91,0.0
20140930:0109,0.0,0.0,0.0,23.64,4.72,0.0
20140930:0209,0.0,0.0,0.0,23.39,4.53,0.0
20140930:0309,0.0,0.0,0.0,23.14,4.34,0.0
20140930:0409,0.0,0.0,0.0,23.11,4.41,0.0
20140930:0509,101.91,155.86,10.62,23.08,4.48,0.0
20140930:0609,320.64,409.56,22.43,23.05,4.55,0.0
20140930:0709,521.73,654.37,33.43,23.24,4.81,0.0
20140930:0809,682.16,864.37,42.91,23.42,5.07,0.0
20140930:0909,767.25,981.6,49.7,23.61,5.32,0.0
20140930:1009,778.08,1011.69,52.24,23.7,4.06,0.0
20140930:1109,712.92,934.33,49.71,23.8,2.8,0.0
20140930:1209,593.49,778.34,42.93,23.89,1.54,0.0
20140930:1309,520.57,664.32,33.45,23.75,2.88,0.0
20140930:1409,335.86,430.39,22.45,23.61,4.21,0.0
20140930:1509,107.96,164.09,10.64,23.47,5.54,0.0
20140930:1609,0.0,0.0,0.0,23.26,5.64,0.0
20140930:1709,0.0,0.0,0.0,23.05,5.73,0.0
20140930:1809,0.0,0.0,0.0,22.83,5.82,0.0
20140930:1909,0.0,0.0,0.0,22.62,5.29,0.0
20140930:2009,0.0,0.0,0.0,22.41,4.75,0.0
20140930:2109,0.0,0.0,0.0,22.2,4.22,0.0
20140930:2209,0.0,0.0,0.0,22.18,3.73,0.0
20140930:2309,0.0,0.0,0.0,22.16,3.25,0.0
20141001:0009,0.0,0.0,0.0,22.14,2.76,0.0
20141001:0109,0.0,0.0,0.0,22.02,2.97,0.0
20141001:0209,0.0,0.0,0.0,21.9,3.17,0.0
20141001:0309,0.0,0.0,0.0,21.77,3.38,0.0
20141001:0409,0.0,0.0,0.0,21.75,3.75,0.0
20141001:0509,119.36,181.66,10.45,21.73,4.12,0.0
20141001:0609,344.42,436.68,22.24,21.71,4.5,0.0
20141001:0709,539.57,680.37,33.21,22.01,3.34,0.0
20141001:0809,668.75,869.16,42.64,22.31,2.18,0.0
20141001:0909,737.94,998.74,49.36,22.61,1.02,0.0
20141001:1009,774.88,1035.09,51.85,22.88,2.02,0.0
20141001:1109,758.95,994.01,49.31,23.14,3.03,0.0
20141001:1209,660.34,843.54,42.56,23.41,4.03,0.0
20141001:1309,537.04,683.19,33.11,23.33,3.1,0.0
20141001:1409,340.04,439.9,22.14,23.24,2.18,0.0
20141001:1509,120.73,186.18,10.34,23.15,1.26,0.0
20141001:1609,0.0,0.0,0.0,23.03,2.61,0.0
20141001:1709,0.0,0.0,0.0,22.9,3.97,0.0
20141001:1809,0.0,0.0,0.0,22.78,5.32,0.0
20141001:1909,0.0,0.0,0.0,22.67,5.01,0.0
20141001:2009,0.0,0.0,0.0,22.56,4.69,0.0
20141001:2109,0.0,0.0,0.0,22.44,4.37,0.0
20141001:2209,0.0,0.0,0.0,22.48,3.83,0.0
20141001:2309,0.0,0.0,0.0,22.51,3.28,0.0
20141002:0009,0.0,0.0,0.0,22.54,2.73,0.0
20141002:0109,0.0,0.0,0.0,22.5,2.89,0.0
20141002:0209,0.0,0.0,0.0,22.46,3.05,0.0
20141002:0309,0.0,0.0,0.0,22.42,3.21,0.0
20141002:0409,0.0,0.0,0.0,22.39,3.07,0.0
20141002:0509,117.73,180.24,10.29,22.35,2.92,0.0
20141002:0609,339.28,435.07,22.05,22.32,2.77,0.0
20141002:0709,536.57,678.94,32.98,22.57,3.24,0.0
20141002:0809,674.1,861.95,42.36,22.82,3.71,0.0
20141002:0909,768.09,991.69,49.02,23.08,4.18,0.0
20141002:1009,795.61,1034.07,51.46,23.25,4.09,0.0
20141002:1109,769.71,997.91,48.92,23.42,4.0,0.0
20141002:1209,660.86,845.94,42.19,23.59,3.9,0.0
20141002:1309,527.67,671.07,32.78,23.57,3.21,0.0
20141002:1409,335.14,433.41,21.83,23.55,2.52,0.0
20141002:1509,117.59,182.13,10.05,23.52,1.83,0.0
20141002:1609,0.0,0.0,0.0,23.29,2.99,0.0
20141002:1709,0.0,0.0,0.0,23.05,4.15,0.0
20141002:1809,0.0,0.0,0.0,22.82,5.31,0.0
20141002:1909,0.0,0.0,0.0,22.62,5.2,0.0
20141002:2009,0.0,0.0,0.0,22.42,5.08,0.0
20141002:2109,0.0,0.0,0.0,22.22,4.97,0.0
20141002:2209,0.0,0.0,0.0,22.26,4.61,0.0
20141002:2309,0.0,0.0,0.0,22.29,4.26,0.0
20141003:0009,0.0,0.0,0.0,22.32,3.9,0.0
20141003:0109,0.0,0.0,0.0,22.26,4.11,0.0
20141003:0209,0.0,0.0,0.0,22.2,4.33,0.0
20141003:0309,0.0,0.0,0.0,22.13,4.54,0.0
20141003:0409,0.0,0.0,0.0,22.12,4.27,0.0
20141003:0509,115.58,176.29,10.12,22.11,4.0,0.0
20141003:0609,340.86,434.38,21.86,22.1,3.74,0.0
20141003:0709,535.2,674.03,32.75,22.37,3.67,0.0
20141003:0809,673.14,860.73,42.08,22.64,3.61,0.0
20141003:0909,757.39,983.27,48.67,22.92,3.54,0.0
20141003:1009,726.75,938.46,51.07,23.09,3.93,0.0
20141003:1109,538.53,682.42,48.53,23.26,4.31,0.0
20141003:1209,333.18,422.13,41.83,23.43,4.69,0.0
20141003:1309,97.52,137.17,32.44,23.33,4.83,0.0
20141003:1409,181.89,239.15,21.52,23.23,4.97,0.0
20141003:1509,41.84,69.49,9.75,23.12,5.1,0.0
20141003:1609,0.0,0.0,0.0,22.91,5.54,0.0
20141003:1709,0.0,0.0,0.0,22.69,5.97,0.0
20141003:1809,0.0,0.0,0.0,22.48,6.4,0.0
20141003:1909,0.0,0.0,0.0,22.24,6.37,0.0
20141003:2009,0.0,0.0,0.0,22.01,6.34,0.0
20141003:2109,0.0,0.0,0.0,21.77,6.3,0.0
20141003:2209,0.0,0.0,0.0,21.74,5.47,0.0
20141003:2309,0.0,0.0,0.0,21.7,4.63,0.0
20141004:0009,0.0,0.0,0.0,21.67,3.79,0.0
20141004:0109,0.0,0.0,0.0,21.64,3.59,0.0
20141004:0209,0.0,0.0,0.0,21.61,3.39,0.0
20141004:0309,0.0,0.0,0.0,21.57,3.19,0.0
20141004:0409,0.0,0.0,0.0,21.45,3.43,0.0
20141004:0509,106.19,161.29,9.95,21.34,3.68,0.0
20141004:0609,327.4,415.28,21.67,21.22,3.93,0.0
20141004:0709,528.65,664.06,32.52,21.39,3.35,0.0
20141004:0809,649.15,831.6,41.8,21.56,2.76,0.0
20141004:0909,357.24,455.0,48.33,21.73,2.18,0.0
20141004:1009,338.99,430.71,50.69,21.88,2.95,0.0
20141004:1109,312.29,396.32,48.14,22.03,3.72,0.0
20141004:1209,418.82,524.99,41.46,22.18,4.5,0.0
20141004:1309,266.3,338.79,32.11,22.21,3.97,0.0
20141004:1409,91.88,129.9,21.21,22.24,3.45,0.0
20141004:1509,70.36,110.51,9.46,22.27,2.92,0.0
20141004:1609,0.0,0.0,0.0,22.06,4.41,0.0
20141004:1709,0.0,0.0,0.0,21.85,5.9,0.0
20141004:1809,0.0,0.0,0.0,21.64,7.39,0.0
20141004:1909,0.0,0.0,0.0,21.42,6.57,0.0
20141004:2009,0.0,0.0,0.0,21.2,5.74,0.0
20141004:2109,0.0,0.0,0.0,20.98,4.91,0.0
20141004:2209,0.0,0.0,0.0,20.96,4.57,0.0
20141004:2309,0.0,0.0,0.0,20.94,4.23,0.0
20141005:0009,0.0,0.0,0.0,20.92,3.89,0.0
20141005:0109,0.0,0.0,0.0,21.06,4.06,0.0
20141005:0209,0.0,0.0,0.0,21.2,4.22,0.0
20141005:0309,0.0,0.0,0.0,21.33,4.39,0.0
20141005:0409,0.0,0.0,0.0,21.32,4.09,0.0
20141005:0509,106.19,161.47,9.78,21.3,3.8,0.0
20141005:0609,183.18,239.25,21.48,21.29,3.5,0.0
20141005:0709,508.21,641.17,32.29,21.58,2.85,0.0
20141005:0809,417.25,530.02,41.51,21.87,2.19,0.0
20141005:0909,481.32,619.91,47.99,22.16,1.53,0.0
20141005:1009,109.12,151.36,50.3,22.42,1.97,0.0
20141005:1109,537.49,690.19,47.75,22.67,2.41,0.0
20141005:1209,80.43,116.36,41.1,22.93,2.86,0.0
20141005:1309,338.87,431.23,31.77,23.11,2.66,0.0
20141005:1409,310.43,401.77,20.9,23.29,2.47,0.0
20141005:1509,100.82,157.95,9.17,23.47,2.28,0.0
20141005:1609,0.0,0.0,0.0,23.35,2.72,0.0
20141005:1709,0.0,0.0,0.0,23.23,3.16,0.0
20141005:1809,0.0,0.0,0.0,23.11,3.6,0.0
20141005:1909,0.0,0.0,0.0,22.96,3.81,0.0
20141005:2009,0.0,0.0,0.0,22.81,4.02,0.0
20141005:2109,0.0,0.0,0.0,22.65,4.23,0.0
20141005:2209,0.0,0.0,0.0,22.67,3.79,0.0
20141005:2309,0.0,0.0,0.0,22.68,3.35,0.0
20141006:0009,0.0,0.0,0.0,22.69,2.91,0.0
20141006:0109,0.0,0.0,0.0,22.54,3.08,0.0
20141006:0209,0.0,0.0,0.0,22.39,3.25,0.0
20141006:0309,0.0,0.0,0.0,22.23,3.42,0.0
20141006:0409,0.0,0.0,0.0,22.3,3.02,0.0
20141006:0509,89.75,138.3,9.61,22.38,2.61,0.0
20141006:0609,313.7,404.02,21.28,22.45,2.21,0.0
20141006:0709,454.46,578.53,32.06,22.81,2.27,0.0
20141006:0809,516.4,662.43,41.23,23.17,2.33,0.0
20141006:0909,718.87,947.59,47.64,23.54,2.39,0.0
20141006:1009,767.28,1020.16,49.91,23.7,2.44,0.0
20141006:1109,738.67,976.41,47.36,23.86,2.49,0.0
20141006:1209,646.36,840.95,40.74,24.02,2.54,0.0
20141006:1309,514.25,662.62,31.44,23.99,2.02,0.0
20141006:1409,320.77,419.32,20.59,23.95,1.51,0.0
20141006:1509,99.48,157.63,8.88,23.91,0.99,0.0
20141006:1609,0.0,0.0,0.0,23.69,1.09,0.0
20141006:1709,0.0,0.0,0.0,23.46,1.19,0.0
20141006:1809,0.0,0.0,0.0,23.24,1.28,0.0
20141006:1909,0.0,0.0,0.0,23.05,1.36,0.0
20141006:2009,0.0,0.0,0.0,22.86,1.44,0.0
20141006:2109,0.0,0.0,0.0,22.66,1.52,0.0
20141006:2209,0.0,0.0,0.0,22.66,1.59,0.0
20141006:2309,0.0,0.0,0.0,22.65,1.66,0.0
20141007:0009,0.0,0.0,0.0,22.64,1.72,0.0
20141007:0109,0.0,0.0,0.0,22.64,1.75,0.0
20141007:0209,0.0,0.0,0.0,22.64,1.77,0.0
20141007:0309,0.0,0.0,0.0,22.64,1.79,0.0
20141007:0409,0.0,0.0,0.0,22.61,1.57,0.0
20141007:0509,100.39,154.86,9.44,22.58,1.35,0.0
20141007:0609,322.25,418.45,21.08,22.55,1.13,0.0
20141007:0709,515.17,665.7,31.83,22.8,1.31,0.0
20141007:0809,650.99,857.21,40.94,23.05,1.49,0.0
20141007:0909,731.51,977.65,47.3,23.31,1.67,0.0
20141007:1009,763.24,1017.8,49.53,23.48,2.17,0.0
20141007:1109,739.83,974.02,46.97,23.66,2.67,0.0
20141007:1209,665.85,860.11,40.38,23.83,3.17,0.0
20141007:1309,489.22,622.99,31.11,23.75,2.93,0.0
20141007:1409,260.51,338.91,20.29,23.67,2.69,0.0
20141007:1509,53.16,87.31,8.6,23.59,2.46,0.0
20141007:1609,0.0,0.0,0.0,23.49,2.21,0.0
20141007:1709,0.0,0.0,0.0,23.39,1.97,0.0
20141007:1809,0.0,0.0,0.0,23.29,1.72,0.0
20141007:1909,0.0,0.0,0.0,23.2,1.94,0.0
20141007:2009,0.0,0.0,0.0,23.11,2.17,0.0
20141007:2109,0.0,0.0,0.0,23.02,2.39,0.0
20141007:2209,0.0,0.0,0.0,23.07,2.69,0.0
20141007:2309,0.0,0.0,0.0,23.11,3.0,0.0
20141008:0009,0.0,0.0,0.0,23.15,3.31,0.0
20141008:0109,0.0,0.0,0.0,23.15,3.29,0.0
20141008:0209,0.0,0.0,0.0,23.15,3.26,0.0
20141008:0309,0.0,0.0,0.0,23.14,3.24,0.0
20141008:0409,0.0,0.0,0.0,23.09,2.95,0.0
20141008:0509,98.47,151.91,9.26,23.03,2.66,0.0
20141008:0609,290.6,375.3,20.89,22.98,2.37,0.0
20141008:0709,515.01,655.1,31.59,23.13,2.82,0.0
20141008:0809,581.69,742.98,40.65,23.28,3.26,0.0
20141008:0909,743.02,963.52,46.95,23.43,3.71,0.0
20141008:1009,464.27,593.56,49.15,23.54,2.94,0.0
20141008:1109,194.7,256.91,46.59,23.66,2.17,0.0
20141008:1209,49.73,78.52,40.02,23.77,1.39,0.0
20141008:1309,453.24,577.86,30.79,23.74,2.61,0.0
20141008:1409,270.84,350.45,19.99,23.7,3.83,0.0
20141008:1509,82.25,131.22,8.31,23.66,5.05,0.0
20141008:1609,0.0,0.0,0.0,23.57,5.25,0.0
20141008:1709,0.0,0.0,0.0,23.48,5.45,0.0
20141008:1809,0.0,0.0,0.0,23.39,5.66,0.0
20141008:1909,0.0,0.0,0.0,23.24,5.42,0.0
20141008:2009,0.0,0.0,0.0,23.1,5.18,0.0
20141008:2109,0.0,0.0,0.0,22.95,4.94,0.0
20141008:2209,0.0,0.0,0.0,22.94,4.66,0.0
20141008:2309,0.0,0.0,0.0,22.92,4.39,0.0
20141009:0009,0.0,0.0,0.0,22.91,4.11,0.0
20141009:0109,0.0,0.0,0.0,22.76,4.2,0.0
20141009:0209,0.0,0.0,0.0,22.61,4.29,0.0
20141009:0309,0.0,0.0,0.0,22.46,4.39,0.0
20141009:0409,0.0,0.0,0.0,22.44,4.32,0.0
20141009:0509,109.86,168.27,9.08,22.41,4.26,0.0
20141009:0609,303.56,387.29,20.69,22.39,4.19,0.0
20141009:0709,519.81,658.75,31.35,22.58,2.94,0.0
20141009:0809,647.78,848.12,40.37,22.77,1.69,0.0
20141009:0909,702.72,961.07,46.61,22.97,0.44,0.0
20141009:1009,717.55,974.46,48.76,23.05,0.87,0.0
20141009:1109,641.98,850.44,46.21,23.12,1.31,0.0
20141009:1209,50.65,79.46,39.66,23.2,1.74,0.0
20141009:1309,472.03,607.31,30.46,23.1,1.49,0.0
20141009:1409,269.75,352.57,19.69,22.99,1.25,0.0
20141009:1509,84.4,135.92,8.03,22.88,1.01,0.0
20141009:1609,0.0,0.0,0.0,22.61,2.45,0.0
20141009:1709,0.0,0.0,0.0,22.34,3.89,0.0
20141009:1809,0.0,0.0,0.0,22.08,5.34,0.0
20141009:1909,0.0,0.0,0.0,21.93,5.04,0.0
20141009:2009,0.0,0.0,0.0,21.79,4.75,0.0
20141009:2109,0.0,0.0,0.0,21.64,4.46,0.0
20141009:2209,0.0,0.0,0.0,21.79,4.7,0.0
20141009:2309,0.0,0.0,0.0,21.93,4.95,0.0
20141010:0009,0.0,0.0,0.0,22.07,5.2,0.0
20141010:0109,0.0,0.0,0.0,21.92,5.07,0.0
20141010:0209,0.0,0.0,0.0,21.77,4.94,0.0
20141010:0309,0.0,0.0,0.0,21.62,4.81,0.0
20141010:0409,0.0,0.0,0.0,21.55,4.94,0.0
20141010:0509,99.11,151.54,8.91,21.47,5.06,0.0
20141010:0609,325.0,410.59,20.48,21.4,5.19,0.0
20141010:0709,528.92,662.23,31.11,21.6,3.87,0.0
20141010:0809,653.94,841.34,40.08,21.8,2.55,0.0
20141010:0909,730.58,978.3,46.27,22.0,1.23,0.0
20141010:1009,742.73,998.81,48.38,22.12,1.24,0.0
20141010:1109,713.87,953.62,45.82,22.25,1.26,0.0
20141010:1209,607.11,794.29,39.31,22.37,1.27,0.0
20141010:1309,507.35,650.03,30.14,22.34,1.74,0.0
20141010:1409,312.77,404.36,19.39,22.31,2.21,0.0
20141010:1509,86.81,139.45,7.75,22.28,2.68,0.0
20141010:1609,0.0,0.0,0.0,22.09,4.14,0.0
20141010:1709,0.0,0.0,0.0,21.9,5.61,0.0
20141010:1809,0.0,0.0,0.0,21.71,7.08,0.0
20141010:1909,0.0,0.0,0.0,21.57,6.45,0.0
20141010:2009,0.0,0.0,0.0,21.44,5.83,0.0
20141010:2109,0.0,0.0,0.0,21.3,5.2,0.0
20141010:2209,0.0,0.0,0.0,21.36,4.66,0.0
20141010:2309,0.0,0.0,0.0,21.41,4.12,0.0
20141011:0009,0.0,0.0,0.0,21.46,3.59,0.0
20141011:0109,0.0,0.0,0.0,21.21,3.89,0.0
20141011:0209,0.0,0.0,0.0,20.97,4.19,0.0
20141011:0309,0.0,0.0,0.0,20.72,4.5,0.0
20141011:0409,0.0,0.0,0.0,20.64,4.29,0.0
20141011:0509,99.02,151.03,8.73,20.55,4.07,0.0
20141011:0609,326.0,412.07,20.28,20.47,3.86,0.0
20141011:0709,527.31,660.47,30.87,20.71,3.25,0.0
20141011:0809,664.23,850.67,39.79,20.95,2.63,0.0
20141011:0909,730.12,957.34,45.92,21.2,2.01,0.0
20141011:1009,627.71,806.83,48.0,21.41,2.57,0.0
20141011:1109,447.44,564.73,45.45,21.61,3.14,0.0
20141011:1209,243.69,311.97,38.95,21.82,3.7,0.0
20141011:1309,292.14,369.43,29.82,21.85,3.63,0.0
20141011:1409,263.85,339.51,19.1,21.88,3.56,0.0
20141011:1509,81.37,131.46,7.47,21.9,3.49,0.0
20141011:1609,0.0,0.0,0.0,21.63,4.43,0.0
20141011:1709,0.0,0.0,0.0,21.36,5.37,0.0
20141011:1809,0.0,0.0,0.0,21.09,6.32,0.0
20141011:1909,0.0,0.0,0.0,20.91,5.78,0.0
20141011:2009,0.0,0.0,0.0,20.74,5.24,0.0
20141011:2109,0.0,0.0,0.0,20.56,4.7,0.0
20141011:2209,0.0,0.0,0.0,20.56,3.94,0.0
20141011:2309,0.0,0.0,0.0,20.56,3.18,0.0
20141012:0009,0.0,0.0,0.0,20.56,2.41,0.0
20141012:0109,0.0,0.0,0.0,20.73,2.39,0.0
20141012:0209,0.0,0.0,0.0,20.9,2.36,0.0
20141012:0309,0.0,0.0,0.0,21.06,2.33,0.0
20141012:0409,0.0,0.0,0.0,21.05,2.34,0.0
20141012:0509,98.06,150.53,8.55,21.05,2.35,0.0
20141012:0609,326.84,417.48,20.07,21.04,2.36,0.0
20141012:0709,520.16,658.92,30.63,21.33,2.33,0.0
20141012:0809,658.2,849.28,39.49,21.62,2.29,0.0
20141012:0909,737.9,968.11,45.58,21.91,2.26,0.0
20141012:1009,765.02,1000.42,47.62,22.12,2.86,0.0
20141012:1109,729.77,941.83,45.07,22.34,3.46,0.0
20141012:1209,648.24,822.45,38.6,22.55,4.06,0.0
20141012:1309,490.22,616.34,29.5,22.45,3.73,0.0
20141012:1409,254.88,329.43,18.8,22.35,3.4,0.0
20141012:1509,74.71,122.04,7.2,22.24,3.08,0.0
20141012:1609,0.0,0.0,0.0,22.06,3.66,0.0
20141012:1709,0.0,0.0,0.0,21.87,4.23,0.0
20141012:1809,0.0,0.0,0.0,21.69,4.81,0.0
20141012:1909,0.0,0.0,0.0,21.52,4.51,0.0
20141012:2009,0.0,0.0,0.0,21.35,4.21,0.0
20141012:2109,0.0,0.0,0.0,21.17,3.9,0.0
20141012:2209,0.0,0.0,0.0,21.18,3.44,0.0
20141012:2309,0.0,0.0,0.0,21.18,2.97,0.0
20141013:0009,0.0,0.0,0.0,21.19,2.51,0.0
20141013:0109,0.0,0.0,0.0,21.25,2.54,0.0
20141013:0209,0.0,0.0,0.0,21.31,2.57,0.0
20141013:0309,0.0,0.0,0.0,21.37,2.61,0.0
20141013:0409,0.0,0.0,0.0,21.33,2.63,0.0
20141013:0509,96.61,148.84,8.37,21.29,2.66,0.0
20141013:0609,323.17,412.46,19.87,21.25,2.69,0.0
20141013:0709,519.97,657.09,30.39,21.48,2.63,0.0
20141013:0809,658.5,846.64,39.2,21.71,2.58,0.0
20141013:0909,743.66,972.29,45.23,21.95,2.52,0.0
20141013:1009,766.67,998.02,47.25,22.18,3.2,0.0
20141013:1109,744.62,958.13,44.69,22.42,3.87,0.0
20141013:1209,599.82,755.81,38.26,22.65,4.54,0.0
20141013:1309,488.23,612.02,29.18,22.84,4.46,0.0
20141013:1409,307.88,395.91,18.52,23.03,4.37,0.0
20141013:1509,71.6,118.37,6.93,23.22,4.29,0.0
20141013:1609,0.0,0.0,0.0,23.08,3.83,0.0
20141013:1709,0.0,0.0,0.0,22.93,3.37,0.0
20141013:1809,0.0,0.0,0.0,22.79,2.91,0.0
20141013:1909,0.0,0.0,0.0,22.62,3.03,0.0
20141013:2009,0.0,0.0,0.0,22.45,3.15,0.0
20141013:2109,0.0,0.0,0.0,22.28,3.27,0.0
20141013:2209,0.0,0.0,0.0,22.29,2.78,0.0
20141013:2309,0.0,0.0,0.0,22.29,2.29,0.0
20141014:0009,0.0,0.0,0.0,22.3,1.79,0.0
20141014:0109,0.0,0.0,0.0,22.34,1.82,0.0
20141014:0209,0.0,0.0,0.0,22.39,1.85,0.0
20141014:0309,0.0,0.0,0.0,22.43,1.88,0.0
20141014:0409,0.0,0.0,0.0,22.39,1.89,0.0
20141014:0509,85.12,133.09,8.18,22.34,1.9,0.0
20141014:0609,309.21,398.71,19.66,22.3,1.92,0.0
20141014:0709,509.91,651.21,30.14,22.57,2.09,0.0
20141014:0809,638.57,827.63,38.91,22.84,2.27,0.0
20141014:0909,687.53,898.95,44.89,23.12,2.44,0.0
20141014:1009,676.17,877.86,46.87,23.39,3.04,0.0
20141014:1109,669.93,863.19,44.32,23.67,3.64,0.0
20141014:1209,640.82,816.96,37.91,23.94,4.23,0.0
20141014:1309,497.07,627.65,28.87,23.85,4.13,0.0
20141014:1409,291.4,377.11,18.23,23.76,4.02,0.0
20141014:1509,65.82,110.1,6.66,23.67,3.92,0.0
20141014:1609,0.0,0.0,0.0,23.49,3.97,0.0
20141014:1709,0.0,0.0,0.0,23.3,4.02,0.0
20141014:1809,0.0,0.0,0.0,23.12,4.07,0.0
20141014:1909,0.0,0.0,0.0,22.88,4.16,0.0
20141014:2009,0.0,0.0,0.0,22.65,4.25,0.0
20141014:2109,0.0,0.0,0.0,22.41,4.34,0.0
20141014:2209,0.0,0.0,0.0,22.35,3.58,0.0
20141014:2309,0.0,0.0,0.0,22.28,2.81,0.0
20141015:0009,0.0,0.0,0.0,22.22,2.04,0.0
20141015:0109,0.0,0.0,0.0,22.21,2.17,0.0
20141015:0209,0.0,0.0,0.0,22.2,2.29,0.0
20141015:0309,0.0,0.0,0.0,22.18,2.41,0.0
20141015:0409,0.0,0.0,0.0,22.16,2.21,0.0
20141015:0509,86.0,134.29,8.0,22.13,2.0,0.0
20141015:0609,312.36,402.71,19.45,22.11,1.79,0.0
20141015:0709,505.81,644.2,29.89,22.35,2.2,0.0
20141015:0809,641.01,825.99,38.62,22.59,2.61,0.0
20141015:0909,734.12,956.05,44.55,22.84,3.02,0.0
20141015:1009,762.1,992.96,46.5,23.03,3.41,0.0
20141015:1109,741.49,958.46,43.95,23.21,3.79,0.0
20141015:1209,660.59,841.34,37.57,23.4,4.18,0.0
20141015:1309,505.26,636.68,28.56,23.41,4.13,0.0
20141015:1409,288.69,373.17,17.94,23.42,4.08,0.0
20141015:1509,64.96,109.47,6.4,23.43,4.03,0.0
20141015:1609,0.0,0.0,0.0,23.26,3.47,0.0
20141015:1709,0.0,0.0,0.0,23.09,2.91,0.0
20141015:1809,0.0,0.0,0.0,22.92,2.34,0.0
20141015:1909,0.0,0.0,0.0,22.76,2.3,0.0
20141015:2009,0.0,0.0,0.0,22.61,2.26,0.0
20141015:2109,0.0,0.0,0.0,22.45,2.22,0.0
20141015:2209,0.0,0.0,0.0,22.44,2.15,0.0
20141015:2309,0.0,0.0,0.0,22.42,2.07,0.0
20141016:0009,0.0,0.0,0.0,22.4,2.0,0.0
20141016:0109,0.0,0.0,0.0,22.38,2.05,0.0
20141016:0209,0.0,0.0,0.0,22.36,2.09,0.0
20141016:0309,0.0,0.0,0.0,22.34,2.14,0.0
20141016:0409,0.0,0.0,0.0,22.13,2.02,0.0
20141016:0509,71.6,113.57,7.81,21.91,1.91,0.0
20141016:0609,281.02,362.2,19.24,21.7,1.79,0.0
20141016:0709,482.27,614.31,29.65,21.87,1.82,0.0
20141016:0809,626.27,811.89,38.32,22.04,1.85,0.0
20141016:0909,717.68,946.57,44.21,22.21,1.88,0.0
20141016:1009,749.17,977.6,46.13,22.37,2.93,0.0
20141016:1109,734.82,943.62,43.59,22.53,3.98,0.0
20141016:1209,669.55,843.97,37.23,22.69,5.03,0.0
