time,P,G(i),H_sun,T2m,WS10m,Int
20141108:1709,0.0,0.0,0.0,18.55,1.19,0.0
20141108:1809,0.0,0.0,0.0,18.39,1.27,0.0
20141108:1909,0.0,0.0,0.0,18.38,0.98,0.0
20141108:2009,0.0,0.0,0.0,18.38,0.7,0.0
20141108:2109,0.0,0.0,0.0,18.38,0.41,0.0
20141108:2209,0.0,0.0,0.0,18.45,0.67,0.0
20141108:2309,0.0,0.0,0.0,18.52,0.92,0.0
20141109:0009,0.0,0.0,0.0,18.6,1.17,0.0
20141109:0109,0.0,0.0,0.0,18.65,1.15,0.0
20141109:0209,0.0,0.0,0.0,18.71,1.14,0.0
20141109:0309,0.0,0.0,0.0,18.77,1.12,0.0
20141109:0409,0.0,0.0,0.0,18.59,1.1,0.0
20141109:0509,0.0,3.78,2.29,18.42,1.09,0.0
20141109:0609,3980400.0,55.81,13.13,18.25,1.08,0.0
20141109:0709,9088800.0,108.79,22.8,18.35,0.96,0.0
20141109:0809,32218800.0,340.08,30.67,18.44,0.85,0.0
20141109:0909,25189200.0,270.36,35.9,18.54,0.73,0.0
20141109:1009,15540000.0,174.06,37.68,18.76,0.67,0.0
20141109:1109,26942400.0,288.73,35.66,18.97,0.61,0.0
20141109:1209,5918400.0,76.62,30.24,19.19,0.55,0.0
20141109:1309,55356000.0,588.24,22.24,19.21,0.55,0.0
20141109:1409,10342800.0,122.53,12.48,19.24,0.54,0.0
20141109:1509,0.0,0.0,0.0,19.26,0.54,0.0
20141109:1609,0.0,0.0,0.0,19.08,0.76,0.0
20141109:1709,0.0,0.0,0.0,18.91,0.99,0.0
20141109:1809,0.0,0.0,0.0,18.73,1.21,0.0
20141109:1909,0.0,0.0,0.0,18.59,1.12,0.0
20141109:2009,0.0,0.0,0.0,18.45,1.02,0.0
20141109:2109,0.0,0.0,0.0,18.32,0.92,0.0
20141109:2209,0.0,0.0,0.0,18.29,0.98,0.0
20141109:2309,0.0,0.0,0.0,18.26,1.04,0.0
20141110:0009,0.0,0.0,0.0,18.24,1.1,0.0
20141110:0109,0.0,0.0,0.0,18.26,1.05,0.0
20141110:0209,0.0,0.0,0.0,18.28,1.0,0.0
20141110:0309,0.0,0.0,0.0,18.3,0.95,0.0
20141110:0409,0.0,0.0,0.0,18.16,0.93,0.0
20141110:0509,0.0,0.0,0.0,18.02,0.91,0.0
20141110:0609,25002000.0,270.28,12.91,17.89,0.9,0.0
20141110:0709,37791600.0,394.9,22.56,18.08,1.08,0.0
20141110:0809,41257200.0,430.74,30.4,18.28,1.26,0.0
20141110:0909,50515200.0,528.3,35.61,18.47,1.43,0.0
20141110:1009,33180000.0,349.24,37.39,18.59,1.66,0.0
20141110:1109,7045200.0,87.98,35.39,18.71,1.88,0.0
20141110:1209,9556800.0,113.52,30.0,18.83,2.1,0.0
20141110:1309,4062000.0,56.76,22.03,18.71,1.64,0.0
20141110:1409,476400.0,14.19,12.3,18.58,1.19,0.0
20141110:1509,0.0,0.0,0.0,18.46,0.73,0.0
20141110:1609,0.0,0.0,0.0,18.31,0.8,0.0
20141110:1709,0.0,0.0,0.0,18.15,0.86,0.0
20141110:1809,0.0,0.0,0.0,18.0,0.92,0.0
20141110:1909,0.0,0.0,0.0,17.94,0.96,0.0
20141110:2009,0.0,0.0,0.0,17.88,0.99,0.0
20141110:2109,0.0,0.0,0.0,17.83,1.02,0.0
20141110:2209,0.0,0.0,0.0,17.87,1.08,0.0
20141110:2309,0.0,0.0,0.0,17.92,1.13,0.0
20141111:0009,0.0,0.0,0.0,17.97,1.19,0.0
20141111:0109,0.0,0.0,0.0,18.02,1.06,0.0
20141111:0209,0.0,0.0,0.0,18.07,0.94,0.0
20141111:0309,0.0,0.0,0.0,18.13,0.81,0.0
20141111:0409,0.0,0.0,0.0,18.01,0.83,0.0
20141111:0509,0.0,0.0,0.0,17.89,0.84,0.0
20141111:0609,13384800.0,152.3,12.69,17.78,0.86,0.0
20141111:0709,55423200.0,581.22,22.32,18.01,1.02,0.0
20141111:0809,73294800.0,780.86,30.14,18.24,1.19,0.0
20141111:0909,50258400.0,525.96,35.33,18.47,1.35,0.0
20141111:1009,24684000.0,264.2,37.11,18.67,1.78,0.0
20141111:1109,15042000.0,168.38,35.13,18.87,2.22,0.0
20141111:1209,8712000.0,105.0,29.77,19.07,2.65,0.0
20141111:1309,1863600.0,32.16,21.83,18.87,2.2,0.0
20141111:1409,8364000.0,101.74,12.13,18.66,1.76,0.0
20141111:1509,0.0,0.0,0.0,18.46,1.31,0.0
20141111:1609,0.0,0.0,0.0,18.3,1.38,0.0
20141111:1709,0.0,0.0,0.0,18.13,1.45,0.0
20141111:1809,0.0,0.0,0.0,17.97,1.52,0.0
20141111:1909,0.0,0.0,0.0,17.91,1.48,0.0
20141111:2009,0.0,0.0,0.0,17.86,1.44,0.0
20141111:2109,0.0,0.0,0.0,17.81,1.41,0.0
20141111:2209,0.0,0.0,0.0,17.86,1.38,0.0
20141111:2309,0.0,0.0,0.0,17.92,1.36,0.0
20141112:0009,0.0,0.0,0.0,17.98,1.34,0.0
20141112:0109,0.0,0.0,0.0,18.08,1.14,0.0
20141112:0209,0.0,0.0,0.0,18.19,0.94,0.0
20141112:0309,0.0,0.0,0.0,18.3,0.74,0.0
20141112:0409,0.0,0.0,0.0,18.21,0.77,0.0
20141112:0509,0.0,0.0,0.0,18.12,0.79,0.0
20141112:0609,18069600.0,199.96,12.48,18.04,0.81,0.0
20141112:0709,45285600.0,473.56,22.08,18.2,0.95,0.0
20141112:0809,43710000.0,456.97,29.88,18.37,1.08,0.0
20141112:0909,40425600.0,423.71,35.06,18.53,1.21,0.0
20141112:1009,26043600.0,278.11,36.84,18.71,1.51,0.0
20141112:1109,18789600.0,205.82,34.88,18.9,1.8,0.0
20141112:1209,12464400.0,142.84,29.55,19.08,2.1,0.0
20141112:1309,24861600.0,265.0,21.64,19.22,1.91,0.0
20141112:1409,7070400.0,88.7,11.97,19.37,1.73,0.0
20141112:1509,0.0,0.0,0.0,19.51,1.54,0.0
20141112:1609,0.0,0.0,0.0,19.44,1.72,0.0
20141112:1709,0.0,0.0,0.0,19.38,1.89,0.0
20141112:1809,0.0,0.0,0.0,19.31,2.07,0.0
20141112:1909,0.0,0.0,0.0,19.39,2.01,0.0
20141112:2009,0.0,0.0,0.0,19.48,1.95,0.0
20141112:2109,0.0,0.0,0.0,19.57,1.89,0.0
20141112:2209,0.0,0.0,0.0,19.62,1.64,0.0
20141112:2309,0.0,0.0,0.0,19.67,1.38,0.0
20141113:0009,0.0,0.0,0.0,19.73,1.13,0.0
20141113:0109,0.0,0.0,0.0,19.58,1.01,0.0
20141113:0209,0.0,0.0,0.0,19.43,0.89,0.0
20141113:0309,0.0,0.0,0.0,19.28,0.77,0.0
20141113:0409,0.0,0.0,0.0,19.01,0.86,0.0
20141113:0509,0.0,0.0,0.0,18.74,0.95,0.0
20141113:0609,12633600.0,145.17,12.26,18.48,1.03,0.0
20141113:0709,11658000.0,134.6,21.84,18.55,1.1,0.0
20141113:0809,23868000.0,255.99,29.62,18.63,1.17,0.0
20141113:0909,47851200.0,501.45,34.79,18.7,1.24,0.0
20141113:1009,75890400.0,812.23,36.57,18.83,1.48,0.0
20141113:1109,85848000.0,925.94,34.63,18.95,1.72,0.0
20141113:1209,71641200.0,755.89,29.33,19.08,1.96,0.0
20141113:1309,52376400.0,546.73,21.46,18.9,1.7,0.0
20141113:1409,27771600.0,300.34,11.81,18.71,1.44,0.0
20141113:1509,0.0,0.0,0.0,18.53,1.19,0.0
20141113:1609,0.0,0.0,0.0,18.26,1.37,0.0
20141113:1709,0.0,0.0,0.0,17.98,1.54,0.0
20141113:1809,0.0,0.0,0.0,17.71,1.72,0.0
20141113:1909,0.0,0.0,0.0,17.71,1.8,0.0
20141113:2009,0.0,0.0,0.0,17.71,1.88,0.0
20141113:2109,0.0,0.0,0.0,17.71,1.96,0.0
20141113:2209,0.0,0.0,0.0,17.76,1.87,0.0
20141113:2309,0.0,0.0,0.0,17.81,1.78,0.0
20141114:0009,0.0,0.0,0.0,17.86,1.7,0.0
20141114:0109,0.0,0.0,0.0,17.38,1.81,0.0
20141114:0209,0.0,0.0,0.0,16.91,1.92,0.0
20141114:0309,0.0,0.0,0.0,16.44,2.03,0.0
20141114:0409,0.0,0.0,0.0,16.09,2.18,0.0
20141114:0509,0.0,0.0,0.0,15.75,2.34,0.0
20141114:0609,30640800.0,322.81,12.05,15.41,2.5,0.0
20141114:0709,43875600.0,446.67,21.61,15.87,2.98,0.0
20141114:0809,21620400.0,229.62,29.37,16.32,3.46,0.0
20141114:0909,80442000.0,828.17,34.52,16.78,3.94,0.0
20141114:1009,85766400.0,886.63,36.3,17.04,4.18,0.0
20141114:1109,71258400.0,728.32,34.38,17.3,4.41,0.0
20141114:1209,44461200.0,452.62,29.11,17.56,4.65,0.0
20141114:1309,15573600.0,171.34,21.27,17.46,4.23,0.0
20141114:1409,20439600.0,221.9,11.66,17.36,3.82,0.0
20141114:1509,0.0,0.0,0.0,17.26,3.41,0.0
20141114:1609,0.0,0.0,0.0,16.95,3.11,0.0
20141114:1709,0.0,0.0,0.0,16.63,2.82,0.0
20141114:1809,0.0,0.0,0.0,16.32,2.52,0.0
20141114:1909,0.0,0.0,0.0,16.4,2.29,0.0
20141114:2009,0.0,0.0,0.0,16.48,2.06,0.0
20141114:2109,0.0,0.0,0.0,16.56,1.83,0.0
20141114:2209,0.0,0.0,0.0,16.67,1.83,0.0
20141114:2309,0.0,0.0,0.0,16.78,1.83,0.0
20141115:0009,0.0,0.0,0.0,16.89,1.83,0.0
20141115:0109,0.0,0.0,0.0,16.97,1.95,0.0
20141115:0209,0.0,0.0,0.0,17.06,2.06,0.0
20141115:0309,0.0,0.0,0.0,17.15,2.18,0.0
20141115:0409,0.0,0.0,0.0,16.95,2.23,0.0
20141115:0509,0.0,0.0,0.0,16.75,2.28,0.0
20141115:0609,26720400.0,284.91,11.84,16.55,2.33,0.0
20141115:0709,40623600.0,416.07,21.38,16.64,2.8,0.0
20141115:0809,9579600.0,112.57,29.12,16.72,3.28,0.0
20141115:0909,22266000.0,236.65,34.26,16.81,3.75,0.0
20141115:1009,15060000.0,166.49,36.04,16.75,3.89,0.0
20141115:1109,27315600.0,285.19,34.14,16.7,4.03,0.0
20141115:1209,3408000.0,49.19,28.9,16.64,4.17,0.0
20141115:1309,1568400.0,28.38,21.1,16.74,3.43,0.0
20141115:1409,418800.0,13.24,11.51,16.83,2.69,0.0
20141115:1509,0.0,0.0,0.0,16.93,1.94,0.0
20141115:1609,0.0,0.0,0.0,16.68,1.89,0.0
20141115:1709,0.0,0.0,0.0,16.43,1.83,0.0
20141115:1809,0.0,0.0,0.0,16.18,1.77,0.0
20141115:1909,0.0,0.0,0.0,16.05,1.76,0.0
20141115:2009,0.0,0.0,0.0,15.92,1.75,0.0
20141115:2109,0.0,0.0,0.0,15.8,1.74,0.0
20141115:2209,0.0,0.0,0.0,15.75,1.72,0.0
20141115:2309,0.0,0.0,0.0,15.7,1.7,0.0
20141116:0009,0.0,0.0,0.0,15.66,1.68,0.0
20141116:0109,0.0,0.0,0.0,15.86,1.7,0.0
20141116:0209,0.0,0.0,0.0,16.06,1.72,0.0
20141116:0309,0.0,0.0,0.0,16.27,1.74,0.0
20141116:0409,0.0,0.0,0.0,16.13,1.77,0.0
20141116:0509,0.0,0.0,0.0,16.0,1.8,0.0
20141116:0609,10075200.0,117.83,11.63,15.87,1.83,0.0
20141116:0709,44732400.0,459.63,21.15,16.01,1.69,0.0
20141116:0809,51442800.0,529.94,28.87,16.15,1.55,0.0
20141116:0909,82102800.0,873.55,34.0,16.29,1.41,0.0
20141116:1009,86414400.0,921.17,35.79,16.45,1.71,0.0
20141116:1109,78652800.0,826.31,33.91,16.61,2.01,0.0
20141116:1209,73123200.0,759.61,28.7,16.77,2.32,0.0
20141116:1309,53653200.0,554.08,20.93,16.91,1.84,0.0
20141116:1409,25220400.0,272.03,11.37,17.04,1.37,0.0
20141116:1509,0.0,0.0,0.0,17.18,0.9,0.0
20141116:1609,0.0,0.0,0.0,17.06,0.97,0.0
20141116:1709,0.0,0.0,0.0,16.94,1.05,0.0
20141116:1809,0.0,0.0,0.0,16.82,1.13,0.0
20141116:1909,0.0,0.0,0.0,16.82,1.29,0.0
20141116:2009,0.0,0.0,0.0,16.82,1.45,0.0
20141116:2109,0.0,0.0,0.0,16.83,1.61,0.0
20141116:2209,0.0,0.0,0.0,16.99,1.54,0.0
20141116:2309,0.0,0.0,0.0,17.15,1.48,0.0
20141117:0009,0.0,0.0,0.0,17.32,1.41,0.0
20141117:0109,0.0,0.0,0.0,17.64,1.15,0.0
20141117:0209,0.0,0.0,0.0,17.97,0.89,0.0
20141117:0309,0.0,0.0,0.0,18.3,0.63,0.0
20141117:0409,0.0,0.0,0.0,18.28,0.65,0.0
20141117:0509,0.0,0.0,0.0,18.26,0.67,0.0
20141117:0609,27621600.0,299.32,11.42,18.25,0.69,0.0
20141117:0709,52821600.0,556.11,20.92,18.47,0.79,0.0
20141117:0809,72505200.0,777.6,28.62,18.68,0.88,0.0
20141117:0909,81236400.0,883.62,33.75,18.9,0.98,0.0
20141117:1009,84074400.0,918.27,35.54,19.04,1.07,0.0
20141117:1109,68816400.0,734.7,33.68,19.19,1.16,0.0
20141117:1209,68964000.0,734.19,28.51,19.33,1.26,0.0
20141117:1309,49039200.0,514.6,20.77,19.32,1.27,0.0
20141117:1409,27852000.0,302.51,11.23,19.32,1.28,0.0
20141117:1509,0.0,0.0,0.0,19.31,1.3,0.0
20141117:1609,0.0,0.0,0.0,19.15,1.15,0.0
20141117:1709,0.0,0.0,0.0,18.98,1.0,0.0
20141117:1809,0.0,0.0,0.0,18.82,0.86,0.0
20141117:1909,0.0,0.0,0.0,18.76,0.88,0.0
20141117:2009,0.0,0.0,0.0,18.71,0.91,0.0
20141117:2109,0.0,0.0,0.0,18.66,0.94,0.0
20141117:2209,0.0,0.0,0.0,18.72,0.91,0.0
20141117:2309,0.0,0.0,0.0,18.79,0.88,0.0
20141118:0009,0.0,0.0,0.0,18.86,0.86,0.0
20141118:0109,0.0,0.0,0.0,18.88,0.98,0.0
20141118:0209,0.0,0.0,0.0,18.9,1.1,0.0
20141118:0309,0.0,0.0,0.0,18.93,1.23,0.0
20141118:0409,0.0,0.0,0.0,18.87,1.17,0.0
20141118:0509,0.0,0.0,0.0,18.81,1.11,0.0
20141118:0609,27718800.0,300.54,11.21,18.75,1.05,0.0
20141118:0709,51992400.0,547.04,20.7,18.96,0.99,0.0
20141118:0809,70116000.0,750.99,28.38,19.16,0.93,0.0
20141118:0909,80112000.0,874.3,33.5,19.37,0.87,0.0
20141118:1009,81583200.0,889.82,35.3,19.53,1.09,0.0
20141118:1109,75056400.0,807.52,33.46,19.7,1.31,0.0
20141118:1209,67826400.0,720.14,28.32,19.86,1.53,0.0
20141118:1309,46143600.0,484.17,20.61,19.68,1.37,0.0
20141118:1409,22747200.0,249.75,11.1,19.5,1.2,0.0
20141118:1509,0.0,0.0,0.0,19.32,1.03,0.0
20141118:1609,0.0,0.0,0.0,19.14,1.18,0.0
20141118:1709,0.0,0.0,0.0,18.95,1.32,0.0
20141118:1809,0.0,0.0,0.0,18.77,1.46,0.0
20141118:1909,0.0,0.0,0.0,18.75,1.35,0.0
20141118:2009,0.0,0.0,0.0,18.73,1.24,0.0
20141118:2109,0.0,0.0,0.0,18.72,1.13,0.0
20141118:2209,0.0,0.0,0.0,18.85,1.12,0.0
20141118:2309,0.0,0.0,0.0,18.98,1.11,0.0
20141119:0009,0.0,0.0,0.0,19.11,1.1,0.0
20141119:0109,0.0,0.0,0.0,19.17,1.06,0.0
20141119:0209,0.0,0.0,0.0,19.23,1.01,0.0
20141119:0309,0.0,0.0,0.0,19.29,0.97,0.0
20141119:0409,0.0,0.0,0.0,19.15,1.13,0.0
20141119:0509,0.0,0.0,0.0,19.02,1.29,0.0
20141119:0609,5770800.0,75.06,11.0,18.89,1.45,0.0
20141119:0709,26986800.0,286.37,20.48,19.03,1.39,0.0
20141119:0809,6290400.0,80.41,28.15,19.16,1.34,0.0
20141119:0909,59373600.0,627.16,33.26,19.3,1.28,0.0
20141119:1009,83601600.0,913.55,35.06,19.4,1.1,0.0
20141119:1109,21884400.0,237.84,33.25,19.49,0.92,0.0
20141119:1209,69914400.0,752.95,28.13,19.59,0.74,0.0
20141119:1309,52142400.0,552.1,20.46,19.49,0.72,0.0
20141119:1409,25728000.0,281.41,10.98,19.39,0.7,0.0
20141119:1509,0.0,0.0,0.0,19.29,0.68,0.0
20141119:1609,0.0,0.0,0.0,19.13,0.94,0.0
20141119:1709,0.0,0.0,0.0,18.98,1.21,0.0
20141119:1809,0.0,0.0,0.0,18.82,1.48,0.0
20141119:1909,0.0,0.0,0.0,18.78,1.51,0.0
20141119:2009,0.0,0.0,0.0,18.74,1.55,0.0
20141119:2109,0.0,0.0,0.0,18.7,1.59,0.0
20141119:2209,0.0,0.0,0.0,18.74,1.74,0.0
20141119:2309,0.0,0.0,0.0,18.78,1.9,0.0
20141120:0009,0.0,0.0,0.0,18.82,2.06,0.0
20141120:0109,0.0,0.0,0.0,18.54,2.04,0.0
20141120:0209,0.0,0.0,0.0,18.26,2.02,0.0
20141120:0309,0.0,0.0,0.0,17.99,2.0,0.0
20141120:0409,0.0,0.0,0.0,17.72,2.05,0.0
20141120:0509,0.0,0.0,0.0,17.45,2.1,0.0
20141120:0609,29372400.0,314.16,10.8,17.19,2.15,0.0
20141120:0709,46714800.0,478.37,20.26,17.26,3.02,0.0
20141120:0809,70497600.0,721.49,27.92,17.34,3.89,0.0
20141120:0909,66692400.0,678.69,33.02,17.41,4.76,0.0
20141120:1009,82808400.0,848.73,34.83,17.46,5.12,0.0
20141120:1109,22519200.0,238.9,33.04,17.52,5.49,0.0
20141120:1209,70273200.0,710.64,27.96,17.57,5.85,0.0
20141120:1309,54596400.0,555.09,20.31,17.63,4.55,0.0
20141120:1409,28029600.0,299.58,10.86,17.68,3.26,0.0
20141120:1509,0.0,0.0,0.0,17.74,1.96,0.0
20141120:1609,0.0,0.0,0.0,17.57,1.82,0.0
20141120:1709,0.0,0.0,0.0,17.41,1.68,0.0
20141120:1809,0.0,0.0,0.0,17.24,1.54,0.0
20141120:1909,0.0,0.0,0.0,17.14,1.22,0.0
20141120:2009,0.0,0.0,0.0,17.04,0.9,0.0
20141120:2109,0.0,0.0,0.0,16.94,0.58,0.0
20141120:2209,0.0,0.0,0.0,16.91,0.78,0.0
20141120:2309,0.0,0.0,0.0,16.89,0.98,0.0
20141121:0009,0.0,0.0,0.0,16.87,1.19,0.0
20141121:0109,0.0,0.0,0.0,16.8,1.1,0.0
20141121:0209,0.0,0.0,0.0,16.73,1.01,0.0
20141121:0309,0.0,0.0,0.0,16.66,0.92,0.0
20141121:0409,0.0,0.0,0.0,16.49,0.9,0.0
20141121:0509,0.0,0.0,0.0,16.32,0.88,0.0
20141121:0609,14086800.0,158.94,10.6,16.16,0.86,0.0
20141121:0709,46359600.0,479.73,20.04,16.24,1.07,0.0
20141121:0809,20228400.0,217.44,27.69,16.33,1.29,0.0
20141121:0909,39318000.0,406.83,32.79,16.41,1.5,0.0
20141121:1009,25642800.0,270.79,34.61,16.54,1.86,0.0
20141121:1109,17506800.0,190.89,32.84,16.68,2.22,0.0
20141121:1209,19076400.0,205.8,27.78,16.81,2.58,0.0
20141121:1309,32644800.0,338.33,20.17,16.72,1.99,0.0
20141121:1409,21736800.0,236.09,10.75,16.63,1.39,0.0
20141121:1509,0.0,0.0,0.0,16.54,0.8,0.0
20141121:1609,0.0,0.0,0.0,16.4,0.98,0.0
20141121:1709,0.0,0.0,0.0,16.25,1.17,0.0
20141121:1809,0.0,0.0,0.0,16.11,1.35,0.0
20141121:1909,0.0,0.0,0.0,16.04,1.3,0.0
20141121:2009,0.0,0.0,0.0,15.98,1.25,0.0
20141121:2109,0.0,0.0,0.0,15.92,1.2,0.0
20141121:2209,0.0,0.0,0.0,15.89,1.2,0.0
20141121:2309,0.0,0.0,0.0,15.86,1.21,0.0
20141122:0009,0.0,0.0,0.0,15.84,1.21,0.0
20141122:0109,0.0,0.0,0.0,15.68,1.55,0.0
20141122:0209,0.0,0.0,0.0,15.52,1.89,0.0
20141122:0309,0.0,0.0,0.0,15.36,2.22,0.0
20141122:0409,0.0,0.0,0.0,15.15,1.81,0.0
20141122:0509,0.0,0.0,0.0,14.94,1.39,0.0
20141122:0609,24300000.0,260.88,10.4,14.74,0.98,0.0
20141122:0709,49712400.0,510.04,19.83,14.8,1.32,0.0
20141122:0809,46798800.0,477.96,27.46,14.86,1.66,0.0
20141122:0909,61016400.0,625.51,32.56,14.92,2.0,0.0
20141122:1009,57708000.0,589.73,34.39,15.05,2.29,0.0
20141122:1109,65284800.0,667.85,32.64,15.17,2.59,0.0
20141122:1209,66327600.0,676.14,27.62,15.3,2.88,0.0
20141122:1309,24758400.0,258.8,20.04,15.36,2.36,0.0
20141122:1409,8138400.0,98.23,10.64,15.41,1.83,0.0
20141122:1509,0.0,0.0,0.0,15.47,1.31,0.0
20141122:1609,0.0,0.0,0.0,15.27,1.22,0.0
20141122:1709,0.0,0.0,0.0,15.08,1.13,0.0
20141122:1809,0.0,0.0,0.0,14.88,1.03,0.0
20141122:1909,0.0,0.0,0.0,14.77,1.14,0.0
20141122:2009,0.0,0.0,0.0,14.67,1.25,0.0
20141122:2109,0.0,0.0,0.0,14.57,1.35,0.0
20141122:2209,0.0,0.0,0.0,14.56,1.61,0.0
20141122:2309,0.0,0.0,0.0,14.55,1.88,0.0
20141123:0009,0.0,0.0,0.0,14.54,2.14,0.0
20141123:0109,0.0,0.0,0.0,14.52,1.97,0.0
20141123:0209,0.0,0.0,0.0,14.5,1.81,0.0
20141123:0309,0.0,0.0,0.0,14.49,1.64,0.0
20141123:0409,0.0,0.0,0.0,14.28,1.58,0.0
20141123:0509,0.0,0.0,0.0,14.07,1.51,0.0
20141123:0609,4962000.0,65.25,10.2,13.87,1.45,0.0
20141123:0709,3716400.0,52.03,19.62,13.97,2.05,0.0
20141123:0809,5719200.0,72.84,27.24,14.06,2.64,0.0
20141123:0909,7503600.0,90.81,32.33,14.16,3.24,0.0
20141123:1009,3358800.0,48.24,34.18,14.34,3.53,0.0
20141123:1109,3094800.0,45.41,32.45,14.51,3.81,0.0
20141123:1209,4154400.0,56.76,27.46,14.69,4.1,0.0
20141123:1309,10533600.0,120.84,19.91,14.65,3.31,0.0
20141123:1409,4048800.0,55.72,10.54,14.6,2.53,0.0
20141123:1509,0.0,0.0,0.0,14.56,1.75,0.0
20141123:1609,0.0,0.0,0.0,14.33,2.06,0.0
20141123:1709,0.0,0.0,0.0,14.11,2.37,0.0
20141123:1809,0.0,0.0,0.0,13.88,2.68,0.0
20141123:1909,0.0,0.0,0.0,13.81,2.69,0.0
20141123:2009,0.0,0.0,0.0,13.74,2.71,0.0
20141123:2109,0.0,0.0,0.0,13.67,2.73,0.0
20141123:2209,0.0,0.0,0.0,13.68,3.1,0.0
20141123:2309,0.0,0.0,0.0,13.7,3.47,0.0
20141124:0009,0.0,0.0,0.0,13.72,3.83,0.0
20141124:0109,0.0,0.0,0.0,13.71,3.61,0.0
20141124:0209,0.0,0.0,0.0,13.7,3.39,0.0
20141124:0309,0.0,0.0,0.0,13.7,3.17,0.0
20141124:0409,0.0,0.0,0.0,13.5,3.04,0.0
20141124:0509,0.0,0.0,0.0,13.3,2.91,0.0
20141124:0609,3027600.0,44.46,10.01,13.1,2.77,0.0
20141124:0709,7063200.0,86.08,19.41,13.24,3.38,0.0
20141124:0809,14950800.0,162.85,27.03,13.39,4.0,0.0
20141124:0909,8205600.0,97.44,32.12,13.53,4.61,0.0
20141124:1009,12852000.0,142.84,33.97,13.65,4.46,0.0
20141124:1109,17848800.0,190.97,32.27,13.76,4.3,0.0
20141124:1209,4443600.0,59.6,27.31,13.88,4.15,0.0
20141124:1309,2163600.0,35.0,19.79,13.89,3.43,0.0
20141124:1409,3102000.0,45.41,10.45,13.89,2.71,0.0
20141124:1509,0.0,0.0,0.0,13.9,1.99,0.0
20141124:1609,0.0,0.0,0.0,13.76,1.73,0.0
20141124:1709,0.0,0.0,0.0,13.61,1.47,0.0
20141124:1809,0.0,0.0,0.0,13.47,1.21,0.0
20141124:1909,0.0,0.0,0.0,13.47,1.32,0.0
20141124:2009,0.0,0.0,0.0,13.47,1.43,0.0
20141124:2109,0.0,0.0,0.0,13.47,1.53,0.0
20141124:2209,0.0,0.0,0.0,13.56,1.54,0.0
20141124:2309,0.0,0.0,0.0,13.65,1.56,0.0
20141125:0009,0.0,0.0,0.0,13.75,1.57,0.0
20141125:0109,0.0,0.0,0.0,13.74,1.43,0.0
20141125:0209,0.0,0.0,0.0,13.73,1.29,0.0
20141125:0309,0.0,0.0,0.0,13.73,1.14,0.0
20141125:0409,0.0,0.0,0.0,13.38,1.64,0.0
20141125:0509,0.0,0.0,0.0,13.03,2.14,0.0
20141125:0609,840000.0,18.92,9.82,12.68,2.63,0.0
20141125:0709,3386400.0,48.24,19.21,12.7,2.89,0.0
20141125:0809,5109600.0,66.22,26.82,12.71,3.14,0.0
20141125:0909,4742400.0,62.43,31.9,12.73,3.39,0.0
20141125:1009,3297600.0,47.3,33.77,12.8,3.85,0.0
20141125:1109,4741200.0,62.43,32.09,12.87,4.3,0.0
20141125:1209,14004000.0,153.32,27.16,12.94,4.76,0.0
20141125:1309,2768400.0,41.62,19.67,13.14,3.88,0.0
20141125:1409,2169600.0,35.0,10.36,13.33,3.0,0.0
20141125:1509,0.0,0.0,0.0,13.53,2.12,0.0
20141125:1609,0.0,0.0,0.0,13.29,2.0,0.0
20141125:1709,0.0,0.0,0.0,13.04,1.87,0.0
20141125:1809,0.0,0.0,0.0,12.8,1.74,0.0
20141125:1909,0.0,0.0,0.0,12.69,1.71,0.0
20141125:2009,0.0,0.0,0.0,12.58,1.67,0.0
20141125:2109,0.0,0.0,0.0,12.48,1.64,0.0
20141125:2209,0.0,0.0,0.0,12.49,1.83,0.0
20141125:2309,0.0,0.0,0.0,12.51,2.03,0.0
20141126:0009,0.0,0.0,0.0,12.53,2.22,0.0
20141126:0109,0.0,0.0,0.0,12.57,1.98,0.0
20141126:0209,0.0,0.0,0.0,12.61,1.73,0.0
20141126:0309,0.0,0.0,0.0,12.66,1.49,0.0
20141126:0409,0.0,0.0,0.0,12.54,1.38,0.0
20141126:0509,0.0,0.0,0.0,12.42,1.28,0.0
20141126:0609,2775600.0,41.62,9.63,12.3,1.17,0.0
20141126:0709,6693600.0,82.3,19.01,12.47,1.35,0.0
20141126:0809,32894400.0,335.53,26.61,12.64,1.53,0.0
20141126:0909,26572800.0,275.1,31.7,12.81,1.71,0.0
20141126:1009,33921600.0,346.27,33.57,13.03,2.06,0.0
20141126:1109,35128800.0,357.45,31.92,13.26,2.4,0.0
20141126:1209,8382000.0,99.33,27.02,13.48,2.74,0.0
20141126:1309,6759600.0,83.25,19.56,13.59,2.22,0.0
20141126:1409,8419200.0,100.4,10.28,13.7,1.69,0.0
20141126:1509,0.0,0.0,0.0,13.81,1.16,0.0
20141126:1609,0.0,0.0,0.0,13.7,0.81,0.0
20141126:1709,0.0,0.0,0.0,13.59,0.47,0.0
20141126:1809,0.0,0.0,0.0,13.48,0.12,0.0
20141126:1909,0.0,0.0,0.0,13.44,0.23,0.0
20141126:2009,0.0,0.0,0.0,13.4,0.34,0.0
20141126:2109,0.0,0.0,0.0,13.36,0.44,0.0
20141126:2209,0.0,0.0,0.0,13.41,0.61,0.0
20141126:2309,0.0,0.0,0.0,13.46,0.77,0.0
20141127:0009,0.0,0.0,0.0,13.51,0.94,0.0
