time,P,G(i),H_sun,T2m,WS10m,Int
20141010:2209,0.0,0.0,0.0,21.36,4.66,0.0
20141010:2309,0.0,0.0,0.0,21.41,4.12,0.0
20141011:0009,0.0,0.0,0.0,21.46,3.59,0.0
20141011:0109,0.0,0.0,0.0,21.21,3.89,0.0
20141011:0209,0.0,0.0,0.0,20.97,4.19,0.0
20141011:0309,0.0,0.0,0.0,20.72,4.5,0.0
20141011:0409,0.0,0.0,0.0,20.64,4.29,0.0
20141011:0509,2970600.0,151.03,8.73,20.55,4.07,0.0
20141011:0609,9780000.0,412.07,20.28,20.47,3.86,0.0
20141011:0709,15819300.0,660.47,30.87,20.71,3.25,0.0
20141011:0809,19926900.0,850.67,39.79,20.95,2.63,0.0
20141011:0909,21903600.0,957.34,45.92,21.2,2.01,0.0
20141011:1009,18831300.0,806.83,48.0,21.41,2.57,0.0
20141011:1109,13423200.0,564.73,45.45,21.61,3.14,0.0
20141011:1209,7310700.0,311.97,38.95,21.82,3.7,0.0
20141011:1309,8764200.0,369.43,29.82,21.85,3.63,0.0
20141011:1409,7915500.0,339.51,19.1,21.88,3.56,0.0
20141011:1509,2441100.0,131.46,7.47,21.9,3.49,0.0
20141011:1609,0.0,0.0,0.0,21.63,4.43,0.0
20141011:1709,0.0,0.0,0.0,21.36,5.37,0.0
20141011:1809,0.0,0.0,0.0,21.09,6.32,0.0
20141011:1909,0.0,0.0,0.0,20.91,5.78,0.0
20141011:2009,0.0,0.0,0.0,20.74,5.24,0.0
20141011:2109,0.0,0.0,0.0,20.56,4.7,0.0
20141011:2209,0.0,0.0,0.0,20.56,3.94,0.0
20141011:2309,0.0,0.0,0.0,20.56,3.18,0.0
20141012:0009,0.0,0.0,0.0,20.56,2.41,0.0
20141012:0109,0.0,0.0,0.0,20.73,2.39,0.0
20141012:0209,0.0,0.0,0.0,20.9,2.36,0.0
20141012:0309,0.0,0.0,0.0,21.06,2.33,0.0
20141012:0409,0.0,0.0,0.0,21.05,2.34,0.0
20141012:0509,2941800.0,150.53,8.55,21.05,2.35,0.0
20141012:0609,9805200.0,417.48,20.07,21.04,2.36,0.0
20141012:0709,15604800.0,658.92,30.63,21.33,2.33,0.0
20141012:0809,19746000.0,849.28,39.49,21.62,2.29,0.0
20141012:0909,22137000.0,968.11,45.58,21.91,2.26,0.0
20141012:1009,22950600.0,1000.42,47.62,22.12,2.86,0.0
20141012:1109,21893100.0,941.83,45.07,22.34,3.46,0.0
20141012:1209,19447200.0,822.45,38.6,22.55,4.06,0.0
20141012:1309,14706600.0,616.34,29.5,22.45,3.73,0.0
20141012:1409,7646400.0,329.43,18.8,22.35,3.4,0.0
20141012:1509,2241300.0,122.04,7.2,22.24,3.08,0.0
20141012:1609,0.0,0.0,0.0,22.06,3.66,0.0
20141012:1709,0.0,0.0,0.0,21.87,4.23,0.0
20141012:1809,0.0,0.0,0.0,21.69,4.81,0.0
20141012:1909,0.0,0.0,0.0,21.52,4.51,0.0
20141012:2009,0.0,0.0,0.0,21.35,4.21,0.0
20141012:2109,0.0,0.0,0.0,21.17,3.9,0.0
20141012:2209,0.0,0.0,0.0,21.18,3.44,0.0
20141012:2309,0.0,0.0,0.0,21.18,2.97,0.0
20141013:0009,0.0,0.0,0.0,21.19,2.51,0.0
20141013:0109,0.0,0.0,0.0,21.25,2.54,0.0
20141013:0209,0.0,0.0,0.0,21.31,2.57,0.0
20141013:0309,0.0,0.0,0.0,21.37,2.61,0.0
20141013:0409,0.0,0.0,0.0,21.33,2.63,0.0
20141013:0509,2898300.0,148.84,8.37,21.29,2.66,0.0
20141013:0609,9695100.0,412.46,19.87,21.25,2.69,0.0
20141013:0709,15599100.0,657.09,30.39,21.48,2.63,0.0
20141013:0809,19755000.0,846.64,39.2,21.71,2.58,0.0
20141013:0909,22309800.0,972.29,45.23,21.95,2.52,0.0
20141013:1009,23000100.0,998.02,47.25,22.18,3.2,0.0
20141013:1109,22338600.0,958.13,44.69,22.42,3.87,0.0
20141013:1209,17994600.0,755.81,38.26,22.65,4.54,0.0
20141013:1309,14646900.0,612.02,29.18,22.84,4.46,0.0
20141013:1409,9236400.0,395.91,18.52,23.03,4.37,0.0
20141013:1509,2148000.0,118.37,6.93,23.22,4.29,0.0
20141013:1609,0.0,0.0,0.0,23.08,3.83,0.0
20141013:1709,0.0,0.0,0.0,22.93,3.37,0.0
20141013:1809,0.0,0.0,0.0,22.79,2.91,0.0
20141013:1909,0.0,0.0,0.0,22.62,3.03,0.0
20141013:2009,0.0,0.0,0.0,22.45,3.15,0.0
20141013:2109,0.0,0.0,0.0,22.28,3.27,0.0
20141013:2209,0.0,0.0,0.0,22.29,2.78,0.0
20141013:2309,0.0,0.0,0.0,22.29,2.29,0.0
20141014:0009,0.0,0.0,0.0,22.3,1.79,0.0
20141014:0109,0.0,0.0,0.0,22.34,1.82,0.0
20141014:0209,0.0,0.0,0.0,22.39,1.85,0.0
20141014:0309,0.0,0.0,0.0,22.43,1.88,0.0
20141014:0409,0.0,0.0,0.0,22.39,1.89,0.0
20141014:0509,2553600.0,133.09,8.18,22.34,1.9,0.0
20141014:0609,9276300.0,398.71,19.66,22.3,1.92,0.0
20141014:0709,15297300.0,651.21,30.14,22.57,2.09,0.0
20141014:0809,19157100.0,827.63,38.91,22.84,2.27,0.0
20141014:0909,20625900.0,898.95,44.89,23.12,2.44,0.0
20141014:1009,20285100.0,877.86,46.87,23.39,3.04,0.0
20141014:1109,20097900.0,863.19,44.32,23.67,3.64,0.0
20141014:1209,19224600.0,816.96,37.91,23.94,4.23,0.0
20141014:1309,14912100.0,627.65,28.87,23.85,4.13,0.0
20141014:1409,8742000.0,377.11,18.23,23.76,4.02,0.0
20141014:1509,1974600.0,110.1,6.66,23.67,3.92,0.0
20141014:1609,0.0,0.0,0.0,23.49,3.97,0.0
20141014:1709,0.0,0.0,0.0,23.3,4.02,0.0
20141014:1809,0.0,0.0,0.0,23.12,4.07,0.0
20141014:1909,0.0,0.0,0.0,22.88,4.16,0.0
20141014:2009,0.0,0.0,0.0,22.65,4.25,0.0
20141014:2109,0.0,0.0,0.0,22.41,4.34,0.0
20141014:2209,0.0,0.0,0.0,22.35,3.58,0.0
20141014:2309,0.0,0.0,0.0,22.28,2.81,0.0
20141015:0009,0.0,0.0,0.0,22.22,2.04,0.0
20141015:0109,0.0,0.0,0.0,22.21,2.17,0.0
20141015:0209,0.0,0.0,0.0,22.2,2.29,0.0
20141015:0309,0.0,0.0,0.0,22.18,2.41,0.0
20141015:0409,0.0,0.0,0.0,22.16,2.21,0.0
20141015:0509,2580000.0,134.29,8.0,22.13,2.0,0.0
20141015:0609,9370800.0,402.71,19.45,22.11,1.79,0.0
20141015:0709,15174300.0,644.2,29.89,22.35,2.2,0.0
20141015:0809,19230300.0,825.99,38.62,22.59,2.61,0.0
20141015:0909,22023600.0,956.05,44.55,22.84,3.02,0.0
20141015:1009,22863000.0,992.96,46.5,23.03,3.41,0.0
20141015:1109,22244700.0,958.46,43.95,23.21,3.79,0.0
20141015:1209,19817700.0,841.34,37.57,23.4,4.18,0.0
20141015:1309,15157800.0,636.68,28.56,23.41,4.13,0.0
20141015:1409,8660700.0,373.17,17.94,23.42,4.08,0.0
20141015:1509,1948800.0,109.47,6.4,23.43,4.03,0.0
20141015:1609,0.0,0.0,0.0,23.26,3.47,0.0
20141015:1709,0.0,0.0,0.0,23.09,2.91,0.0
20141015:1809,0.0,0.0,0.0,22.92,2.34,0.0
20141015:1909,0.0,0.0,0.0,22.76,2.3,0.0
20141015:2009,0.0,0.0,0.0,22.61,2.26,0.0
20141015:2109,0.0,0.0,0.0,22.45,2.22,0.0
20141015:2209,0.0,0.0,0.0,22.44,2.15,0.0
20141015:2309,0.0,0.0,0.0,22.42,2.07,0.0
20141016:0009,0.0,0.0,0.0,22.4,2.0,0.0
20141016:0109,0.0,0.0,0.0,22.38,2.05,0.0
20141016:0209,0.0,0.0,0.0,22.36,2.09,0.0
20141016:0309,0.0,0.0,0.0,22.34,2.14,0.0
20141016:0409,0.0,0.0,0.0,22.13,2.02,0.0
20141016:0509,2148000.0,113.57,7.81,21.91,1.91,0.0
20141016:0609,8430600.0,362.2,19.24,21.7,1.79,0.0
20141016:0709,14468100.0,614.31,29.65,21.87,1.82,0.0
20141016:0809,18788100.0,811.89,38.32,22.04,1.85,0.0
20141016:0909,21530400.0,946.57,44.21,22.21,1.88,0.0
20141016:1009,22475100.0,977.6,46.13,22.37,2.93,0.0
20141016:1109,22044600.0,943.62,43.59,22.53,3.98,0.0
20141016:1209,20086500.0,843.97,37.23,22.69,5.03,0.0
20141016:1309,15258600.0,633.54,28.25,22.48,5.31,0.0
20141016:1409,8598900.0,366.97,17.66,22.27,5.59,0.0
20141016:1509,1703100.0,96.68,6.13,22.06,5.86,0.0
20141016:1609,0.0,0.0,0.0,21.99,5.59,0.0
20141016:1709,0.0,0.0,0.0,21.91,5.32,0.0
20141016:1809,0.0,0.0,0.0,21.84,5.05,0.0
20141016:1909,0.0,0.0,0.0,22.12,4.68,0.0
20141016:2009,0.0,0.0,0.0,22.4,4.31,0.0
20141016:2109,0.0,0.0,0.0,22.67,3.94,0.0
20141016:2209,0.0,0.0,0.0,22.9,3.83,0.0
20141016:2309,0.0,0.0,0.0,23.13,3.72,0.0
20141017:0009,0.0,0.0,0.0,23.36,3.61,0.0
20141017:0109,0.0,0.0,0.0,23.31,3.94,0.0
20141017:0209,0.0,0.0,0.0,23.27,4.26,0.0
20141017:0309,0.0,0.0,0.0,23.22,4.58,0.0
20141017:0409,0.0,0.0,0.0,23.22,4.72,0.0
20141017:0509,2156700.0,114.36,7.63,23.21,4.86,0.0
20141017:0609,8891400.0,378.88,19.03,23.21,4.99,0.0
20141017:0709,15174900.0,631.84,29.4,23.43,5.59,0.0
20141017:0809,19774500.0,828.22,38.03,23.66,6.19,0.0
20141017:0909,20897700.0,877.94,43.87,23.89,6.79,0.0
20141017:1009,19380000.0,812.12,45.76,24.05,7.07,0.0
20141017:1109,22656600.0,953.24,43.22,24.21,7.35,0.0
20141017:1209,19636200.0,818.23,36.89,24.37,7.63,0.0
20141017:1309,15621000.0,647.93,27.95,24.24,7.47,0.0
20141017:1409,6870900.0,297.64,17.39,24.11,7.31,0.0
20141017:1509,1907100.0,108.53,5.87,23.98,7.14,0.0
20141017:1609,0.0,0.0,0.0,23.9,7.01,0.0
20141017:1709,0.0,0.0,0.0,23.81,6.88,0.0
20141017:1809,0.0,0.0,0.0,23.73,6.74,0.0
20141017:1909,0.0,0.0,0.0,23.63,6.71,0.0
20141017:2009,0.0,0.0,0.0,23.53,6.68,0.0
20141017:2109,0.0,0.0,0.0,23.42,6.65,0.0
20141017:2209,0.0,0.0,0.0,23.41,6.71,0.0
20141017:2309,0.0,0.0,0.0,23.39,6.77,0.0
20141018:0009,0.0,0.0,0.0,23.37,6.83,0.0
20141018:0109,0.0,0.0,0.0,23.27,7.0,0.0
20141018:0209,0.0,0.0,0.0,23.18,7.18,0.0
20141018:0309,0.0,0.0,0.0,23.08,7.35,0.0
20141018:0409,0.0,0.0,0.0,23.03,6.85,0.0
20141018:0509,1930200.0,103.53,7.44,22.98,6.34,0.0
20141018:0609,8960700.0,380.32,18.81,22.93,5.83,0.0
20141018:0709,15176700.0,629.93,29.15,23.09,5.88,0.0
20141018:0809,19025400.0,795.38,37.73,23.25,5.93,0.0
20141018:0909,20467200.0,861.37,43.53,23.42,5.97,0.0
20141018:1009,21379800.0,902.74,45.39,23.52,6.05,0.0
20141018:1109,20078400.0,844.13,42.86,23.63,6.12,0.0
20141018:1209,19611000.0,820.85,36.56,23.73,6.19,0.0
20141018:1309,14924400.0,623.14,27.65,23.76,5.42,0.0
20141018:1409,8620500.0,371.93,17.11,23.79,4.64,0.0
20141018:1509,1388700.0,83.32,5.62,23.82,3.86,0.0
20141018:1609,0.0,0.0,0.0,23.78,3.74,0.0
20141018:1709,0.0,0.0,0.0,23.73,3.62,0.0
20141018:1809,0.0,0.0,0.0,23.69,3.5,0.0
20141018:1909,0.0,0.0,0.0,23.6,3.6,0.0
20141018:2009,0.0,0.0,0.0,23.52,3.7,0.0
20141018:2109,0.0,0.0,0.0,23.43,3.79,0.0
20141018:2209,0.0,0.0,0.0,23.32,3.88,0.0
20141018:2309,0.0,0.0,0.0,23.2,3.96,0.0
20141019:0009,0.0,0.0,0.0,23.08,4.04,0.0
20141019:0109,0.0,0.0,0.0,22.92,5.0,0.0
20141019:0209,0.0,0.0,0.0,22.76,5.96,0.0
20141019:0309,0.0,0.0,0.0,22.59,6.92,0.0
20141019:0409,0.0,0.0,0.0,22.27,7.01,0.0
20141019:0509,2595000.0,135.32,7.25,21.95,7.1,0.0
20141019:0609,9635400.0,404.23,18.6,21.63,7.19,0.0
20141019:0709,15801600.0,646.27,28.9,21.53,7.59,0.0
20141019:0809,20070000.0,823.61,37.44,21.44,7.99,0.0
20141019:0909,22778400.0,939.53,43.19,21.35,8.39,0.0
20141019:1009,23500500.0,969.42,45.03,21.39,8.92,0.0
20141019:1109,22316400.0,915.43,42.5,21.43,9.45,0.0
20141019:1209,19268400.0,783.83,36.23,21.47,9.99,0.0
20141019:1309,14916600.0,606.02,27.35,21.42,9.92,0.0
20141019:1409,8497800.0,358.76,16.84,21.36,9.85,0.0
20141019:1509,1446900.0,85.81,5.37,21.3,9.78,0.0
20141019:1609,0.0,0.0,0.0,21.14,10.52,0.0
20141019:1709,0.0,0.0,0.0,20.98,11.26,0.0
20141019:1809,0.0,0.0,0.0,20.83,12.0,0.0
20141019:1909,0.0,0.0,0.0,20.77,11.65,0.0
20141019:2009,0.0,0.0,0.0,20.71,11.3,0.0
20141019:2109,0.0,0.0,0.0,20.64,10.95,0.0
20141019:2209,0.0,0.0,0.0,20.6,10.3,0.0
20141019:2309,0.0,0.0,0.0,20.55,9.65,0.0
20141020:0009,0.0,0.0,0.0,20.51,8.99,0.0
20141020:0109,0.0,0.0,0.0,20.38,8.95,0.0
20141020:0209,0.0,0.0,0.0,20.26,8.9,0.0
20141020:0309,0.0,0.0,0.0,20.13,8.86,0.0
20141020:0409,0.0,0.0,0.0,20.06,8.66,0.0
20141020:0509,2583000.0,133.42,7.06,19.99,8.47,0.0
20141020:0609,9769800.0,405.53,18.38,19.92,8.28,0.0
20141020:0709,15756900.0,639.86,28.65,20.16,7.75,0.0
20141020:0809,20164500.0,826.34,37.14,20.41,7.22,0.0
20141020:0909,22581900.0,936.78,42.85,20.66,6.69,0.0
20141020:1009,23150700.0,966.69,44.67,20.85,6.26,0.0
20141020:1109,21868200.0,912.62,42.15,21.05,5.83,0.0
20141020:1209,19486800.0,809.32,35.9,21.24,5.41,0.0
20141020:1309,14500200.0,598.2,27.05,21.22,5.31,0.0
20141020:1409,8468700.0,360.79,16.57,21.2,5.22,0.0
20141020:1509,1213500.0,74.01,5.12,21.18,5.13,0.0
20141020:1609,0.0,0.0,0.0,21.01,5.38,0.0
20141020:1709,0.0,0.0,0.0,20.84,5.63,0.0
20141020:1809,0.0,0.0,0.0,20.68,5.88,0.0
20141020:1909,0.0,0.0,0.0,20.55,5.23,0.0
20141020:2009,0.0,0.0,0.0,20.43,4.58,0.0
20141020:2109,0.0,0.0,0.0,20.3,3.93,0.0
20141020:2209,0.0,0.0,0.0,20.36,3.23,0.0
20141020:2309,0.0,0.0,0.0,20.42,2.53,0.0
20141021:0009,0.0,0.0,0.0,20.48,1.83,0.0
20141021:0109,0.0,0.0,0.0,20.52,2.11,0.0
20141021:0209,0.0,0.0,0.0,20.57,2.4,0.0
20141021:0309,0.0,0.0,0.0,20.61,2.68,0.0
20141021:0409,0.0,0.0,0.0,20.55,3.43,0.0
20141021:0509,2439900.0,127.65,6.87,20.49,4.17,0.0
20141021:0609,9432000.0,396.26,18.17,20.43,4.92,0.0
20141021:0709,15222600.0,632.33,28.4,20.69,3.71,0.0
20141021:0809,19211400.0,818.86,36.85,20.95,2.5,0.0
20141021:0909,21185100.0,935.23,42.51,21.21,1.28,0.0
20141021:1009,22173900.0,970.89,44.31,21.48,2.11,0.0
20141021:1109,20991300.0,902.34,41.8,21.75,2.93,0.0
20141021:1209,18839100.0,794.9,35.58,22.02,3.75,0.0
20141021:1309,14442300.0,607.72,26.76,22.04,2.86,0.0
20141021:1409,7934100.0,344.55,16.31,22.06,1.96,0.0
20141021:1509,1115400.0,70.11,4.88,22.08,1.06,0.0
20141021:1609,0.0,0.0,0.0,22.01,0.85,0.0
20141021:1709,0.0,0.0,0.0,21.93,0.63,0.0
20141021:1809,0.0,0.0,0.0,21.86,0.41,0.0
20141021:1909,0.0,0.0,0.0,21.86,0.6,0.0
20141021:2009,0.0,0.0,0.0,21.86,0.79,0.0
20141021:2109,0.0,0.0,0.0,21.86,0.98,0.0
20141021:2209,0.0,0.0,0.0,21.97,1.05,0.0
20141021:2309,0.0,0.0,0.0,22.08,1.12,0.0
20141022:0009,0.0,0.0,0.0,22.19,1.19,0.0
20141022:0109,0.0,0.0,0.0,22.04,1.28,0.0
20141022:0209,0.0,0.0,0.0,21.9,1.37,0.0
20141022:0309,0.0,0.0,0.0,21.75,1.46,0.0
20141022:0409,0.0,0.0,0.0,21.56,1.32,0.0
20141022:0509,2260500.0,120.22,6.68,21.36,1.19,0.0
20141022:0609,7846800.0,338.65,17.95,21.17,1.05,0.0
20141022:0709,5338200.0,233.08,28.14,21.38,2.08,0.0
20141022:0809,1444200.0,75.68,36.55,21.59,3.11,0.0
20141022:0909,3934200.0,176.9,42.18,21.81,4.14,0.0
20141022:1009,5653200.0,245.87,43.95,21.99,4.16,0.0
20141022:1109,1689900.0,86.08,41.45,22.18,4.17,0.0
20141022:1209,6841800.0,293.11,35.26,22.36,4.19,0.0
20141022:1309,3619200.0,164.66,26.47,22.49,3.84,0.0
20141022:1409,1660800.0,85.09,16.05,22.61,3.49,0.0
20141022:1509,31500.0,8.51,4.64,22.73,3.14,0.0
20141022:1609,0.0,0.0,0.0,22.72,3.17,0.0
20141022:1709,0.0,0.0,0.0,22.71,3.2,0.0
20141022:1809,0.0,0.0,0.0,22.7,3.23,0.0
20141022:1909,0.0,0.0,0.0,22.68,3.91,0.0
20141022:2009,0.0,0.0,0.0,22.67,4.59,0.0
20141022:2109,0.0,0.0,0.0,22.65,5.27,0.0
20141022:2209,0.0,0.0,0.0,22.59,4.35,0.0
20141022:2309,0.0,0.0,0.0,22.52,3.43,0.0
20141023:0009,0.0,0.0,0.0,22.45,2.51,0.0
20141023:0109,0.0,0.0,0.0,22.39,3.81,0.0
20141023:0209,0.0,0.0,0.0,22.34,5.11,0.0
20141023:0309,0.0,0.0,0.0,22.28,6.41,0.0
20141023:0409,0.0,0.0,0.0,21.95,6.56,0.0
20141023:0509,31800.0,8.51,6.48,21.63,6.7,0.0
20141023:0609,363600.0,27.43,17.73,21.3,6.84,0.0
20141023:0709,11853600.0,486.15,27.89,21.75,8.33,0.0
20141023:0809,15273300.0,623.63,36.26,22.21,9.82,0.0
20141023:0909,18728700.0,765.35,41.84,22.67,11.31,0.0
20141023:1009,8646300.0,361.85,43.6,22.74,11.02,0.0
20141023:1109,5771100.0,249.11,41.1,22.81,10.73,0.0
20141023:1209,13602300.0,557.15,34.94,22.88,10.44,0.0
20141023:1309,3129300.0,144.28,26.19,22.54,9.74,0.0
20141023:1409,2154000.0,105.03,15.79,22.2,9.04,0.0
20141023:1509,0.0,3.78,4.4,21.86,8.34,0.0
20141023:1609,0.0,0.0,0.0,21.66,7.96,0.0
20141023:1709,0.0,0.0,0.0,21.46,7.58,0.0
20141023:1809,0.0,0.0,0.0,21.27,7.2,0.0
20141023:1909,0.0,0.0,0.0,21.12,7.0,0.0
20141023:2009,0.0,0.0,0.0,20.97,6.8,0.0
20141023:2109,0.0,0.0,0.0,20.82,6.59,0.0
20141023:2209,0.0,0.0,0.0,20.81,5.67,0.0
20141023:2309,0.0,0.0,0.0,20.79,4.75,0.0
20141024:0009,0.0,0.0,0.0,20.78,3.83,0.0
20141024:0109,0.0,0.0,0.0,20.81,3.65,0.0
20141024:0209,0.0,0.0,0.0,20.84,3.47,0.0
20141024:0309,0.0,0.0,0.0,20.87,3.28,0.0
20141024:0409,0.0,0.0,0.0,20.79,2.65,0.0
20141024:0509,0.0,5.68,6.29,20.7,2.01,0.0
20141024:0609,1470900.0,76.62,17.51,20.62,1.38,0.0
20141024:0709,13697400.0,576.48,27.64,20.87,2.0,0.0
20141024:0809,16889700.0,713.9,35.97,21.13,2.61,0.0
20141024:0909,5052600.0,221.65,41.51,21.39,3.23,0.0
20141024:1009,5659800.0,245.93,43.25,21.66,3.89,0.0
20141024:1109,1738200.0,87.98,40.76,21.93,4.54,0.0
20141024:1209,6274800.0,269.66,34.63,22.2,5.2,0.0
20141024:1309,517800.0,35.0,25.91,22.18,6.59,0.0
20141024:1409,5168100.0,226.71,15.54,22.16,7.99,0.0
20141024:1509,207900.0,20.08,4.17,22.14,9.38,0.0
20141024:1609,0.0,0.0,0.0,21.99,9.4,0.0
20141024:1709,0.0,0.0,0.0,21.84,9.42,0.0
20141024:1809,0.0,0.0,0.0,21.7,9.43,0.0
20141024:1909,0.0,0.0,0.0,21.46,9.75,0.0
20141024:2009,0.0,0.0,0.0,21.23,10.06,0.0
20141024:2109,0.0,0.0,0.0,20.99,10.37,0.0
20141024:2209,0.0,0.0,0.0,20.82,9.71,0.0
20141024:2309,0.0,0.0,0.0,20.64,9.04,0.0
20141025:0009,0.0,0.0,0.0,20.47,8.37,0.0
20141025:0109,0.0,0.0,0.0,20.47,8.49,0.0
20141025:0209,0.0,0.0,0.0,20.47,8.6,0.0
20141025:0309,0.0,0.0,0.0,20.46,8.72,0.0
20141025:0409,0.0,0.0,0.0,20.38,8.3,0.0
20141025:0509,1687200.0,92.28,6.09,20.3,7.88,0.0
20141025:0609,7097400.0,299.94,17.29,20.22,7.46,0.0
20141025:0709,14714700.0,598.38,27.38,20.47,7.77,0.0
20141025:0809,18791400.0,766.71,35.67,20.73,8.09,0.0
20141025:0909,22164300.0,911.11,41.18,20.99,8.4,0.0
20141025:1009,19561500.0,803.76,42.9,21.19,8.07,0.0
20141025:1109,14918400.0,611.81,40.42,21.4,7.74,0.0
20141025:1209,14571600.0,597.39,34.32,21.6,7.41,0.0
20141025:1309,12885900.0,529.39,25.63,21.7,7.08,0.0
20141025:1409,5231100.0,229.29,15.29,21.8,6.75,0.0
20141025:1509,663600.0,46.53,3.94,21.89,6.43,0.0
20141025:1609,0.0,0.0,0.0,21.73,6.28,0.0
20141025:1709,0.0,0.0,0.0,21.57,6.13,0.0
20141025:1809,0.0,0.0,0.0,21.42,5.99,0.0
20141025:1909,0.0,0.0,0.0,21.23,6.0,0.0
20141025:2009,0.0,0.0,0.0,21.04,6.01,0.0
20141025:2109,0.0,0.0,0.0,20.85,6.03,0.0
20141025:2209,0.0,0.0,0.0,20.67,5.57,0.0
20141025:2309,0.0,0.0,0.0,20.48,5.12,0.0
20141026:0009,0.0,0.0,0.0,20.3,4.66,0.0
20141026:0109,0.0,0.0,0.0,20.2,4.46,0.0
20141026:0209,0.0,0.0,0.0,20.1,4.27,0.0
20141026:0309,0.0,0.0,0.0,19.99,4.07,0.0
20141026:0409,0.0,0.0,0.0,19.63,3.79,0.0
20141026:0509,510300.0,35.06,5.9,19.26,3.51,0.0
20141026:0609,237600.0,20.81,17.07,18.9,3.23,0.0
20141026:0709,1463400.0,75.68,27.13,19.05,3.32,0.0
20141026:0809,14596800.0,603.71,35.38,19.2,3.41,0.0
20141026:0909,21804300.0,921.45,40.85,19.35,3.5,0.0
20141026:1009,23636100.0,1008.15,42.56,19.62,3.52,0.0
20141026:1109,19208700.0,806.29,40.09,19.88,3.54,0.0
20141026:1209,6384000.0,272.51,34.01,20.15,3.56,0.0
20141026:1309,502800.0,34.06,25.36,20.2,3.61,0.0
20141026:1409,183600.0,17.97,15.05,20.25,3.66,0.0
20141026:1509,507900.0,37.95,3.72,20.3,3.71,0.0
20141026:1609,0.0,0.0,0.0,20.11,3.79,0.0
20141026:1709,0.0,0.0,0.0,19.91,3.88,0.0
20141026:1809,0.0,0.0,0.0,19.72,3.96,0.0
20141026:1909,0.0,0.0,0.0,19.52,3.75,0.0
20141026:2009,0.0,0.0,0.0,19.32,3.54,0.0
20141026:2109,0.0,0.0,0.0,19.11,3.34,0.0
20141026:2209,0.0,0.0,0.0,19.09,3.32,0.0
20141026:2309,0.0,0.0,0.0,19.07,3.3,0.0
20141027:0009,0.0,0.0,0.0,19.05,3.28,0.0
20141027:0109,0.0,0.0,0.0,19.02,4.11,0.0
20141027:0209,0.0,0.0,0.0,18.99,4.94,0.0
20141027:0309,0.0,0.0,0.0,18.95,5.77,0.0
20141027:0409,0.0,0.0,0.0,18.94,5.92,0.0
20141027:0509,1806300.0,98.87,5.7,18.93,6.08,0.0
20141027:0609,9163200.0,381.47,16.85,18.92,6.23,0.0
20141027:0709,13577400.0,553.42,26.88,19.22,5.66,0.0
20141027:0809,20002200.0,826.19,35.09,19.52,5.09,0.0
20141027:0909,22469700.0,943.51,40.53,19.82,4.51,0.0
20141027:1009,22581000.0,959.02,42.21,20.0,3.7,0.0
20141027:1109,5511300.0,238.86,39.76,20.18,2.89,0.0
20141027:1209,770400.0,46.35,33.71,20.36,2.08,0.0
20141027:1309,1030200.0,57.7,25.09,20.28,2.78,0.0
20141027:1409,3272700.0,150.03,14.81,20.2,3.48,0.0
20141027:1509,648300.0,46.2,3.5,20.12,4.18,0.0
20141027:1609,0.0,0.0,0.0,19.97,4.69,0.0
20141027:1709,0.0,0.0,0.0,19.82,5.2,0.0
20141027:1809,0.0,0.0,0.0,19.67,5.71,0.0
20141027:1909,0.0,0.0,0.0,19.56,5.49,0.0
20141027:2009,0.0,0.0,0.0,19.45,5.26,0.0
20141027:2109,0.0,0.0,0.0,19.34,5.03,0.0
20141027:2209,0.0,0.0,0.0,19.22,4.07,0.0
20141027:2309,0.0,0.0,0.0,19.09,3.11,0.0
20141028:0009,0.0,0.0,0.0,18.97,2.15,0.0
20141028:0109,0.0,0.0,0.0,18.88,2.11,0.0
20141028:0209,0.0,0.0,0.0,18.79,2.07,0.0
20141028:0309,0.0,0.0,0.0,18.69,2.03,0.0
20141028:0409,0.0,0.0,0.0,18.45,2.04,0.0
20141028:0509,640800.0,41.83,5.5,18.22,2.05,0.0
20141028:0609,5666400.0,243.77,16.63,17.98,2.06,0.0
20141028:0709,6377100.0,270.75,26.62,18.02,1.64,0.0
20141028:0809,3290400.0,149.46,34.8,18.06,1.22,0.0
20141028:0909,1717200.0,86.08,40.2,18.1,0.8,0.0
20141028:1009,2442000.0,115.41,41.88,18.19,1.73,0.0
20141028:1109,974700.0,54.87,39.43,18.29,2.67,0.0
20141028:1209,779400.0,46.35,33.42,18.38,3.6,0.0
20141028:1309,486000.0,33.11,24.83,18.92,2.74,0.0
20141028:1409,291300.0,23.65,14.57,19.46,1.87,0.0
20141028:1509,185700.0,18.93,3.29,20.0,1.01,0.0
20141028:1609,0.0,0.0,0.0,19.98,1.6,0.0
20141028:1709,0.0,0.0,0.0,19.96,2.18,0.0
20141028:1809,0.0,0.0,0.0,19.94,2.77,0.0
20141028:1909,0.0,0.0,0.0,19.81,2.19,0.0
20141028:2009,0.0,0.0,0.0,19.68,1.6,0.0
20141028:2109,0.0,0.0,0.0,19.55,1.02,0.0
20141028:2209,0.0,0.0,0.0,19.41,1.38,0.0
20141028:2309,0.0,0.0,0.0,19.26,1.75,0.0
20141029:0009,0.0,0.0,0.0,19.11,2.11,0.0
20141029:0109,0.0,0.0,0.0,18.74,1.78,0.0
20141029:0209,0.0,0.0,0.0,18.37,1.46,0.0
20141029:0309,0.0,0.0,0.0,18.0,1.13,0.0
