time,P,G(i),H_sun,T2m,WS10m,Int
20141116:1109,6771300.0,869.22,34.14,19.06,1.94,0.0
20141116:1209,3971500.0,494.79,28.71,19.23,2.23,0.0
20141116:1309,4555300.0,566.96,20.74,19.32,2.59,0.0
20141116:1409,2446300.0,313.96,11.03,19.41,2.95,0.0
20141116:1509,0.0,0.0,0.0,19.51,3.31,0.0
20141116:1609,0.0,0.0,0.0,19.4,3.24,0.0
20141116:1709,0.0,0.0,0.0,19.3,3.16,0.0
20141116:1809,0.0,0.0,0.0,19.2,3.09,0.0
20141116:1909,0.0,0.0,0.0,19.12,2.96,0.0
20141116:2009,0.0,0.0,0.0,19.04,2.82,0.0
20141116:2109,0.0,0.0,0.0,18.96,2.69,0.0
20141116:2209,0.0,0.0,0.0,19.01,2.23,0.0
20141116:2309,0.0,0.0,0.0,19.07,1.76,0.0
20141117:0009,0.0,0.0,0.0,19.12,1.3,0.0
20141117:0109,0.0,0.0,0.0,19.28,1.31,0.0
20141117:0209,0.0,0.0,0.0,19.45,1.33,0.0
20141117:0309,0.0,0.0,0.0,19.61,1.35,0.0
20141117:0409,0.0,0.0,0.0,19.58,1.2,0.0
20141117:0509,0.0,0.0,0.0,19.56,1.04,0.0
20141117:0609,2800000.0,359.79,12.25,19.53,0.88,0.0
20141117:0709,4776800.0,605.53,21.74,19.74,1.14,0.0
20141117:0809,6156200.0,792.14,29.39,19.95,1.4,0.0
20141117:0909,7052300.0,919.65,34.39,20.16,1.66,0.0
20141117:1009,7450100.0,963.96,36.0,20.38,2.59,0.0
20141117:1109,6886100.0,873.48,33.91,20.6,3.52,0.0
20141117:1209,6232800.0,777.68,28.51,20.82,4.46,0.0
20141117:1309,2352100.0,297.54,20.58,20.96,4.4,0.0
20141117:1409,1498800.0,199.69,10.9,21.09,4.34,0.0
20141117:1509,0.0,0.0,0.0,21.23,4.28,0.0
20141117:1609,0.0,0.0,0.0,21.13,4.39,0.0
20141117:1709,0.0,0.0,0.0,21.04,4.5,0.0
20141117:1809,0.0,0.0,0.0,20.94,4.61,0.0
20141117:1909,0.0,0.0,0.0,20.89,4.23,0.0
20141117:2009,0.0,0.0,0.0,20.84,3.86,0.0
20141117:2109,0.0,0.0,0.0,20.79,3.49,0.0
20141117:2209,0.0,0.0,0.0,20.86,2.58,0.0
20141117:2309,0.0,0.0,0.0,20.94,1.67,0.0
20141118:0009,0.0,0.0,0.0,21.02,0.76,0.0
20141118:0109,0.0,0.0,0.0,21.03,0.73,0.0
20141118:0209,0.0,0.0,0.0,21.04,0.7,0.0
20141118:0309,0.0,0.0,0.0,21.05,0.68,0.0
20141118:0409,0.0,0.0,0.0,21.03,0.72,0.0
20141118:0509,0.0,0.0,0.0,21.01,0.77,0.0
20141118:0609,1887500.0,248.27,12.04,20.99,0.81,0.0
20141118:0709,4403400.0,560.26,21.52,21.14,1.16,0.0
20141118:0809,6107700.0,789.54,29.15,21.28,1.5,0.0
20141118:0909,7012200.0,916.91,34.14,21.43,1.85,0.0
20141118:1009,7085700.0,925.9,35.76,21.57,2.06,0.0
20141118:1109,6784000.0,879.05,33.69,21.71,2.26,0.0
20141118:1209,4875700.0,616.12,28.33,21.85,2.47,0.0
20141118:1309,2993200.0,379.23,20.43,21.68,1.96,0.0
20141118:1409,2086400.0,274.14,10.77,21.51,1.45,0.0
20141118:1509,0.0,0.0,0.0,21.34,0.94,0.0
20141118:1609,0.0,0.0,0.0,21.19,1.14,0.0
20141118:1709,0.0,0.0,0.0,21.05,1.33,0.0
20141118:1809,0.0,0.0,0.0,20.9,1.53,0.0
20141118:1909,0.0,0.0,0.0,20.85,1.68,0.0
20141118:2009,0.0,0.0,0.0,20.79,1.83,0.0
20141118:2109,0.0,0.0,0.0,20.74,1.97,0.0
20141118:2209,0.0,0.0,0.0,20.8,1.72,0.0
20141118:2309,0.0,0.0,0.0,20.87,1.48,0.0
20141119:0009,0.0,0.0,0.0,20.93,1.23,0.0
20141119:0109,0.0,0.0,0.0,20.92,1.51,0.0
20141119:0209,0.0,0.0,0.0,20.91,1.79,0.0
20141119:0309,0.0,0.0,0.0,20.9,2.07,0.0
20141119:0409,0.0,0.0,0.0,20.84,2.35,0.0
20141119:0509,0.0,0.0,0.0,20.79,2.63,0.0
20141119:0609,1873800.0,244.33,11.84,20.73,2.91,0.0
20141119:0709,2933100.0,367.87,21.3,20.84,3.21,0.0
20141119:0809,3734000.0,465.43,28.91,20.94,3.52,0.0
20141119:0909,3392400.0,424.34,33.9,21.05,3.82,0.0
20141119:1009,664900.0,98.25,35.52,21.14,3.63,0.0
20141119:1109,3879200.0,485.12,33.48,21.23,3.44,0.0
20141119:1209,5551400.0,697.89,28.14,21.32,3.26,0.0
20141119:1309,3277500.0,410.03,20.28,21.25,3.44,0.0
20141119:1409,1546200.0,205.77,10.65,21.18,3.63,0.0
20141119:1509,0.0,0.0,0.0,21.11,3.82,0.0
20141119:1609,0.0,0.0,0.0,21.01,3.89,0.0
20141119:1709,0.0,0.0,0.0,20.92,3.95,0.0
20141119:1809,0.0,0.0,0.0,20.83,4.01,0.0
20141119:1909,0.0,0.0,0.0,20.81,4.09,0.0
20141119:2009,0.0,0.0,0.0,20.78,4.17,0.0
20141119:2109,0.0,0.0,0.0,20.76,4.25,0.0
20141119:2209,0.0,0.0,0.0,20.87,3.93,0.0
20141119:2309,0.0,0.0,0.0,20.99,3.61,0.0
20141120:0009,0.0,0.0,0.0,21.1,3.3,0.0
20141120:0109,0.0,0.0,0.0,20.99,3.21,0.0
20141120:0209,0.0,0.0,0.0,20.87,3.12,0.0
20141120:0309,0.0,0.0,0.0,20.76,3.03,0.0
20141120:0409,0.0,0.0,0.0,20.58,3.63,0.0
20141120:0509,0.0,0.0,0.0,20.39,4.22,0.0
20141120:0609,292600.0,50.98,11.64,20.21,4.81,0.0
20141120:0709,2985500.0,369.93,21.08,20.17,5.59,0.0
20141120:0809,5019100.0,613.84,28.68,20.12,6.37,0.0
20141120:0909,4094700.0,501.17,33.66,20.08,7.14,0.0
20141120:1009,4869600.0,594.71,35.29,20.07,7.37,0.0
20141120:1109,7440400.0,915.65,33.27,20.05,7.59,0.0
20141120:1209,6189500.0,754.13,27.97,20.04,7.81,0.0
20141120:1309,4635900.0,565.62,20.14,19.91,6.73,0.0
20141120:1409,2109200.0,271.27,10.54,19.78,5.66,0.0
20141120:1509,0.0,0.0,0.0,19.65,4.58,0.0
20141120:1609,0.0,0.0,0.0,19.5,4.58,0.0
20141120:1709,0.0,0.0,0.0,19.35,4.58,0.0
20141120:1809,0.0,0.0,0.0,19.2,4.58,0.0
20141120:1909,0.0,0.0,0.0,19.08,5.04,0.0
20141120:2009,0.0,0.0,0.0,18.95,5.51,0.0
20141120:2109,0.0,0.0,0.0,18.83,5.97,0.0
20141120:2209,0.0,0.0,0.0,18.78,5.39,0.0
20141120:2309,0.0,0.0,0.0,18.74,4.8,0.0
20141121:0009,0.0,0.0,0.0,18.69,4.22,0.0
20141121:0109,0.0,0.0,0.0,18.58,4.42,0.0
20141121:0209,0.0,0.0,0.0,18.48,4.62,0.0
20141121:0309,0.0,0.0,0.0,18.37,4.81,0.0
20141121:0409,0.0,0.0,0.0,18.26,5.05,0.0
20141121:0509,0.0,0.0,0.0,18.15,5.28,0.0
20141121:0609,2574400.0,323.33,11.43,18.04,5.52,0.0
20141121:0709,4856500.0,591.49,20.86,18.11,5.04,0.0
20141121:0809,6338200.0,780.26,28.45,18.19,4.57,0.0
20141121:0909,7359200.0,920.88,33.43,18.26,4.1,0.0
20141121:1009,5213300.0,644.66,35.07,18.43,3.56,0.0
20141121:1109,3687700.0,456.76,33.07,18.61,3.02,0.0
20141121:1209,4351400.0,539.98,27.8,18.78,2.48,0.0
20141121:1309,4045700.0,502.78,20.0,18.77,2.22,0.0
20141121:1409,1853300.0,241.63,10.43,18.76,1.96,0.0
20141121:1509,0.0,0.0,0.0,18.76,1.7,0.0
20141121:1609,0.0,0.0,0.0,18.62,2.83,0.0
20141121:1709,0.0,0.0,0.0,18.49,3.96,0.0
20141121:1809,0.0,0.0,0.0,18.35,5.09,0.0
20141121:1909,0.0,0.0,0.0,18.24,4.87,0.0
20141121:2009,0.0,0.0,0.0,18.13,4.65,0.0
20141121:2109,0.0,0.0,0.0,18.03,4.43,0.0
20141121:2209,0.0,0.0,0.0,18.01,4.36,0.0
20141121:2309,0.0,0.0,0.0,17.99,4.29,0.0
20141122:0009,0.0,0.0,0.0,17.97,4.22,0.0
20141122:0109,0.0,0.0,0.0,17.8,5.08,0.0
20141122:0209,0.0,0.0,0.0,17.63,5.93,0.0
20141122:0309,0.0,0.0,0.0,17.46,6.79,0.0
20141122:0409,0.0,0.0,0.0,17.29,6.45,0.0
20141122:0509,0.0,0.0,0.0,17.13,6.11,0.0
20141122:0609,2553000.0,319.12,11.24,16.96,5.78,0.0
20141122:0709,4781400.0,578.27,20.65,16.97,5.33,0.0
20141122:0809,6421300.0,784.3,28.22,16.98,4.88,0.0
20141122:0909,6599600.0,812.02,33.2,16.99,4.43,0.0
20141122:1009,5517300.0,679.16,34.85,17.12,3.53,0.0
20141122:1109,4157900.0,512.44,32.88,17.25,2.63,0.0
20141122:1209,2499000.0,313.51,27.64,17.38,1.74,0.0
20141122:1309,3823900.0,470.77,19.87,17.39,2.57,0.0
20141122:1409,1269400.0,169.49,10.32,17.4,3.4,0.0
20141122:1509,0.0,0.0,0.0,17.41,4.23,0.0
20141122:1609,0.0,0.0,0.0,17.22,4.91,0.0
20141122:1709,0.0,0.0,0.0,17.03,5.58,0.0
20141122:1809,0.0,0.0,0.0,16.84,6.25,0.0
20141122:1909,0.0,0.0,0.0,16.71,6.09,0.0
20141122:2009,0.0,0.0,0.0,16.58,5.94,0.0
20141122:2109,0.0,0.0,0.0,16.45,5.78,0.0
20141122:2209,0.0,0.0,0.0,16.43,5.38,0.0
20141122:2309,0.0,0.0,0.0,16.42,4.99,0.0
20141123:0009,0.0,0.0,0.0,16.41,4.59,0.0
20141123:0109,0.0,0.0,0.0,16.4,4.55,0.0
20141123:0209,0.0,0.0,0.0,16.4,4.5,0.0
20141123:0309,0.0,0.0,0.0,16.39,4.46,0.0
20141123:0409,0.0,0.0,0.0,16.26,4.51,0.0
20141123:0509,0.0,0.0,0.0,16.13,4.56,0.0
20141123:0609,1317400.0,173.3,11.04,16.0,4.61,0.0
20141123:0709,1824800.0,230.07,20.44,16.08,5.24,0.0
20141123:0809,1198400.0,158.81,28.0,16.16,5.87,0.0
20141123:0909,6221900.0,750.38,32.98,16.24,6.5,0.0
20141123:1009,2581700.0,318.21,34.64,16.44,6.37,0.0
20141123:1109,2919000.0,357.15,32.69,16.63,6.25,0.0
20141123:1209,4511600.0,543.51,27.48,16.83,6.12,0.0
20141123:1309,1047100.0,141.22,19.74,16.8,6.17,0.0
20141123:1409,1333200.0,175.9,10.22,16.77,6.23,0.0
20141123:1509,0.0,0.0,0.0,16.74,6.28,0.0
20141123:1609,0.0,0.0,0.0,16.53,5.85,0.0
20141123:1709,0.0,0.0,0.0,16.33,5.42,0.0
20141123:1809,0.0,0.0,0.0,16.12,4.99,0.0
20141123:1909,0.0,0.0,0.0,16.08,4.85,0.0
20141123:2009,0.0,0.0,0.0,16.04,4.71,0.0
20141123:2109,0.0,0.0,0.0,16.01,4.57,0.0
20141123:2209,0.0,0.0,0.0,16.04,4.27,0.0
20141123:2309,0.0,0.0,0.0,16.08,3.98,0.0
20141124:0009,0.0,0.0,0.0,16.11,3.68,0.0
20141124:0109,0.0,0.0,0.0,16.06,3.54,0.0
20141124:0209,0.0,0.0,0.0,16.01,3.41,0.0
20141124:0309,0.0,0.0,0.0,15.96,3.27,0.0
20141124:0409,0.0,0.0,0.0,15.86,3.6,0.0
20141124:0509,0.0,0.0,0.0,15.77,3.94,0.0
20141124:0609,2358400.0,295.58,10.85,15.67,4.28,0.0
20141124:0709,4514600.0,545.12,20.23,15.82,4.5,0.0
20141124:0809,6245100.0,758.78,27.79,15.98,4.73,0.0
20141124:0909,6848500.0,837.04,32.76,16.13,4.95,0.0
20141124:1009,7305700.0,895.66,34.43,16.3,5.26,0.0
20141124:1109,2220200.0,276.92,32.51,16.46,5.58,0.0
20141124:1209,5765000.0,695.8,27.33,16.63,5.89,0.0
20141124:1309,3287200.0,398.37,19.62,16.51,6.07,0.0
20141124:1409,1667700.0,214.85,10.13,16.39,6.26,0.0
20141124:1509,0.0,0.0,0.0,16.28,6.44,0.0
20141124:1609,0.0,0.0,0.0,16.12,6.21,0.0
20141124:1709,0.0,0.0,0.0,15.97,5.97,0.0
20141124:1809,0.0,0.0,0.0,15.81,5.74,0.0
20141124:1909,0.0,0.0,0.0,15.73,5.58,0.0
20141124:2009,0.0,0.0,0.0,15.64,5.43,0.0
20141124:2109,0.0,0.0,0.0,15.56,5.27,0.0
20141124:2209,0.0,0.0,0.0,15.62,4.74,0.0
20141124:2309,0.0,0.0,0.0,15.69,4.22,0.0
20141125:0009,0.0,0.0,0.0,15.75,3.7,0.0
20141125:0109,0.0,0.0,0.0,15.86,3.58,0.0
20141125:0209,0.0,0.0,0.0,15.97,3.47,0.0
20141125:0309,0.0,0.0,0.0,16.08,3.35,0.0
20141125:0409,0.0,0.0,0.0,15.88,4.3,0.0
20141125:0509,0.0,0.0,0.0,15.67,5.26,0.0
20141125:0609,1942200.0,245.43,10.65,15.47,6.21,0.0
20141125:0709,1891400.0,236.62,20.03,15.49,6.31,0.0
20141125:0809,2157200.0,267.51,27.58,15.5,6.42,0.0
20141125:0909,1698200.0,215.84,32.55,15.52,6.52,0.0
20141125:1009,2954700.0,359.64,34.23,15.56,6.41,0.0
20141125:1109,3578100.0,431.46,32.33,15.61,6.3,0.0
20141125:1209,4449200.0,532.88,27.19,15.65,6.19,0.0
20141125:1309,3765100.0,452.3,19.51,15.78,6.41,0.0
20141125:1409,795100.0,111.77,10.05,15.91,6.63,0.0
20141125:1509,0.0,0.0,0.0,16.05,6.86,0.0
20141125:1609,0.0,0.0,0.0,15.86,6.67,0.0
20141125:1709,0.0,0.0,0.0,15.68,6.49,0.0
20141125:1809,0.0,0.0,0.0,15.49,6.3,0.0
20141125:1909,0.0,0.0,0.0,15.34,5.74,0.0
20141125:2009,0.0,0.0,0.0,15.18,5.17,0.0
20141125:2109,0.0,0.0,0.0,15.03,4.61,0.0
20141125:2209,0.0,0.0,0.0,15.01,4.45,0.0
20141125:2309,0.0,0.0,0.0,15.0,4.29,0.0
20141126:0009,0.0,0.0,0.0,14.99,4.12,0.0
20141126:0109,0.0,0.0,0.0,14.97,4.05,0.0
20141126:0209,0.0,0.0,0.0,14.94,3.97,0.0
20141126:0309,0.0,0.0,0.0,14.92,3.89,0.0
20141126:0409,0.0,0.0,0.0,14.79,3.78,0.0
20141126:0509,0.0,0.0,0.0,14.66,3.68,0.0
20141126:0609,2460800.0,307.04,10.47,14.53,3.57,0.0
20141126:0709,4701900.0,569.32,19.83,14.69,3.21,0.0
20141126:0809,6235900.0,765.99,27.37,14.86,2.86,0.0
20141126:0909,7099900.0,887.76,32.34,15.02,2.5,0.0
20141126:1009,7554100.0,948.64,34.04,15.26,2.77,0.0
20141126:1109,7294700.0,909.62,32.17,15.51,3.05,0.0
20141126:1209,6350300.0,780.39,27.05,15.75,3.32,0.0
20141126:1309,4593700.0,558.15,19.41,15.81,3.49,0.0
20141126:1409,2183200.0,276.45,9.97,15.87,3.65,0.0
20141126:1509,0.0,0.0,0.0,15.94,3.81,0.0
20141126:1609,0.0,0.0,0.0,15.85,4.65,0.0
20141126:1709,0.0,0.0,0.0,15.76,5.49,0.0
20141126:1809,0.0,0.0,0.0,15.67,6.33,0.0
20141126:1909,0.0,0.0,0.0,15.63,5.93,0.0
20141126:2009,0.0,0.0,0.0,15.59,5.53,0.0
20141126:2109,0.0,0.0,0.0,15.55,5.13,0.0
20141126:2209,0.0,0.0,0.0,15.66,4.81,0.0
20141126:2309,0.0,0.0,0.0,15.77,4.49,0.0
20141127:0009,0.0,0.0,0.0,15.88,4.17,0.0
20141127:0109,0.0,0.0,0.0,15.98,4.11,0.0
20141127:0209,0.0,0.0,0.0,16.07,4.06,0.0
20141127:0309,0.0,0.0,0.0,16.17,4.0,0.0
20141127:0409,0.0,0.0,0.0,16.14,4.49,0.0
20141127:0509,0.0,0.0,0.0,16.12,4.98,0.0
20141127:0609,2227600.0,280.18,10.28,16.09,5.48,0.0
20141127:0709,4554400.0,550.94,19.64,16.25,4.57,0.0
20141127:0809,6163000.0,756.45,27.17,16.42,3.66,0.0
20141127:0909,6948000.0,871.21,32.14,16.58,2.74,0.0
20141127:1009,7285400.0,919.21,33.85,16.81,2.78,0.0
20141127:1109,6377000.0,795.5,32.01,17.05,2.81,0.0
20141127:1209,5649100.0,698.78,26.92,17.28,2.84,0.0
20141127:1309,3820900.0,470.59,19.31,17.52,2.57,0.0
20141127:1409,191700.0,37.08,9.89,17.75,2.31,0.0
20141127:1509,0.0,0.0,0.0,17.99,2.04,0.0
20141127:1609,0.0,0.0,0.0,17.83,1.96,0.0
20141127:1709,0.0,0.0,0.0,17.68,1.89,0.0
20141127:1809,0.0,0.0,0.0,17.53,1.81,0.0
20141127:1909,0.0,0.0,0.0,17.53,1.63,0.0
20141127:2009,0.0,0.0,0.0,17.53,1.45,0.0
20141127:2109,0.0,0.0,0.0,17.53,1.27,0.0
20141127:2209,0.0,0.0,0.0,17.76,1.43,0.0
20141127:2309,0.0,0.0,0.0,18.0,1.58,0.0
20141128:0009,0.0,0.0,0.0,18.24,1.74,0.0
20141128:0109,0.0,0.0,0.0,18.35,2.04,0.0
20141128:0209,0.0,0.0,0.0,18.47,2.34,0.0
20141128:0309,0.0,0.0,0.0,18.58,2.65,0.0
20141128:0409,0.0,0.0,0.0,18.56,2.25,0.0
20141128:0509,0.0,0.0,0.0,18.53,1.86,0.0
20141128:0609,2165200.0,279.42,10.1,18.51,1.46,0.0
20141128:0709,1218100.0,163.49,19.44,18.75,1.54,0.0
20141128:0809,5924100.0,752.7,26.97,18.99,1.62,0.0
20141128:0909,6594000.0,847.91,31.95,19.23,1.7,0.0
20141128:1009,6489200.0,835.0,33.67,19.46,1.69,0.0
20141128:1109,6406000.0,823.65,31.85,19.68,1.68,0.0
20141128:1209,5305300.0,671.89,26.8,19.91,1.67,0.0
20141128:1309,3887200.0,488.76,19.21,19.9,1.43,0.0
20141128:1409,1401700.0,188.27,9.83,19.88,1.19,0.0
20141128:1509,0.0,0.0,0.0,19.87,0.95,0.0
20141128:1609,0.0,0.0,0.0,19.79,1.16,0.0
20141128:1709,0.0,0.0,0.0,19.71,1.37,0.0
20141128:1809,0.0,0.0,0.0,19.63,1.59,0.0
20141128:1909,0.0,0.0,0.0,19.6,1.35,0.0
20141128:2009,0.0,0.0,0.0,19.57,1.12,0.0
20141128:2109,0.0,0.0,0.0,19.54,0.88,0.0
20141128:2209,0.0,0.0,0.0,19.66,0.99,0.0
20141128:2309,0.0,0.0,0.0,19.78,1.09,0.0
20141129:0009,0.0,0.0,0.0,19.9,1.2,0.0
20141129:0109,0.0,0.0,0.0,19.83,1.29,0.0
20141129:0209,0.0,0.0,0.0,19.77,1.38,0.0
20141129:0309,0.0,0.0,0.0,19.7,1.48,0.0
20141129:0409,0.0,0.0,0.0,19.65,1.65,0.0
20141129:0509,0.0,0.0,0.0,19.6,1.83,0.0
20141129:0609,2099800.0,272.18,9.92,19.55,2.0,0.0
20141129:0709,4277900.0,538.03,19.26,19.67,1.45,0.0
20141129:0809,5733300.0,738.5,26.78,19.79,0.9,0.0
20141129:0909,6142700.0,808.8,31.76,19.91,0.34,0.0
20141129:1009,7130100.0,935.48,33.5,20.02,1.39,0.0
20141129:1109,7092200.0,911.92,31.7,20.14,2.44,0.0
20141129:1209,6289900.0,789.24,26.68,20.25,3.49,0.0
20141129:1309,4781700.0,595.87,19.12,20.15,3.01,0.0
20141129:1409,302400.0,52.32,9.76,20.05,2.52,0.0
20141129:1509,0.0,0.0,0.0,19.95,2.04,0.0
20141129:1609,0.0,0.0,0.0,19.85,1.68,0.0
20141129:1709,0.0,0.0,0.0,19.75,1.32,0.0
20141129:1809,0.0,0.0,0.0,19.65,0.97,0.0
20141129:1909,0.0,0.0,0.0,19.61,0.97,0.0
20141129:2009,0.0,0.0,0.0,19.57,0.98,0.0
20141129:2109,0.0,0.0,0.0,19.54,0.99,0.0
20141129:2209,0.0,0.0,0.0,19.63,0.95,0.0
20141129:2309,0.0,0.0,0.0,19.72,0.91,0.0
20141130:0009,0.0,0.0,0.0,19.81,0.87,0.0
20141130:0109,0.0,0.0,0.0,19.79,1.07,0.0
20141130:0209,0.0,0.0,0.0,19.77,1.26,0.0
20141130:0309,0.0,0.0,0.0,19.75,1.46,0.0
20141130:0409,0.0,0.0,0.0,19.76,2.23,0.0
20141130:0509,0.0,0.0,0.0,19.76,3.0,0.0
20141130:0609,1204900.0,163.27,9.74,19.77,3.77,0.0
20141130:0709,4326800.0,535.55,19.07,19.9,3.59,0.0
20141130:0809,4821900.0,598.54,26.59,20.04,3.41,0.0
20141130:0909,6968700.0,885.23,31.57,20.17,3.23,0.0
20141130:1009,6976000.0,883.6,33.33,20.26,3.62,0.0
20141130:1109,7006300.0,883.47,31.56,20.36,4.01,0.0
20141130:1209,6237100.0,776.73,26.57,20.45,4.4,0.0
20141130:1309,2691900.0,336.88,19.04,20.38,4.15,0.0
20141130:1409,1463200.0,194.71,9.71,20.3,3.89,0.0
20141130:1509,0.0,0.0,0.0,20.23,3.64,0.0
20141130:1609,0.0,0.0,0.0,20.15,3.62,0.0
20141130:1709,0.0,0.0,0.0,20.08,3.6,0.0
20141130:1809,0.0,0.0,0.0,20.0,3.57,0.0
20141130:1909,0.0,0.0,0.0,20.01,3.59,0.0
20141130:2009,0.0,0.0,0.0,20.02,3.6,0.0
20141130:2109,0.0,0.0,0.0,20.04,3.61,0.0
20141130:2209,0.0,0.0,0.0,20.15,3.5,0.0
20141130:2309,0.0,0.0,0.0,20.26,3.39,0.0
20141201:0009,0.0,0.0,0.0,20.37,3.28,0.0
20141201:0109,0.0,0.0,0.0,20.27,3.63,0.0
20141201:0209,0.0,0.0,0.0,20.18,3.97,0.0
20141201:0309,0.0,0.0,0.0,20.08,4.32,0.0
20141201:0409,0.0,0.0,0.0,20.02,3.49,0.0
20141201:0509,0.0,0.0,0.0,19.96,2.67,0.0
20141201:0609,2049400.0,266.83,9.57,19.9,1.85,0.0
20141201:0709,4106400.0,514.93,18.89,19.9,1.81,0.0
20141201:0809,5433900.0,688.2,26.41,19.9,1.77,0.0
20141201:0909,6526800.0,840.9,31.4,19.9,1.74,0.0
20141201:1009,6924500.0,890.11,33.17,19.95,2.33,0.0
20141201:1109,6836500.0,869.72,31.43,20.0,2.92,0.0
20141201:1209,5930600.0,741.08,26.47,20.05,3.52,0.0
20141201:1309,4271100.0,530.94,18.97,20.06,3.05,0.0
20141201:1409,2327100.0,300.21,9.66,20.07,2.58,0.0
20141201:1509,0.0,0.0,0.0,20.08,2.11,0.0
20141201:1609,0.0,0.0,0.0,20.21,1.76,0.0
20141201:1709,0.0,0.0,0.0,20.34,1.4,0.0
20141201:1809,0.0,0.0,0.0,20.46,1.05,0.0
20141201:1909,0.0,0.0,0.0,20.63,1.09,0.0
20141201:2009,0.0,0.0,0.0,20.8,1.13,0.0
20141201:2109,0.0,0.0,0.0,20.97,1.17,0.0
20141201:2209,0.0,0.0,0.0,21.01,1.1,0.0
20141201:2309,0.0,0.0,0.0,21.05,1.03,0.0
20141202:0009,0.0,0.0,0.0,21.1,0.97,0.0
20141202:0109,0.0,0.0,0.0,21.01,0.87,0.0
20141202:0209,0.0,0.0,0.0,20.93,0.77,0.0
20141202:0309,0.0,0.0,0.0,20.85,0.68,0.0
20141202:0409,0.0,0.0,0.0,20.68,1.07,0.0
20141202:0509,0.0,0.0,0.0,20.51,1.46,0.0
20141202:0609,111800.0,25.95,9.4,20.35,1.85,0.0
20141202:0709,524600.0,80.64,18.72,20.27,2.86,0.0
20141202:0809,1210100.0,163.26,26.24,20.19,3.88,0.0
20141202:0909,5244700.0,644.85,31.23,20.11,4.9,1.0
20141202:1009,5436100.0,670.41,33.02,20.22,4.69,1.0
20141202:1109,5305300.0,655.3,31.3,20.32,4.48,1.0
20141202:1209,4098900.0,504.06,26.37,20.42,4.28,1.0
20141202:1309,3246600.0,402.49,18.9,20.56,4.26,1.0
20141202:1409,1435600.0,191.69,9.61,20.69,4.25,1.0
20141202:1509,0.0,0.0,-0.91,20.82,4.23,1.0
20141202:1609,0.0,0.0,0.0,20.92,4.47,0.0
20141202:1709,0.0,0.0,0.0,21.01,4.7,0.0
20141202:1809,0.0,0.0,0.0,21.1,4.94,0.0
20141202:1909,0.0,0.0,0.0,21.17,5.07,0.0
20141202:2009,0.0,0.0,0.0,21.24,5.2,0.0
20141202:2109,0.0,0.0,0.0,21.3,5.32,0.0
20141202:2209,0.0,0.0,0.0,21.32,5.14,0.0
20141202:2309,0.0,0.0,0.0,21.34,4.96,0.0
20141203:0009,0.0,0.0,0.0,21.36,4.77,0.0
20141203:0109,0.0,0.0,0.0,21.19,4.0,0.0
20141203:0209,0.0,0.0,0.0,21.02,3.22,0.0
20141203:0309,0.0,0.0,0.0,20.86,2.44,0.0
20141203:0409,0.0,0.0,0.0,20.76,2.59,0.0
20141203:0509,0.0,0.0,0.0,20.67,2.74,0.0
20141203:0609,1322800.0,178.8,9.23,20.58,2.9,1.0
20141203:0709,2992700.0,373.12,18.55,20.57,3.3,1.0
20141203:0809,4328000.0,534.67,26.06,20.56,3.7,1.0
20141203:0909,5462500.0,677.68,31.06,20.55,4.1,1.0
20141203:1009,5308800.0,657.24,32.87,20.63,4.39,1.0
20141203:1109,4898200.0,604.43,31.18,20.71,4.68,1.0
20141203:1209,3969400.0,487.87,26.28,20.78,4.97,1.0
20141203:1309,3151200.0,390.74,18.84,20.81,4.87,1.0
20141203:1409,1313200.0,176.86,9.58,20.84,4.78,1.0
20141203:1509,0.0,0.0,-0.93,20.87,4.69,1.0
20141203:1609,0.0,0.0,0.0,20.67,5.37,0.0
20141203:1709,0.0,0.0,0.0,20.46,6.05,0.0
20141203:1809,0.0,0.0,0.0,20.25,6.73,0.0
20141203:1909,0.0,0.0,0.0,20.21,6.73,0.0
20141203:2009,0.0,0.0,0.0,20.17,6.72,0.0
20141203:2109,0.0,0.0,0.0,20.13,6.72,0.0
20141203:2209,0.0,0.0,0.0,20.35,5.79,0.0
20141203:2309,0.0,0.0,0.0,20.57,4.87,0.0
20141204:0009,0.0,0.0,0.0,20.79,3.94,0.0
20141204:0109,0.0,0.0,0.0,20.64,4.76,0.0
20141204:0209,0.0,0.0,0.0,20.49,5.57,0.0
20141204:0309,0.0,0.0,0.0,20.34,6.39,0.0
20141204:0409,0.0,0.0,0.0,20.26,5.69,0.0
20141204:0509,0.0,0.0,0.0,20.18,5.0,0.0
20141204:0609,1346900.0,180.92,9.07,20.11,4.3,1.0
20141204:0709,2745600.0,341.72,18.38,20.11,4.23,1.0
20141204:0809,4636000.0,570.41,25.9,20.1,4.16,1.0
20141204:0909,5255300.0,649.89,30.91,20.1,4.08,1.0
20141204:1009,5296000.0,657.02,32.73,20.21,3.83,1.0
20141204:1109,4707200.0,583.03,31.07,20.31,3.58,1.0
20141204:1209,4025800.0,497.66,26.2,20.41,3.32,1.0
20141204:1309,3008900.0,375.79,18.79,20.33,2.89,1.0
20141204:1409,1400100.0,187.6,9.54,20.25,2.46,1.0
20141204:1509,0.0,0.0,-0.95,20.17,2.03,1.0
20141204:1609,0.0,0.0,0.0,20.0,2.86,0.0
20141204:1709,0.0,0.0,0.0,19.82,3.7,0.0
20141204:1809,0.0,0.0,0.0,19.64,4.54,0.0
