time,P,G(i),H_sun,T2m,WS10m,Int
20141119:2009,0.0,0.0,0.0,20.78,4.17,0.0
20141119:2109,0.0,0.0,0.0,20.76,4.25,0.0
20141119:2209,0.0,0.0,0.0,20.87,3.93,0.0
20141119:2309,0.0,0.0,0.0,20.99,3.61,0.0
20141120:0009,0.0,0.0,0.0,21.1,3.3,0.0
20141120:0109,0.0,0.0,0.0,20.99,3.21,0.0
20141120:0209,0.0,0.0,0.0,20.87,3.12,0.0
20141120:0309,0.0,0.0,0.0,20.76,3.03,0.0
20141120:0409,0.0,0.0,0.0,20.58,3.63,0.0
20141120:0509,0.0,0.0,0.0,20.39,4.22,0.0
20141120:0609,29.26,50.98,11.64,20.21,4.81,0.0
20141120:0709,298.55,369.93,21.08,20.17,5.59,0.0
20141120:0809,501.91,613.84,28.68,20.12,6.37,0.0
20141120:0909,409.47,501.17,33.66,20.08,7.14,0.0
20141120:1009,486.96,594.71,35.29,20.07,7.37,0.0
20141120:1109,744.04,915.65,33.27,20.05,7.59,0.0
20141120:1209,618.95,754.13,27.97,20.04,7.81,0.0
20141120:1309,463.59,565.62,20.14,19.91,6.73,0.0
20141120:1409,210.92,271.27,10.54,19.78,5.66,0.0
20141120:1509,0.0,0.0,0.0,19.65,4.58,0.0
20141120:1609,0.0,0.0,0.0,19.5,4.58,0.0
20141120:1709,0.0,0.0,0.0,19.35,4.58,0.0
20141120:1809,0.0,0.0,0.0,19.2,4.58,0.0
20141120:1909,0.0,0.0,0.0,19.08,5.04,0.0
20141120:2009,0.0,0.0,0.0,18.95,5.51,0.0
20141120:2109,0.0,0.0,0.0,18.83,5.97,0.0
20141120:2209,0.0,0.0,0.0,18.78,5.39,0.0
20141120:2309,0.0,0.0,0.0,18.74,4.8,0.0
20141121:0009,0.0,0.0,0.0,18.69,4.22,0.0
20141121:0109,0.0,0.0,0.0,18.58,4.42,0.0
20141121:0209,0.0,0.0,0.0,18.48,4.62,0.0
20141121:0309,0.0,0.0,0.0,18.37,4.81,0.0
20141121:0409,0.0,0.0,0.0,18.26,5.05,0.0
20141121:0509,0.0,0.0,0.0,18.15,5.28,0.0
20141121:0609,257.44,323.33,11.43,18.04,5.52,0.0
20141121:0709,485.65,591.49,20.86,18.11,5.04,0.0
20141121:0809,633.82,780.26,28.45,18.19,4.57,0.0
20141121:0909,735.92,920.88,33.43,18.26,4.1,0.0
20141121:1009,521.33,644.66,35.07,18.43,3.56,0.0
20141121:1109,368.77,456.76,33.07,18.61,3.02,0.0
20141121:1209,435.14,539.98,27.8,18.78,2.48,0.0
20141121:1309,404.57,502.78,20.0,18.77,2.22,0.0
20141121:1409,185.33,241.63,10.43,18.76,1.96,0.0
20141121:1509,0.0,0.0,0.0,18.76,1.7,0.0
20141121:1609,0.0,0.0,0.0,18.62,2.83,0.0
20141121:1709,0.0,0.0,0.0,18.49,3.96,0.0
20141121:1809,0.0,0.0,0.0,18.35,5.09,0.0
20141121:1909,0.0,0.0,0.0,18.24,4.87,0.0
20141121:2009,0.0,0.0,0.0,18.13,4.65,0.0
20141121:2109,0.0,0.0,0.0,18.03,4.43,0.0
20141121:2209,0.0,0.0,0.0,18.01,4.36,0.0
20141121:2309,0.0,0.0,0.0,17.99,4.29,0.0
20141122:0009,0.0,0.0,0.0,17.97,4.22,0.0
20141122:0109,0.0,0.0,0.0,17.8,5.08,0.0
20141122:0209,0.0,0.0,0.0,17.63,5.93,0.0
20141122:0309,0.0,0.0,0.0,17.46,6.79,0.0
20141122:0409,0.0,0.0,0.0,17.29,6.45,0.0
20141122:0509,0.0,0.0,0.0,17.13,6.11,0.0
20141122:0609,255.3,319.12,11.24,16.96,5.78,0.0
20141122:0709,478.14,578.27,20.65,16.97,5.33,0.0
20141122:0809,642.13,784.3,28.22,16.98,4.88,0.0
20141122:0909,659.96,812.02,33.2,16.99,4.43,0.0
20141122:1009,551.73,679.16,34.85,17.12,3.53,0.0
20141122:1109,415.79,512.44,32.88,17.25,2.63,0.0
20141122:1209,249.9,313.51,27.64,17.38,1.74,0.0
20141122:1309,382.39,470.77,19.87,17.39,2.57,0.0
20141122:1409,126.94,169.49,10.32,17.4,3.4,0.0
20141122:1509,0.0,0.0,0.0,17.41,4.23,0.0
20141122:1609,0.0,0.0,0.0,17.22,4.91,0.0
20141122:1709,0.0,0.0,0.0,17.03,5.58,0.0
20141122:1809,0.0,0.0,0.0,16.84,6.25,0.0
20141122:1909,0.0,0.0,0.0,16.71,6.09,0.0
20141122:2009,0.0,0.0,0.0,16.58,5.94,0.0
20141122:2109,0.0,0.0,0.0,16.45,5.78,0.0
20141122:2209,0.0,0.0,0.0,16.43,5.38,0.0
20141122:2309,0.0,0.0,0.0,16.42,4.99,0.0
20141123:0009,0.0,0.0,0.0,16.41,4.59,0.0
20141123:0109,0.0,0.0,0.0,16.4,4.55,0.0
20141123:0209,0.0,0.0,0.0,16.4,4.5,0.0
20141123:0309,0.0,0.0,0.0,16.39,4.46,0.0
20141123:0409,0.0,0.0,0.0,16.26,4.51,0.0
20141123:0509,0.0,0.0,0.0,16.13,4.56,0.0
20141123:0609,131.74,173.3,11.04,16.0,4.61,0.0
20141123:0709,182.48,230.07,20.44,16.08,5.24,0.0
20141123:0809,119.84,158.81,28.0,16.16,5.87,0.0
20141123:0909,622.19,750.38,32.98,16.24,6.5,0.0
20141123:1009,258.17,318.21,34.64,16.44,6.37,0.0
20141123:1109,291.9,357.15,32.69,16.63,6.25,0.0
20141123:1209,451.16,543.51,27.48,16.83,6.12,0.0
20141123:1309,104.71,141.22,19.74,16.8,6.17,0.0
20141123:1409,133.32,175.9,10.22,16.77,6.23,0.0
20141123:1509,0.0,0.0,0.0,16.74,6.28,0.0
20141123:1609,0.0,0.0,0.0,16.53,5.85,0.0
20141123:1709,0.0,0.0,0.0,16.33,5.42,0.0
20141123:1809,0.0,0.0,0.0,16.12,4.99,0.0
20141123:1909,0.0,0.0,0.0,16.08,4.85,0.0
20141123:2009,0.0,0.0,0.0,16.04,4.71,0.0
20141123:2109,0.0,0.0,0.0,16.01,4.57,0.0
20141123:2209,0.0,0.0,0.0,16.04,4.27,0.0
20141123:2309,0.0,0.0,0.0,16.08,3.98,0.0
20141124:0009,0.0,0.0,0.0,16.11,3.68,0.0
20141124:0109,0.0,0.0,0.0,16.06,3.54,0.0
20141124:0209,0.0,0.0,0.0,16.01,3.41,0.0
20141124:0309,0.0,0.0,0.0,15.96,3.27,0.0
20141124:0409,0.0,0.0,0.0,15.86,3.6,0.0
20141124:0509,0.0,0.0,0.0,15.77,3.94,0.0
20141124:0609,235.84,295.58,10.85,15.67,4.28,0.0
20141124:0709,451.46,545.12,20.23,15.82,4.5,0.0
20141124:0809,624.51,758.78,27.79,15.98,4.73,0.0
20141124:0909,684.85,837.04,32.76,16.13,4.95,0.0
20141124:1009,730.57,895.66,34.43,16.3,5.26,0.0
20141124:1109,222.02,276.92,32.51,16.46,5.58,0.0
20141124:1209,576.5,695.8,27.33,16.63,5.89,0.0
20141124:1309,328.72,398.37,19.62,16.51,6.07,0.0
20141124:1409,166.77,214.85,10.13,16.39,6.26,0.0
20141124:1509,0.0,0.0,0.0,16.28,6.44,0.0
20141124:1609,0.0,0.0,0.0,16.12,6.21,0.0
20141124:1709,0.0,0.0,0.0,15.97,5.97,0.0
20141124:1809,0.0,0.0,0.0,15.81,5.74,0.0
20141124:1909,0.0,0.0,0.0,15.73,5.58,0.0
20141124:2009,0.0,0.0,0.0,15.64,5.43,0.0
20141124:2109,0.0,0.0,0.0,15.56,5.27,0.0
20141124:2209,0.0,0.0,0.0,15.62,4.74,0.0
20141124:2309,0.0,0.0,0.0,15.69,4.22,0.0
20141125:0009,0.0,0.0,0.0,15.75,3.7,0.0
20141125:0109,0.0,0.0,0.0,15.86,3.58,0.0
20141125:0209,0.0,0.0,0.0,15.97,3.47,0.0
20141125:0309,0.0,0.0,0.0,16.08,3.35,0.0
20141125:0409,0.0,0.0,0.0,15.88,4.3,0.0
20141125:0509,0.0,0.0,0.0,15.67,5.26,0.0
20141125:0609,194.22,245.43,10.65,15.47,6.21,0.0
20141125:0709,189.14,236.62,20.03,15.49,6.31,0.0
20141125:0809,215.72,267.51,27.58,15.5,6.42,0.0
20141125:0909,169.82,215.84,32.55,15.52,6.52,0.0
20141125:1009,295.47,359.64,34.23,15.56,6.41,0.0
20141125:1109,357.81,431.46,32.33,15.61,6.3,0.0
20141125:1209,444.92,532.88,27.19,15.65,6.19,0.0
20141125:1309,376.51,452.3,19.51,15.78,6.41,0.0
20141125:1409,79.51,111.77,10.05,15.91,6.63,0.0
20141125:1509,0.0,0.0,0.0,16.05,6.86,0.0
20141125:1609,0.0,0.0,0.0,15.86,6.67,0.0
20141125:1709,0.0,0.0,0.0,15.68,6.49,0.0
20141125:1809,0.0,0.0,0.0,15.49,6.3,0.0
20141125:1909,0.0,0.0,0.0,15.34,5.74,0.0
20141125:2009,0.0,0.0,0.0,15.18,5.17,0.0
20141125:2109,0.0,0.0,0.0,15.03,4.61,0.0
20141125:2209,0.0,0.0,0.0,15.01,4.45,0.0
20141125:2309,0.0,0.0,0.0,15.0,4.29,0.0
20141126:0009,0.0,0.0,0.0,14.99,4.12,0.0
20141126:0109,0.0,0.0,0.0,14.97,4.05,0.0
20141126:0209,0.0,0.0,0.0,14.94,3.97,0.0
20141126:0309,0.0,0.0,0.0,14.92,3.89,0.0
20141126:0409,0.0,0.0,0.0,14.79,3.78,0.0
20141126:0509,0.0,0.0,0.0,14.66,3.68,0.0
20141126:0609,246.08,307.04,10.47,14.53,3.57,0.0
20141126:0709,470.19,569.32,19.83,14.69,3.21,0.0
20141126:0809,623.59,765.99,27.37,14.86,2.86,0.0
20141126:0909,709.99,887.76,32.34,15.02,2.5,0.0
20141126:1009,755.41,948.64,34.04,15.26,2.77,0.0
20141126:1109,729.47,909.62,32.17,15.51,3.05,0.0
20141126:1209,635.03,780.39,27.05,15.75,3.32,0.0
20141126:1309,459.37,558.15,19.41,15.81,3.49,0.0
20141126:1409,218.32,276.45,9.97,15.87,3.65,0.0
20141126:1509,0.0,0.0,0.0,15.94,3.81,0.0
20141126:1609,0.0,0.0,0.0,15.85,4.65,0.0
20141126:1709,0.0,0.0,0.0,15.76,5.49,0.0
20141126:1809,0.0,0.0,0.0,15.67,6.33,0.0
20141126:1909,0.0,0.0,0.0,15.63,5.93,0.0
20141126:2009,0.0,0.0,0.0,15.59,5.53,0.0
20141126:2109,0.0,0.0,0.0,15.55,5.13,0.0
20141126:2209,0.0,0.0,0.0,15.66,4.81,0.0
20141126:2309,0.0,0.0,0.0,15.77,4.49,0.0
20141127:0009,0.0,0.0,0.0,15.88,4.17,0.0
20141127:0109,0.0,0.0,0.0,15.98,4.11,0.0
20141127:0209,0.0,0.0,0.0,16.07,4.06,0.0
20141127:0309,0.0,0.0,0.0,16.17,4.0,0.0
20141127:0409,0.0,0.0,0.0,16.14,4.49,0.0
20141127:0509,0.0,0.0,0.0,16.12,4.98,0.0
20141127:0609,222.76,280.18,10.28,16.09,5.48,0.0
20141127:0709,455.44,550.94,19.64,16.25,4.57,0.0
20141127:0809,616.3,756.45,27.17,16.42,3.66,0.0
20141127:0909,694.8,871.21,32.14,16.58,2.74,0.0
20141127:1009,728.54,919.21,33.85,16.81,2.78,0.0
20141127:1109,637.7,795.5,32.01,17.05,2.81,0.0
20141127:1209,564.91,698.78,26.92,17.28,2.84,0.0
20141127:1309,382.09,470.59,19.31,17.52,2.57,0.0
20141127:1409,19.17,37.08,9.89,17.75,2.31,0.0
20141127:1509,0.0,0.0,0.0,17.99,2.04,0.0
20141127:1609,0.0,0.0,0.0,17.83,1.96,0.0
20141127:1709,0.0,0.0,0.0,17.68,1.89,0.0
20141127:1809,0.0,0.0,0.0,17.53,1.81,0.0
20141127:1909,0.0,0.0,0.0,17.53,1.63,0.0
20141127:2009,0.0,0.0,0.0,17.53,1.45,0.0
20141127:2109,0.0,0.0,0.0,17.53,1.27,0.0
20141127:2209,0.0,0.0,0.0,17.76,1.43,0.0
20141127:2309,0.0,0.0,0.0,18.0,1.58,0.0
20141128:0009,0.0,0.0,0.0,18.24,1.74,0.0
20141128:0109,0.0,0.0,0.0,18.35,2.04,0.0
20141128:0209,0.0,0.0,0.0,18.47,2.34,0.0
20141128:0309,0.0,0.0,0.0,18.58,2.65,0.0
20141128:0409,0.0,0.0,0.0,18.56,2.25,0.0
20141128:0509,0.0,0.0,0.0,18.53,1.86,0.0
20141128:0609,216.52,279.42,10.1,18.51,1.46,0.0
20141128:0709,121.81,163.49,19.44,18.75,1.54,0.0
20141128:0809,592.41,752.7,26.97,18.99,1.62,0.0
20141128:0909,659.4,847.91,31.95,19.23,1.7,0.0
20141128:1009,648.92,835.0,33.67,19.46,1.69,0.0
20141128:1109,640.6,823.65,31.85,19.68,1.68,0.0
20141128:1209,530.53,671.89,26.8,19.91,1.67,0.0
20141128:1309,388.72,488.76,19.21,19.9,1.43,0.0
20141128:1409,140.17,188.27,9.83,19.88,1.19,0.0
20141128:1509,0.0,0.0,0.0,19.87,0.95,0.0
20141128:1609,0.0,0.0,0.0,19.79,1.16,0.0
20141128:1709,0.0,0.0,0.0,19.71,1.37,0.0
20141128:1809,0.0,0.0,0.0,19.63,1.59,0.0
20141128:1909,0.0,0.0,0.0,19.6,1.35,0.0
20141128:2009,0.0,0.0,0.0,19.57,1.12,0.0
20141128:2109,0.0,0.0,0.0,19.54,0.88,0.0
20141128:2209,0.0,0.0,0.0,19.66,0.99,0.0
20141128:2309,0.0,0.0,0.0,19.78,1.09,0.0
20141129:0009,0.0,0.0,0.0,19.9,1.2,0.0
20141129:0109,0.0,0.0,0.0,19.83,1.29,0.0
20141129:0209,0.0,0.0,0.0,19.77,1.38,0.0
20141129:0309,0.0,0.0,0.0,19.7,1.48,0.0
20141129:0409,0.0,0.0,0.0,19.65,1.65,0.0
20141129:0509,0.0,0.0,0.0,19.6,1.83,0.0
20141129:0609,209.98,272.18,9.92,19.55,2.0,0.0
20141129:0709,427.79,538.03,19.26,19.67,1.45,0.0
20141129:0809,573.33,738.5,26.78,19.79,0.9,0.0
20141129:0909,614.27,808.8,31.76,19.91,0.34,0.0
20141129:1009,713.01,935.48,33.5,20.02,1.39,0.0
20141129:1109,709.22,911.92,31.7,20.14,2.44,0.0
20141129:1209,628.99,789.24,26.68,20.25,3.49,0.0
20141129:1309,478.17,595.87,19.12,20.15,3.01,0.0
20141129:1409,30.24,52.32,9.76,20.05,2.52,0.0
20141129:1509,0.0,0.0,0.0,19.95,2.04,0.0
20141129:1609,0.0,0.0,0.0,19.85,1.68,0.0
20141129:1709,0.0,0.0,0.0,19.75,1.32,0.0
20141129:1809,0.0,0.0,0.0,19.65,0.97,0.0
20141129:1909,0.0,0.0,0.0,19.61,0.97,0.0
20141129:2009,0.0,0.0,0.0,19.57,0.98,0.0
20141129:2109,0.0,0.0,0.0,19.54,0.99,0.0
20141129:2209,0.0,0.0,0.0,19.63,0.95,0.0
20141129:2309,0.0,0.0,0.0,19.72,0.91,0.0
20141130:0009,0.0,0.0,0.0,19.81,0.87,0.0
20141130:0109,0.0,0.0,0.0,19.79,1.07,0.0
20141130:0209,0.0,0.0,0.0,19.77,1.26,0.0
20141130:0309,0.0,0.0,0.0,19.75,1.46,0.0
20141130:0409,0.0,0.0,0.0,19.76,2.23,0.0
20141130:0509,0.0,0.0,0.0,19.76,3.0,0.0
20141130:0609,120.49,163.27,9.74,19.77,3.77,0.0
20141130:0709,432.68,535.55,19.07,19.9,3.59,0.0
20141130:0809,482.19,598.54,26.59,20.04,3.41,0.0
20141130:0909,696.87,885.23,31.57,20.17,3.23,0.0
20141130:1009,697.6,883.6,33.33,20.26,3.62,0.0
20141130:1109,700.63,883.47,31.56,20.36,4.01,0.0
20141130:1209,623.71,776.73,26.57,20.45,4.4,0.0
20141130:1309,269.19,336.88,19.04,20.38,4.15,0.0
20141130:1409,146.32,194.71,9.71,20.3,3.89,0.0
20141130:1509,0.0,0.0,0.0,20.23,3.64,0.0
20141130:1609,0.0,0.0,0.0,20.15,3.62,0.0
20141130:1709,0.0,0.0,0.0,20.08,3.6,0.0
20141130:1809,0.0,0.0,0.0,20.0,3.57,0.0
20141130:1909,0.0,0.0,0.0,20.01,3.59,0.0
20141130:2009,0.0,0.0,0.0,20.02,3.6,0.0
20141130:2109,0.0,0.0,0.0,20.04,3.61,0.0
20141130:2209,0.0,0.0,0.0,20.15,3.5,0.0
20141130:2309,0.0,0.0,0.0,20.26,3.39,0.0
20141201:0009,0.0,0.0,0.0,20.37,3.28,0.0
20141201:0109,0.0,0.0,0.0,20.27,3.63,0.0
20141201:0209,0.0,0.0,0.0,20.18,3.97,0.0
20141201:0309,0.0,0.0,0.0,20.08,4.32,0.0
20141201:0409,0.0,0.0,0.0,20.02,3.49,0.0
20141201:0509,0.0,0.0,0.0,19.96,2.67,0.0
20141201:0609,204.94,266.83,9.57,19.9,1.85,0.0
20141201:0709,410.64,514.93,18.89,19.9,1.81,0.0
20141201:0809,543.39,688.2,26.41,19.9,1.77,0.0
20141201:0909,652.68,840.9,31.4,19.9,1.74,0.0
20141201:1009,692.45,890.11,33.17,19.95,2.33,0.0
20141201:1109,683.65,869.72,31.43,20.0,2.92,0.0
20141201:1209,593.06,741.08,26.47,20.05,3.52,0.0
20141201:1309,427.11,530.94,18.97,20.06,3.05,0.0
20141201:1409,232.71,300.21,9.66,20.07,2.58,0.0
20141201:1509,0.0,0.0,0.0,20.08,2.11,0.0
20141201:1609,0.0,0.0,0.0,20.21,1.76,0.0
20141201:1709,0.0,0.0,0.0,20.34,1.4,0.0
20141201:1809,0.0,0.0,0.0,20.46,1.05,0.0
20141201:1909,0.0,0.0,0.0,20.63,1.09,0.0
20141201:2009,0.0,0.0,0.0,20.8,1.13,0.0
20141201:2109,0.0,0.0,0.0,20.97,1.17,0.0
20141201:2209,0.0,0.0,0.0,21.01,1.1,0.0
20141201:2309,0.0,0.0,0.0,21.05,1.03,0.0
20141202:0009,0.0,0.0,0.0,21.1,0.97,0.0
20141202:0109,0.0,0.0,0.0,21.01,0.87,0.0
20141202:0209,0.0,0.0,0.0,20.93,0.77,0.0
20141202:0309,0.0,0.0,0.0,20.85,0.68,0.0
20141202:0409,0.0,0.0,0.0,20.68,1.07,0.0
20141202:0509,0.0,0.0,0.0,20.51,1.46,0.0
20141202:0609,11.18,25.95,9.4,20.35,1.85,0.0
20141202:0709,52.46,80.64,18.72,20.27,2.86,0.0
20141202:0809,121.01,163.26,26.24,20.19,3.88,0.0
20141202:0909,524.47,644.85,31.23,20.11,4.9,1.0
20141202:1009,543.61,670.41,33.02,20.22,4.69,1.0
20141202:1109,530.53,655.3,31.3,20.32,4.48,1.0
20141202:1209,409.89,504.06,26.37,20.42,4.28,1.0
20141202:1309,324.66,402.49,18.9,20.56,4.26,1.0
20141202:1409,143.56,191.69,9.61,20.69,4.25,1.0
20141202:1509,0.0,0.0,-0.91,20.82,4.23,1.0
20141202:1609,0.0,0.0,0.0,20.92,4.47,0.0
20141202:1709,0.0,0.0,0.0,21.01,4.7,0.0
20141202:1809,0.0,0.0,0.0,21.1,4.94,0.0
20141202:1909,0.0,0.0,0.0,21.17,5.07,0.0
20141202:2009,0.0,0.0,0.0,21.24,5.2,0.0
20141202:2109,0.0,0.0,0.0,21.3,5.32,0.0
20141202:2209,0.0,0.0,0.0,21.32,5.14,0.0
20141202:2309,0.0,0.0,0.0,21.34,4.96,0.0
20141203:0009,0.0,0.0,0.0,21.36,4.77,0.0
20141203:0109,0.0,0.0,0.0,21.19,4.0,0.0
20141203:0209,0.0,0.0,0.0,21.02,3.22,0.0
20141203:0309,0.0,0.0,0.0,20.86,2.44,0.0
20141203:0409,0.0,0.0,0.0,20.76,2.59,0.0
20141203:0509,0.0,0.0,0.0,20.67,2.74,0.0
20141203:0609,132.28,178.8,9.23,20.58,2.9,1.0
20141203:0709,299.27,373.12,18.55,20.57,3.3,1.0
20141203:0809,432.8,534.67,26.06,20.56,3.7,1.0
20141203:0909,546.25,677.68,31.06,20.55,4.1,1.0
20141203:1009,530.88,657.24,32.87,20.63,4.39,1.0
20141203:1109,489.82,604.43,31.18,20.71,4.68,1.0
20141203:1209,396.94,487.87,26.28,20.78,4.97,1.0
20141203:1309,315.12,390.74,18.84,20.81,4.87,1.0
20141203:1409,131.32,176.86,9.58,20.84,4.78,1.0
20141203:1509,0.0,0.0,-0.93,20.87,4.69,1.0
20141203:1609,0.0,0.0,0.0,20.67,5.37,0.0
20141203:1709,0.0,0.0,0.0,20.46,6.05,0.0
20141203:1809,0.0,0.0,0.0,20.25,6.73,0.0
20141203:1909,0.0,0.0,0.0,20.21,6.73,0.0
20141203:2009,0.0,0.0,0.0,20.17,6.72,0.0
20141203:2109,0.0,0.0,0.0,20.13,6.72,0.0
20141203:2209,0.0,0.0,0.0,20.35,5.79,0.0
20141203:2309,0.0,0.0,0.0,20.57,4.87,0.0
20141204:0009,0.0,0.0,0.0,20.79,3.94,0.0
20141204:0109,0.0,0.0,0.0,20.64,4.76,0.0
20141204:0209,0.0,0.0,0.0,20.49,5.57,0.0
20141204:0309,0.0,0.0,0.0,20.34,6.39,0.0
20141204:0409,0.0,0.0,0.0,20.26,5.69,0.0
20141204:0509,0.0,0.0,0.0,20.18,5.0,0.0
20141204:0609,134.69,180.92,9.07,20.11,4.3,1.0
20141204:0709,274.56,341.72,18.38,20.11,4.23,1.0
20141204:0809,463.6,570.41,25.9,20.1,4.16,1.0
20141204:0909,525.53,649.89,30.91,20.1,4.08,1.0
20141204:1009,529.6,657.02,32.73,20.21,3.83,1.0
20141204:1109,470.72,583.03,31.07,20.31,3.58,1.0
20141204:1209,402.58,497.66,26.2,20.41,3.32,1.0
20141204:1309,300.89,375.79,18.79,20.33,2.89,1.0
20141204:1409,140.01,187.6,9.54,20.25,2.46,1.0
20141204:1509,0.0,0.0,-0.95,20.17,2.03,1.0
20141204:1609,0.0,0.0,0.0,20.0,2.86,0.0
20141204:1709,0.0,0.0,0.0,19.82,3.7,0.0
20141204:1809,0.0,0.0,0.0,19.64,4.54,0.0
20141204:1909,0.0,0.0,0.0,19.5,4.42,0.0
20141204:2009,0.0,0.0,0.0,19.36,4.3,0.0
20141204:2109,0.0,0.0,0.0,19.21,4.18,0.0
20141204:2209,0.0,0.0,0.0,19.19,3.55,0.0
20141204:2309,0.0,0.0,0.0,19.16,2.93,0.0
20141205:0009,0.0,0.0,0.0,19.14,2.3,0.0
20141205:0109,0.0,0.0,0.0,19.0,2.15,0.0
20141205:0209,0.0,0.0,0.0,18.87,1.99,0.0
20141205:0309,0.0,0.0,0.0,18.74,1.83,0.0
20141205:0409,0.0,0.0,0.0,18.69,1.95,0.0
20141205:0509,0.0,0.0,0.0,18.64,2.07,0.0
20141205:0609,153.84,203.6,8.91,18.6,2.19,1.0
20141205:0709,324.78,404.82,18.22,18.63,1.62,1.0
20141205:0809,492.85,621.4,25.74,18.66,1.04,1.0
20141205:0909,512.36,654.19,30.75,18.69,0.47,1.0
20141205:1009,505.92,638.8,32.6,18.72,1.11,1.0
20141205:1109,492.2,614.76,30.96,18.74,1.75,1.0
20141205:1209,433.46,535.84,26.12,18.76,2.39,1.0
20141205:1309,287.68,358.98,18.74,18.78,1.8,1.0
20141205:1409,152.6,202.22,9.52,18.79,1.22,1.0
20141205:1509,0.0,0.0,-0.95,18.8,0.63,1.0
20141205:1609,0.0,0.0,0.0,18.56,0.85,0.0
20141205:1709,0.0,0.0,0.0,18.32,1.06,0.0
20141205:1809,0.0,0.0,0.0,18.07,1.27,0.0
20141205:1909,0.0,0.0,0.0,17.94,1.29,0.0
20141205:2009,0.0,0.0,0.0,17.81,1.31,0.0
20141205:2109,0.0,0.0,0.0,17.68,1.32,0.0
20141205:2209,0.0,0.0,0.0,17.72,1.08,0.0
20141205:2309,0.0,0.0,0.0,17.76,0.84,0.0
20141206:0009,0.0,0.0,0.0,17.8,0.59,0.0
20141206:0109,0.0,0.0,0.0,17.76,1.03,0.0
20141206:0209,0.0,0.0,0.0,17.72,1.47,0.0
20141206:0309,0.0,0.0,0.0,17.68,1.9,0.0
20141206:0409,0.0,0.0,0.0,17.66,1.49,0.0
20141206:0509,0.0,0.0,0.0,17.64,1.09,0.0
20141206:0609,143.98,191.92,8.76,17.62,0.68,1.0
20141206:0709,307.72,382.79,18.07,17.76,1.5,1.0
20141206:0809,497.93,616.4,25.59,17.89,2.33,1.0
20141206:0909,513.21,631.81,30.61,18.03,3.16,1.0
20141206:1009,502.57,614.52,32.47,18.34,4.06,1.0
20141206:1109,507.08,617.28,30.86,18.64,4.95,1.0
20141206:1209,470.05,570.44,26.05,18.94,5.85,1.0
20141206:1309,290.15,356.85,18.69,19.04,5.7,1.0
20141206:1409,158.21,207.18,9.5,19.14,5.55,1.0
20141206:1509,0.0,0.0,-0.96,19.23,5.41,1.0
20141206:1609,0.0,0.0,0.0,19.13,5.35,0.0
20141206:1709,0.0,0.0,0.0,19.02,5.29,0.0
20141206:1809,0.0,0.0,0.0,18.91,5.23,0.0
20141206:1909,0.0,0.0,0.0,18.78,5.03,0.0
20141206:2009,0.0,0.0,0.0,18.65,4.82,0.0
20141206:2109,0.0,0.0,0.0,18.52,4.62,0.0
20141206:2209,0.0,0.0,0.0,18.5,3.91,0.0
20141206:2309,0.0,0.0,0.0,18.47,3.2,0.0
20141207:0009,0.0,0.0,0.0,18.45,2.5,0.0
20141207:0109,0.0,0.0,0.0,18.44,2.49,0.0
20141207:0209,0.0,0.0,0.0,18.43,2.49,0.0
20141207:0309,0.0,0.0,0.0,18.43,2.48,0.0
20141207:0409,0.0,0.0,0.0,18.33,2.76,0.0
20141207:0509,0.0,0.0,0.0,18.23,3.04,0.0
20141207:0609,137.81,183.61,8.61,18.13,3.32,1.0
20141207:0709,341.95,419.17,17.92,18.13,4.11,1.0
20141207:0809,464.61,564.2,25.44,18.12,4.91,1.0
20141207:0909,526.21,637.68,30.47,18.12,5.7,1.0
20141207:1009,490.52,594.59,32.35,18.24,5.32,1.0
20141207:1109,507.42,617.38,30.77,18.36,4.95,1.0
20141207:1209,432.94,527.01,25.99,18.48,4.58,1.0
20141207:1309,255.9,317.02,18.66,18.57,4.39,1.0
20141207:1409,134.23,178.67,9.49,18.66,4.2,1.0
20141207:1509,0.0,0.0,-0.95,18.74,4.01,1.0
20141207:1609,0.0,0.0,0.0,18.66,3.65,0.0
20141207:1709,0.0,0.0,0.0,18.57,3.28,0.0
20141207:1809,0.0,0.0,0.0,18.48,2.91,0.0
20141207:1909,0.0,0.0,0.0,18.44,2.65,0.0
20141207:2009,0.0,0.0,0.0,18.39,2.39,0.0
20141207:2109,0.0,0.0,0.0,18.34,2.12,0.0
20141207:2209,0.0,0.0,0.0,18.53,2.87,0.0
20141207:2309,0.0,0.0,0.0,18.72,3.62,0.0
20141208:0009,0.0,0.0,0.0,18.91,4.37,0.0
20141208:0109,0.0,0.0,0.0,19.16,5.48,0.0
20141208:0209,0.0,0.0,0.0,19.42,6.59,0.0
20141208:0309,0.0,0.0,0.0,19.68,7.7,0.0
20141208:0409,0.0,0.0,0.0,19.54,8.15,0.0
20141208:0509,0.0,0.0,0.0,19.4,8.6,0.0
20141208:0609,127.23,170.78,8.46,19.26,9.05,1.0
20141208:0709,313.32,381.64,17.77,18.9,8.84,1.0
20141208:0809,467.41,560.98,25.29,18.55,8.63,1.0
20141208:0909,530.51,636.22,30.34,18.19,8.41,1.0
20141208:1009,48.02,74.15,32.24,17.89,8.18,0.0
20141208:1109,74.88,106.59,30.69,17.58,7.95,0.0
20141208:1209,33.35,55.61,25.94,17.27,7.72,0.0
20141208:1309,20.03,38.0,18.63,16.38,6.73,0.0
